,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,9
1,.......(..+......)...,1.571274e+09,66
2,......((..+......))..,7.234006e+08,64
3,....(.((..+......)).),3.537302e+08,59
4,.....((...+........)),1.282201e+08,31
5,.....(....+.........),1.770816e+09,29
6,.....((...+........)),1.282201e+08,31
7,.....(....+.........),1.770816e+09,29
8,.....((...+........)),6.418852e+08,33
9,....(.((..+......)).),3.138706e+08,58
10,......((..+......))..,1.445032e+08,65
11,.......(..+......)...,1.571274e+09,66
12,......((..+......))..,1.445032e+08,65
13,.......(..+......)...,1.571274e+09,66
14,......((..+......))..,7.234006e+08,64
15,....(.((..+......)).),3.537302e+08,59
16,.....((...+........)),1.036840e+08,32
17,......(...+........).,2.189868e+09,34
18,.....((...+........)),6.418852e+08,33
19,....(.((..+......)).),3.537302e+08,59
20,.....((...+........)),6.418852e+08,33
21,....(.((..+......)).),3.138706e+08,58
22,......((..+......))..,7.234006e+08,64
23,....(.((..+......)).),3.138706e+08,58
24,......((..+......))..,1.168512e+08,63
25,......(...+.......)..,7.234006e+08,60
26,....(.(...+.......).),1.943106e+09,55
27,....(.((..+......)).),3.537302e+08,59
28,.....((...+........)),6.418852e+08,33
29,....(.((..+......)).),3.537302e+08,59
30,.....((...+........)),6.418852e+08,33
31,....(.((..+......)).),3.537302e+08,59
32,.....((...+........)),6.418852e+08,33
33,....(.((..+......)).),3.537302e+08,59
34,.....((...+........)),6.418852e+08,33
35,....(.((..+......)).),3.138706e+08,58
36,......((..+......))..,7.234006e+08,64
37,....(.((..+......)).),3.138706e+08,58
38,......((..+......))..,1.445032e+08,65
39,.......(..+......)...,3.160259e+08,67
40,..........+..........,5.809815e+08,5
41,..(.......+...)......,3.908113e+08,46
42,..........+..........,7.184670e+08,6
43,...(......+..).......,3.160259e+08,51
44,..........+..........,7.184670e+08,15
45,.....(....+....).....,2.691884e+09,206
46,....((....+....))....,3.802083e+09,188
47,...(((....+....)))...,1.770816e+09,167
48,...((((...+...))))...,5.971836e+07,172
49,....(((...+...)))....,3.802083e+09,192
50,...((((...+...))))...,1.943106e+09,171
51,...(((((..+..)))))...,1.571274e+09,174
52,..((((((..+..))))))..,1.357624e+09,148
53,.(((((((..+..))))))).,1.527644e+09,119
54,.((((((((.+.)))))))).,2.189868e+09,122
55,(((((((((.+.))))))))),9.456263e+08,92
56,((((((((((+)))))))))),2.401098e+08,20
57,(((((((((.+.))))))))),9.456263e+08,92
58,((((((((((+)))))))))),2.401098e+08,20
59,(((((((((.+.))))))))),9.456263e+08,92
60,((((((((((+)))))))))),2.401098e+08,20
61,(((((((((.+.))))))))),9.456263e+08,92
62,((((((((((+)))))))))),2.401098e+08,20
63,(((((((((.+.))))))))),9.456263e+08,92
64,((((((((((+)))))))))),1.036840e+08,21
65,.(((((((((+))))))))).,2.189868e+09,126
66,((((((((((+)))))))))),1.036840e+08,21
67,.(((((((((+))))))))).,2.189868e+09,126
68,((((((((((+)))))))))),1.036840e+08,21
69,.(((((((((+))))))))).,2.189868e+09,126
70,((((((((((+)))))))))),2.401098e+08,20
71,(((((((((.+.))))))))),9.456263e+08,92
72,((((((((((+)))))))))),2.401098e+08,20
73,(((((((((.+.))))))))),9.456263e+08,92
74,((((((((((+)))))))))),2.401098e+08,20
75,(((((((((.+.))))))))),1.036840e+08,93
76,.((((((((.+.)))))))).,9.456263e+08,123
77,.(((((((((+))))))))).,2.189868e+09,126
78,((((((((((+)))))))))),2.401098e+08,20
79,(((((((((.+.))))))))),9.456263e+08,92
80,((((((((((+)))))))))),2.401098e+08,20
81,(((((((((.+.))))))))),9.456263e+08,92
82,((((((((((+)))))))))),2.401098e+08,20
83,(((((((((.+.))))))))),1.486303e+08,91
84,((((((((..+..)))))))),1.036840e+08,90
85,.(((((((..+..))))))).,1.527644e+09,119
86,.((((((((.+.)))))))).,1.486303e+08,121
87,.(((((((..+..))))))).,2.189868e+09,118
88,((((((((..+..)))))))),1.527644e+09,89
89,(((((((((.+.))))))))),1.036840e+08,93
90,.((((((((.+.)))))))).,1.672437e+08,124
91,..(((((((.+.)))))))..,1.357624e+09,152
92,.((((((((.+.)))))))).,9.456263e+08,123
93,.(((((((((+))))))))).,2.189868e+09,126
94,((((((((((+)))))))))),2.401098e+08,20
95,(((((((((.+.))))))))),9.456263e+08,92
96,((((((((((+)))))))))),1.036840e+08,21
97,.(((((((((+))))))))).,2.401098e+08,125
98,.((((((((.+.)))))))).,2.189868e+09,122
99,(((((((((.+.))))))))),9.456263e+08,92
100,((((((((((+)))))))))),2.401098e+08,20
101,(((((((((.+.))))))))),9.456263e+08,92
102,((((((((((+)))))))))),2.401098e+08,20
103,(((((((((.+.))))))))),9.456263e+08,92
104,((((((((((+)))))))))),1.036840e+08,21
105,.(((((((((+))))))))).,2.189868e+09,126
106,((((((((((+)))))))))),1.036840e+08,21
107,.(((((((((+))))))))).,2.189868e+09,126
108,((((((((((+)))))))))),2.401098e+08,20
109,(((((((((.+.))))))))),9.456263e+08,92
110,((((((((((+)))))))))),1.036840e+08,21
111,.(((((((((+))))))))).,2.189868e+09,126
112,((((((((((+)))))))))),1.036840e+08,21
113,.(((((((((+))))))))).,2.401098e+08,125
114,.((((((((.+.)))))))).,2.189868e+09,122
115,(((((((((.+.))))))))),1.486303e+08,91
116,((((((((..+..)))))))),1.527644e+09,89
117,(((((((((.+.))))))))),9.456263e+08,92
118,((((((((((+)))))))))),2.401098e+08,20
119,(((((((((.+.))))))))),9.456263e+08,92
120,((((((((((+)))))))))),1.036840e+08,21
121,.(((((((((+))))))))).,2.189868e+09,126
122,((((((((((+)))))))))),2.401098e+08,20
123,(((((((((.+.))))))))),9.456263e+08,92
124,((((((((((+)))))))))),2.401098e+08,20
125,(((((((((.+.))))))))),9.456263e+08,92
126,((((((((((+)))))))))),1.036840e+08,21
127,.(((((((((+))))))))).,2.189868e+09,126
128,((((((((((+)))))))))),2.401098e+08,20
129,(((((((((.+.))))))))),9.456263e+08,92
130,((((((((((+)))))))))),1.036840e+08,21
131,.(((((((((+))))))))).,2.401098e+08,125
132,.((((((((.+.)))))))).,2.189868e+09,122
133,(((((((((.+.))))))))),9.456263e+08,92
134,((((((((((+)))))))))),2.401098e+08,20
135,(((((((((.+.))))))))),1.036840e+08,93
136,.((((((((.+.)))))))).,9.456263e+08,123
137,.(((((((((+))))))))).,2.189868e+09,126
138,((((((((((+)))))))))),2.401098e+08,20
139,(((((((((.+.))))))))),9.456263e+08,92
140,((((((((((+)))))))))),2.401098e+08,20
141,(((((((((.+.))))))))),9.456263e+08,92
142,((((((((((+)))))))))),2.401098e+08,20
143,(((((((((.+.))))))))),9.456263e+08,92
144,((((((((((+)))))))))),2.401098e+08,20
145,(((((((((.+.))))))))),9.456263e+08,92
146,((((((((((+)))))))))),2.401098e+08,20
147,(((((((((.+.))))))))),9.456263e+08,92
148,((((((((((+)))))))))),2.401098e+08,20
149,(((((((((.+.))))))))),9.456263e+08,92
150,((((((((((+)))))))))),2.401098e+08,20
151,(((((((((.+.))))))))),9.456263e+08,92
152,((((((((((+)))))))))),1.036840e+08,21
153,.(((((((((+))))))))).,2.189868e+09,126
154,((((((((((+)))))))))),2.401098e+08,20
155,(((((((((.+.))))))))),1.036840e+08,93
156,.((((((((.+.)))))))).,2.189868e+09,122
157,(((((((((.+.))))))))),9.456263e+08,92
158,((((((((((+)))))))))),2.401098e+08,20
159,(((((((((.+.))))))))),9.456263e+08,92
160,((((((((((+)))))))))),1.036840e+08,21
161,.(((((((((+))))))))).,2.189868e+09,126
162,((((((((((+)))))))))),1.036840e+08,21
163,.(((((((((+))))))))).,2.189868e+09,126
164,((((((((((+)))))))))),1.036840e+08,21
165,.(((((((((+))))))))).,2.401098e+08,125
166,.((((((((.+.)))))))).,2.189868e+09,122
167,(((((((((.+.))))))))),9.456263e+08,92
168,((((((((((+)))))))))),2.401098e+08,20
169,(((((((((.+.))))))))),9.456263e+08,92
170,((((((((((+)))))))))),2.401098e+08,20
171,(((((((((.+.))))))))),9.456263e+08,92
172,((((((((((+)))))))))),2.401098e+08,20
173,(((((((((.+.))))))))),9.456263e+08,92
174,((((((((((+)))))))))),2.401098e+08,20
175,(((((((((.+.))))))))),9.456263e+08,92
176,((((((((((+)))))))))),1.036840e+08,21
177,.(((((((((+))))))))).,1.672437e+08,127
178,..((((((((+))))))))..,1.357624e+09,156
179,.(((((((((+))))))))).,2.189868e+09,126
180,((((((((((+)))))))))),2.401098e+08,20
181,(((((((((.+.))))))))),9.456263e+08,92
182,((((((((((+)))))))))),2.401098e+08,20
183,(((((((((.+.))))))))),9.456263e+08,92
184,((((((((((+)))))))))),2.401098e+08,20
185,(((((((((.+.))))))))),9.456263e+08,92
186,((((((((((+)))))))))),1.036840e+08,21
187,.(((((((((+))))))))).,2.189868e+09,126
188,((((((((((+)))))))))),2.401098e+08,20
189,(((((((((.+.))))))))),9.456263e+08,92
190,((((((((((+)))))))))),2.401098e+08,20
191,(((((((((.+.))))))))),9.456263e+08,92
192,((((((((((+)))))))))),2.401098e+08,20
193,(((((((((.+.))))))))),9.456263e+08,92
194,((((((((((+)))))))))),2.401098e+08,20
195,(((((((((.+.))))))))),9.456263e+08,92
196,((((((((((+)))))))))),2.401098e+08,20
197,(((((((((.+.))))))))),1.486303e+08,91
198,((((((((..+..)))))))),1.527644e+09,89
199,(((((((((.+.))))))))),9.456263e+08,92
200,((((((((((+)))))))))),2.401098e+08,20
201,(((((((((.+.))))))))),9.456263e+08,92
202,((((((((((+)))))))))),2.401098e+08,20
203,(((((((((.+.))))))))),1.486303e+08,91
204,((((((((..+..)))))))),1.527644e+09,89
205,(((((((((.+.))))))))),9.456263e+08,92
206,((((((((((+)))))))))),1.036840e+08,21
207,.(((((((((+))))))))).,2.189868e+09,126
208,((((((((((+)))))))))),1.036840e+08,21
209,.(((((((((+))))))))).,2.189868e+09,126
210,((((((((((+)))))))))),2.401098e+08,20
211,(((((((((.+.))))))))),9.456263e+08,92
212,((((((((((+)))))))))),2.401098e+08,20
213,(((((((((.+.))))))))),1.036840e+08,93
214,.((((((((.+.)))))))).,2.189868e+09,122
215,(((((((((.+.))))))))),1.486303e+08,91
216,((((((((..+..)))))))),1.527644e+09,89
217,(((((((((.+.))))))))),9.456263e+08,92
218,((((((((((+)))))))))),2.401098e+08,20
219,(((((((((.+.))))))))),9.456263e+08,92
220,((((((((((+)))))))))),2.401098e+08,20
221,(((((((((.+.))))))))),9.456263e+08,92
222,((((((((((+)))))))))),2.401098e+08,20
223,(((((((((.+.))))))))),9.456263e+08,92
224,((((((((((+)))))))))),2.401098e+08,20
225,(((((((((.+.))))))))),1.486303e+08,91
226,((((((((..+..)))))))),1.527644e+09,89
227,(((((((((.+.))))))))),1.486303e+08,91
228,((((((((..+..)))))))),1.527644e+09,89
229,(((((((((.+.))))))))),9.456263e+08,92
230,((((((((((+)))))))))),2.401098e+08,20
231,(((((((((.+.))))))))),9.456263e+08,92
232,((((((((((+)))))))))),2.401098e+08,20
233,(((((((((.+.))))))))),9.456263e+08,92
234,((((((((((+)))))))))),2.401098e+08,20
235,(((((((((.+.))))))))),9.456263e+08,92
236,((((((((((+)))))))))),2.401098e+08,20
237,(((((((((.+.))))))))),9.456263e+08,92
238,((((((((((+)))))))))),2.401098e+08,20
239,(((((((((.+.))))))))),9.456263e+08,92
240,((((((((((+)))))))))),2.401098e+08,20
241,(((((((((.+.))))))))),9.456263e+08,92
242,((((((((((+)))))))))),2.401098e+08,20
243,(((((((((.+.))))))))),9.456263e+08,92
244,((((((((((+)))))))))),2.401098e+08,20
245,(((((((((.+.))))))))),9.456263e+08,92
246,((((((((((+)))))))))),2.401098e+08,20
247,(((((((((.+.))))))))),9.456263e+08,92
248,((((((((((+)))))))))),2.401098e+08,20
249,(((((((((.+.))))))))),9.456263e+08,92
250,((((((((((+)))))))))),1.036840e+08,21
251,.(((((((((+))))))))).,2.189868e+09,126
252,((((((((((+)))))))))),2.401098e+08,20
253,(((((((((.+.))))))))),9.456263e+08,92
254,((((((((((+)))))))))),2.401098e+08,20
255,(((((((((.+.))))))))),9.456263e+08,92
256,((((((((((+)))))))))),2.401098e+08,20
257,(((((((((.+.))))))))),9.456263e+08,92
258,((((((((((+)))))))))),1.036840e+08,21
259,.(((((((((+))))))))).,2.189868e+09,126
260,((((((((((+)))))))))),2.401098e+08,20
261,(((((((((.+.))))))))),1.486303e+08,91
262,((((((((..+..)))))))),1.527644e+09,89
263,(((((((((.+.))))))))),9.456263e+08,92
264,((((((((((+)))))))))),2.401098e+08,20
265,(((((((((.+.))))))))),9.456263e+08,92
266,((((((((((+)))))))))),2.401098e+08,20
267,(((((((((.+.))))))))),9.456263e+08,92
268,((((((((((+)))))))))),2.401098e+08,20
269,(((((((((.+.))))))))),9.456263e+08,92
270,((((((((((+)))))))))),2.401098e+08,20
271,(((((((((.+.))))))))),9.456263e+08,92
272,((((((((((+)))))))))),2.401098e+08,20
273,(((((((((.+.))))))))),9.456263e+08,92
274,((((((((((+)))))))))),2.401098e+08,20
275,(((((((((.+.))))))))),9.456263e+08,92
276,((((((((((+)))))))))),2.401098e+08,20
277,(((((((((.+.))))))))),9.456263e+08,92
278,((((((((((+)))))))))),2.401098e+08,20
279,(((((((((.+.))))))))),1.486303e+08,91
280,((((((((..+..)))))))),1.527644e+09,89
281,(((((((((.+.))))))))),1.486303e+08,91
282,((((((((..+..)))))))),1.527644e+09,89
283,(((((((((.+.))))))))),9.456263e+08,92
284,((((((((((+)))))))))),2.401098e+08,20
285,(((((((((.+.))))))))),9.456263e+08,92
286,((((((((((+)))))))))),1.036840e+08,21
287,.(((((((((+))))))))).,2.189868e+09,126
288,((((((((((+)))))))))),1.036840e+08,21
289,.(((((((((+))))))))).,2.189868e+09,126
290,((((((((((+)))))))))),2.401098e+08,20
291,(((((((((.+.))))))))),9.456263e+08,92
292,((((((((((+)))))))))),2.401098e+08,20
293,(((((((((.+.))))))))),9.456263e+08,92
294,((((((((((+)))))))))),2.401098e+08,20
295,(((((((((.+.))))))))),1.486303e+08,91
296,((((((((..+..)))))))),1.527644e+09,89
297,(((((((((.+.))))))))),1.486303e+08,91
298,((((((((..+..)))))))),1.527644e+09,89
299,(((((((((.+.))))))))),9.456263e+08,92
300,((((((((((+)))))))))),2.401098e+08,20
301,(((((((((.+.))))))))),9.456263e+08,92
302,((((((((((+)))))))))),2.401098e+08,20
303,(((((((((.+.))))))))),9.456263e+08,92
304,((((((((((+)))))))))),2.401098e+08,20
305,(((((((((.+.))))))))),9.456263e+08,92
306,((((((((((+)))))))))),2.401098e+08,20
307,(((((((((.+.))))))))),9.456263e+08,92
308,((((((((((+)))))))))),2.401098e+08,20
309,(((((((((.+.))))))))),1.486303e+08,91
310,((((((((..+..)))))))),1.527644e+09,89
311,(((((((((.+.))))))))),9.456263e+08,92
312,((((((((((+)))))))))),2.401098e+08,20
313,(((((((((.+.))))))))),9.456263e+08,92
314,((((((((((+)))))))))),1.036840e+08,21
315,.(((((((((+))))))))).,2.189868e+09,126
316,((((((((((+)))))))))),1.036840e+08,21
317,.(((((((((+))))))))).,2.189868e+09,126
318,((((((((((+)))))))))),2.401098e+08,20
319,(((((((((.+.))))))))),9.456263e+08,92
320,((((((((((+)))))))))),2.401098e+08,20
321,(((((((((.+.))))))))),9.456263e+08,92
322,((((((((((+)))))))))),2.401098e+08,20
323,(((((((((.+.))))))))),9.456263e+08,92
324,((((((((((+)))))))))),2.401098e+08,20
325,(((((((((.+.))))))))),9.456263e+08,92
326,((((((((((+)))))))))),1.036840e+08,21
327,.(((((((((+))))))))).,2.189868e+09,126
328,((((((((((+)))))))))),1.036840e+08,21
329,.(((((((((+))))))))).,2.189868e+09,126
330,((((((((((+)))))))))),2.401098e+08,20
331,(((((((((.+.))))))))),9.456263e+08,92
332,((((((((((+)))))))))),2.401098e+08,20
333,(((((((((.+.))))))))),9.456263e+08,92
334,((((((((((+)))))))))),2.401098e+08,20
335,(((((((((.+.))))))))),9.456263e+08,92
336,((((((((((+)))))))))),2.401098e+08,20
337,(((((((((.+.))))))))),1.486303e+08,91
338,((((((((..+..)))))))),1.527644e+09,89
339,(((((((((.+.))))))))),9.456263e+08,92
340,((((((((((+)))))))))),2.401098e+08,20
341,(((((((((.+.))))))))),1.486303e+08,91
342,((((((((..+..)))))))),1.527644e+09,89
343,(((((((((.+.))))))))),9.456263e+08,92
344,((((((((((+)))))))))),1.036840e+08,21
345,.(((((((((+))))))))).,2.189868e+09,126
346,((((((((((+)))))))))),2.401098e+08,20
347,(((((((((.+.))))))))),9.456263e+08,92
348,((((((((((+)))))))))),1.036840e+08,21
349,.(((((((((+))))))))).,2.401098e+08,125
350,.((((((((.+.)))))))).,2.189868e+09,122
351,(((((((((.+.))))))))),9.456263e+08,92
352,((((((((((+)))))))))),2.401098e+08,20
353,(((((((((.+.))))))))),9.456263e+08,92
354,((((((((((+)))))))))),2.401098e+08,20
355,(((((((((.+.))))))))),9.456263e+08,92
356,((((((((((+)))))))))),1.036840e+08,21
357,.(((((((((+))))))))).,2.189868e+09,126
358,((((((((((+)))))))))),1.036840e+08,21
359,.(((((((((+))))))))).,2.401098e+08,125
360,.((((((((.+.)))))))).,9.456263e+08,123
361,.(((((((((+))))))))).,2.189868e+09,126
362,((((((((((+)))))))))),2.401098e+08,20
363,(((((((((.+.))))))))),1.036840e+08,93
364,.((((((((.+.)))))))).,9.456263e+08,123
365,.(((((((((+))))))))).,2.189868e+09,126
366,((((((((((+)))))))))),1.036840e+08,21
367,.(((((((((+))))))))).,2.401098e+08,125
368,.((((((((.+.)))))))).,2.189868e+09,122
369,(((((((((.+.))))))))),1.486303e+08,91
370,((((((((..+..)))))))),1.527644e+09,89
371,(((((((((.+.))))))))),9.456263e+08,92
372,((((((((((+)))))))))),2.401098e+08,20
373,(((((((((.+.))))))))),9.456263e+08,92
374,((((((((((+)))))))))),2.401098e+08,20
375,(((((((((.+.))))))))),9.456263e+08,92
376,((((((((((+)))))))))),2.401098e+08,20
377,(((((((((.+.))))))))),9.456263e+08,92
378,((((((((((+)))))))))),2.401098e+08,20
379,(((((((((.+.))))))))),9.456263e+08,92
380,((((((((((+)))))))))),2.401098e+08,20
381,(((((((((.+.))))))))),9.456263e+08,92
382,((((((((((+)))))))))),2.401098e+08,20
383,(((((((((.+.))))))))),9.456263e+08,92
384,((((((((((+)))))))))),2.401098e+08,20
385,(((((((((.+.))))))))),9.456263e+08,92
386,((((((((((+)))))))))),2.401098e+08,20
387,(((((((((.+.))))))))),1.036840e+08,93
388,.((((((((.+.)))))))).,9.456263e+08,123
389,.(((((((((+))))))))).,2.189868e+09,126
390,((((((((((+)))))))))),2.401098e+08,20
391,(((((((((.+.))))))))),1.486303e+08,91
392,((((((((..+..)))))))),1.527644e+09,89
393,(((((((((.+.))))))))),9.456263e+08,92
394,((((((((((+)))))))))),2.401098e+08,20
395,(((((((((.+.))))))))),1.036840e+08,93
396,.((((((((.+.)))))))).,2.189868e+09,122
397,(((((((((.+.))))))))),9.456263e+08,92
398,((((((((((+)))))))))),2.401098e+08,20
399,(((((((((.+.))))))))),1.036840e+08,93
400,.((((((((.+.)))))))).,2.189868e+09,122
401,(((((((((.+.))))))))),1.036840e+08,93
402,.((((((((.+.)))))))).,2.189868e+09,122
403,(((((((((.+.))))))))),9.456263e+08,92
404,((((((((((+)))))))))),2.401098e+08,20
405,(((((((((.+.))))))))),1.486303e+08,91
406,((((((((..+..)))))))),1.527644e+09,89
407,(((((((((.+.))))))))),9.456263e+08,92
408,((((((((((+)))))))))),1.036840e+08,21
409,.(((((((((+))))))))).,2.189868e+09,126
410,((((((((((+)))))))))),2.401098e+08,20
411,(((((((((.+.))))))))),9.456263e+08,92
412,((((((((((+)))))))))),2.401098e+08,20
413,(((((((((.+.))))))))),9.456263e+08,92
414,((((((((((+)))))))))),2.401098e+08,20
415,(((((((((.+.))))))))),9.456263e+08,92
416,((((((((((+)))))))))),1.036840e+08,21
417,.(((((((((+))))))))).,2.189868e+09,126
418,((((((((((+)))))))))),2.401098e+08,20
419,(((((((((.+.))))))))),9.456263e+08,92
420,((((((((((+)))))))))),2.401098e+08,20
421,(((((((((.+.))))))))),9.456263e+08,92
422,((((((((((+)))))))))),1.036840e+08,21
423,.(((((((((+))))))))).,2.189868e+09,126
424,((((((((((+)))))))))),2.401098e+08,20
425,(((((((((.+.))))))))),1.036840e+08,93
426,.((((((((.+.)))))))).,2.189868e+09,122
427,(((((((((.+.))))))))),9.456263e+08,92
428,((((((((((+)))))))))),2.401098e+08,20
429,(((((((((.+.))))))))),9.456263e+08,92
430,((((((((((+)))))))))),1.036840e+08,21
431,.(((((((((+))))))))).,2.189868e+09,126
432,((((((((((+)))))))))),1.036840e+08,21
433,.(((((((((+))))))))).,2.189868e+09,126
434,((((((((((+)))))))))),1.036840e+08,21
435,.(((((((((+))))))))).,2.401098e+08,125
436,.((((((((.+.)))))))).,2.189868e+09,122
437,(((((((((.+.))))))))),9.456263e+08,92
438,((((((((((+)))))))))),2.401098e+08,20
439,(((((((((.+.))))))))),9.456263e+08,92
440,((((((((((+)))))))))),2.401098e+08,20
441,(((((((((.+.))))))))),9.456263e+08,92
442,((((((((((+)))))))))),2.401098e+08,20
443,(((((((((.+.))))))))),9.456263e+08,92
444,((((((((((+)))))))))),2.401098e+08,20
445,(((((((((.+.))))))))),9.456263e+08,92
446,((((((((((+)))))))))),2.401098e+08,20
447,(((((((((.+.))))))))),9.456263e+08,92
448,((((((((((+)))))))))),2.401098e+08,20
449,(((((((((.+.))))))))),9.456263e+08,92
450,((((((((((+)))))))))),2.401098e+08,20
451,(((((((((.+.))))))))),9.456263e+08,92
452,((((((((((+)))))))))),1.036840e+08,21
453,.(((((((((+))))))))).,1.672437e+08,127
454,..((((((((+))))))))..,1.357624e+09,156
455,.(((((((((+))))))))).,2.189868e+09,126
456,((((((((((+)))))))))),2.401098e+08,20
457,(((((((((.+.))))))))),9.456263e+08,92
458,((((((((((+)))))))))),2.401098e+08,20
459,(((((((((.+.))))))))),9.456263e+08,92
460,((((((((((+)))))))))),2.401098e+08,20
461,(((((((((.+.))))))))),9.456263e+08,92
462,((((((((((+)))))))))),2.401098e+08,20
463,(((((((((.+.))))))))),1.486303e+08,91
464,((((((((..+..)))))))),1.527644e+09,89
465,(((((((((.+.))))))))),9.456263e+08,92
466,((((((((((+)))))))))),2.401098e+08,20
467,(((((((((.+.))))))))),9.456263e+08,92
468,((((((((((+)))))))))),2.401098e+08,20
469,(((((((((.+.))))))))),9.456263e+08,92
470,((((((((((+)))))))))),2.401098e+08,20
471,(((((((((.+.))))))))),9.456263e+08,92
472,((((((((((+)))))))))),2.401098e+08,20
473,(((((((((.+.))))))))),9.456263e+08,92
474,((((((((((+)))))))))),1.036840e+08,21
475,.(((((((((+))))))))).,2.189868e+09,126
476,((((((((((+)))))))))),2.401098e+08,20
477,(((((((((.+.))))))))),9.456263e+08,92
478,((((((((((+)))))))))),2.401098e+08,20
479,(((((((((.+.))))))))),9.456263e+08,92
480,((((((((((+)))))))))),2.401098e+08,20
481,(((((((((.+.))))))))),9.456263e+08,92
482,((((((((((+)))))))))),2.401098e+08,20
483,(((((((((.+.))))))))),1.036840e+08,93
484,.((((((((.+.)))))))).,2.189868e+09,122
485,(((((((((.+.))))))))),9.456263e+08,92
486,((((((((((+)))))))))),2.401098e+08,20
487,(((((((((.+.))))))))),1.036840e+08,93
488,.((((((((.+.)))))))).,2.189868e+09,122
489,(((((((((.+.))))))))),9.456263e+08,92
490,((((((((((+)))))))))),2.401098e+08,20
491,(((((((((.+.))))))))),9.456263e+08,92
492,((((((((((+)))))))))),2.401098e+08,20
493,(((((((((.+.))))))))),9.456263e+08,92
494,((((((((((+)))))))))),1.036840e+08,21
495,.(((((((((+))))))))).,2.189868e+09,126
496,((((((((((+)))))))))),2.401098e+08,20
497,(((((((((.+.))))))))),1.036840e+08,93
498,.((((((((.+.)))))))).,2.189868e+09,122
499,(((((((((.+.))))))))),9.456263e+08,92
500,((((((((((+)))))))))),1.036840e+08,21
501,.(((((((((+))))))))).,2.189868e+09,126
502,((((((((((+)))))))))),1.036840e+08,21
503,.(((((((((+))))))))).,2.189868e+09,126
504,((((((((((+)))))))))),1.036840e+08,21
505,.(((((((((+))))))))).,2.189868e+09,126
506,((((((((((+)))))))))),2.401098e+08,20
507,(((((((((.+.))))))))),9.456263e+08,92
508,((((((((((+)))))))))),1.036840e+08,21
509,.(((((((((+))))))))).,2.401098e+08,125
510,.((((((((.+.)))))))).,9.456263e+08,123
511,.(((((((((+))))))))).,2.189868e+09,126
512,((((((((((+)))))))))),2.401098e+08,20
513,(((((((((.+.))))))))),9.456263e+08,92
514,((((((((((+)))))))))),1.036840e+08,21
515,.(((((((((+))))))))).,2.189868e+09,126
516,((((((((((+)))))))))),2.401098e+08,20
517,(((((((((.+.))))))))),9.456263e+08,92
518,((((((((((+)))))))))),2.401098e+08,20
519,(((((((((.+.))))))))),9.456263e+08,92
520,((((((((((+)))))))))),1.036840e+08,21
521,.(((((((((+))))))))).,2.189868e+09,126
522,((((((((((+)))))))))),1.036840e+08,21
523,.(((((((((+))))))))).,2.189868e+09,126
524,((((((((((+)))))))))),2.401098e+08,20
525,(((((((((.+.))))))))),9.456263e+08,92
526,((((((((((+)))))))))),1.036840e+08,21
527,.(((((((((+))))))))).,2.189868e+09,126
528,((((((((((+)))))))))),2.401098e+08,20
529,(((((((((.+.))))))))),9.456263e+08,92
530,((((((((((+)))))))))),2.401098e+08,20
531,(((((((((.+.))))))))),1.486303e+08,91
532,((((((((..+..)))))))),1.527644e+09,89
533,(((((((((.+.))))))))),9.456263e+08,92
534,((((((((((+)))))))))),2.401098e+08,20
535,(((((((((.+.))))))))),9.456263e+08,92
536,((((((((((+)))))))))),2.401098e+08,20
537,(((((((((.+.))))))))),9.456263e+08,92
538,((((((((((+)))))))))),2.401098e+08,20
539,(((((((((.+.))))))))),9.456263e+08,92
540,((((((((((+)))))))))),2.401098e+08,20
541,(((((((((.+.))))))))),9.456263e+08,92
542,((((((((((+)))))))))),2.401098e+08,20
543,(((((((((.+.))))))))),9.456263e+08,92
544,((((((((((+)))))))))),2.401098e+08,20
545,(((((((((.+.))))))))),9.456263e+08,92
546,((((((((((+)))))))))),1.036840e+08,21
547,.(((((((((+))))))))).,2.189868e+09,126
548,((((((((((+)))))))))),2.401098e+08,20
549,(((((((((.+.))))))))),9.456263e+08,92
550,((((((((((+)))))))))),1.036840e+08,21
551,.(((((((((+))))))))).,2.189868e+09,126
552,((((((((((+)))))))))),2.401098e+08,20
553,(((((((((.+.))))))))),1.486303e+08,91
554,((((((((..+..)))))))),1.527644e+09,89
555,(((((((((.+.))))))))),9.456263e+08,92
556,((((((((((+)))))))))),2.401098e+08,20
557,(((((((((.+.))))))))),9.456263e+08,92
558,((((((((((+)))))))))),2.401098e+08,20
559,(((((((((.+.))))))))),1.036840e+08,93
560,.((((((((.+.)))))))).,9.456263e+08,123
561,.(((((((((+))))))))).,2.189868e+09,126
562,((((((((((+)))))))))),2.401098e+08,20
563,(((((((((.+.))))))))),9.456263e+08,92
564,((((((((((+)))))))))),2.401098e+08,20
565,(((((((((.+.))))))))),9.456263e+08,92
566,((((((((((+)))))))))),1.036840e+08,21
567,.(((((((((+))))))))).,2.189868e+09,126
568,((((((((((+)))))))))),1.036840e+08,21
569,.(((((((((+))))))))).,2.189868e+09,126
570,((((((((((+)))))))))),1.036840e+08,21
571,.(((((((((+))))))))).,2.189868e+09,126
572,((((((((((+)))))))))),2.401098e+08,20
573,(((((((((.+.))))))))),1.486303e+08,91
574,((((((((..+..)))))))),1.036840e+08,90
575,.(((((((..+..))))))).,2.189868e+09,118
