,trajectory,next step rate,step name
3672,((((((((((+)))))))))),2.401098e+08,20
3673,(((((((((.+.))))))))),9.456263e+08,92
3674,((((((((((+)))))))))),2.401098e+08,20
3675,(((((((((.+.))))))))),9.456263e+08,92
3676,((((((((((+)))))))))),2.401098e+08,20
3677,(((((((((.+.))))))))),9.456263e+08,92
3678,((((((((((+)))))))))),1.036840e+08,21
3679,.(((((((((+))))))))).,2.189868e+09,126
3680,((((((((((+)))))))))),2.401098e+08,20
3681,(((((((((.+.))))))))),9.456263e+08,92
3682,((((((((((+)))))))))),2.401098e+08,20
3683,(((((((((.+.))))))))),1.486303e+08,91
3684,((((((((..+..)))))))),1.527644e+09,89
3685,(((((((((.+.))))))))),9.456263e+08,92
3686,((((((((((+)))))))))),2.401098e+08,20
3687,(((((((((.+.))))))))),1.036840e+08,93
3688,.((((((((.+.)))))))).,2.189868e+09,122
3689,(((((((((.+.))))))))),9.456263e+08,92
3690,((((((((((+)))))))))),2.401098e+08,20
3691,(((((((((.+.))))))))),1.036840e+08,93
3692,.((((((((.+.)))))))).,2.189868e+09,122
3693,(((((((((.+.))))))))),9.456263e+08,92
3694,((((((((((+)))))))))),2.401098e+08,20
3695,(((((((((.+.))))))))),9.456263e+08,92
3696,((((((((((+)))))))))),2.401098e+08,20
3697,(((((((((.+.))))))))),9.456263e+08,92
3698,((((((((((+)))))))))),2.401098e+08,20
3699,(((((((((.+.))))))))),9.456263e+08,92
3700,((((((((((+)))))))))),2.401098e+08,20
3701,(((((((((.+.))))))))),9.456263e+08,92
3702,((((((((((+)))))))))),2.401098e+08,20
3703,(((((((((.+.))))))))),9.456263e+08,92
3704,((((((((((+)))))))))),2.401098e+08,20
3705,(((((((((.+.))))))))),9.456263e+08,92
3706,((((((((((+)))))))))),2.401098e+08,20
3707,(((((((((.+.))))))))),9.456263e+08,92
3708,((((((((((+)))))))))),2.401098e+08,20
3709,(((((((((.+.))))))))),9.456263e+08,92
3710,((((((((((+)))))))))),1.036840e+08,21
3711,.(((((((((+))))))))).,2.189868e+09,126
3712,((((((((((+)))))))))),2.401098e+08,20
3713,(((((((((.+.))))))))),9.456263e+08,92
3714,((((((((((+)))))))))),2.401098e+08,20
3715,(((((((((.+.))))))))),9.456263e+08,92
3716,((((((((((+)))))))))),2.401098e+08,20
3717,(((((((((.+.))))))))),9.456263e+08,92
3718,((((((((((+)))))))))),1.036840e+08,21
3719,.(((((((((+))))))))).,2.189868e+09,126
3720,((((((((((+)))))))))),2.401098e+08,20
3721,(((((((((.+.))))))))),9.456263e+08,92
3722,((((((((((+)))))))))),2.401098e+08,20
3723,(((((((((.+.))))))))),9.456263e+08,92
3724,((((((((((+)))))))))),2.401098e+08,20
3725,(((((((((.+.))))))))),9.456263e+08,92
3726,((((((((((+)))))))))),1.036840e+08,21
3727,.(((((((((+))))))))).,2.189868e+09,126
3728,((((((((((+)))))))))),1.036840e+08,21
3729,.(((((((((+))))))))).,2.189868e+09,126
3730,((((((((((+)))))))))),2.401098e+08,20
3731,(((((((((.+.))))))))),9.456263e+08,92
3732,((((((((((+)))))))))),2.401098e+08,20
3733,(((((((((.+.))))))))),9.456263e+08,92
3734,((((((((((+)))))))))),2.401098e+08,20
3735,(((((((((.+.))))))))),9.456263e+08,92
3736,((((((((((+)))))))))),2.401098e+08,20
3737,(((((((((.+.))))))))),9.456263e+08,92
3738,((((((((((+)))))))))),2.401098e+08,20
3739,(((((((((.+.))))))))),9.456263e+08,92
3740,((((((((((+)))))))))),1.036840e+08,21
3741,.(((((((((+))))))))).,2.189868e+09,126
3742,((((((((((+)))))))))),2.401098e+08,20
3743,(((((((((.+.))))))))),9.456263e+08,92
3744,((((((((((+)))))))))),2.401098e+08,20
3745,(((((((((.+.))))))))),9.456263e+08,92
3746,((((((((((+)))))))))),2.401098e+08,20
3747,(((((((((.+.))))))))),9.456263e+08,92
3748,((((((((((+)))))))))),1.036840e+08,21
3749,.(((((((((+))))))))).,2.401098e+08,125
3750,.((((((((.+.)))))))).,1.486303e+08,121
3751,.(((((((..+..))))))).,2.189868e+09,118
3752,((((((((..+..)))))))),1.168512e+08,88
3753,(((((((...+...))))))),1.943106e+09,86
3754,((((((((..+..)))))))),1.527644e+09,89
3755,(((((((((.+.))))))))),1.036840e+08,93
3756,.((((((((.+.)))))))).,2.189868e+09,122
3757,(((((((((.+.))))))))),1.036840e+08,93
3758,.((((((((.+.)))))))).,2.189868e+09,122
3759,(((((((((.+.))))))))),9.456263e+08,92
3760,((((((((((+)))))))))),2.401098e+08,20
3761,(((((((((.+.))))))))),1.036840e+08,93
3762,.((((((((.+.)))))))).,2.189868e+09,122
3763,(((((((((.+.))))))))),9.456263e+08,92
3764,((((((((((+)))))))))),2.401098e+08,20
3765,(((((((((.+.))))))))),9.456263e+08,92
3766,((((((((((+)))))))))),2.401098e+08,20
3767,(((((((((.+.))))))))),9.456263e+08,92
3768,((((((((((+)))))))))),2.401098e+08,20
3769,(((((((((.+.))))))))),1.036840e+08,93
3770,.((((((((.+.)))))))).,2.189868e+09,122
3771,(((((((((.+.))))))))),1.486303e+08,91
3772,((((((((..+..)))))))),1.527644e+09,89
3773,(((((((((.+.))))))))),9.456263e+08,92
3774,((((((((((+)))))))))),2.401098e+08,20
3775,(((((((((.+.))))))))),9.456263e+08,92
3776,((((((((((+)))))))))),2.401098e+08,20
3777,(((((((((.+.))))))))),1.036840e+08,93
3778,.((((((((.+.)))))))).,2.189868e+09,122
3779,(((((((((.+.))))))))),9.456263e+08,92
3780,((((((((((+)))))))))),2.401098e+08,20
3781,(((((((((.+.))))))))),9.456263e+08,92
3782,((((((((((+)))))))))),2.401098e+08,20
3783,(((((((((.+.))))))))),1.036840e+08,93
3784,.((((((((.+.)))))))).,1.672437e+08,124
3785,..(((((((.+.)))))))..,1.357624e+09,152
3786,.((((((((.+.)))))))).,2.189868e+09,122
3787,(((((((((.+.))))))))),9.456263e+08,92
3788,((((((((((+)))))))))),2.401098e+08,20
3789,(((((((((.+.))))))))),9.456263e+08,92
3790,((((((((((+)))))))))),2.401098e+08,20
3791,(((((((((.+.))))))))),9.456263e+08,92
3792,((((((((((+)))))))))),2.401098e+08,20
3793,(((((((((.+.))))))))),9.456263e+08,92
3794,((((((((((+)))))))))),2.401098e+08,20
3795,(((((((((.+.))))))))),9.456263e+08,92
3796,((((((((((+)))))))))),2.401098e+08,20
3797,(((((((((.+.))))))))),9.456263e+08,92
3798,((((((((((+)))))))))),1.036840e+08,21
3799,.(((((((((+))))))))).,2.189868e+09,126
3800,((((((((((+)))))))))),2.401098e+08,20
3801,(((((((((.+.))))))))),9.456263e+08,92
3802,((((((((((+)))))))))),2.401098e+08,20
3803,(((((((((.+.))))))))),9.456263e+08,92
3804,((((((((((+)))))))))),2.401098e+08,20
3805,(((((((((.+.))))))))),9.456263e+08,92
3806,((((((((((+)))))))))),2.401098e+08,20
3807,(((((((((.+.))))))))),9.456263e+08,92
3808,((((((((((+)))))))))),2.401098e+08,20
3809,(((((((((.+.))))))))),9.456263e+08,92
3810,((((((((((+)))))))))),2.401098e+08,20
3811,(((((((((.+.))))))))),9.456263e+08,92
3812,((((((((((+)))))))))),1.036840e+08,21
3813,.(((((((((+))))))))).,2.189868e+09,126
3814,((((((((((+)))))))))),2.401098e+08,20
3815,(((((((((.+.))))))))),9.456263e+08,92
3816,((((((((((+)))))))))),2.401098e+08,20
3817,(((((((((.+.))))))))),9.456263e+08,92
3818,((((((((((+)))))))))),2.401098e+08,20
3819,(((((((((.+.))))))))),1.486303e+08,91
3820,((((((((..+..)))))))),1.527644e+09,89
3821,(((((((((.+.))))))))),9.456263e+08,92
3822,((((((((((+)))))))))),2.401098e+08,20
3823,(((((((((.+.))))))))),1.486303e+08,91
3824,((((((((..+..)))))))),1.527644e+09,89
3825,(((((((((.+.))))))))),9.456263e+08,92
3826,((((((((((+)))))))))),2.401098e+08,20
3827,(((((((((.+.))))))))),9.456263e+08,92
3828,((((((((((+)))))))))),2.401098e+08,20
3829,(((((((((.+.))))))))),1.036840e+08,93
3830,.((((((((.+.)))))))).,2.189868e+09,122
3831,(((((((((.+.))))))))),9.456263e+08,92
3832,((((((((((+)))))))))),2.401098e+08,20
3833,(((((((((.+.))))))))),9.456263e+08,92
3834,((((((((((+)))))))))),1.036840e+08,21
3835,.(((((((((+))))))))).,2.189868e+09,126
3836,((((((((((+)))))))))),2.401098e+08,20
3837,(((((((((.+.))))))))),9.456263e+08,92
3838,((((((((((+)))))))))),1.036840e+08,21
3839,.(((((((((+))))))))).,2.189868e+09,126
3840,((((((((((+)))))))))),2.401098e+08,20
3841,(((((((((.+.))))))))),9.456263e+08,92
3842,((((((((((+)))))))))),2.401098e+08,20
3843,(((((((((.+.))))))))),9.456263e+08,92
3844,((((((((((+)))))))))),1.036840e+08,21
3845,.(((((((((+))))))))).,2.189868e+09,126
3846,((((((((((+)))))))))),2.401098e+08,20
3847,(((((((((.+.))))))))),9.456263e+08,92
3848,((((((((((+)))))))))),2.401098e+08,20
3849,(((((((((.+.))))))))),9.456263e+08,92
3850,((((((((((+)))))))))),1.036840e+08,21
3851,.(((((((((+))))))))).,2.189868e+09,126
3852,((((((((((+)))))))))),2.401098e+08,20
3853,(((((((((.+.))))))))),9.456263e+08,92
3854,((((((((((+)))))))))),1.036840e+08,21
3855,.(((((((((+))))))))).,2.189868e+09,126
3856,((((((((((+)))))))))),2.401098e+08,20
3857,(((((((((.+.))))))))),9.456263e+08,92
3858,((((((((((+)))))))))),1.036840e+08,21
3859,.(((((((((+))))))))).,2.401098e+08,125
3860,.((((((((.+.)))))))).,2.189868e+09,122
3861,(((((((((.+.))))))))),9.456263e+08,92
3862,((((((((((+)))))))))),2.401098e+08,20
3863,(((((((((.+.))))))))),9.456263e+08,92
3864,((((((((((+)))))))))),2.401098e+08,20
3865,(((((((((.+.))))))))),9.456263e+08,92
3866,((((((((((+)))))))))),1.036840e+08,21
3867,.(((((((((+))))))))).,2.401098e+08,125
3868,.((((((((.+.)))))))).,2.189868e+09,122
3869,(((((((((.+.))))))))),9.456263e+08,92
3870,((((((((((+)))))))))),2.401098e+08,20
3871,(((((((((.+.))))))))),1.486303e+08,91
3872,((((((((..+..)))))))),1.527644e+09,89
3873,(((((((((.+.))))))))),9.456263e+08,92
3874,((((((((((+)))))))))),1.036840e+08,21
3875,.(((((((((+))))))))).,2.189868e+09,126
3876,((((((((((+)))))))))),1.036840e+08,21
3877,.(((((((((+))))))))).,2.189868e+09,126
3878,((((((((((+)))))))))),2.401098e+08,20
3879,(((((((((.+.))))))))),9.456263e+08,92
3880,((((((((((+)))))))))),2.401098e+08,20
3881,(((((((((.+.))))))))),9.456263e+08,92
3882,((((((((((+)))))))))),2.401098e+08,20
3883,(((((((((.+.))))))))),9.456263e+08,92
3884,((((((((((+)))))))))),1.036840e+08,21
3885,.(((((((((+))))))))).,2.189868e+09,126
3886,((((((((((+)))))))))),2.401098e+08,20
3887,(((((((((.+.))))))))),9.456263e+08,92
3888,((((((((((+)))))))))),2.401098e+08,20
3889,(((((((((.+.))))))))),1.486303e+08,91
3890,((((((((..+..)))))))),1.527644e+09,89
3891,(((((((((.+.))))))))),9.456263e+08,92
3892,((((((((((+)))))))))),2.401098e+08,20
3893,(((((((((.+.))))))))),9.456263e+08,92
3894,((((((((((+)))))))))),2.401098e+08,20
3895,(((((((((.+.))))))))),9.456263e+08,92
3896,((((((((((+)))))))))),2.401098e+08,20
3897,(((((((((.+.))))))))),9.456263e+08,92
3898,((((((((((+)))))))))),1.036840e+08,21
3899,.(((((((((+))))))))).,2.189868e+09,126
3900,((((((((((+)))))))))),2.401098e+08,20
3901,(((((((((.+.))))))))),1.036840e+08,93
3902,.((((((((.+.)))))))).,9.456263e+08,123
3903,.(((((((((+))))))))).,2.189868e+09,126
3904,((((((((((+)))))))))),2.401098e+08,20
3905,(((((((((.+.))))))))),9.456263e+08,92
3906,((((((((((+)))))))))),1.036840e+08,21
3907,.(((((((((+))))))))).,2.189868e+09,126
3908,((((((((((+)))))))))),2.401098e+08,20
3909,(((((((((.+.))))))))),9.456263e+08,92
3910,((((((((((+)))))))))),2.401098e+08,20
3911,(((((((((.+.))))))))),9.456263e+08,92
3912,((((((((((+)))))))))),2.401098e+08,20
3913,(((((((((.+.))))))))),9.456263e+08,92
3914,((((((((((+)))))))))),1.036840e+08,21
3915,.(((((((((+))))))))).,2.189868e+09,126
3916,((((((((((+)))))))))),2.401098e+08,20
3917,(((((((((.+.))))))))),1.036840e+08,93
3918,.((((((((.+.)))))))).,1.672437e+08,124
3919,..(((((((.+.)))))))..,1.357624e+09,152
3920,.((((((((.+.)))))))).,9.456263e+08,123
3921,.(((((((((+))))))))).,2.189868e+09,126
3922,((((((((((+)))))))))),2.401098e+08,20
3923,(((((((((.+.))))))))),9.456263e+08,92
3924,((((((((((+)))))))))),2.401098e+08,20
3925,(((((((((.+.))))))))),9.456263e+08,92
3926,((((((((((+)))))))))),1.036840e+08,21
3927,.(((((((((+))))))))).,2.189868e+09,126
3928,((((((((((+)))))))))),1.036840e+08,21
3929,.(((((((((+))))))))).,2.189868e+09,126
3930,((((((((((+)))))))))),2.401098e+08,20
3931,(((((((((.+.))))))))),9.456263e+08,92
3932,((((((((((+)))))))))),2.401098e+08,20
3933,(((((((((.+.))))))))),1.486303e+08,91
3934,((((((((..+..)))))))),1.527644e+09,89
3935,(((((((((.+.))))))))),9.456263e+08,92
3936,((((((((((+)))))))))),2.401098e+08,20
3937,(((((((((.+.))))))))),9.456263e+08,92
3938,((((((((((+)))))))))),1.036840e+08,21
3939,.(((((((((+))))))))).,2.189868e+09,126
3940,((((((((((+)))))))))),2.401098e+08,20
3941,(((((((((.+.))))))))),9.456263e+08,92
3942,((((((((((+)))))))))),2.401098e+08,20
3943,(((((((((.+.))))))))),9.456263e+08,92
3944,((((((((((+)))))))))),2.401098e+08,20
3945,(((((((((.+.))))))))),9.456263e+08,92
3946,((((((((((+)))))))))),2.401098e+08,20
3947,(((((((((.+.))))))))),9.456263e+08,92
3948,((((((((((+)))))))))),2.401098e+08,20
3949,(((((((((.+.))))))))),9.456263e+08,92
3950,((((((((((+)))))))))),1.036840e+08,21
3951,.(((((((((+))))))))).,2.401098e+08,125
3952,.((((((((.+.)))))))).,2.189868e+09,122
3953,(((((((((.+.))))))))),9.456263e+08,92
3954,((((((((((+)))))))))),1.036840e+08,21
3955,.(((((((((+))))))))).,2.189868e+09,126
3956,((((((((((+)))))))))),2.401098e+08,20
3957,(((((((((.+.))))))))),9.456263e+08,92
3958,((((((((((+)))))))))),1.036840e+08,21
3959,.(((((((((+))))))))).,2.189868e+09,126
3960,((((((((((+)))))))))),2.401098e+08,20
3961,(((((((((.+.))))))))),9.456263e+08,92
3962,((((((((((+)))))))))),2.401098e+08,20
3963,(((((((((.+.))))))))),9.456263e+08,92
3964,((((((((((+)))))))))),1.036840e+08,21
3965,.(((((((((+))))))))).,2.189868e+09,126
3966,((((((((((+)))))))))),2.401098e+08,20
3967,(((((((((.+.))))))))),9.456263e+08,92
3968,((((((((((+)))))))))),2.401098e+08,20
3969,(((((((((.+.))))))))),9.456263e+08,92
3970,((((((((((+)))))))))),1.036840e+08,21
3971,.(((((((((+))))))))).,2.189868e+09,126
3972,((((((((((+)))))))))),2.401098e+08,20
3973,(((((((((.+.))))))))),1.036840e+08,93
3974,.((((((((.+.)))))))).,1.672437e+08,124
3975,..(((((((.+.)))))))..,1.357624e+09,152
3976,.((((((((.+.)))))))).,2.189868e+09,122
3977,(((((((((.+.))))))))),9.456263e+08,92
3978,((((((((((+)))))))))),2.401098e+08,20
3979,(((((((((.+.))))))))),9.456263e+08,92
3980,((((((((((+)))))))))),1.036840e+08,21
3981,.(((((((((+))))))))).,2.189868e+09,126
3982,((((((((((+)))))))))),2.401098e+08,20
3983,(((((((((.+.))))))))),9.456263e+08,92
3984,((((((((((+)))))))))),2.401098e+08,20
3985,(((((((((.+.))))))))),9.456263e+08,92
3986,((((((((((+)))))))))),2.401098e+08,20
3987,(((((((((.+.))))))))),9.456263e+08,92
3988,((((((((((+)))))))))),1.036840e+08,21
3989,.(((((((((+))))))))).,2.189868e+09,126
3990,((((((((((+)))))))))),2.401098e+08,20
3991,(((((((((.+.))))))))),9.456263e+08,92
3992,((((((((((+)))))))))),1.036840e+08,21
3993,.(((((((((+))))))))).,2.189868e+09,126
3994,((((((((((+)))))))))),1.036840e+08,21
3995,.(((((((((+))))))))).,2.189868e+09,126
3996,((((((((((+)))))))))),1.036840e+08,21
3997,.(((((((((+))))))))).,2.189868e+09,126
3998,((((((((((+)))))))))),1.036840e+08,21
3999,.(((((((((+))))))))).,2.189868e+09,126
4000,((((((((((+)))))))))),2.401098e+08,20
4001,(((((((((.+.))))))))),9.456263e+08,92
4002,((((((((((+)))))))))),2.401098e+08,20
4003,(((((((((.+.))))))))),9.456263e+08,92
4004,((((((((((+)))))))))),2.401098e+08,20
4005,(((((((((.+.))))))))),9.456263e+08,92
4006,((((((((((+)))))))))),1.036840e+08,21
4007,.(((((((((+))))))))).,2.189868e+09,126
4008,((((((((((+)))))))))),1.036840e+08,21
4009,.(((((((((+))))))))).,2.189868e+09,126
4010,((((((((((+)))))))))),2.401098e+08,20
4011,(((((((((.+.))))))))),9.456263e+08,92
4012,((((((((((+)))))))))),2.401098e+08,20
4013,(((((((((.+.))))))))),9.456263e+08,92
4014,((((((((((+)))))))))),1.036840e+08,21
4015,.(((((((((+))))))))).,2.189868e+09,126
4016,((((((((((+)))))))))),2.401098e+08,20
4017,(((((((((.+.))))))))),9.456263e+08,92
4018,((((((((((+)))))))))),2.401098e+08,20
4019,(((((((((.+.))))))))),9.456263e+08,92
4020,((((((((((+)))))))))),2.401098e+08,20
4021,(((((((((.+.))))))))),9.456263e+08,92
4022,((((((((((+)))))))))),1.036840e+08,21
4023,.(((((((((+))))))))).,2.189868e+09,126
4024,((((((((((+)))))))))),2.401098e+08,20
4025,(((((((((.+.))))))))),9.456263e+08,92
4026,((((((((((+)))))))))),1.036840e+08,21
4027,.(((((((((+))))))))).,2.189868e+09,126
4028,((((((((((+)))))))))),1.036840e+08,21
4029,.(((((((((+))))))))).,2.189868e+09,126
4030,((((((((((+)))))))))),2.401098e+08,20
4031,(((((((((.+.))))))))),9.456263e+08,92
4032,((((((((((+)))))))))),2.401098e+08,20
4033,(((((((((.+.))))))))),9.456263e+08,92
4034,((((((((((+)))))))))),1.036840e+08,21
4035,.(((((((((+))))))))).,2.189868e+09,126
4036,((((((((((+)))))))))),1.036840e+08,21
4037,.(((((((((+))))))))).,2.189868e+09,126
4038,((((((((((+)))))))))),2.401098e+08,20
4039,(((((((((.+.))))))))),1.486303e+08,91
4040,((((((((..+..)))))))),1.527644e+09,89
4041,(((((((((.+.))))))))),9.456263e+08,92
4042,((((((((((+)))))))))),2.401098e+08,20
4043,(((((((((.+.))))))))),9.456263e+08,92
4044,((((((((((+)))))))))),1.036840e+08,21
4045,.(((((((((+))))))))).,1.672437e+08,127
4046,..((((((((+))))))))..,1.357624e+09,156
4047,.(((((((((+))))))))).,2.189868e+09,126
4048,((((((((((+)))))))))),2.401098e+08,20
4049,(((((((((.+.))))))))),9.456263e+08,92
4050,((((((((((+)))))))))),1.036840e+08,21
4051,.(((((((((+))))))))).,2.189868e+09,126
4052,((((((((((+)))))))))),2.401098e+08,20
4053,(((((((((.+.))))))))),9.456263e+08,92
4054,((((((((((+)))))))))),1.036840e+08,21
4055,.(((((((((+))))))))).,1.672437e+08,127
4056,..((((((((+))))))))..,2.401098e+08,155
4057,..(((((((.+.)))))))..,1.357624e+09,152
4058,.((((((((.+.)))))))).,1.672437e+08,124
4059,..(((((((.+.)))))))..,1.445032e+08,154
4060,...((((((.+.))))))...,9.456263e+08,179
4061,...(((((((+)))))))...,1.571274e+09,182
4062,..((((((((+))))))))..,1.357624e+09,156
4063,.(((((((((+))))))))).,2.189868e+09,126
4064,((((((((((+)))))))))),1.036840e+08,21
4065,.(((((((((+))))))))).,2.189868e+09,126
4066,((((((((((+)))))))))),2.401098e+08,20
4067,(((((((((.+.))))))))),9.456263e+08,92
4068,((((((((((+)))))))))),1.036840e+08,21
4069,.(((((((((+))))))))).,2.189868e+09,126
4070,((((((((((+)))))))))),1.036840e+08,21
4071,.(((((((((+))))))))).,2.189868e+09,126
4072,((((((((((+)))))))))),1.036840e+08,21
4073,.(((((((((+))))))))).,1.672437e+08,127
4074,..((((((((+))))))))..,1.357624e+09,156
4075,.(((((((((+))))))))).,2.189868e+09,126
4076,((((((((((+)))))))))),2.401098e+08,20
4077,(((((((((.+.))))))))),9.456263e+08,92
4078,((((((((((+)))))))))),2.401098e+08,20
4079,(((((((((.+.))))))))),9.456263e+08,92
4080,((((((((((+)))))))))),1.036840e+08,21
4081,.(((((((((+))))))))).,2.189868e+09,126
4082,((((((((((+)))))))))),1.036840e+08,21
4083,.(((((((((+))))))))).,2.189868e+09,126
4084,((((((((((+)))))))))),1.036840e+08,21
4085,.(((((((((+))))))))).,2.189868e+09,126
4086,((((((((((+)))))))))),2.401098e+08,20
4087,(((((((((.+.))))))))),9.456263e+08,92
4088,((((((((((+)))))))))),2.401098e+08,20
4089,(((((((((.+.))))))))),9.456263e+08,92
4090,((((((((((+)))))))))),1.036840e+08,21
4091,.(((((((((+))))))))).,2.189868e+09,126
4092,((((((((((+)))))))))),2.401098e+08,20
4093,(((((((((.+.))))))))),9.456263e+08,92
4094,((((((((((+)))))))))),1.036840e+08,21
4095,.(((((((((+))))))))).,2.189868e+09,126
4096,((((((((((+)))))))))),2.401098e+08,20
4097,(((((((((.+.))))))))),9.456263e+08,92
4098,((((((((((+)))))))))),1.036840e+08,21
4099,.(((((((((+))))))))).,2.189868e+09,126
4100,((((((((((+)))))))))),1.036840e+08,21
4101,.(((((((((+))))))))).,2.189868e+09,126
4102,((((((((((+)))))))))),2.401098e+08,20
4103,(((((((((.+.))))))))),9.456263e+08,92
4104,((((((((((+)))))))))),1.036840e+08,21
4105,.(((((((((+))))))))).,2.189868e+09,126
4106,((((((((((+)))))))))),2.401098e+08,20
4107,(((((((((.+.))))))))),9.456263e+08,92
4108,((((((((((+)))))))))),1.036840e+08,21
4109,.(((((((((+))))))))).,2.189868e+09,126
4110,((((((((((+)))))))))),2.401098e+08,20
4111,(((((((((.+.))))))))),9.456263e+08,92
4112,((((((((((+)))))))))),2.401098e+08,20
4113,(((((((((.+.))))))))),9.456263e+08,92
4114,((((((((((+)))))))))),2.401098e+08,20
4115,(((((((((.+.))))))))),9.456263e+08,92
4116,((((((((((+)))))))))),1.036840e+08,21
4117,.(((((((((+))))))))).,2.401098e+08,125
4118,.((((((((.+.)))))))).,2.189868e+09,122
4119,(((((((((.+.))))))))),9.456263e+08,92
4120,((((((((((+)))))))))),2.401098e+08,20
4121,(((((((((.+.))))))))),9.456263e+08,92
4122,((((((((((+)))))))))),2.401098e+08,20
4123,(((((((((.+.))))))))),9.456263e+08,92
4124,((((((((((+)))))))))),2.401098e+08,20
4125,(((((((((.+.))))))))),1.036840e+08,93
4126,.((((((((.+.)))))))).,2.189868e+09,122
4127,(((((((((.+.))))))))),9.456263e+08,92
4128,((((((((((+)))))))))),2.401098e+08,20
4129,(((((((((.+.))))))))),9.456263e+08,92
4130,((((((((((+)))))))))),2.401098e+08,20
4131,(((((((((.+.))))))))),9.456263e+08,92
4132,((((((((((+)))))))))),2.401098e+08,20
4133,(((((((((.+.))))))))),1.486303e+08,91
4134,((((((((..+..)))))))),1.527644e+09,89
4135,(((((((((.+.))))))))),9.456263e+08,92
4136,((((((((((+)))))))))),2.401098e+08,20
4137,(((((((((.+.))))))))),9.456263e+08,92
4138,((((((((((+)))))))))),1.036840e+08,21
4139,.(((((((((+))))))))).,2.189868e+09,126
4140,((((((((((+)))))))))),2.401098e+08,20
4141,(((((((((.+.))))))))),9.456263e+08,92
4142,((((((((((+)))))))))),2.401098e+08,20
4143,(((((((((.+.))))))))),1.036840e+08,93
4144,.((((((((.+.)))))))).,9.456263e+08,123
4145,.(((((((((+))))))))).,2.189868e+09,126
4146,((((((((((+)))))))))),2.401098e+08,20
4147,(((((((((.+.))))))))),9.456263e+08,92
4148,((((((((((+)))))))))),2.401098e+08,20
4149,(((((((((.+.))))))))),9.456263e+08,92
4150,((((((((((+)))))))))),1.036840e+08,21
4151,.(((((((((+))))))))).,2.189868e+09,126
4152,((((((((((+)))))))))),1.036840e+08,21
4153,.(((((((((+))))))))).,2.189868e+09,126
4154,((((((((((+)))))))))),2.401098e+08,20
4155,(((((((((.+.))))))))),9.456263e+08,92
4156,((((((((((+)))))))))),2.401098e+08,20
4157,(((((((((.+.))))))))),9.456263e+08,92
4158,((((((((((+)))))))))),2.401098e+08,20
4159,(((((((((.+.))))))))),9.456263e+08,92
4160,((((((((((+)))))))))),2.401098e+08,20
4161,(((((((((.+.))))))))),1.486303e+08,91
4162,((((((((..+..)))))))),1.527644e+09,89
4163,(((((((((.+.))))))))),9.456263e+08,92
4164,((((((((((+)))))))))),1.036840e+08,21
4165,.(((((((((+))))))))).,2.189868e+09,126
4166,((((((((((+)))))))))),2.401098e+08,20
4167,(((((((((.+.))))))))),9.456263e+08,92
4168,((((((((((+)))))))))),1.036840e+08,21
4169,.(((((((((+))))))))).,2.189868e+09,126
4170,((((((((((+)))))))))),1.036840e+08,21
4171,.(((((((((+))))))))).,2.189868e+09,126
4172,((((((((((+)))))))))),1.036840e+08,21
4173,.(((((((((+))))))))).,2.189868e+09,126
4174,((((((((((+)))))))))),2.401098e+08,20
4175,(((((((((.+.))))))))),9.456263e+08,92
4176,((((((((((+)))))))))),2.401098e+08,20
4177,(((((((((.+.))))))))),9.456263e+08,92
4178,((((((((((+)))))))))),1.036840e+08,21
4179,.(((((((((+))))))))).,2.189868e+09,126
4180,((((((((((+)))))))))),2.401098e+08,20
4181,(((((((((.+.))))))))),1.486303e+08,91
4182,((((((((..+..)))))))),1.527644e+09,89
4183,(((((((((.+.))))))))),9.456263e+08,92
4184,((((((((((+)))))))))),1.036840e+08,21
4185,.(((((((((+))))))))).,2.189868e+09,126
4186,((((((((((+)))))))))),2.401098e+08,20
4187,(((((((((.+.))))))))),9.456263e+08,92
4188,((((((((((+)))))))))),1.036840e+08,21
4189,.(((((((((+))))))))).,1.672437e+08,127
4190,..((((((((+))))))))..,1.357624e+09,156
4191,.(((((((((+))))))))).,2.189868e+09,126
4192,((((((((((+)))))))))),2.401098e+08,20
4193,(((((((((.+.))))))))),9.456263e+08,92
4194,((((((((((+)))))))))),1.036840e+08,21
4195,.(((((((((+))))))))).,2.189868e+09,126
4196,((((((((((+)))))))))),2.401098e+08,20
4197,(((((((((.+.))))))))),1.036840e+08,93
4198,.((((((((.+.)))))))).,9.456263e+08,123
4199,.(((((((((+))))))))).,2.189868e+09,126
4200,((((((((((+)))))))))),1.036840e+08,21
4201,.(((((((((+))))))))).,2.189868e+09,126
4202,((((((((((+)))))))))),1.036840e+08,21
4203,.(((((((((+))))))))).,2.189868e+09,126
4204,((((((((((+)))))))))),2.401098e+08,20
4205,(((((((((.+.))))))))),9.456263e+08,92
4206,((((((((((+)))))))))),1.036840e+08,21
4207,.(((((((((+))))))))).,2.189868e+09,126
4208,((((((((((+)))))))))),1.036840e+08,21
4209,.(((((((((+))))))))).,1.672437e+08,127
4210,..((((((((+))))))))..,1.357624e+09,156
4211,.(((((((((+))))))))).,2.189868e+09,126
4212,((((((((((+)))))))))),2.401098e+08,20
4213,(((((((((.+.))))))))),9.456263e+08,92
4214,((((((((((+)))))))))),2.401098e+08,20
4215,(((((((((.+.))))))))),9.456263e+08,92
4216,((((((((((+)))))))))),2.401098e+08,20
4217,(((((((((.+.))))))))),9.456263e+08,92
