,0
5486,3.386120216258166e-07
5487,2.9479669789429384e-07
5488,3.095625997649379e-07
5489,4.961416730603871e-07
5490,3.292391343747074e-07
5491,3.2036650714395985e-07
5492,5.001554181402076e-07
5493,5.5748673616684266e-08
5494,1.328610035026025e-07
5495,3.132166626243743e-07
5496,3.04522832013109e-07
5497,4.920070145876074e-07
5498,1.926352174198509e-07
5499,7.737375847378091e-07
5500,2.0428940137495558e-07
5501,3.8908541461667036e-07
5502,6.717353863319016e-07
5503,1.6987823652979011e-07
5504,1.930271246583118e-07
5505,3.186805380472461e-07
5506,6.432904741393488e-08
5507,8.421416525973214e-08
5508,2.7244021661772605e-07
5509,2.5323121606733326e-07
5510,6.493071349713854e-08
5511,4.0418064974240165e-07
5512,1.8270345830219394e-07
5513,1.4794428466989958e-07
5514,1.9671526387363351e-07
5515,9.654439707913922e-08
5516,8.758197796969011e-08
5517,9.178272782309868e-08
5518,4.1765040687548015e-07
5519,1.748199603076037e-07
5520,1.7099397096026857e-07
5521,9.763272992219751e-08
5522,1.37797802042548e-07
5523,8.49527191476811e-08
5524,1.6726486020560198e-07
5525,1.7317036054983475e-07
5526,1.4546019950545938e-07
5527,1.364424265609834e-07
5528,6.992909377481379e-08
5529,1.931574542041722e-07
5530,2.8113225201120873e-07
5531,1.883357385510788e-07
5532,1.2350495558817617e-07
5533,7.15651170570357e-07
5534,1.2354055333561894e-07
5535,1.6206382679651184e-07
5536,9.092453960521462e-08
5537,3.608752231301493e-07
5538,3.500954068518371e-07
5539,9.271761098102421e-08
5540,2.2177188714611522e-07
5541,6.330168920441849e-08
5542,1.272467404002345e-07
5543,1.220735255253373e-07
5544,1.856509583636297e-07
5545,3.576532696427038e-07
5546,2.0963309190385241e-07
5547,2.2972388988800678e-07
5548,3.084068609240973e-07
5549,4.6896346521847225e-07
5550,1.261522383038089e-07
5551,1.1902819053456984e-07
5552,3.4698543369863274e-07
5553,1.030448176649738e-07
5554,1.2833474168776527e-07
5555,3.6445438450707567e-07
5556,3.5678043023675335e-07
5557,6.059384283630703e-07
5558,1.2065840907270274e-07
5559,1.2301628730624207e-07
5560,4.408138070351133e-07
5561,5.602437416314071e-07
5562,1.0281386117627905e-07
5563,4.864842819605142e-07
5564,1.1694810318066413e-07
5565,1.1026758573870454e-07
5566,7.904574751080662e-08
5567,9.206137477287623e-07
5568,3.236362936601192e-07
5569,2.0767753932425555e-07
5570,2.7093626374806865e-07
5571,3.603052885843207e-07
5572,4.2971238971935293e-07
5573,7.57956407376347e-08
5574,1.0398172959204373e-07
5575,6.378055360603132e-08
5576,1.8075102553348087e-07
5577,1.428737570019217e-07
5578,3.31598825958628e-07
5579,2.3436122722360883e-07
5580,3.655539729166541e-07
5581,7.541441815899296e-08
5582,9.868637906998365e-08
5583,3.7515177948046177e-07
5584,2.076503072404315e-07
5585,9.954789142617461e-08
5586,3.3037447547567564e-07
5587,2.6795985481215893e-07
5588,2.1651416990421212e-07
5589,5.402704070451932e-07
5590,2.3224210502491935e-07
5591,2.659199805258136e-07
5592,2.7518613234068275e-07
5593,7.630702755307318e-07
5594,8.991767235547399e-07
5595,2.198949252782731e-07
5596,1.2799544404726616e-07
5597,3.102451431428083e-07
5598,2.138359179921706e-07
5599,9.686066104794568e-08
5600,2.5091406216988906e-07
5601,1.9097301840393398e-07
5602,1.1007965200314458e-07
5603,8.301691639801603e-08
5604,5.89297271914454e-08
5605,9.6746175988554e-08
5606,1.2097314204273506e-07
5607,3.523898720260911e-07
5608,2.0122850658537122e-07
5609,7.182556040592809e-08
5610,4.5667446101599617e-07
5611,9.87723258054387e-08
5612,1.1049795265125528e-07
5613,2.0130577581469852e-07
5614,2.3847244955875236e-07
5615,1.1524077074603079e-07
5616,1.2684109528257526e-07
5617,1.1195854154477099e-07
5618,3.1842720089848923e-07
5619,1.1498815814787493e-07
5620,2.057442059671357e-07
5621,4.107216258174547e-07
5622,1.9080369546989084e-07
5623,1.1139894151115526e-07
5624,1.7593451720003357e-07
5625,2.4226555516778186e-07
5626,1.8205617984818845e-07
5627,2.2940718350048047e-07
5628,3.41755695329831e-08
5629,6.314312499355405e-07
5630,1.2394215867203925e-07
5631,2.839427528226718e-07
5632,1.2253662181711843e-07
5633,1.1802294281568173e-07
5634,5.086437801219724e-07
5635,1.4421338220854553e-07
5636,4.196459745321195e-07
5637,7.013508354212352e-08
5638,2.7573021703509383e-07
5639,1.0707959711885283e-07
5640,1.5109945262109635e-07
5641,2.616271026479752e-07
5642,3.7470777346319723e-07
5643,9.124513825582083e-08
5644,2.9047817095757183e-07
5645,2.4490413688296784e-07
5646,2.2328528943154425e-07
5647,3.412778366577517e-07
5648,1.4527521558684626e-07
5649,1.9175988799146697e-07
5650,2.3363563154001897e-07
5651,3.290454531093717e-07
5652,9.13441219318035e-07
5653,1.1235566108045175e-07
5654,1.713734877021857e-07
5655,4.819382886735616e-07
5656,2.6981328665131086e-07
5657,9.005076949541341e-08
5658,6.408238272944948e-08
5659,5.4414226421306524e-08
5660,9.759001508106352e-08
5661,1.2294992403920808e-07
5662,1.851407132847147e-07
5663,3.477633180378806e-07
5664,2.2966632969685908e-07
5665,8.682760323748732e-08
5666,4.2449699544018574e-07
5667,4.82486982550576e-07
5668,1.4067753759049104e-07
5669,5.595118050097632e-07
5670,1.0534308409128275e-07
5671,1.0248059429711678e-07
5672,1.1413086388357397e-07
5673,1.4423584160079428e-07
5674,8.859710166075306e-08
5675,2.796430455663592e-07
5676,2.7933466321818e-07
5677,7.830652554717399e-08
5678,3.512798441098716e-07
5679,1.1112239862250302e-07
5680,2.3623202370914577e-08
5681,6.50149096630316e-08
5682,3.7168646841453815e-07
5683,8.750342328054131e-08
5684,2.3193906752545377e-07
5685,3.415357235851995e-07
5686,5.777941584731808e-07
5687,1.9694344530125703e-07
5688,3.2260295861726496e-07
5689,1.6203291825810894e-07
5690,1.4685967492982437e-07
5691,1.234246679612555e-07
5692,7.429255375706134e-07
5693,3.5190976201142766e-07
5694,1.5731140733626921e-07
5695,3.2564572810109156e-08
5696,1.7086386365427273e-07
5697,1.7543558774168084e-07
5698,1.552493403287902e-07
5699,6.555716449410276e-07
5700,3.727153542262263e-08
5701,2.0090496588463798e-08
5702,2.4641301688195974e-07
5703,1.2224025657078013e-07
5704,7.241792752240525e-08
5705,1.6211104900275368e-07
5706,1.82988175056228e-07
5707,9.628877391442387e-07
5708,1.1787807451721302e-07
5709,1.1316333136968895e-07
5710,3.535593166910212e-08
5711,6.083685229923484e-07
5712,1.0965318160590006e-07
5713,5.424508014601239e-08
5714,2.0832132825723578e-07
5715,5.871087616145981e-07
5716,2.743915341754576e-07
5717,1.3260048377660508e-07
5718,1.9442538185850874e-07
5719,1.4314564737397399e-07
5720,1.9773899529960432e-07
5721,3.6092440432973306e-07
5722,1.5606652765749505e-07
5723,4.3497324031282836e-07
5724,6.748814648784343e-08
5725,4.792333899784788e-08
5726,8.893617864192713e-07
5727,3.8508439728437487e-07
5728,2.1461328307466803e-07
5729,3.0751905279884715e-08
5730,4.884846907004595e-07
5731,2.10307893964351e-07
5732,5.346165795551533e-07
5733,1.3206805628890084e-07
5734,5.698533447706494e-07
5735,1.467762771311207e-07
5736,1.8094641838540983e-07
5737,5.329295742907825e-07
5738,8.478933492285599e-08
5739,3.2789455559947376e-07
5740,8.83623299277105e-08
5741,3.417754998670858e-07
5742,1.2135092456672357e-07
5743,5.269525421914411e-08
5744,9.828142824344726e-08
5745,5.414056116556022e-07
5746,4.184461313191792e-07
5747,2.7020348719943456e-07
5748,1.6906951295640432e-07
5749,2.2356275166899596e-07
5750,2.3617179375557948e-07
5751,2.4153749131853705e-07
5752,1.4491275413281683e-07
5753,1.8588970924443233e-07
5754,2.9426703565058117e-07
5755,1.917891953035069e-07
5756,1.6905320116304327e-07
5757,3.4724666626460394e-08
5758,3.2754412930579306e-07
5759,3.930825490547317e-07
5760,1.0737540935281942e-07
5761,9.175650090857712e-08
5762,2.44136955974201e-07
5763,1.3318757055937504e-07
5764,6.270137077950862e-07
5765,1.6098077369124662e-07
5766,1.2544817784941338e-07
5767,2.995050436322535e-07
5768,7.319914610200083e-07
5769,1.7755910407312577e-07
5770,1.2665430404187875e-07
5771,3.392112809616795e-07
5772,2.1180361006467372e-07
5773,3.424045878029195e-07
5774,2.8704923681159584e-07
5775,9.5865919700542e-08
5776,1.3231433631769554e-07
5777,1.759564332888742e-07
5778,2.164409212241826e-07
5779,3.2585681916890084e-07
5780,5.120261308623346e-08
5781,2.0881880845097538e-07
5782,4.487484060422571e-07
5783,1.8724357855253916e-07
5784,1.0044508768004573e-07
5785,5.370463420037759e-07
5786,3.974480576789344e-08
5787,1.4634486456512174e-07
5788,1.9404032803524455e-07
5789,2.8367331620818827e-07
5790,4.408338917116725e-07
5791,6.19203395930014e-08
5792,5.704418356630581e-07
5793,5.875053138464687e-08
5794,2.69593803294807e-07
5795,3.470081568566344e-07
5796,3.2749604796583995e-07
5797,5.803655905541163e-07
5798,3.8770025285377424e-08
5799,9.576023202236924e-08
5800,2.0937176219551174e-07
5801,2.0330492610408998e-07
5802,2.929828858886114e-07
5803,5.317884902625369e-07
5804,1.4418060028711425e-07
5805,1.3820329499589781e-07
5806,7.049889658663921e-07
5807,1.3222793596152503e-07
5808,2.3025692853400702e-07
5809,8.858858936847133e-08
5810,2.852359694676121e-08
5811,5.0876071238883896e-08
5812,1.110832193011134e-07
5813,9.534573755789917e-08
5814,1.147914233074965e-07
5815,2.812100162396031e-07
5816,4.225249334257573e-07
5817,3.9338758781808357e-07
5818,2.800120379015416e-07
5819,1.4828230879119144e-07
5820,2.9897959317834804e-08
5821,1.157596801465675e-07
5822,1.4002245589762428e-07
5823,1.2772529997128875e-07
5824,4.7261985204675114e-07
5825,2.063199051782294e-07
5826,1.044548192016996e-07
5827,2.3187564794868035e-08
5828,2.564818879431786e-07
5829,5.617143667793658e-07
5830,2.45823530082567e-07
5831,6.08047863123319e-07
5832,2.370376136592218e-07
5833,1.5144152227633828e-07
5834,6.817825066022339e-08
5835,2.8635151494716453e-07
5836,1.455419528256264e-07
5837,2.0344591281781222e-07
5838,2.0241937430112309e-07
5839,7.18373746602459e-08
5840,3.78430731997336e-07
5841,4.617038494687904e-08
5842,2.903728548191984e-07
5843,1.3273313028662308e-07
5844,2.49991291565391e-07
5845,8.104228699190858e-07
5846,2.806376773457435e-07
5847,9.854829785421642e-08
5848,2.923147743443316e-07
5849,1.5998652582642695e-08
5850,4.860418576888449e-07
5851,5.202996360845187e-07
5852,3.812277511296505e-07
5853,4.554709156489678e-08
5854,6.506850588601373e-07
5855,2.0595901537576253e-07
5856,2.0581465895873001e-07
5857,1.5090337639440922e-07
5858,3.514770419348583e-07
5859,3.857420617911636e-07
5860,2.929578376216935e-07
5861,2.0998659276321664e-07
5862,2.836747270716248e-07
5863,2.4472955805235673e-07
5864,3.7215232506021914e-07
5865,2.6167853244183713e-07
5866,2.027680795538111e-07
5867,5.702682439504483e-07
5868,4.5645251683974127e-07
5869,1.5191051304761333e-08
5870,5.699212223244122e-07
5871,1.51002907912866e-07
5872,3.26997162193477e-07
5873,1.1317252368742207e-08
5874,3.1972509123888537e-07
5875,1.292227020270192e-07
5876,2.167891802344464e-07
5877,2.1372195700519267e-07
5878,5.289136366224922e-08
5879,2.3765137038565334e-07
5880,2.461353990512098e-07
5881,4.930530765125361e-07
5882,1.3733105522956455e-07
5883,1.0678465171564402e-07
5884,8.963398003296908e-08
5885,3.99500087144876e-07
5886,4.0416552030858496e-07
5887,2.1023906935826655e-07
5888,2.5276470013083943e-07
5889,5.259903719122701e-08
5890,5.787229682296884e-07
5891,1.5383292321094758e-07
5892,3.385021409300321e-07
5893,3.657917540660191e-07
5894,1.4830108582637407e-07
5895,1.3742628100328282e-07
5896,1.0193115996641549e-07
5897,1.8341070538471605e-07
5898,1.2360941030630433e-07
5899,3.2780873524041266e-07
5900,2.30620553229323e-07
5901,1.9992164911090235e-07
5902,2.0972981772168375e-07
5903,1.6744837773021252e-07
5904,3.837340182477843e-07
5905,3.209822900533717e-07
5906,1.0970942898177468e-07
5907,1.53286702849802e-07
5908,3.461951150603741e-07
5909,3.197526029759846e-07
5910,1.4090051126691617e-07
5911,2.7294488865618293e-07
5912,2.936869752835452e-07
5913,5.46168840290986e-07
5914,1.1085715395899833e-07
5915,8.45004535247299e-08
5916,1.5239305554017464e-07
5917,3.83152482192932e-07
5918,5.722180068977568e-07
5919,4.28384741461305e-08
5920,1.851041484868851e-07
5921,1.5117753015145923e-07
5922,2.0225028804237241e-07
5923,4.341981161385792e-07
5924,8.467911341684535e-08
5925,1.9571374446356244e-07
5926,2.627133722364334e-07
5927,4.243277898693233e-07
5928,3.1106082169390474e-07
5929,3.861697743229495e-07
5930,2.5180527441223986e-07
5931,5.237254959706945e-07
5932,3.8470308756617855e-07
5933,3.353658465468739e-07
5934,2.867275204478629e-08
5935,4.867302124143217e-07
5936,5.512368811622699e-07
5937,2.478672168660999e-07
5938,1.234274908062475e-07
5939,4.918071372617093e-07
5940,1.3230132639818368e-07
5941,5.357105917153358e-07
5942,3.270980117536011e-07
5943,1.4299716298232703e-07
5944,1.140718429444022e-07
5945,3.257588191206355e-07
5946,2.7240691444587647e-07
5947,9.02693435758305e-08
5948,3.03300696047737e-07
5949,5.799628619028878e-07
5950,1.1370643406106313e-07
5951,1.2878698504015095e-07
5952,7.793862429076953e-08
5953,1.5256777583569107e-07
5954,2.7472455392009913e-07
5955,4.249615631965587e-07
5956,2.0388250807921925e-07
5957,1.6314079993597692e-07
5958,1.241670372683408e-07
5959,1.9467992247239864e-07
5960,4.1175802195000626e-07
5961,4.133543965346681e-07
5962,7.645679132526411e-08
5963,1.1691998334915083e-07
5964,9.532117748868796e-08
5965,5.633821879047357e-07
5966,5.0667898826391e-07
5967,1.7431365536162812e-07
5968,2.448288590707732e-07
5969,2.6596436474973764e-07
5970,3.3807897935411183e-07
5971,2.3657304789082325e-07
5972,2.747190420086904e-07
5973,1.0764131342578385e-07
5974,3.4766402957306637e-07
5975,3.355328043663027e-07
5976,1.7812386373694613e-07
5977,2.3261353055124524e-07
5978,4.82660902328067e-07
5979,1.47709760970722e-07
5980,1.1118123106574441e-07
5981,2.0782329674942755e-07
5982,2.082638658479283e-07
5983,1.5206689262113428e-07
5984,2.082561259901262e-07
5985,1.7401388296199237e-07
5986,3.1650418191168997e-07
5987,5.700641556780772e-08
5988,9.12723428361629e-08
5989,2.437347607709182e-07
5990,1.5493416573649495e-07
5991,8.584668534145019e-08
5992,2.5685946141336043e-07
5993,2.491403522602207e-07
5994,5.097824117714045e-07
5995,2.5065407226240296e-07
5996,1.1430075524276447e-06
5997,3.831033251140579e-08
5998,1.716384177072939e-07
5999,5.820380704799217e-07
6000,2.1390215423386768e-07
6001,4.4054830082876397e-07
6002,3.274063681709233e-07
6003,2.1559051632416772e-07
6004,1.9340078185152256e-07
6005,2.2157362948350557e-07
6006,4.4160479149331336e-07
6007,1.0709959434661975e-07
6008,5.571379027727804e-07
6009,5.050204772137104e-07
6010,3.0207133227368176e-07
6011,4.767498561686089e-07
6012,6.189978847039458e-08
6013,2.747497479166797e-07
6014,4.028188841208393e-07
6015,1.2342395748661244e-07
6016,1.8101242677377557e-07
6017,4.0407991468048563e-07
6018,7.724764129959801e-08
6019,4.4097197897841425e-07
6020,7.312309272041329e-08
6021,7.114225597587718e-07
6022,4.284067121981865e-07
6023,5.0086622871898455e-08
6024,5.466253209308383e-07
6025,1.3846632309651726e-07
6026,3.8546109378237766e-07
6027,1.6184121684312764e-07
6028,1.9003821378120046e-07
6029,2.2016495844459247e-07
6030,5.467451965942737e-08
6031,8.122814413769709e-07
6032,1.44920750233749e-07
6033,1.8329944197954034e-07
6034,9.138535401941014e-08
6035,3.4145953645938154e-07
6036,2.797329393669882e-07
6037,5.088690658501106e-07
6038,1.1947450137564547e-07
6039,2.652472807110466e-07
6040,1.5742581431651018e-07
6041,2.2227583209250513e-07
6042,4.696554096954235e-08
6043,2.2088028165580466e-07
6044,1.1295334801042791e-07
6045,8.060683948120056e-08
6046,5.165523418912324e-07
6047,1.3351203010258846e-07
6048,7.358492320439923e-08
6049,1.8417765842840666e-07
6050,1.793485410635004e-07
6051,3.857776332405222e-08
6052,7.218311140467643e-08
6053,2.1918298859368438e-07
6054,2.003587551031529e-07
6055,2.296746326615168e-07
6056,3.1433637441415927e-07
6057,1.3066206640127684e-07
6058,1.3013008713414504e-07
6059,3.73606525474728e-07
6060,1.6413787699522225e-07
6061,3.029515529003039e-07
6062,1.824506588257898e-07
6063,1.3824177285259697e-07
6064,8.102445095244401e-07
6065,2.495634259677322e-07
6066,6.957983222983234e-07
6067,7.779665415130859e-08
6068,8.5655273366517e-08
6069,4.2301924705763366e-07
6070,4.5736998779378865e-07
6071,1.9536780688124142e-07
6072,1.1937896585506177e-07
6073,4.770317496401236e-07
6074,1.2499654450813271e-07
6075,3.756020883240487e-07
6076,3.6833822572241184e-07
6077,2.853852865684234e-07
6078,2.6091809010757344e-07
6079,2.4370377677984497e-08
6080,4.147181779891281e-07
6081,1.547488990570621e-07
6082,4.990485055296232e-07
6083,2.272037706060673e-07
6084,5.291874934809742e-07
6085,2.0779308831415204e-07
6086,1.523493225790514e-07
6087,1.1320244996434411e-07
6088,5.460082740342703e-07
6089,1.9675659753641478e-07
6090,2.605664172129795e-07
6091,1.214403380360297e-07
6092,3.0104559315213804e-07
6093,8.202987830763855e-08
6094,2.0438367625321515e-07
6095,1.557233699629009e-07
6096,1.559432571275037e-07
6097,2.8581794812692394e-07
6098,4.0504542068121127e-07
6099,1.6409123789009713e-07
6100,6.204437755924674e-07
6101,1.350930501401004e-07
6102,1.2884484482669775e-07
6103,7.025307083430881e-08
6104,3.103377619244227e-07
6105,1.5532426630171206e-07
6106,5.904741493353797e-07
6107,5.250340033771502e-07
6108,6.573967708042707e-08
6109,9.718898300731576e-08
6110,7.521127584744097e-08
6111,9.290928512223807e-08
6112,8.90236360970837e-08
6113,1.1916980434086026e-07
6114,7.194203796633996e-07
6115,6.883577114955086e-07
6116,4.0070002103343954e-07
6117,3.610544206081838e-07
6118,2.1846262094573983e-07
6119,3.183535039068154e-07
6120,7.867023923002435e-08
6121,1.632541168999361e-07
6122,2.637442779917172e-07
6123,6.617391717253833e-07
6124,9.665630487013056e-08
6125,9.122358830321167e-07
6126,5.227240917068208e-08
6127,7.553806895472099e-08
6128,2.2624087962108715e-07
6129,3.854753435127321e-08
6130,1.0344628409798524e-07
6131,1.1460458595328123e-07
6132,1.8774873717410603e-07
6133,1.2022983663589918e-07
6134,2.8443217200107934e-07
6135,5.044663628410342e-07
6136,2.2969376910136507e-07
6137,3.044893075925787e-07
6138,4.977220725728891e-08
6139,6.823512743820436e-08
6140,3.312038787856569e-07
6141,3.090040026466913e-07
6142,2.347227246590382e-07
6143,5.386478733927913e-07
6144,1.325391007780424e-07
6145,8.240848945439696e-08
6146,3.0081563750675146e-07
6147,2.809739149395142e-07
6148,2.924587385225655e-07
6149,1.9002004534227218e-07
6150,8.032000672531101e-07
6151,8.566637297592336e-08
6152,1.1394065301487193e-07
6153,7.364682483528215e-08
6154,4.6298131431487485e-07
6155,3.85920825707673e-07
6156,3.54631105617049e-07
6157,5.871674197564558e-07
6158,1.9422260525674937e-07
6159,3.644704388928943e-07
6160,4.2512691617516237e-07
6161,6.671134356847476e-07
6162,1.1038935800588382e-07
