,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_off_core_14
1,(.........+.....)....,2.000000e+09,f_backfray-end_40
2,(.(.......+...).)....,2.000000e+09,f_backfray-end_42
3,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
4,..((......+..))......,7.591864e+09,b_backfray-end_47
5,...(......+..).......,2.000000e+09,f_backfray-end_46
6,..((......+..))......,7.591864e+09,b_backfray-end_47
7,...(......+..).......,2.000000e+09,f_backfray-end_46
8,..((......+..))......,7.591864e+09,b_backfray-end_47
9,...(......+..).......,2.000000e+09,f_backfray-end_46
10,..((......+..))......,7.591864e+09,b_backfray-end_47
11,...(......+..).......,2.000000e+09,f_backfray-end_46
12,..((......+..))......,7.591864e+09,b_backfray-end_47
13,...(......+..).......,2.000000e+09,f_backfray-end_46
14,..((......+..))......,2.000000e+09,f_backfray-end_48
15,(.((......+..)).)....,4.565466e+08,b_backfray-end_37
16,..(.......+...)......,2.000000e+09,f_backfray-end_44
17,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
18,..((......+..))......,7.591864e+09,b_backfray-end_47
19,...(......+..).......,2.000000e+09,f_backfray-end_46
20,..((......+..))......,7.591864e+09,b_backfray-end_47
21,...(......+..).......,2.000000e+09,f_backfray-end_46
22,..((......+..))......,2.000000e+09,f_backfray-end_48
23,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
24,..((......+..))......,7.591864e+09,b_backfray-end_47
25,...(......+..).......,2.000000e+09,f_backfray-end_46
26,..((......+..))......,2.000000e+09,f_backfray-end_48
27,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
28,..((......+..))......,2.000000e+09,f_backfray-end_48
29,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
30,..((......+..))......,2.000000e+09,f_backfray-end_48
31,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
32,..((......+..))......,7.591864e+09,b_backfray-end_47
33,...(......+..).......,2.000000e+09,f_backfray-end_46
34,..((......+..))......,7.591864e+09,b_backfray-end_47
35,...(......+..).......,2.000000e+09,f_backfray-end_46
36,..((......+..))......,2.000000e+09,f_backfray-end_48
37,(.((......+..)).)....,4.565466e+08,b_backfray-end_37
38,..(.......+...)......,2.000000e+09,f_backfray-end_44
39,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
40,..((......+..))......,7.591864e+09,b_backfray-end_47
41,...(......+..).......,2.000000e+09,f_backfray-end_46
42,..((......+..))......,2.000000e+09,f_backfray-end_48
43,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
44,..((......+..))......,2.000000e+09,f_backfray-end_48
45,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
46,..((......+..))......,7.591864e+09,b_backfray-end_47
47,...(......+..).......,2.000000e+09,f_backfray-end_46
48,..((......+..))......,7.591864e+09,b_backfray-end_47
49,...(......+..).......,2.000000e+09,f_backfray-end_46
50,..((......+..))......,7.591864e+09,b_backfray-end_47
51,...(......+..).......,2.000000e+09,f_backfray-end_46
52,..((......+..))......,7.591864e+09,b_backfray-end_47
53,...(......+..).......,2.000000e+09,f_backfray-end_46
54,..((......+..))......,7.591864e+09,b_backfray-end_47
55,...(......+..).......,2.000000e+09,f_backfray-end_46
56,..((......+..))......,2.000000e+09,f_backfray-end_48
57,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
58,..((......+..))......,7.591864e+09,b_backfray-end_47
59,...(......+..).......,2.000000e+09,f_backfray-end_46
60,..((......+..))......,2.000000e+09,f_backfray-end_48
61,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
62,..((......+..))......,7.591864e+09,b_backfray-end_47
63,...(......+..).......,2.000000e+09,f_backfray-end_46
64,..((......+..))......,2.000000e+09,f_backfray-end_48
65,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
66,..((......+..))......,7.591864e+09,b_backfray-end_47
67,...(......+..).......,2.095948e+08,b_off_core_45
68,..........+..........,4.765020e+08,f_off_core_25
69,......(...+........).,3.205307e+08,b_off_core_79
70,..........+..........,4.765020e+08,f_off_core_14
71,(.........+.....)....,2.000000e+09,f_backfray-end_40
72,(.(.......+...).)....,2.000000e+09,f_backfray-end_42
73,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
