,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_off_core_22
1,......(...+.......)..,2.000000e+09,f_backfray-end_68
2,....(.((..+......)).),2.067457e+08,b_backfray-end_61
3,......((..+......))..,2.000000e+09,f_backfray-end_72
4,....(.((..+......)).),2.625908e+08,b_sliding_62
5,.....((...+........)),2.256100e+07,b_sliding_76
6,........(.+.......)..,3.205307e+08,b_backfray-end_82
7,..........+..........,4.765020e+08,f_backfray-end_27
8,........(.+........).,3.205307e+08,b_backfray-end_85
9,..........+..........,4.765020e+08,f_backfray-end_18
10,.(..(.....+....)..)..,1.091637e+10,b_backfray-end_50
11,..........+..........,4.765020e+08,f_on_core_7
12,.......(..+..).......,2.000000e+09,f_zipping_151
13,......(((.+.)))......,2.000000e+09,f_zipping_153
14,.....(((((+))))).....,2.000000e+09,f_zipping_155
15,....((((((+))))))....,2.000000e+09,f_zipping_158
16,...(((((((+)))))))...,2.000000e+09,f_zipping_146
17,..((((((((+))))))))..,2.000000e+09,f_zipping_149
18,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
19,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
20,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
21,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
22,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
23,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
24,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
25,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
26,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
27,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
28,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
29,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
30,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
31,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
32,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
33,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
34,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
35,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
36,(((((((((.+.))))))))),2.195046e+06,b_zipping_107
37,.(((((((..+..))))))).,2.000000e+09,f_zipping_127
38,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
39,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
40,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
41,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
42,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
43,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
44,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
45,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
46,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
47,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
48,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
49,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
50,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
51,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
52,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
53,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
54,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
55,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
56,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
