,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-10
1,(.........+.........),-0.2196709566059385,3.277737e+08,on_nucleation-119
2,..........+..........,0.0,3.124402e+06,off_nucleation-4
3,.......(..+).........,-0.2196709566059385,3.277737e+08,off_nucleation-70
4,..........+..........,0.0,3.124402e+06,off_nucleation-4
5,.......(..+).........,-0.2196709566059385,3.277737e+08,off_nucleation-70
6,..........+..........,0.0,3.124402e+06,off_nucleation-3
7,......(...+.)........,-0.4860420673588002,2.090752e+08,off_nucleation-65
8,..........+..........,0.0,2.499522e+06,on_nucleation-17
9,.......(..+..).......,-0.2196709566059385,3.277737e+08,on_nucleation-290
10,..........+..........,0.0,3.124402e+06,off_nucleation-7
11,.......(..+....).....,-0.2196709566059385,2.000000e+07,zipping-101
12,.......((.+...)).....,-2.062145565666071,2.000000e+07,zipping-104
13,......(((.+...)))....,-3.9181023607652166,2.000000e+07,zipping-93
14,......((((+..))))....,-5.5076880451115,1.679757e+10,sliding-98
15,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
16,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
17,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
18,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
19,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
20,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
21,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
22,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
23,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
24,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
25,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
28,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
29,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
30,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
31,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
32,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
33,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
34,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
35,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
36,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
37,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
38,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
39,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
40,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
41,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
42,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
43,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
44,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
45,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
46,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
47,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
48,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
49,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
50,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
51,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
52,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
53,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
54,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
55,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
56,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
57,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
58,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
59,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
60,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
61,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
62,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
63,((((((((((+)))))))))),,,
