,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-8
1,........(.+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-112
2,..........+..........,0.0,3.124402e+06,off_nucleation-5
3,..(.......+.........),-0.2196709566059385,3.277737e+08,off_nucleation-72
4,..........+..........,0.0,3.124402e+06,off_nucleation-8
5,........(.+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-112
6,..........+..........,0.0,3.124402e+06,off_nucleation-6
7,......(...+.....)....,-0.4860420673588002,2.090752e+08,off_nucleation-86
8,..........+..........,0.0,3.124402e+06,off_nucleation-7
9,.......(..+....).....,-0.2196709566059385,3.277737e+08,off_nucleation-102
10,..........+..........,0.0,2.499522e+06,on_nucleation-13
11,...(......+......)...,-0.4860420673588002,2.090752e+08,on_nucleation-210
12,..........+..........,0.0,2.499522e+06,on_nucleation-11
13,.(........+........).,-0.2196709566059385,3.277737e+08,on_nucleation-146
14,..........+..........,0.0,3.124402e+06,off_nucleation-8
15,........(.+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-112
16,..........+..........,0.0,2.499522e+06,on_nucleation-14
17,....(.....+.....)....,-0.4860420673588002,2.090752e+08,on_nucleation-236
18,..........+..........,0.0,3.124402e+06,off_nucleation-1
19,....(.....+...)......,-0.4860420673588002,2.000000e+07,zipping-38
20,....((....+..))......,-2.0756277517050843,2.000000e+07,zipping-42
21,....(((...+.)))......,-3.9181023607652166,2.000000e+07,zipping-46
22,....((((..+))))......,-5.5076880451115,1.679757e+10,sliding-51
23,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
24,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
25,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
28,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
29,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
30,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
31,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
32,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
33,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
34,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
35,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
36,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
37,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
38,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
39,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
40,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
41,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
42,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
43,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
44,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
45,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
46,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
47,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
48,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
49,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-173
50,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
51,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
52,(((((((((.+.))))))))),-13.538537634020095,8.919652e+05,zipping-141
53,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
54,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
55,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
56,(((((((((.+.))))))))),-13.538537634020095,8.919652e+05,zipping-141
57,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
58,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
59,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
60,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
61,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
62,(((((((((.+.))))))))),-13.538537634020095,8.919652e+05,zipping-141
63,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
64,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
65,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
66,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
67,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
68,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
69,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
70,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
71,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
72,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
73,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
74,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
75,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
76,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
77,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
78,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
79,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
80,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
81,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
82,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
83,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
84,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
85,.((((((((.+.)))))))).,-12.271570037695735,8.919652e+05,zipping-171
86,.(((((((..+..))))))).,-10.429095428635604,2.000000e+07,zipping-169
87,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-173
88,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
89,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
90,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
91,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
92,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
93,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
94,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
95,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
96,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
97,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
98,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
99,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
100,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
101,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
102,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
103,((((((((((+)))))))))),,,
