,trajectory,next step rate,step name
290,((((((((((+)))))))))),1.036840e+08,38
291,(((((((((.+.))))))))),2.189868e+09,220
292,((((((((((+)))))))))),1.282201e+08,39
293,.(((((((((+))))))))).,1.770816e+09,254
294,((((((((((+)))))))))),1.036840e+08,38
295,(((((((((.+.))))))))),2.189868e+09,220
296,((((((((((+)))))))))),1.282201e+08,39
297,.(((((((((+))))))))).,1.770816e+09,254
298,((((((((((+)))))))))),1.282201e+08,39
299,.(((((((((+))))))))).,1.770816e+09,254
300,((((((((((+)))))))))),1.282201e+08,39
301,.(((((((((+))))))))).,1.770816e+09,254
302,((((((((((+)))))))))),1.282201e+08,39
303,.(((((((((+))))))))).,1.770816e+09,254
304,((((((((((+)))))))))),1.282201e+08,39
305,.(((((((((+))))))))).,1.770816e+09,254
306,((((((((((+)))))))))),1.036840e+08,38
307,(((((((((.+.))))))))),2.189868e+09,220
308,((((((((((+)))))))))),1.282201e+08,39
309,.(((((((((+))))))))).,1.770816e+09,254
310,((((((((((+)))))))))),1.036840e+08,38
311,(((((((((.+.))))))))),2.189868e+09,220
312,((((((((((+)))))))))),1.282201e+08,39
313,.(((((((((+))))))))).,1.770816e+09,254
314,((((((((((+)))))))))),1.036840e+08,38
315,(((((((((.+.))))))))),2.189868e+09,220
316,((((((((((+)))))))))),1.036840e+08,38
317,(((((((((.+.))))))))),2.189868e+09,220
318,((((((((((+)))))))))),1.282201e+08,39
319,.(((((((((+))))))))).,1.770816e+09,254
320,((((((((((+)))))))))),1.036840e+08,38
321,(((((((((.+.))))))))),2.189868e+09,220
322,((((((((((+)))))))))),1.282201e+08,39
323,.(((((((((+))))))))).,1.770816e+09,254
324,((((((((((+)))))))))),1.282201e+08,39
325,.(((((((((+))))))))).,1.770816e+09,254
326,((((((((((+)))))))))),1.036840e+08,38
327,(((((((((.+.))))))))),2.189868e+09,220
328,((((((((((+)))))))))),1.282201e+08,39
329,.(((((((((+))))))))).,1.770816e+09,254
330,((((((((((+)))))))))),1.282201e+08,39
331,.(((((((((+))))))))).,1.770816e+09,254
332,((((((((((+)))))))))),1.282201e+08,39
333,.(((((((((+))))))))).,1.770816e+09,254
334,((((((((((+)))))))))),1.036840e+08,38
335,(((((((((.+.))))))))),2.189868e+09,220
336,((((((((((+)))))))))),1.282201e+08,39
337,.(((((((((+))))))))).,1.770816e+09,254
338,((((((((((+)))))))))),1.282201e+08,39
339,.(((((((((+))))))))).,1.770816e+09,254
340,((((((((((+)))))))))),1.282201e+08,39
341,.(((((((((+))))))))).,1.770816e+09,254
342,((((((((((+)))))))))),1.282201e+08,39
343,.(((((((((+))))))))).,1.770816e+09,254
344,((((((((((+)))))))))),1.282201e+08,39
345,.(((((((((+))))))))).,1.770816e+09,254
346,((((((((((+)))))))))),1.036840e+08,38
347,(((((((((.+.))))))))),2.189868e+09,220
348,((((((((((+)))))))))),1.036840e+08,38
349,(((((((((.+.))))))))),1.268051e+08,219
350,((((((((..+..)))))))),1.790575e+09,217
351,(((((((((.+.))))))))),2.189868e+09,220
352,((((((((((+)))))))))),1.282201e+08,39
353,.(((((((((+))))))))).,1.770816e+09,254
354,((((((((((+)))))))))),1.036840e+08,38
355,(((((((((.+.))))))))),2.189868e+09,220
356,((((((((((+)))))))))),1.036840e+08,38
357,(((((((((.+.))))))))),1.282201e+08,221
358,.((((((((.+.)))))))).,2.189868e+09,251
359,.(((((((((+))))))))).,1.770816e+09,254
360,((((((((((+)))))))))),1.036840e+08,38
361,(((((((((.+.))))))))),1.268051e+08,219
362,((((((((..+..)))))))),1.790575e+09,217
363,(((((((((.+.))))))))),2.189868e+09,220
364,((((((((((+)))))))))),1.282201e+08,39
365,.(((((((((+))))))))).,1.770816e+09,254
366,((((((((((+)))))))))),1.036840e+08,38
367,(((((((((.+.))))))))),2.189868e+09,220
368,((((((((((+)))))))))),1.036840e+08,38
369,(((((((((.+.))))))))),2.189868e+09,220
370,((((((((((+)))))))))),1.036840e+08,38
371,(((((((((.+.))))))))),2.189868e+09,220
372,((((((((((+)))))))))),1.282201e+08,39
373,.(((((((((+))))))))).,1.770816e+09,254
374,((((((((((+)))))))))),1.282201e+08,39
375,.(((((((((+))))))))).,1.770816e+09,254
376,((((((((((+)))))))))),1.036840e+08,38
377,(((((((((.+.))))))))),2.189868e+09,220
378,((((((((((+)))))))))),1.036840e+08,38
379,(((((((((.+.))))))))),2.189868e+09,220
380,((((((((((+)))))))))),1.282201e+08,39
381,.(((((((((+))))))))).,1.770816e+09,254
382,((((((((((+)))))))))),1.282201e+08,39
383,.(((((((((+))))))))).,1.770816e+09,254
384,((((((((((+)))))))))),1.036840e+08,38
385,(((((((((.+.))))))))),2.189868e+09,220
386,((((((((((+)))))))))),1.036840e+08,38
387,(((((((((.+.))))))))),2.189868e+09,220
388,((((((((((+)))))))))),1.036840e+08,38
389,(((((((((.+.))))))))),2.189868e+09,220
390,((((((((((+)))))))))),1.282201e+08,39
391,.(((((((((+))))))))).,1.770816e+09,254
392,((((((((((+)))))))))),1.036840e+08,38
393,(((((((((.+.))))))))),2.189868e+09,220
394,((((((((((+)))))))))),1.282201e+08,39
395,.(((((((((+))))))))).,8.434767e+07,255
396,..((((((((+))))))))..,2.691884e+09,284
397,.(((((((((+))))))))).,1.770816e+09,254
398,((((((((((+)))))))))),1.036840e+08,38
399,(((((((((.+.))))))))),2.189868e+09,220
400,((((((((((+)))))))))),1.036840e+08,38
401,(((((((((.+.))))))))),2.189868e+09,220
402,((((((((((+)))))))))),1.282201e+08,39
403,.(((((((((+))))))))).,1.770816e+09,254
404,((((((((((+)))))))))),1.282201e+08,39
405,.(((((((((+))))))))).,1.770816e+09,254
406,((((((((((+)))))))))),1.036840e+08,38
407,(((((((((.+.))))))))),2.189868e+09,220
408,((((((((((+)))))))))),1.282201e+08,39
409,.(((((((((+))))))))).,1.770816e+09,254
410,((((((((((+)))))))))),1.282201e+08,39
411,.(((((((((+))))))))).,8.434767e+07,255
412,..((((((((+))))))))..,2.691884e+09,284
413,.(((((((((+))))))))).,1.770816e+09,254
414,((((((((((+)))))))))),1.282201e+08,39
415,.(((((((((+))))))))).,1.770816e+09,254
416,((((((((((+)))))))))),1.282201e+08,39
417,.(((((((((+))))))))).,1.036840e+08,253
418,.((((((((.+.)))))))).,1.770816e+09,250
419,(((((((((.+.))))))))),2.189868e+09,220
420,((((((((((+)))))))))),1.282201e+08,39
421,.(((((((((+))))))))).,1.770816e+09,254
422,((((((((((+)))))))))),1.282201e+08,39
423,.(((((((((+))))))))).,1.770816e+09,254
424,((((((((((+)))))))))),1.282201e+08,39
425,.(((((((((+))))))))).,1.770816e+09,254
426,((((((((((+)))))))))),1.036840e+08,38
427,(((((((((.+.))))))))),2.189868e+09,220
428,((((((((((+)))))))))),1.282201e+08,39
429,.(((((((((+))))))))).,1.770816e+09,254
430,((((((((((+)))))))))),1.282201e+08,39
431,.(((((((((+))))))))).,1.770816e+09,254
432,((((((((((+)))))))))),1.282201e+08,39
433,.(((((((((+))))))))).,1.770816e+09,254
434,((((((((((+)))))))))),1.036840e+08,38
435,(((((((((.+.))))))))),2.189868e+09,220
436,((((((((((+)))))))))),1.282201e+08,39
437,.(((((((((+))))))))).,1.770816e+09,254
438,((((((((((+)))))))))),1.282201e+08,39
439,.(((((((((+))))))))).,8.434767e+07,255
440,..((((((((+))))))))..,2.691884e+09,284
441,.(((((((((+))))))))).,1.770816e+09,254
442,((((((((((+)))))))))),1.036840e+08,38
443,(((((((((.+.))))))))),2.189868e+09,220
444,((((((((((+)))))))))),1.036840e+08,38
445,(((((((((.+.))))))))),1.282201e+08,221
446,.((((((((.+.)))))))).,1.770816e+09,250
447,(((((((((.+.))))))))),2.189868e+09,220
448,((((((((((+)))))))))),1.282201e+08,39
449,.(((((((((+))))))))).,1.770816e+09,254
450,((((((((((+)))))))))),1.282201e+08,39
451,.(((((((((+))))))))).,1.770816e+09,254
452,((((((((((+)))))))))),1.282201e+08,39
453,.(((((((((+))))))))).,1.770816e+09,254
454,((((((((((+)))))))))),1.282201e+08,39
455,.(((((((((+))))))))).,1.770816e+09,254
456,((((((((((+)))))))))),1.036840e+08,38
457,(((((((((.+.))))))))),2.189868e+09,220
458,((((((((((+)))))))))),1.036840e+08,38
459,(((((((((.+.))))))))),2.189868e+09,220
460,((((((((((+)))))))))),1.282201e+08,39
461,.(((((((((+))))))))).,1.770816e+09,254
462,((((((((((+)))))))))),1.282201e+08,39
463,.(((((((((+))))))))).,1.770816e+09,254
464,((((((((((+)))))))))),1.282201e+08,39
465,.(((((((((+))))))))).,1.770816e+09,254
466,((((((((((+)))))))))),1.036840e+08,38
467,(((((((((.+.))))))))),2.189868e+09,220
468,((((((((((+)))))))))),1.282201e+08,39
469,.(((((((((+))))))))).,1.770816e+09,254
470,((((((((((+)))))))))),1.282201e+08,39
471,.(((((((((+))))))))).,1.770816e+09,254
472,((((((((((+)))))))))),1.036840e+08,38
473,(((((((((.+.))))))))),2.189868e+09,220
474,((((((((((+)))))))))),1.282201e+08,39
475,.(((((((((+))))))))).,1.770816e+09,254
476,((((((((((+)))))))))),1.282201e+08,39
477,.(((((((((+))))))))).,1.770816e+09,254
478,((((((((((+)))))))))),1.282201e+08,39
479,.(((((((((+))))))))).,1.770816e+09,254
480,((((((((((+)))))))))),1.036840e+08,38
481,(((((((((.+.))))))))),2.189868e+09,220
482,((((((((((+)))))))))),1.282201e+08,39
483,.(((((((((+))))))))).,1.770816e+09,254
484,((((((((((+)))))))))),1.036840e+08,38
485,(((((((((.+.))))))))),2.189868e+09,220
486,((((((((((+)))))))))),1.282201e+08,39
487,.(((((((((+))))))))).,1.770816e+09,254
488,((((((((((+)))))))))),1.282201e+08,39
489,.(((((((((+))))))))).,1.036840e+08,253
490,.((((((((.+.)))))))).,1.770816e+09,250
491,(((((((((.+.))))))))),2.189868e+09,220
492,((((((((((+)))))))))),1.036840e+08,38
493,(((((((((.+.))))))))),1.282201e+08,221
494,.((((((((.+.)))))))).,2.189868e+09,251
495,.(((((((((+))))))))).,1.770816e+09,254
496,((((((((((+)))))))))),1.036840e+08,38
497,(((((((((.+.))))))))),2.189868e+09,220
498,((((((((((+)))))))))),1.282201e+08,39
499,.(((((((((+))))))))).,1.770816e+09,254
500,((((((((((+)))))))))),1.282201e+08,39
501,.(((((((((+))))))))).,1.770816e+09,254
502,((((((((((+)))))))))),1.036840e+08,38
503,(((((((((.+.))))))))),2.189868e+09,220
504,((((((((((+)))))))))),1.036840e+08,38
505,(((((((((.+.))))))))),2.189868e+09,220
506,((((((((((+)))))))))),1.282201e+08,39
507,.(((((((((+))))))))).,1.036840e+08,253
508,.((((((((.+.)))))))).,2.189868e+09,251
509,.(((((((((+))))))))).,1.770816e+09,254
510,((((((((((+)))))))))),1.282201e+08,39
511,.(((((((((+))))))))).,1.770816e+09,254
512,((((((((((+)))))))))),1.036840e+08,38
513,(((((((((.+.))))))))),2.189868e+09,220
514,((((((((((+)))))))))),1.282201e+08,39
515,.(((((((((+))))))))).,1.770816e+09,254
516,((((((((((+)))))))))),1.036840e+08,38
517,(((((((((.+.))))))))),1.282201e+08,221
518,.((((((((.+.)))))))).,2.189868e+09,251
519,.(((((((((+))))))))).,1.770816e+09,254
520,((((((((((+)))))))))),1.282201e+08,39
521,.(((((((((+))))))))).,1.770816e+09,254
522,((((((((((+)))))))))),1.282201e+08,39
523,.(((((((((+))))))))).,1.770816e+09,254
524,((((((((((+)))))))))),1.036840e+08,38
525,(((((((((.+.))))))))),2.189868e+09,220
526,((((((((((+)))))))))),1.282201e+08,39
527,.(((((((((+))))))))).,1.770816e+09,254
528,((((((((((+)))))))))),1.036840e+08,38
529,(((((((((.+.))))))))),2.189868e+09,220
530,((((((((((+)))))))))),1.036840e+08,38
531,(((((((((.+.))))))))),2.189868e+09,220
532,((((((((((+)))))))))),1.282201e+08,39
533,.(((((((((+))))))))).,1.770816e+09,254
534,((((((((((+)))))))))),1.282201e+08,39
535,.(((((((((+))))))))).,1.770816e+09,254
536,((((((((((+)))))))))),1.036840e+08,38
537,(((((((((.+.))))))))),2.189868e+09,220
538,((((((((((+)))))))))),1.036840e+08,38
539,(((((((((.+.))))))))),2.189868e+09,220
540,((((((((((+)))))))))),1.282201e+08,39
541,.(((((((((+))))))))).,1.770816e+09,254
542,((((((((((+)))))))))),1.036840e+08,38
543,(((((((((.+.))))))))),2.189868e+09,220
544,((((((((((+)))))))))),1.282201e+08,39
545,.(((((((((+))))))))).,1.770816e+09,254
546,((((((((((+)))))))))),1.282201e+08,39
547,.(((((((((+))))))))).,1.770816e+09,254
548,((((((((((+)))))))))),1.282201e+08,39
549,.(((((((((+))))))))).,1.770816e+09,254
550,((((((((((+)))))))))),1.282201e+08,39
551,.(((((((((+))))))))).,1.770816e+09,254
552,((((((((((+)))))))))),1.036840e+08,38
553,(((((((((.+.))))))))),2.189868e+09,220
554,((((((((((+)))))))))),1.036840e+08,38
555,(((((((((.+.))))))))),2.189868e+09,220
556,((((((((((+)))))))))),1.036840e+08,38
557,(((((((((.+.))))))))),2.189868e+09,220
558,((((((((((+)))))))))),1.282201e+08,39
559,.(((((((((+))))))))).,1.770816e+09,254
560,((((((((((+)))))))))),1.036840e+08,38
561,(((((((((.+.))))))))),2.189868e+09,220
562,((((((((((+)))))))))),1.282201e+08,39
563,.(((((((((+))))))))).,1.770816e+09,254
564,((((((((((+)))))))))),1.036840e+08,38
565,(((((((((.+.))))))))),2.189868e+09,220
566,((((((((((+)))))))))),1.282201e+08,39
567,.(((((((((+))))))))).,1.770816e+09,254
568,((((((((((+)))))))))),1.282201e+08,39
569,.(((((((((+))))))))).,1.770816e+09,254
