,trajectory,next step rate,step name
3648,((((((((((+)))))))))),1.282201e+08,39
3649,.(((((((((+))))))))).,1.770816e+09,254
3650,((((((((((+)))))))))),1.282201e+08,39
3651,.(((((((((+))))))))).,1.770816e+09,254
3652,((((((((((+)))))))))),1.282201e+08,39
3653,.(((((((((+))))))))).,1.770816e+09,254
3654,((((((((((+)))))))))),1.282201e+08,39
3655,.(((((((((+))))))))).,1.770816e+09,254
3656,((((((((((+)))))))))),1.282201e+08,39
3657,.(((((((((+))))))))).,1.770816e+09,254
3658,((((((((((+)))))))))),1.036840e+08,38
3659,(((((((((.+.))))))))),2.189868e+09,220
3660,((((((((((+)))))))))),1.282201e+08,39
3661,.(((((((((+))))))))).,1.770816e+09,254
3662,((((((((((+)))))))))),1.282201e+08,39
3663,.(((((((((+))))))))).,1.770816e+09,254
3664,((((((((((+)))))))))),1.036840e+08,38
3665,(((((((((.+.))))))))),2.189868e+09,220
3666,((((((((((+)))))))))),1.036840e+08,38
3667,(((((((((.+.))))))))),1.268051e+08,219
3668,((((((((..+..)))))))),1.790575e+09,217
3669,(((((((((.+.))))))))),1.268051e+08,219
3670,((((((((..+..)))))))),1.790575e+09,217
3671,(((((((((.+.))))))))),2.189868e+09,220
3672,((((((((((+)))))))))),1.282201e+08,39
3673,.(((((((((+))))))))).,1.770816e+09,254
3674,((((((((((+)))))))))),1.036840e+08,38
3675,(((((((((.+.))))))))),1.268051e+08,219
3676,((((((((..+..)))))))),1.790575e+09,217
3677,(((((((((.+.))))))))),1.282201e+08,221
3678,.((((((((.+.)))))))).,1.770816e+09,250
3679,(((((((((.+.))))))))),2.189868e+09,220
3680,((((((((((+)))))))))),1.282201e+08,39
3681,.(((((((((+))))))))).,1.770816e+09,254
3682,((((((((((+)))))))))),1.036840e+08,38
3683,(((((((((.+.))))))))),2.189868e+09,220
3684,((((((((((+)))))))))),1.282201e+08,39
3685,.(((((((((+))))))))).,1.770816e+09,254
3686,((((((((((+)))))))))),1.282201e+08,39
3687,.(((((((((+))))))))).,1.770816e+09,254
3688,((((((((((+)))))))))),1.036840e+08,38
3689,(((((((((.+.))))))))),2.189868e+09,220
3690,((((((((((+)))))))))),1.036840e+08,38
3691,(((((((((.+.))))))))),2.189868e+09,220
3692,((((((((((+)))))))))),1.282201e+08,39
3693,.(((((((((+))))))))).,1.770816e+09,254
3694,((((((((((+)))))))))),1.282201e+08,39
3695,.(((((((((+))))))))).,1.770816e+09,254
3696,((((((((((+)))))))))),1.282201e+08,39
3697,.(((((((((+))))))))).,1.770816e+09,254
3698,((((((((((+)))))))))),1.036840e+08,38
3699,(((((((((.+.))))))))),2.189868e+09,220
3700,((((((((((+)))))))))),1.036840e+08,38
3701,(((((((((.+.))))))))),2.189868e+09,220
3702,((((((((((+)))))))))),1.282201e+08,39
3703,.(((((((((+))))))))).,8.434767e+07,255
3704,..((((((((+))))))))..,2.691884e+09,284
3705,.(((((((((+))))))))).,1.770816e+09,254
3706,((((((((((+)))))))))),1.036840e+08,38
3707,(((((((((.+.))))))))),2.189868e+09,220
3708,((((((((((+)))))))))),1.036840e+08,38
3709,(((((((((.+.))))))))),1.282201e+08,221
3710,.((((((((.+.)))))))).,1.770816e+09,250
3711,(((((((((.+.))))))))),2.189868e+09,220
3712,((((((((((+)))))))))),1.282201e+08,39
3713,.(((((((((+))))))))).,1.770816e+09,254
3714,((((((((((+)))))))))),1.282201e+08,39
3715,.(((((((((+))))))))).,1.770816e+09,254
3716,((((((((((+)))))))))),1.282201e+08,39
3717,.(((((((((+))))))))).,1.770816e+09,254
3718,((((((((((+)))))))))),1.282201e+08,39
3719,.(((((((((+))))))))).,1.770816e+09,254
3720,((((((((((+)))))))))),1.282201e+08,39
3721,.(((((((((+))))))))).,1.770816e+09,254
3722,((((((((((+)))))))))),1.036840e+08,38
3723,(((((((((.+.))))))))),1.282201e+08,221
3724,.((((((((.+.)))))))).,1.770816e+09,250
3725,(((((((((.+.))))))))),1.282201e+08,221
3726,.((((((((.+.)))))))).,1.770816e+09,250
3727,(((((((((.+.))))))))),2.189868e+09,220
3728,((((((((((+)))))))))),1.036840e+08,38
3729,(((((((((.+.))))))))),2.189868e+09,220
3730,((((((((((+)))))))))),1.036840e+08,38
3731,(((((((((.+.))))))))),1.268051e+08,219
3732,((((((((..+..)))))))),1.790575e+09,217
3733,(((((((((.+.))))))))),2.189868e+09,220
3734,((((((((((+)))))))))),1.282201e+08,39
3735,.(((((((((+))))))))).,1.770816e+09,254
3736,((((((((((+)))))))))),1.036840e+08,38
3737,(((((((((.+.))))))))),2.189868e+09,220
3738,((((((((((+)))))))))),1.282201e+08,39
3739,.(((((((((+))))))))).,1.770816e+09,254
3740,((((((((((+)))))))))),1.282201e+08,39
3741,.(((((((((+))))))))).,1.770816e+09,254
3742,((((((((((+)))))))))),1.036840e+08,38
3743,(((((((((.+.))))))))),1.282201e+08,221
3744,.((((((((.+.)))))))).,1.770816e+09,250
3745,(((((((((.+.))))))))),2.189868e+09,220
3746,((((((((((+)))))))))),1.282201e+08,39
3747,.(((((((((+))))))))).,1.770816e+09,254
3748,((((((((((+)))))))))),1.036840e+08,38
3749,(((((((((.+.))))))))),1.282201e+08,221
3750,.((((((((.+.)))))))).,2.189868e+09,251
3751,.(((((((((+))))))))).,1.770816e+09,254
3752,((((((((((+)))))))))),1.282201e+08,39
3753,.(((((((((+))))))))).,1.770816e+09,254
3754,((((((((((+)))))))))),1.036840e+08,38
3755,(((((((((.+.))))))))),2.189868e+09,220
3756,((((((((((+)))))))))),1.036840e+08,38
3757,(((((((((.+.))))))))),2.189868e+09,220
3758,((((((((((+)))))))))),1.036840e+08,38
3759,(((((((((.+.))))))))),2.189868e+09,220
3760,((((((((((+)))))))))),1.036840e+08,38
3761,(((((((((.+.))))))))),1.268051e+08,219
3762,((((((((..+..)))))))),1.790575e+09,217
3763,(((((((((.+.))))))))),2.189868e+09,220
3764,((((((((((+)))))))))),1.282201e+08,39
3765,.(((((((((+))))))))).,1.036840e+08,253
3766,.((((((((.+.)))))))).,1.770816e+09,250
3767,(((((((((.+.))))))))),2.189868e+09,220
3768,((((((((((+)))))))))),1.282201e+08,39
3769,.(((((((((+))))))))).,1.036840e+08,253
3770,.((((((((.+.)))))))).,2.189868e+09,251
3771,.(((((((((+))))))))).,1.770816e+09,254
3772,((((((((((+)))))))))),1.036840e+08,38
3773,(((((((((.+.))))))))),2.189868e+09,220
3774,((((((((((+)))))))))),1.282201e+08,39
3775,.(((((((((+))))))))).,1.770816e+09,254
3776,((((((((((+)))))))))),1.282201e+08,39
3777,.(((((((((+))))))))).,1.770816e+09,254
3778,((((((((((+)))))))))),1.036840e+08,38
3779,(((((((((.+.))))))))),2.189868e+09,220
3780,((((((((((+)))))))))),1.036840e+08,38
3781,(((((((((.+.))))))))),2.189868e+09,220
3782,((((((((((+)))))))))),1.036840e+08,38
3783,(((((((((.+.))))))))),2.189868e+09,220
3784,((((((((((+)))))))))),1.282201e+08,39
3785,.(((((((((+))))))))).,1.770816e+09,254
3786,((((((((((+)))))))))),1.036840e+08,38
3787,(((((((((.+.))))))))),2.189868e+09,220
3788,((((((((((+)))))))))),1.036840e+08,38
3789,(((((((((.+.))))))))),2.189868e+09,220
3790,((((((((((+)))))))))),1.036840e+08,38
3791,(((((((((.+.))))))))),2.189868e+09,220
3792,((((((((((+)))))))))),1.282201e+08,39
3793,.(((((((((+))))))))).,1.770816e+09,254
3794,((((((((((+)))))))))),1.282201e+08,39
3795,.(((((((((+))))))))).,1.770816e+09,254
3796,((((((((((+)))))))))),1.282201e+08,39
3797,.(((((((((+))))))))).,1.770816e+09,254
3798,((((((((((+)))))))))),1.282201e+08,39
3799,.(((((((((+))))))))).,1.770816e+09,254
3800,((((((((((+)))))))))),1.036840e+08,38
3801,(((((((((.+.))))))))),1.282201e+08,221
3802,.((((((((.+.)))))))).,2.189868e+09,251
3803,.(((((((((+))))))))).,1.770816e+09,254
3804,((((((((((+)))))))))),1.282201e+08,39
3805,.(((((((((+))))))))).,1.770816e+09,254
3806,((((((((((+)))))))))),1.282201e+08,39
3807,.(((((((((+))))))))).,1.770816e+09,254
3808,((((((((((+)))))))))),1.036840e+08,38
3809,(((((((((.+.))))))))),2.189868e+09,220
3810,((((((((((+)))))))))),1.282201e+08,39
3811,.(((((((((+))))))))).,1.770816e+09,254
3812,((((((((((+)))))))))),1.036840e+08,38
3813,(((((((((.+.))))))))),2.189868e+09,220
3814,((((((((((+)))))))))),1.036840e+08,38
3815,(((((((((.+.))))))))),2.189868e+09,220
3816,((((((((((+)))))))))),1.282201e+08,39
3817,.(((((((((+))))))))).,1.770816e+09,254
3818,((((((((((+)))))))))),1.036840e+08,38
3819,(((((((((.+.))))))))),2.189868e+09,220
3820,((((((((((+)))))))))),1.282201e+08,39
3821,.(((((((((+))))))))).,1.770816e+09,254
3822,((((((((((+)))))))))),1.036840e+08,38
3823,(((((((((.+.))))))))),2.189868e+09,220
3824,((((((((((+)))))))))),1.282201e+08,39
3825,.(((((((((+))))))))).,8.434767e+07,255
3826,..((((((((+))))))))..,2.691884e+09,284
3827,.(((((((((+))))))))).,1.770816e+09,254
3828,((((((((((+)))))))))),1.282201e+08,39
3829,.(((((((((+))))))))).,1.770816e+09,254
3830,((((((((((+)))))))))),1.036840e+08,38
3831,(((((((((.+.))))))))),2.189868e+09,220
3832,((((((((((+)))))))))),1.036840e+08,38
3833,(((((((((.+.))))))))),2.189868e+09,220
3834,((((((((((+)))))))))),1.036840e+08,38
3835,(((((((((.+.))))))))),2.189868e+09,220
3836,((((((((((+)))))))))),1.036840e+08,38
3837,(((((((((.+.))))))))),2.189868e+09,220
3838,((((((((((+)))))))))),1.282201e+08,39
3839,.(((((((((+))))))))).,1.770816e+09,254
3840,((((((((((+)))))))))),1.282201e+08,39
3841,.(((((((((+))))))))).,1.770816e+09,254
3842,((((((((((+)))))))))),1.036840e+08,38
3843,(((((((((.+.))))))))),2.189868e+09,220
3844,((((((((((+)))))))))),1.282201e+08,39
3845,.(((((((((+))))))))).,1.770816e+09,254
3846,((((((((((+)))))))))),1.036840e+08,38
3847,(((((((((.+.))))))))),2.189868e+09,220
3848,((((((((((+)))))))))),1.036840e+08,38
3849,(((((((((.+.))))))))),2.189868e+09,220
3850,((((((((((+)))))))))),1.282201e+08,39
3851,.(((((((((+))))))))).,1.770816e+09,254
3852,((((((((((+)))))))))),1.282201e+08,39
3853,.(((((((((+))))))))).,1.770816e+09,254
3854,((((((((((+)))))))))),1.282201e+08,39
3855,.(((((((((+))))))))).,1.770816e+09,254
3856,((((((((((+)))))))))),1.282201e+08,39
3857,.(((((((((+))))))))).,1.770816e+09,254
3858,((((((((((+)))))))))),1.036840e+08,38
3859,(((((((((.+.))))))))),2.189868e+09,220
3860,((((((((((+)))))))))),1.282201e+08,39
3861,.(((((((((+))))))))).,1.770816e+09,254
3862,((((((((((+)))))))))),1.036840e+08,38
3863,(((((((((.+.))))))))),2.189868e+09,220
3864,((((((((((+)))))))))),1.282201e+08,39
3865,.(((((((((+))))))))).,1.770816e+09,254
3866,((((((((((+)))))))))),1.282201e+08,39
3867,.(((((((((+))))))))).,1.770816e+09,254
3868,((((((((((+)))))))))),1.036840e+08,38
3869,(((((((((.+.))))))))),1.282201e+08,221
3870,.((((((((.+.)))))))).,2.189868e+09,251
3871,.(((((((((+))))))))).,1.770816e+09,254
3872,((((((((((+)))))))))),1.282201e+08,39
3873,.(((((((((+))))))))).,1.770816e+09,254
3874,((((((((((+)))))))))),1.282201e+08,39
3875,.(((((((((+))))))))).,1.770816e+09,254
3876,((((((((((+)))))))))),1.036840e+08,38
3877,(((((((((.+.))))))))),1.268051e+08,219
3878,((((((((..+..)))))))),1.790575e+09,217
3879,(((((((((.+.))))))))),2.189868e+09,220
3880,((((((((((+)))))))))),1.282201e+08,39
3881,.(((((((((+))))))))).,8.434767e+07,255
3882,..((((((((+))))))))..,2.691884e+09,284
3883,.(((((((((+))))))))).,1.770816e+09,254
3884,((((((((((+)))))))))),1.282201e+08,39
3885,.(((((((((+))))))))).,1.770816e+09,254
3886,((((((((((+)))))))))),1.282201e+08,39
3887,.(((((((((+))))))))).,1.770816e+09,254
3888,((((((((((+)))))))))),1.036840e+08,38
3889,(((((((((.+.))))))))),2.189868e+09,220
3890,((((((((((+)))))))))),1.282201e+08,39
3891,.(((((((((+))))))))).,1.770816e+09,254
3892,((((((((((+)))))))))),1.282201e+08,39
3893,.(((((((((+))))))))).,1.770816e+09,254
3894,((((((((((+)))))))))),1.282201e+08,39
3895,.(((((((((+))))))))).,8.434767e+07,255
3896,..((((((((+))))))))..,2.691884e+09,284
3897,.(((((((((+))))))))).,1.770816e+09,254
3898,((((((((((+)))))))))),1.282201e+08,39
3899,.(((((((((+))))))))).,1.770816e+09,254
3900,((((((((((+)))))))))),1.036840e+08,38
3901,(((((((((.+.))))))))),2.189868e+09,220
3902,((((((((((+)))))))))),1.036840e+08,38
3903,(((((((((.+.))))))))),2.189868e+09,220
3904,((((((((((+)))))))))),1.282201e+08,39
3905,.(((((((((+))))))))).,1.770816e+09,254
3906,((((((((((+)))))))))),1.282201e+08,39
3907,.(((((((((+))))))))).,1.770816e+09,254
3908,((((((((((+)))))))))),1.282201e+08,39
3909,.(((((((((+))))))))).,1.770816e+09,254
3910,((((((((((+)))))))))),1.036840e+08,38
3911,(((((((((.+.))))))))),2.189868e+09,220
3912,((((((((((+)))))))))),1.282201e+08,39
3913,.(((((((((+))))))))).,1.770816e+09,254
3914,((((((((((+)))))))))),1.282201e+08,39
3915,.(((((((((+))))))))).,1.770816e+09,254
3916,((((((((((+)))))))))),1.036840e+08,38
3917,(((((((((.+.))))))))),2.189868e+09,220
3918,((((((((((+)))))))))),1.036840e+08,38
3919,(((((((((.+.))))))))),2.189868e+09,220
3920,((((((((((+)))))))))),1.036840e+08,38
3921,(((((((((.+.))))))))),2.189868e+09,220
3922,((((((((((+)))))))))),1.282201e+08,39
3923,.(((((((((+))))))))).,1.770816e+09,254
3924,((((((((((+)))))))))),1.282201e+08,39
3925,.(((((((((+))))))))).,1.770816e+09,254
3926,((((((((((+)))))))))),1.282201e+08,39
3927,.(((((((((+))))))))).,1.770816e+09,254
3928,((((((((((+)))))))))),1.036840e+08,38
3929,(((((((((.+.))))))))),2.189868e+09,220
3930,((((((((((+)))))))))),1.282201e+08,39
3931,.(((((((((+))))))))).,1.770816e+09,254
3932,((((((((((+)))))))))),1.036840e+08,38
3933,(((((((((.+.))))))))),1.282201e+08,221
3934,.((((((((.+.)))))))).,2.189868e+09,251
3935,.(((((((((+))))))))).,1.770816e+09,254
3936,((((((((((+)))))))))),1.282201e+08,39
3937,.(((((((((+))))))))).,1.036840e+08,253
3938,.((((((((.+.)))))))).,2.189868e+09,251
3939,.(((((((((+))))))))).,1.036840e+08,253
3940,.((((((((.+.)))))))).,2.189868e+09,251
3941,.(((((((((+))))))))).,1.770816e+09,254
3942,((((((((((+)))))))))),1.036840e+08,38
3943,(((((((((.+.))))))))),1.268051e+08,219
3944,((((((((..+..)))))))),1.790575e+09,217
3945,(((((((((.+.))))))))),2.189868e+09,220
3946,((((((((((+)))))))))),1.282201e+08,39
3947,.(((((((((+))))))))).,1.770816e+09,254
3948,((((((((((+)))))))))),1.036840e+08,38
3949,(((((((((.+.))))))))),2.189868e+09,220
3950,((((((((((+)))))))))),1.036840e+08,38
3951,(((((((((.+.))))))))),2.189868e+09,220
3952,((((((((((+)))))))))),1.036840e+08,38
3953,(((((((((.+.))))))))),2.189868e+09,220
3954,((((((((((+)))))))))),1.282201e+08,39
3955,.(((((((((+))))))))).,1.770816e+09,254
3956,((((((((((+)))))))))),1.282201e+08,39
3957,.(((((((((+))))))))).,1.770816e+09,254
3958,((((((((((+)))))))))),1.036840e+08,38
3959,(((((((((.+.))))))))),2.189868e+09,220
3960,((((((((((+)))))))))),1.036840e+08,38
3961,(((((((((.+.))))))))),2.189868e+09,220
3962,((((((((((+)))))))))),1.282201e+08,39
3963,.(((((((((+))))))))).,1.770816e+09,254
3964,((((((((((+)))))))))),1.282201e+08,39
3965,.(((((((((+))))))))).,1.770816e+09,254
3966,((((((((((+)))))))))),1.282201e+08,39
3967,.(((((((((+))))))))).,1.770816e+09,254
3968,((((((((((+)))))))))),1.036840e+08,38
3969,(((((((((.+.))))))))),2.189868e+09,220
3970,((((((((((+)))))))))),1.282201e+08,39
3971,.(((((((((+))))))))).,1.770816e+09,254
3972,((((((((((+)))))))))),1.282201e+08,39
3973,.(((((((((+))))))))).,1.770816e+09,254
3974,((((((((((+)))))))))),1.036840e+08,38
3975,(((((((((.+.))))))))),1.268051e+08,219
3976,((((((((..+..)))))))),1.282201e+08,218
3977,.(((((((..+..))))))).,1.790575e+09,247
3978,.((((((((.+.)))))))).,2.189868e+09,251
3979,.(((((((((+))))))))).,1.770816e+09,254
3980,((((((((((+)))))))))),1.036840e+08,38
3981,(((((((((.+.))))))))),2.189868e+09,220
3982,((((((((((+)))))))))),1.036840e+08,38
3983,(((((((((.+.))))))))),1.282201e+08,221
3984,.((((((((.+.)))))))).,2.189868e+09,251
3985,.(((((((((+))))))))).,8.434767e+07,255
3986,..((((((((+))))))))..,2.691884e+09,284
3987,.(((((((((+))))))))).,1.770816e+09,254
3988,((((((((((+)))))))))),1.282201e+08,39
3989,.(((((((((+))))))))).,1.770816e+09,254
3990,((((((((((+)))))))))),1.282201e+08,39
3991,.(((((((((+))))))))).,1.770816e+09,254
3992,((((((((((+)))))))))),1.282201e+08,39
3993,.(((((((((+))))))))).,1.770816e+09,254
3994,((((((((((+)))))))))),1.036840e+08,38
3995,(((((((((.+.))))))))),2.189868e+09,220
3996,((((((((((+)))))))))),1.282201e+08,39
3997,.(((((((((+))))))))).,1.770816e+09,254
3998,((((((((((+)))))))))),1.282201e+08,39
3999,.(((((((((+))))))))).,1.770816e+09,254
4000,((((((((((+)))))))))),1.282201e+08,39
4001,.(((((((((+))))))))).,1.036840e+08,253
4002,.((((((((.+.)))))))).,2.189868e+09,251
4003,.(((((((((+))))))))).,1.770816e+09,254
4004,((((((((((+)))))))))),1.282201e+08,39
4005,.(((((((((+))))))))).,1.770816e+09,254
4006,((((((((((+)))))))))),1.036840e+08,38
4007,(((((((((.+.))))))))),2.189868e+09,220
4008,((((((((((+)))))))))),1.282201e+08,39
4009,.(((((((((+))))))))).,1.770816e+09,254
4010,((((((((((+)))))))))),1.036840e+08,38
4011,(((((((((.+.))))))))),2.189868e+09,220
4012,((((((((((+)))))))))),1.036840e+08,38
4013,(((((((((.+.))))))))),2.189868e+09,220
4014,((((((((((+)))))))))),1.282201e+08,39
4015,.(((((((((+))))))))).,1.770816e+09,254
4016,((((((((((+)))))))))),1.036840e+08,38
4017,(((((((((.+.))))))))),2.189868e+09,220
4018,((((((((((+)))))))))),1.036840e+08,38
4019,(((((((((.+.))))))))),2.189868e+09,220
4020,((((((((((+)))))))))),1.036840e+08,38
4021,(((((((((.+.))))))))),2.189868e+09,220
4022,((((((((((+)))))))))),1.282201e+08,39
4023,.(((((((((+))))))))).,1.770816e+09,254
4024,((((((((((+)))))))))),1.282201e+08,39
4025,.(((((((((+))))))))).,1.770816e+09,254
4026,((((((((((+)))))))))),1.282201e+08,39
4027,.(((((((((+))))))))).,1.770816e+09,254
4028,((((((((((+)))))))))),1.282201e+08,39
4029,.(((((((((+))))))))).,1.770816e+09,254
4030,((((((((((+)))))))))),1.036840e+08,38
4031,(((((((((.+.))))))))),2.189868e+09,220
4032,((((((((((+)))))))))),1.282201e+08,39
4033,.(((((((((+))))))))).,1.770816e+09,254
4034,((((((((((+)))))))))),1.282201e+08,39
4035,.(((((((((+))))))))).,1.770816e+09,254
4036,((((((((((+)))))))))),1.282201e+08,39
4037,.(((((((((+))))))))).,1.770816e+09,254
4038,((((((((((+)))))))))),1.036840e+08,38
4039,(((((((((.+.))))))))),2.189868e+09,220
4040,((((((((((+)))))))))),1.282201e+08,39
4041,.(((((((((+))))))))).,1.770816e+09,254
4042,((((((((((+)))))))))),1.036840e+08,38
4043,(((((((((.+.))))))))),1.268051e+08,219
4044,((((((((..+..)))))))),1.790575e+09,217
4045,(((((((((.+.))))))))),2.189868e+09,220
4046,((((((((((+)))))))))),1.036840e+08,38
4047,(((((((((.+.))))))))),2.189868e+09,220
4048,((((((((((+)))))))))),1.282201e+08,39
4049,.(((((((((+))))))))).,1.770816e+09,254
4050,((((((((((+)))))))))),1.282201e+08,39
4051,.(((((((((+))))))))).,1.770816e+09,254
4052,((((((((((+)))))))))),1.282201e+08,39
4053,.(((((((((+))))))))).,8.434767e+07,255
4054,..((((((((+))))))))..,2.691884e+09,284
4055,.(((((((((+))))))))).,1.770816e+09,254
4056,((((((((((+)))))))))),1.282201e+08,39
4057,.(((((((((+))))))))).,1.036840e+08,253
4058,.((((((((.+.)))))))).,2.189868e+09,251
4059,.(((((((((+))))))))).,1.770816e+09,254
4060,((((((((((+)))))))))),1.036840e+08,38
4061,(((((((((.+.))))))))),2.189868e+09,220
4062,((((((((((+)))))))))),1.282201e+08,39
4063,.(((((((((+))))))))).,1.770816e+09,254
4064,((((((((((+)))))))))),1.282201e+08,39
4065,.(((((((((+))))))))).,1.770816e+09,254
4066,((((((((((+)))))))))),1.282201e+08,39
4067,.(((((((((+))))))))).,1.770816e+09,254
4068,((((((((((+)))))))))),1.282201e+08,39
4069,.(((((((((+))))))))).,1.770816e+09,254
4070,((((((((((+)))))))))),1.282201e+08,39
4071,.(((((((((+))))))))).,1.770816e+09,254
4072,((((((((((+)))))))))),1.036840e+08,38
4073,(((((((((.+.))))))))),2.189868e+09,220
4074,((((((((((+)))))))))),1.282201e+08,39
4075,.(((((((((+))))))))).,1.770816e+09,254
4076,((((((((((+)))))))))),1.282201e+08,39
4077,.(((((((((+))))))))).,1.770816e+09,254
4078,((((((((((+)))))))))),1.282201e+08,39
4079,.(((((((((+))))))))).,1.770816e+09,254
4080,((((((((((+)))))))))),1.282201e+08,39
4081,.(((((((((+))))))))).,1.770816e+09,254
4082,((((((((((+)))))))))),1.282201e+08,39
4083,.(((((((((+))))))))).,1.770816e+09,254
4084,((((((((((+)))))))))),1.036840e+08,38
4085,(((((((((.+.))))))))),2.189868e+09,220
4086,((((((((((+)))))))))),1.036840e+08,38
4087,(((((((((.+.))))))))),2.189868e+09,220
4088,((((((((((+)))))))))),1.282201e+08,39
4089,.(((((((((+))))))))).,1.770816e+09,254
4090,((((((((((+)))))))))),1.282201e+08,39
4091,.(((((((((+))))))))).,1.770816e+09,254
4092,((((((((((+)))))))))),1.282201e+08,39
4093,.(((((((((+))))))))).,1.770816e+09,254
4094,((((((((((+)))))))))),1.036840e+08,38
4095,(((((((((.+.))))))))),2.189868e+09,220
4096,((((((((((+)))))))))),1.282201e+08,39
4097,.(((((((((+))))))))).,1.770816e+09,254
4098,((((((((((+)))))))))),1.282201e+08,39
4099,.(((((((((+))))))))).,1.770816e+09,254
4100,((((((((((+)))))))))),1.282201e+08,39
4101,.(((((((((+))))))))).,1.770816e+09,254
4102,((((((((((+)))))))))),1.036840e+08,38
4103,(((((((((.+.))))))))),2.189868e+09,220
4104,((((((((((+)))))))))),1.036840e+08,38
4105,(((((((((.+.))))))))),2.189868e+09,220
4106,((((((((((+)))))))))),1.036840e+08,38
4107,(((((((((.+.))))))))),2.189868e+09,220
4108,((((((((((+)))))))))),1.036840e+08,38
4109,(((((((((.+.))))))))),1.268051e+08,219
4110,((((((((..+..)))))))),1.790575e+09,217
4111,(((((((((.+.))))))))),2.189868e+09,220
4112,((((((((((+)))))))))),1.282201e+08,39
4113,.(((((((((+))))))))).,1.770816e+09,254
4114,((((((((((+)))))))))),1.282201e+08,39
4115,.(((((((((+))))))))).,1.770816e+09,254
4116,((((((((((+)))))))))),1.036840e+08,38
4117,(((((((((.+.))))))))),2.189868e+09,220
4118,((((((((((+)))))))))),1.282201e+08,39
4119,.(((((((((+))))))))).,1.770816e+09,254
4120,((((((((((+)))))))))),1.036840e+08,38
4121,(((((((((.+.))))))))),1.282201e+08,221
4122,.((((((((.+.)))))))).,2.189868e+09,251
4123,.(((((((((+))))))))).,1.770816e+09,254
4124,((((((((((+)))))))))),1.036840e+08,38
4125,(((((((((.+.))))))))),2.189868e+09,220
4126,((((((((((+)))))))))),1.282201e+08,39
4127,.(((((((((+))))))))).,1.770816e+09,254
4128,((((((((((+)))))))))),1.282201e+08,39
4129,.(((((((((+))))))))).,1.036840e+08,253
4130,.((((((((.+.)))))))).,2.189868e+09,251
4131,.(((((((((+))))))))).,1.036840e+08,253
4132,.((((((((.+.)))))))).,2.189868e+09,251
4133,.(((((((((+))))))))).,1.036840e+08,253
4134,.((((((((.+.)))))))).,1.770816e+09,250
4135,(((((((((.+.))))))))),2.189868e+09,220
4136,((((((((((+)))))))))),1.036840e+08,38
4137,(((((((((.+.))))))))),2.189868e+09,220
4138,((((((((((+)))))))))),1.036840e+08,38
4139,(((((((((.+.))))))))),2.189868e+09,220
4140,((((((((((+)))))))))),1.282201e+08,39
4141,.(((((((((+))))))))).,1.770816e+09,254
4142,((((((((((+)))))))))),1.282201e+08,39
4143,.(((((((((+))))))))).,1.770816e+09,254
4144,((((((((((+)))))))))),1.036840e+08,38
4145,(((((((((.+.))))))))),2.189868e+09,220
4146,((((((((((+)))))))))),1.282201e+08,39
4147,.(((((((((+))))))))).,1.770816e+09,254
4148,((((((((((+)))))))))),1.036840e+08,38
4149,(((((((((.+.))))))))),2.189868e+09,220
4150,((((((((((+)))))))))),1.036840e+08,38
4151,(((((((((.+.))))))))),2.189868e+09,220
4152,((((((((((+)))))))))),1.036840e+08,38
4153,(((((((((.+.))))))))),1.282201e+08,221
4154,.((((((((.+.)))))))).,2.189868e+09,251
4155,.(((((((((+))))))))).,1.770816e+09,254
4156,((((((((((+)))))))))),1.282201e+08,39
4157,.(((((((((+))))))))).,1.770816e+09,254
4158,((((((((((+)))))))))),1.282201e+08,39
4159,.(((((((((+))))))))).,1.770816e+09,254
4160,((((((((((+)))))))))),1.282201e+08,39
4161,.(((((((((+))))))))).,1.770816e+09,254
4162,((((((((((+)))))))))),1.036840e+08,38
4163,(((((((((.+.))))))))),2.189868e+09,220
4164,((((((((((+)))))))))),1.036840e+08,38
4165,(((((((((.+.))))))))),2.189868e+09,220
4166,((((((((((+)))))))))),1.282201e+08,39
4167,.(((((((((+))))))))).,1.770816e+09,254
4168,((((((((((+)))))))))),1.036840e+08,38
4169,(((((((((.+.))))))))),2.189868e+09,220
4170,((((((((((+)))))))))),1.282201e+08,39
4171,.(((((((((+))))))))).,1.770816e+09,254
4172,((((((((((+)))))))))),1.282201e+08,39
4173,.(((((((((+))))))))).,1.770816e+09,254
4174,((((((((((+)))))))))),1.282201e+08,39
4175,.(((((((((+))))))))).,1.770816e+09,254
4176,((((((((((+)))))))))),1.036840e+08,38
4177,(((((((((.+.))))))))),1.282201e+08,221
4178,.((((((((.+.)))))))).,1.770816e+09,250
4179,(((((((((.+.))))))))),2.189868e+09,220
4180,((((((((((+)))))))))),1.282201e+08,39
4181,.(((((((((+))))))))).,1.770816e+09,254
4182,((((((((((+)))))))))),1.036840e+08,38
4183,(((((((((.+.))))))))),1.268051e+08,219
4184,((((((((..+..)))))))),1.790575e+09,217
4185,(((((((((.+.))))))))),2.189868e+09,220
4186,((((((((((+)))))))))),1.282201e+08,39
4187,.(((((((((+))))))))).,1.770816e+09,254
4188,((((((((((+)))))))))),1.036840e+08,38
4189,(((((((((.+.))))))))),2.189868e+09,220
4190,((((((((((+)))))))))),1.282201e+08,39
4191,.(((((((((+))))))))).,1.770816e+09,254
4192,((((((((((+)))))))))),1.282201e+08,39
4193,.(((((((((+))))))))).,1.770816e+09,254
