,trajectory,next step rate,step name
2445,(((((((((.+.))))))))),2.189868e+09,220
2446,((((((((((+)))))))))),1.282201e+08,39
2447,.(((((((((+))))))))).,1.770816e+09,254
2448,((((((((((+)))))))))),1.036840e+08,38
2449,(((((((((.+.))))))))),2.189868e+09,220
2450,((((((((((+)))))))))),1.282201e+08,39
2451,.(((((((((+))))))))).,1.036840e+08,253
2452,.((((((((.+.)))))))).,1.770816e+09,250
2453,(((((((((.+.))))))))),2.189868e+09,220
2454,((((((((((+)))))))))),1.036840e+08,38
2455,(((((((((.+.))))))))),2.189868e+09,220
2456,((((((((((+)))))))))),1.282201e+08,39
2457,.(((((((((+))))))))).,1.770816e+09,254
2458,((((((((((+)))))))))),1.036840e+08,38
2459,(((((((((.+.))))))))),2.189868e+09,220
2460,((((((((((+)))))))))),1.282201e+08,39
2461,.(((((((((+))))))))).,1.770816e+09,254
2462,((((((((((+)))))))))),1.036840e+08,38
2463,(((((((((.+.))))))))),2.189868e+09,220
2464,((((((((((+)))))))))),1.036840e+08,38
2465,(((((((((.+.))))))))),2.189868e+09,220
2466,((((((((((+)))))))))),1.036840e+08,38
2467,(((((((((.+.))))))))),2.189868e+09,220
2468,((((((((((+)))))))))),1.036840e+08,38
2469,(((((((((.+.))))))))),1.268051e+08,219
2470,((((((((..+..)))))))),1.282201e+08,218
2471,.(((((((..+..))))))).,1.790575e+09,247
2472,.((((((((.+.)))))))).,2.189868e+09,251
2473,.(((((((((+))))))))).,1.770816e+09,254
2474,((((((((((+)))))))))),1.282201e+08,39
2475,.(((((((((+))))))))).,1.770816e+09,254
2476,((((((((((+)))))))))),1.282201e+08,39
2477,.(((((((((+))))))))).,1.770816e+09,254
2478,((((((((((+)))))))))),1.282201e+08,39
2479,.(((((((((+))))))))).,1.770816e+09,254
2480,((((((((((+)))))))))),1.282201e+08,39
2481,.(((((((((+))))))))).,1.770816e+09,254
2482,((((((((((+)))))))))),1.036840e+08,38
2483,(((((((((.+.))))))))),2.189868e+09,220
2484,((((((((((+)))))))))),1.282201e+08,39
2485,.(((((((((+))))))))).,1.770816e+09,254
2486,((((((((((+)))))))))),1.282201e+08,39
2487,.(((((((((+))))))))).,1.770816e+09,254
2488,((((((((((+)))))))))),1.282201e+08,39
2489,.(((((((((+))))))))).,1.770816e+09,254
2490,((((((((((+)))))))))),1.036840e+08,38
2491,(((((((((.+.))))))))),2.189868e+09,220
2492,((((((((((+)))))))))),1.036840e+08,38
2493,(((((((((.+.))))))))),2.189868e+09,220
2494,((((((((((+)))))))))),1.282201e+08,39
2495,.(((((((((+))))))))).,1.036840e+08,253
2496,.((((((((.+.)))))))).,2.189868e+09,251
2497,.(((((((((+))))))))).,1.770816e+09,254
2498,((((((((((+)))))))))),1.282201e+08,39
2499,.(((((((((+))))))))).,1.770816e+09,254
2500,((((((((((+)))))))))),1.282201e+08,39
2501,.(((((((((+))))))))).,1.770816e+09,254
2502,((((((((((+)))))))))),1.036840e+08,38
2503,(((((((((.+.))))))))),1.268051e+08,219
2504,((((((((..+..)))))))),1.790575e+09,217
2505,(((((((((.+.))))))))),2.189868e+09,220
2506,((((((((((+)))))))))),1.282201e+08,39
2507,.(((((((((+))))))))).,1.770816e+09,254
2508,((((((((((+)))))))))),1.036840e+08,38
2509,(((((((((.+.))))))))),1.282201e+08,221
2510,.((((((((.+.)))))))).,2.189868e+09,251
2511,.(((((((((+))))))))).,1.770816e+09,254
2512,((((((((((+)))))))))),1.282201e+08,39
2513,.(((((((((+))))))))).,1.770816e+09,254
2514,((((((((((+)))))))))),1.036840e+08,38
2515,(((((((((.+.))))))))),2.189868e+09,220
2516,((((((((((+)))))))))),1.282201e+08,39
2517,.(((((((((+))))))))).,1.770816e+09,254
2518,((((((((((+)))))))))),1.282201e+08,39
2519,.(((((((((+))))))))).,1.770816e+09,254
2520,((((((((((+)))))))))),1.282201e+08,39
2521,.(((((((((+))))))))).,1.770816e+09,254
2522,((((((((((+)))))))))),1.282201e+08,39
2523,.(((((((((+))))))))).,1.770816e+09,254
2524,((((((((((+)))))))))),1.036840e+08,38
2525,(((((((((.+.))))))))),2.189868e+09,220
2526,((((((((((+)))))))))),1.036840e+08,38
2527,(((((((((.+.))))))))),2.189868e+09,220
2528,((((((((((+)))))))))),1.036840e+08,38
2529,(((((((((.+.))))))))),2.189868e+09,220
2530,((((((((((+)))))))))),1.282201e+08,39
2531,.(((((((((+))))))))).,1.770816e+09,254
2532,((((((((((+)))))))))),1.282201e+08,39
2533,.(((((((((+))))))))).,1.770816e+09,254
2534,((((((((((+)))))))))),1.036840e+08,38
2535,(((((((((.+.))))))))),2.189868e+09,220
2536,((((((((((+)))))))))),1.282201e+08,39
2537,.(((((((((+))))))))).,1.770816e+09,254
2538,((((((((((+)))))))))),1.036840e+08,38
2539,(((((((((.+.))))))))),2.189868e+09,220
2540,((((((((((+)))))))))),1.282201e+08,39
2541,.(((((((((+))))))))).,1.036840e+08,253
2542,.((((((((.+.)))))))).,2.189868e+09,251
2543,.(((((((((+))))))))).,1.770816e+09,254
2544,((((((((((+)))))))))),1.282201e+08,39
2545,.(((((((((+))))))))).,1.770816e+09,254
2546,((((((((((+)))))))))),1.036840e+08,38
2547,(((((((((.+.))))))))),1.268051e+08,219
2548,((((((((..+..)))))))),1.790575e+09,217
2549,(((((((((.+.))))))))),2.189868e+09,220
2550,((((((((((+)))))))))),1.036840e+08,38
2551,(((((((((.+.))))))))),2.189868e+09,220
2552,((((((((((+)))))))))),1.036840e+08,38
2553,(((((((((.+.))))))))),2.189868e+09,220
2554,((((((((((+)))))))))),1.282201e+08,39
2555,.(((((((((+))))))))).,1.770816e+09,254
2556,((((((((((+)))))))))),1.036840e+08,38
2557,(((((((((.+.))))))))),2.189868e+09,220
2558,((((((((((+)))))))))),1.282201e+08,39
2559,.(((((((((+))))))))).,1.770816e+09,254
2560,((((((((((+)))))))))),1.036840e+08,38
2561,(((((((((.+.))))))))),2.189868e+09,220
2562,((((((((((+)))))))))),1.282201e+08,39
2563,.(((((((((+))))))))).,1.770816e+09,254
2564,((((((((((+)))))))))),1.036840e+08,38
2565,(((((((((.+.))))))))),2.189868e+09,220
2566,((((((((((+)))))))))),1.036840e+08,38
2567,(((((((((.+.))))))))),2.189868e+09,220
2568,((((((((((+)))))))))),1.282201e+08,39
2569,.(((((((((+))))))))).,1.770816e+09,254
2570,((((((((((+)))))))))),1.036840e+08,38
2571,(((((((((.+.))))))))),2.189868e+09,220
2572,((((((((((+)))))))))),1.036840e+08,38
2573,(((((((((.+.))))))))),2.189868e+09,220
2574,((((((((((+)))))))))),1.282201e+08,39
2575,.(((((((((+))))))))).,8.434767e+07,255
2576,..((((((((+))))))))..,2.691884e+09,284
2577,.(((((((((+))))))))).,1.770816e+09,254
2578,((((((((((+)))))))))),1.036840e+08,38
2579,(((((((((.+.))))))))),2.189868e+09,220
2580,((((((((((+)))))))))),1.282201e+08,39
2581,.(((((((((+))))))))).,1.770816e+09,254
2582,((((((((((+)))))))))),1.282201e+08,39
2583,.(((((((((+))))))))).,1.036840e+08,253
2584,.((((((((.+.)))))))).,2.189868e+09,251
2585,.(((((((((+))))))))).,1.770816e+09,254
2586,((((((((((+)))))))))),1.036840e+08,38
2587,(((((((((.+.))))))))),2.189868e+09,220
2588,((((((((((+)))))))))),1.036840e+08,38
2589,(((((((((.+.))))))))),1.282201e+08,221
2590,.((((((((.+.)))))))).,1.770816e+09,250
2591,(((((((((.+.))))))))),2.189868e+09,220
2592,((((((((((+)))))))))),1.282201e+08,39
2593,.(((((((((+))))))))).,8.434767e+07,255
2594,..((((((((+))))))))..,2.691884e+09,284
2595,.(((((((((+))))))))).,1.770816e+09,254
2596,((((((((((+)))))))))),1.282201e+08,39
2597,.(((((((((+))))))))).,1.770816e+09,254
2598,((((((((((+)))))))))),1.282201e+08,39
2599,.(((((((((+))))))))).,1.770816e+09,254
2600,((((((((((+)))))))))),1.036840e+08,38
2601,(((((((((.+.))))))))),2.189868e+09,220
2602,((((((((((+)))))))))),1.282201e+08,39
2603,.(((((((((+))))))))).,1.770816e+09,254
2604,((((((((((+)))))))))),1.036840e+08,38
2605,(((((((((.+.))))))))),2.189868e+09,220
2606,((((((((((+)))))))))),1.282201e+08,39
2607,.(((((((((+))))))))).,1.770816e+09,254
2608,((((((((((+)))))))))),1.282201e+08,39
2609,.(((((((((+))))))))).,1.770816e+09,254
2610,((((((((((+)))))))))),1.036840e+08,38
2611,(((((((((.+.))))))))),2.189868e+09,220
2612,((((((((((+)))))))))),1.036840e+08,38
2613,(((((((((.+.))))))))),2.189868e+09,220
2614,((((((((((+)))))))))),1.282201e+08,39
2615,.(((((((((+))))))))).,1.770816e+09,254
2616,((((((((((+)))))))))),1.282201e+08,39
2617,.(((((((((+))))))))).,1.770816e+09,254
2618,((((((((((+)))))))))),1.282201e+08,39
2619,.(((((((((+))))))))).,1.770816e+09,254
2620,((((((((((+)))))))))),1.036840e+08,38
2621,(((((((((.+.))))))))),1.268051e+08,219
2622,((((((((..+..)))))))),1.790575e+09,217
2623,(((((((((.+.))))))))),2.189868e+09,220
2624,((((((((((+)))))))))),1.036840e+08,38
2625,(((((((((.+.))))))))),2.189868e+09,220
2626,((((((((((+)))))))))),1.036840e+08,38
2627,(((((((((.+.))))))))),2.189868e+09,220
2628,((((((((((+)))))))))),1.282201e+08,39
2629,.(((((((((+))))))))).,8.434767e+07,255
2630,..((((((((+))))))))..,2.691884e+09,284
2631,.(((((((((+))))))))).,1.770816e+09,254
2632,((((((((((+)))))))))),1.282201e+08,39
2633,.(((((((((+))))))))).,1.770816e+09,254
2634,((((((((((+)))))))))),1.036840e+08,38
2635,(((((((((.+.))))))))),2.189868e+09,220
2636,((((((((((+)))))))))),1.282201e+08,39
2637,.(((((((((+))))))))).,1.036840e+08,253
2638,.((((((((.+.)))))))).,2.189868e+09,251
2639,.(((((((((+))))))))).,1.770816e+09,254
2640,((((((((((+)))))))))),1.282201e+08,39
2641,.(((((((((+))))))))).,1.770816e+09,254
2642,((((((((((+)))))))))),1.036840e+08,38
2643,(((((((((.+.))))))))),2.189868e+09,220
2644,((((((((((+)))))))))),1.282201e+08,39
2645,.(((((((((+))))))))).,1.770816e+09,254
2646,((((((((((+)))))))))),1.036840e+08,38
2647,(((((((((.+.))))))))),2.189868e+09,220
2648,((((((((((+)))))))))),1.282201e+08,39
2649,.(((((((((+))))))))).,1.770816e+09,254
2650,((((((((((+)))))))))),1.036840e+08,38
2651,(((((((((.+.))))))))),2.189868e+09,220
2652,((((((((((+)))))))))),1.036840e+08,38
2653,(((((((((.+.))))))))),2.189868e+09,220
2654,((((((((((+)))))))))),1.036840e+08,38
2655,(((((((((.+.))))))))),1.268051e+08,219
2656,((((((((..+..)))))))),1.790575e+09,217
2657,(((((((((.+.))))))))),2.189868e+09,220
2658,((((((((((+)))))))))),1.282201e+08,39
2659,.(((((((((+))))))))).,1.770816e+09,254
2660,((((((((((+)))))))))),1.036840e+08,38
2661,(((((((((.+.))))))))),2.189868e+09,220
2662,((((((((((+)))))))))),1.036840e+08,38
2663,(((((((((.+.))))))))),2.189868e+09,220
2664,((((((((((+)))))))))),1.282201e+08,39
2665,.(((((((((+))))))))).,1.770816e+09,254
2666,((((((((((+)))))))))),1.036840e+08,38
2667,(((((((((.+.))))))))),2.189868e+09,220
2668,((((((((((+)))))))))),1.282201e+08,39
2669,.(((((((((+))))))))).,1.770816e+09,254
2670,((((((((((+)))))))))),1.282201e+08,39
2671,.(((((((((+))))))))).,1.770816e+09,254
2672,((((((((((+)))))))))),1.036840e+08,38
2673,(((((((((.+.))))))))),2.189868e+09,220
2674,((((((((((+)))))))))),1.036840e+08,38
2675,(((((((((.+.))))))))),2.189868e+09,220
2676,((((((((((+)))))))))),1.036840e+08,38
2677,(((((((((.+.))))))))),2.189868e+09,220
2678,((((((((((+)))))))))),1.036840e+08,38
2679,(((((((((.+.))))))))),2.189868e+09,220
2680,((((((((((+)))))))))),1.036840e+08,38
2681,(((((((((.+.))))))))),2.189868e+09,220
2682,((((((((((+)))))))))),1.036840e+08,38
2683,(((((((((.+.))))))))),2.189868e+09,220
2684,((((((((((+)))))))))),1.282201e+08,39
2685,.(((((((((+))))))))).,1.770816e+09,254
2686,((((((((((+)))))))))),1.036840e+08,38
2687,(((((((((.+.))))))))),1.282201e+08,221
2688,.((((((((.+.)))))))).,1.770816e+09,250
2689,(((((((((.+.))))))))),2.189868e+09,220
2690,((((((((((+)))))))))),1.282201e+08,39
2691,.(((((((((+))))))))).,1.770816e+09,254
2692,((((((((((+)))))))))),1.036840e+08,38
2693,(((((((((.+.))))))))),2.189868e+09,220
2694,((((((((((+)))))))))),1.036840e+08,38
2695,(((((((((.+.))))))))),2.189868e+09,220
2696,((((((((((+)))))))))),1.036840e+08,38
2697,(((((((((.+.))))))))),2.189868e+09,220
2698,((((((((((+)))))))))),1.282201e+08,39
2699,.(((((((((+))))))))).,1.770816e+09,254
2700,((((((((((+)))))))))),1.036840e+08,38
2701,(((((((((.+.))))))))),2.189868e+09,220
2702,((((((((((+)))))))))),1.282201e+08,39
2703,.(((((((((+))))))))).,1.770816e+09,254
2704,((((((((((+)))))))))),1.282201e+08,39
2705,.(((((((((+))))))))).,1.770816e+09,254
2706,((((((((((+)))))))))),1.282201e+08,39
2707,.(((((((((+))))))))).,1.770816e+09,254
2708,((((((((((+)))))))))),1.036840e+08,38
2709,(((((((((.+.))))))))),2.189868e+09,220
2710,((((((((((+)))))))))),1.036840e+08,38
2711,(((((((((.+.))))))))),2.189868e+09,220
2712,((((((((((+)))))))))),1.036840e+08,38
2713,(((((((((.+.))))))))),2.189868e+09,220
2714,((((((((((+)))))))))),1.282201e+08,39
2715,.(((((((((+))))))))).,1.770816e+09,254
2716,((((((((((+)))))))))),1.036840e+08,38
2717,(((((((((.+.))))))))),2.189868e+09,220
2718,((((((((((+)))))))))),1.282201e+08,39
2719,.(((((((((+))))))))).,1.770816e+09,254
2720,((((((((((+)))))))))),1.036840e+08,38
2721,(((((((((.+.))))))))),2.189868e+09,220
2722,((((((((((+)))))))))),1.282201e+08,39
2723,.(((((((((+))))))))).,1.770816e+09,254
2724,((((((((((+)))))))))),1.282201e+08,39
2725,.(((((((((+))))))))).,1.770816e+09,254
2726,((((((((((+)))))))))),1.036840e+08,38
2727,(((((((((.+.))))))))),2.189868e+09,220
2728,((((((((((+)))))))))),1.282201e+08,39
2729,.(((((((((+))))))))).,1.770816e+09,254
2730,((((((((((+)))))))))),1.282201e+08,39
2731,.(((((((((+))))))))).,1.770816e+09,254
2732,((((((((((+)))))))))),1.282201e+08,39
2733,.(((((((((+))))))))).,1.770816e+09,254
2734,((((((((((+)))))))))),1.036840e+08,38
2735,(((((((((.+.))))))))),2.189868e+09,220
2736,((((((((((+)))))))))),1.036840e+08,38
2737,(((((((((.+.))))))))),2.189868e+09,220
2738,((((((((((+)))))))))),1.282201e+08,39
2739,.(((((((((+))))))))).,1.770816e+09,254
2740,((((((((((+)))))))))),1.282201e+08,39
2741,.(((((((((+))))))))).,1.770816e+09,254
2742,((((((((((+)))))))))),1.036840e+08,38
2743,(((((((((.+.))))))))),1.268051e+08,219
2744,((((((((..+..)))))))),1.790575e+09,217
2745,(((((((((.+.))))))))),2.189868e+09,220
2746,((((((((((+)))))))))),1.282201e+08,39
2747,.(((((((((+))))))))).,1.770816e+09,254
2748,((((((((((+)))))))))),1.036840e+08,38
2749,(((((((((.+.))))))))),2.189868e+09,220
2750,((((((((((+)))))))))),1.036840e+08,38
2751,(((((((((.+.))))))))),2.189868e+09,220
2752,((((((((((+)))))))))),1.282201e+08,39
2753,.(((((((((+))))))))).,1.770816e+09,254
2754,((((((((((+)))))))))),1.036840e+08,38
2755,(((((((((.+.))))))))),2.189868e+09,220
2756,((((((((((+)))))))))),1.036840e+08,38
2757,(((((((((.+.))))))))),2.189868e+09,220
2758,((((((((((+)))))))))),1.036840e+08,38
2759,(((((((((.+.))))))))),1.268051e+08,219
2760,((((((((..+..)))))))),1.790575e+09,217
2761,(((((((((.+.))))))))),2.189868e+09,220
2762,((((((((((+)))))))))),1.282201e+08,39
2763,.(((((((((+))))))))).,1.770816e+09,254
2764,((((((((((+)))))))))),1.036840e+08,38
2765,(((((((((.+.))))))))),2.189868e+09,220
2766,((((((((((+)))))))))),1.282201e+08,39
2767,.(((((((((+))))))))).,8.434767e+07,255
2768,..((((((((+))))))))..,2.691884e+09,284
2769,.(((((((((+))))))))).,8.434767e+07,255
2770,..((((((((+))))))))..,2.691884e+09,284
2771,.(((((((((+))))))))).,1.036840e+08,253
2772,.((((((((.+.)))))))).,2.189868e+09,251
2773,.(((((((((+))))))))).,1.770816e+09,254
2774,((((((((((+)))))))))),1.036840e+08,38
2775,(((((((((.+.))))))))),1.268051e+08,219
2776,((((((((..+..)))))))),1.790575e+09,217
2777,(((((((((.+.))))))))),2.189868e+09,220
2778,((((((((((+)))))))))),1.282201e+08,39
2779,.(((((((((+))))))))).,1.770816e+09,254
2780,((((((((((+)))))))))),1.282201e+08,39
2781,.(((((((((+))))))))).,1.770816e+09,254
2782,((((((((((+)))))))))),1.282201e+08,39
2783,.(((((((((+))))))))).,1.036840e+08,253
2784,.((((((((.+.)))))))).,1.770816e+09,250
2785,(((((((((.+.))))))))),2.189868e+09,220
2786,((((((((((+)))))))))),1.036840e+08,38
2787,(((((((((.+.))))))))),2.189868e+09,220
2788,((((((((((+)))))))))),1.282201e+08,39
2789,.(((((((((+))))))))).,1.770816e+09,254
2790,((((((((((+)))))))))),1.282201e+08,39
2791,.(((((((((+))))))))).,1.770816e+09,254
2792,((((((((((+)))))))))),1.036840e+08,38
2793,(((((((((.+.))))))))),2.189868e+09,220
2794,((((((((((+)))))))))),1.282201e+08,39
2795,.(((((((((+))))))))).,1.770816e+09,254
2796,((((((((((+)))))))))),1.036840e+08,38
2797,(((((((((.+.))))))))),2.189868e+09,220
2798,((((((((((+)))))))))),1.282201e+08,39
2799,.(((((((((+))))))))).,1.770816e+09,254
2800,((((((((((+)))))))))),1.282201e+08,39
2801,.(((((((((+))))))))).,1.770816e+09,254
2802,((((((((((+)))))))))),1.036840e+08,38
2803,(((((((((.+.))))))))),2.189868e+09,220
2804,((((((((((+)))))))))),1.036840e+08,38
2805,(((((((((.+.))))))))),2.189868e+09,220
2806,((((((((((+)))))))))),1.282201e+08,39
2807,.(((((((((+))))))))).,1.770816e+09,254
2808,((((((((((+)))))))))),1.036840e+08,38
2809,(((((((((.+.))))))))),2.189868e+09,220
2810,((((((((((+)))))))))),1.036840e+08,38
2811,(((((((((.+.))))))))),2.189868e+09,220
2812,((((((((((+)))))))))),1.282201e+08,39
2813,.(((((((((+))))))))).,8.434767e+07,255
2814,..((((((((+))))))))..,1.036840e+08,283
2815,..(((((((.+.)))))))..,2.691884e+09,280
2816,.((((((((.+.)))))))).,1.770816e+09,250
2817,(((((((((.+.))))))))),2.189868e+09,220
2818,((((((((((+)))))))))),1.036840e+08,38
2819,(((((((((.+.))))))))),2.189868e+09,220
2820,((((((((((+)))))))))),1.036840e+08,38
2821,(((((((((.+.))))))))),2.189868e+09,220
2822,((((((((((+)))))))))),1.282201e+08,39
2823,.(((((((((+))))))))).,1.770816e+09,254
2824,((((((((((+)))))))))),1.282201e+08,39
2825,.(((((((((+))))))))).,1.770816e+09,254
2826,((((((((((+)))))))))),1.282201e+08,39
2827,.(((((((((+))))))))).,1.770816e+09,254
2828,((((((((((+)))))))))),1.036840e+08,38
2829,(((((((((.+.))))))))),2.189868e+09,220
2830,((((((((((+)))))))))),1.282201e+08,39
2831,.(((((((((+))))))))).,1.770816e+09,254
2832,((((((((((+)))))))))),1.282201e+08,39
2833,.(((((((((+))))))))).,8.434767e+07,255
2834,..((((((((+))))))))..,2.691884e+09,284
2835,.(((((((((+))))))))).,1.770816e+09,254
2836,((((((((((+)))))))))),1.282201e+08,39
2837,.(((((((((+))))))))).,1.770816e+09,254
2838,((((((((((+)))))))))),1.036840e+08,38
2839,(((((((((.+.))))))))),2.189868e+09,220
2840,((((((((((+)))))))))),1.282201e+08,39
2841,.(((((((((+))))))))).,1.770816e+09,254
2842,((((((((((+)))))))))),1.036840e+08,38
2843,(((((((((.+.))))))))),2.189868e+09,220
2844,((((((((((+)))))))))),1.282201e+08,39
2845,.(((((((((+))))))))).,1.770816e+09,254
2846,((((((((((+)))))))))),1.282201e+08,39
2847,.(((((((((+))))))))).,1.770816e+09,254
2848,((((((((((+)))))))))),1.282201e+08,39
2849,.(((((((((+))))))))).,1.770816e+09,254
2850,((((((((((+)))))))))),1.036840e+08,38
2851,(((((((((.+.))))))))),2.189868e+09,220
2852,((((((((((+)))))))))),1.282201e+08,39
2853,.(((((((((+))))))))).,1.770816e+09,254
2854,((((((((((+)))))))))),1.282201e+08,39
2855,.(((((((((+))))))))).,1.770816e+09,254
2856,((((((((((+)))))))))),1.282201e+08,39
2857,.(((((((((+))))))))).,1.036840e+08,253
2858,.((((((((.+.)))))))).,1.770816e+09,250
2859,(((((((((.+.))))))))),2.189868e+09,220
2860,((((((((((+)))))))))),1.036840e+08,38
2861,(((((((((.+.))))))))),2.189868e+09,220
2862,((((((((((+)))))))))),1.036840e+08,38
2863,(((((((((.+.))))))))),2.189868e+09,220
2864,((((((((((+)))))))))),1.036840e+08,38
2865,(((((((((.+.))))))))),1.268051e+08,219
2866,((((((((..+..)))))))),1.282201e+08,218
2867,.(((((((..+..))))))).,1.770816e+09,246
2868,((((((((..+..)))))))),1.790575e+09,217
2869,(((((((((.+.))))))))),2.189868e+09,220
2870,((((((((((+)))))))))),1.036840e+08,38
2871,(((((((((.+.))))))))),2.189868e+09,220
2872,((((((((((+)))))))))),1.282201e+08,39
2873,.(((((((((+))))))))).,1.770816e+09,254
2874,((((((((((+)))))))))),1.282201e+08,39
2875,.(((((((((+))))))))).,1.770816e+09,254
2876,((((((((((+)))))))))),1.036840e+08,38
2877,(((((((((.+.))))))))),2.189868e+09,220
2878,((((((((((+)))))))))),1.036840e+08,38
2879,(((((((((.+.))))))))),2.189868e+09,220
2880,((((((((((+)))))))))),1.282201e+08,39
2881,.(((((((((+))))))))).,1.770816e+09,254
2882,((((((((((+)))))))))),1.282201e+08,39
2883,.(((((((((+))))))))).,1.770816e+09,254
2884,((((((((((+)))))))))),1.282201e+08,39
2885,.(((((((((+))))))))).,8.434767e+07,255
2886,..((((((((+))))))))..,2.691884e+09,284
2887,.(((((((((+))))))))).,1.770816e+09,254
2888,((((((((((+)))))))))),1.036840e+08,38
2889,(((((((((.+.))))))))),2.189868e+09,220
2890,((((((((((+)))))))))),1.282201e+08,39
2891,.(((((((((+))))))))).,1.036840e+08,253
2892,.((((((((.+.)))))))).,1.770816e+09,250
2893,(((((((((.+.))))))))),2.189868e+09,220
2894,((((((((((+)))))))))),1.036840e+08,38
2895,(((((((((.+.))))))))),2.189868e+09,220
2896,((((((((((+)))))))))),1.036840e+08,38
2897,(((((((((.+.))))))))),2.189868e+09,220
2898,((((((((((+)))))))))),1.282201e+08,39
2899,.(((((((((+))))))))).,1.770816e+09,254
2900,((((((((((+)))))))))),1.282201e+08,39
2901,.(((((((((+))))))))).,1.770816e+09,254
2902,((((((((((+)))))))))),1.282201e+08,39
2903,.(((((((((+))))))))).,1.770816e+09,254
2904,((((((((((+)))))))))),1.036840e+08,38
2905,(((((((((.+.))))))))),2.189868e+09,220
2906,((((((((((+)))))))))),1.282201e+08,39
2907,.(((((((((+))))))))).,1.770816e+09,254
2908,((((((((((+)))))))))),1.036840e+08,38
2909,(((((((((.+.))))))))),2.189868e+09,220
2910,((((((((((+)))))))))),1.036840e+08,38
2911,(((((((((.+.))))))))),2.189868e+09,220
2912,((((((((((+)))))))))),1.036840e+08,38
2913,(((((((((.+.))))))))),1.268051e+08,219
2914,((((((((..+..)))))))),1.790575e+09,217
2915,(((((((((.+.))))))))),2.189868e+09,220
2916,((((((((((+)))))))))),1.282201e+08,39
2917,.(((((((((+))))))))).,1.770816e+09,254
2918,((((((((((+)))))))))),1.282201e+08,39
2919,.(((((((((+))))))))).,1.770816e+09,254
2920,((((((((((+)))))))))),1.282201e+08,39
2921,.(((((((((+))))))))).,1.770816e+09,254
2922,((((((((((+)))))))))),1.036840e+08,38
2923,(((((((((.+.))))))))),2.189868e+09,220
2924,((((((((((+)))))))))),1.036840e+08,38
2925,(((((((((.+.))))))))),2.189868e+09,220
2926,((((((((((+)))))))))),1.036840e+08,38
2927,(((((((((.+.))))))))),2.189868e+09,220
2928,((((((((((+)))))))))),1.036840e+08,38
2929,(((((((((.+.))))))))),2.189868e+09,220
2930,((((((((((+)))))))))),1.036840e+08,38
2931,(((((((((.+.))))))))),2.189868e+09,220
2932,((((((((((+)))))))))),1.036840e+08,38
2933,(((((((((.+.))))))))),1.282201e+08,221
2934,.((((((((.+.)))))))).,1.770816e+09,250
2935,(((((((((.+.))))))))),2.189868e+09,220
2936,((((((((((+)))))))))),1.036840e+08,38
2937,(((((((((.+.))))))))),2.189868e+09,220
2938,((((((((((+)))))))))),1.036840e+08,38
2939,(((((((((.+.))))))))),1.268051e+08,219
2940,((((((((..+..)))))))),1.790575e+09,217
2941,(((((((((.+.))))))))),2.189868e+09,220
2942,((((((((((+)))))))))),1.282201e+08,39
2943,.(((((((((+))))))))).,1.770816e+09,254
2944,((((((((((+)))))))))),1.036840e+08,38
2945,(((((((((.+.))))))))),2.189868e+09,220
2946,((((((((((+)))))))))),1.282201e+08,39
2947,.(((((((((+))))))))).,1.770816e+09,254
2948,((((((((((+)))))))))),1.282201e+08,39
2949,.(((((((((+))))))))).,1.770816e+09,254
2950,((((((((((+)))))))))),1.036840e+08,38
2951,(((((((((.+.))))))))),1.268051e+08,219
2952,((((((((..+..)))))))),1.790575e+09,217
2953,(((((((((.+.))))))))),1.268051e+08,219
2954,((((((((..+..)))))))),1.790575e+09,217
2955,(((((((((.+.))))))))),2.189868e+09,220
2956,((((((((((+)))))))))),1.282201e+08,39
2957,.(((((((((+))))))))).,8.434767e+07,255
2958,..((((((((+))))))))..,2.691884e+09,284
2959,.(((((((((+))))))))).,1.770816e+09,254
2960,((((((((((+)))))))))),1.036840e+08,38
2961,(((((((((.+.))))))))),2.189868e+09,220
2962,((((((((((+)))))))))),1.282201e+08,39
2963,.(((((((((+))))))))).,1.770816e+09,254
2964,((((((((((+)))))))))),1.036840e+08,38
2965,(((((((((.+.))))))))),2.189868e+09,220
2966,((((((((((+)))))))))),1.036840e+08,38
2967,(((((((((.+.))))))))),1.268051e+08,219
2968,((((((((..+..)))))))),1.790575e+09,217
2969,(((((((((.+.))))))))),2.189868e+09,220
2970,((((((((((+)))))))))),1.282201e+08,39
2971,.(((((((((+))))))))).,1.770816e+09,254
2972,((((((((((+)))))))))),1.036840e+08,38
2973,(((((((((.+.))))))))),2.189868e+09,220
2974,((((((((((+)))))))))),1.282201e+08,39
2975,.(((((((((+))))))))).,1.770816e+09,254
2976,((((((((((+)))))))))),1.282201e+08,39
2977,.(((((((((+))))))))).,1.770816e+09,254
2978,((((((((((+)))))))))),1.036840e+08,38
2979,(((((((((.+.))))))))),2.189868e+09,220
2980,((((((((((+)))))))))),1.282201e+08,39
2981,.(((((((((+))))))))).,1.770816e+09,254
2982,((((((((((+)))))))))),1.036840e+08,38
2983,(((((((((.+.))))))))),2.189868e+09,220
2984,((((((((((+)))))))))),1.282201e+08,39
2985,.(((((((((+))))))))).,1.770816e+09,254
2986,((((((((((+)))))))))),1.036840e+08,38
2987,(((((((((.+.))))))))),2.189868e+09,220
2988,((((((((((+)))))))))),1.036840e+08,38
2989,(((((((((.+.))))))))),2.189868e+09,220
2990,((((((((((+)))))))))),1.036840e+08,38
2991,(((((((((.+.))))))))),2.189868e+09,220
