,trajectory,next step rate,step name
0,..........+..........,5.809815e+08,0
1,(.........+.)........,3.908113e+08,41
2,..........+..........,5.809815e+08,7
3,...(......+.)........,2.214303e+09,78
4,..((......+.)).......,2.691884e+09,76
5,.(((......+.)))......,1.770816e+09,70
6,((((......+.)))).....,1.268051e+08,60
7,(((.......+..))).....,1.282201e+08,59
8,.((.......+..))......,1.770816e+09,66
9,(((.......+..))).....,1.790575e+09,58
10,((((......+.)))).....,1.268051e+08,60
11,(((.......+..))).....,1.790575e+09,58
12,((((......+.)))).....,1.268051e+08,60
13,(((.......+..))).....,1.790575e+09,58
14,((((......+.)))).....,1.268051e+08,60
15,(((.......+..))).....,1.790575e+09,58
16,((((......+.)))).....,1.282201e+08,61
17,.(((......+.)))......,1.770816e+09,70
18,((((......+.)))).....,1.268051e+08,60
19,(((.......+..))).....,1.790575e+09,58
20,((((......+.)))).....,1.268051e+08,60
21,(((.......+..))).....,1.790575e+09,58
22,((((......+.)))).....,1.268051e+08,60
23,(((.......+..))).....,1.790575e+09,58
24,((((......+.)))).....,1.268051e+08,60
25,(((.......+..))).....,1.790575e+09,58
26,((((......+.)))).....,1.282201e+08,61
27,.(((......+.)))......,1.770816e+09,70
28,((((......+.)))).....,1.268051e+08,60
29,(((.......+..))).....,1.790575e+09,58
30,((((......+.)))).....,1.282201e+08,61
31,.(((......+.)))......,1.770816e+09,70
32,((((......+.)))).....,1.268051e+08,60
33,(((.......+..))).....,1.790575e+09,58
34,((((......+.)))).....,1.268051e+08,60
35,(((.......+..))).....,1.282201e+08,59
36,.((.......+..))......,1.790575e+09,67
37,.(((......+.)))......,1.770816e+09,70
38,((((......+.)))).....,1.268051e+08,60
39,(((.......+..))).....,1.790575e+09,58
40,((((......+.)))).....,1.282201e+08,61
41,.(((......+.)))......,1.770816e+09,70
42,((((......+.)))).....,1.282201e+08,61
43,.(((......+.)))......,8.434767e+07,71
44,..((......+.)).......,2.691884e+09,76
45,.(((......+.)))......,1.770816e+09,70
46,((((......+.)))).....,1.268051e+08,60
47,(((.......+..))).....,1.790575e+09,58
48,((((......+.)))).....,1.268051e+08,60
49,(((.......+..))).....,1.790575e+09,58
50,((((......+.)))).....,1.282201e+08,61
51,.(((......+.)))......,8.434767e+07,71
52,..((......+.)).......,2.691884e+09,76
53,.(((......+.)))......,1.770816e+09,70
54,((((......+.)))).....,1.282201e+08,61
55,.(((......+.)))......,1.770816e+09,70
56,((((......+.)))).....,1.268051e+08,60
57,(((.......+..))).....,1.790575e+09,58
58,((((......+.)))).....,1.282201e+08,61
59,.(((......+.)))......,1.770816e+09,70
60,((((......+.)))).....,1.282201e+08,61
61,.(((......+.)))......,1.268051e+08,69
62,.((.......+..))......,1.790575e+09,67
63,.(((......+.)))......,1.770816e+09,70
64,((((......+.)))).....,1.268051e+08,60
65,(((.......+..))).....,1.790575e+09,58
66,((((......+.)))).....,1.268051e+08,60
67,(((.......+..))).....,1.790575e+09,58
68,((((......+.)))).....,1.282201e+08,61
69,.(((......+.)))......,1.770816e+09,70
70,((((......+.)))).....,1.282201e+08,61
71,.(((......+.)))......,1.770816e+09,70
72,((((......+.)))).....,1.282201e+08,61
73,.(((......+.)))......,1.770816e+09,70
74,((((......+.)))).....,1.268051e+08,60
