,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,3
1,.........(+........).,1.770816e+09,50
2,........((+........)),1.282201e+08,49
3,.........(+........).,1.770816e+09,50
4,........((+........)),1.282201e+08,49
5,.........(+........).,1.770816e+09,50
6,........((+........)),1.282201e+08,49
7,.........(+........).,1.770816e+09,50
8,........((+........)),1.036840e+08,48
9,........(.+.........),2.189868e+09,46
10,........((+........)),1.036840e+08,48
11,........(.+.........),2.189868e+09,46
12,........((+........)),1.036840e+08,48
13,........(.+.........),2.189868e+09,46
14,........((+........)),1.282201e+08,49
15,.........(+........).,1.770816e+09,50
16,........((+........)),1.036840e+08,48
17,........(.+.........),3.908113e+08,47
18,..........+..........,7.184670e+08,5
19,.(........+...)......,1.770816e+09,62
20,((........+...)).....,2.691884e+09,55
21,(((.......+..))).....,1.790575e+09,58
22,((((......+.)))).....,1.268051e+08,60
23,(((.......+..))).....,1.790575e+09,58
24,((((......+.)))).....,1.268051e+08,60
25,(((.......+..))).....,1.790575e+09,58
26,((((......+.)))).....,1.268051e+08,60
27,(((.......+..))).....,1.790575e+09,58
28,((((......+.)))).....,1.268051e+08,60
29,(((.......+..))).....,1.790575e+09,58
30,((((......+.)))).....,1.282201e+08,61
31,.(((......+.)))......,1.770816e+09,70
32,((((......+.)))).....,1.282201e+08,61
33,.(((......+.)))......,1.770816e+09,70
34,((((......+.)))).....,1.268051e+08,60
35,(((.......+..))).....,1.790575e+09,58
36,((((......+.)))).....,1.282201e+08,61
37,.(((......+.)))......,1.268051e+08,69
38,.((.......+..))......,1.790575e+09,67
39,.(((......+.)))......,1.268051e+08,69
40,.((.......+..))......,1.790575e+09,67
41,.(((......+.)))......,1.770816e+09,70
42,((((......+.)))).....,1.282201e+08,61
43,.(((......+.)))......,1.770816e+09,70
44,((((......+.)))).....,1.268051e+08,60
45,(((.......+..))).....,1.282201e+08,59
46,.((.......+..))......,1.790575e+09,67
47,.(((......+.)))......,1.770816e+09,70
48,((((......+.)))).....,1.282201e+08,61
49,.(((......+.)))......,1.770816e+09,70
50,((((......+.)))).....,1.282201e+08,61
51,.(((......+.)))......,1.770816e+09,70
52,((((......+.)))).....,1.282201e+08,61
53,.(((......+.)))......,1.770816e+09,70
54,((((......+.)))).....,1.268051e+08,60
55,(((.......+..))).....,1.790575e+09,58
56,((((......+.)))).....,1.282201e+08,61
57,.(((......+.)))......,1.770816e+09,70
58,((((......+.)))).....,1.268051e+08,60
59,(((.......+..))).....,1.790575e+09,58
60,((((......+.)))).....,1.282201e+08,61
61,.(((......+.)))......,1.770816e+09,70
62,((((......+.)))).....,1.282201e+08,61
63,.(((......+.)))......,1.770816e+09,70
64,((((......+.)))).....,1.282201e+08,61
65,.(((......+.)))......,1.770816e+09,70
66,((((......+.)))).....,1.282201e+08,61
67,.(((......+.)))......,1.770816e+09,70
68,((((......+.)))).....,1.282201e+08,61
69,.(((......+.)))......,1.770816e+09,70
70,((((......+.)))).....,1.268051e+08,60
71,(((.......+..))).....,1.790575e+09,58
72,((((......+.)))).....,1.282201e+08,61
73,.(((......+.)))......,1.770816e+09,70
74,((((......+.)))).....,1.282201e+08,61
75,.(((......+.)))......,1.770816e+09,70
76,((((......+.)))).....,1.282201e+08,61
77,.(((......+.)))......,8.434767e+07,71
78,..((......+.)).......,2.691884e+09,76
79,.(((......+.)))......,1.770816e+09,70
80,((((......+.)))).....,1.282201e+08,61
81,.(((......+.)))......,1.268051e+08,69
82,.((.......+..))......,1.790575e+09,67
83,.(((......+.)))......,1.770816e+09,70
84,((((......+.)))).....,1.282201e+08,61
85,.(((......+.)))......,1.770816e+09,70
86,((((......+.)))).....,1.268051e+08,60
87,(((.......+..))).....,1.790575e+09,58
88,((((......+.)))).....,1.268051e+08,60
89,(((.......+..))).....,1.790575e+09,58
90,((((......+.)))).....,1.282201e+08,61
91,.(((......+.)))......,1.770816e+09,70
92,((((......+.)))).....,1.282201e+08,61
93,.(((......+.)))......,1.770816e+09,70
94,((((......+.)))).....,1.282201e+08,61
95,.(((......+.)))......,1.770816e+09,70
96,((((......+.)))).....,1.268051e+08,60
97,(((.......+..))).....,1.790575e+09,58
98,((((......+.)))).....,1.282201e+08,61
99,.(((......+.)))......,1.770816e+09,70
100,((((......+.)))).....,1.268051e+08,60
101,(((.......+..))).....,1.790575e+09,58
102,((((......+.)))).....,1.282201e+08,61
103,.(((......+.)))......,1.770816e+09,70
104,((((......+.)))).....,1.268051e+08,60
105,(((.......+..))).....,1.790575e+09,58
106,((((......+.)))).....,1.282201e+08,61
107,.(((......+.)))......,1.770816e+09,70
108,((((......+.)))).....,1.282201e+08,61
109,.(((......+.)))......,1.770816e+09,70
110,((((......+.)))).....,1.268051e+08,60
111,(((.......+..))).....,1.790575e+09,58
112,((((......+.)))).....,1.282201e+08,61
113,.(((......+.)))......,1.268051e+08,69
114,.((.......+..))......,1.770816e+09,66
115,(((.......+..))).....,1.790575e+09,58
116,((((......+.)))).....,1.282201e+08,61
117,.(((......+.)))......,1.770816e+09,70
118,((((......+.)))).....,1.282201e+08,61
119,.(((......+.)))......,1.770816e+09,70
120,((((......+.)))).....,1.268051e+08,60
121,(((.......+..))).....,1.790575e+09,58
122,((((......+.)))).....,1.282201e+08,61
123,.(((......+.)))......,1.770816e+09,70
124,((((......+.)))).....,1.268051e+08,60
125,(((.......+..))).....,1.790575e+09,58
126,((((......+.)))).....,1.268051e+08,60
127,(((.......+..))).....,1.790575e+09,58
128,((((......+.)))).....,1.282201e+08,61
129,.(((......+.)))......,1.770816e+09,70
130,((((......+.)))).....,1.282201e+08,61
131,.(((......+.)))......,1.770816e+09,70
132,((((......+.)))).....,1.268051e+08,60
133,(((.......+..))).....,1.790575e+09,58
134,((((......+.)))).....,1.268051e+08,60
135,(((.......+..))).....,1.282201e+08,59
136,.((.......+..))......,1.770816e+09,66
137,(((.......+..))).....,1.790575e+09,58
138,((((......+.)))).....,1.268051e+08,60
139,(((.......+..))).....,1.790575e+09,58
140,((((......+.)))).....,1.282201e+08,61
141,.(((......+.)))......,1.770816e+09,70
142,((((......+.)))).....,1.268051e+08,60
143,(((.......+..))).....,1.790575e+09,58
144,((((......+.)))).....,1.268051e+08,60
145,(((.......+..))).....,1.790575e+09,58
146,((((......+.)))).....,1.282201e+08,61
147,.(((......+.)))......,1.770816e+09,70
148,((((......+.)))).....,1.282201e+08,61
149,.(((......+.)))......,1.770816e+09,70
150,((((......+.)))).....,1.268051e+08,60
151,(((.......+..))).....,1.790575e+09,58
152,((((......+.)))).....,1.268051e+08,60
153,(((.......+..))).....,1.790575e+09,58
154,((((......+.)))).....,1.268051e+08,60
155,(((.......+..))).....,1.790575e+09,58
156,((((......+.)))).....,1.282201e+08,61
157,.(((......+.)))......,1.770816e+09,70
158,((((......+.)))).....,1.268051e+08,60
159,(((.......+..))).....,1.790575e+09,58
160,((((......+.)))).....,1.268051e+08,60
161,(((.......+..))).....,1.790575e+09,58
162,((((......+.)))).....,1.282201e+08,61
163,.(((......+.)))......,1.770816e+09,70
164,((((......+.)))).....,1.268051e+08,60
165,(((.......+..))).....,1.790575e+09,58
166,((((......+.)))).....,1.282201e+08,61
167,.(((......+.)))......,1.770816e+09,70
168,((((......+.)))).....,1.282201e+08,61
169,.(((......+.)))......,1.770816e+09,70
170,((((......+.)))).....,1.268051e+08,60
171,(((.......+..))).....,1.790575e+09,58
172,((((......+.)))).....,1.268051e+08,60
173,(((.......+..))).....,1.790575e+09,58
174,((((......+.)))).....,1.282201e+08,61
175,.(((......+.)))......,1.770816e+09,70
176,((((......+.)))).....,1.268051e+08,60
177,(((.......+..))).....,1.790575e+09,58
178,((((......+.)))).....,1.282201e+08,61
179,.(((......+.)))......,1.770816e+09,70
180,((((......+.)))).....,1.268051e+08,60
181,(((.......+..))).....,1.790575e+09,58
182,((((......+.)))).....,1.268051e+08,60
183,(((.......+..))).....,1.790575e+09,58
184,((((......+.)))).....,1.268051e+08,60
185,(((.......+..))).....,1.282201e+08,59
186,.((.......+..))......,1.790575e+09,67
187,.(((......+.)))......,1.770816e+09,70
188,((((......+.)))).....,1.282201e+08,61
189,.(((......+.)))......,1.770816e+09,70
190,((((......+.)))).....,1.282201e+08,61
191,.(((......+.)))......,1.770816e+09,70
192,((((......+.)))).....,1.268051e+08,60
193,(((.......+..))).....,8.434767e+07,57
194,((........+...)).....,2.691884e+09,55
195,(((.......+..))).....,1.790575e+09,58
196,((((......+.)))).....,1.282201e+08,61
197,.(((......+.)))......,1.770816e+09,70
198,((((......+.)))).....,1.268051e+08,60
199,(((.......+..))).....,1.790575e+09,58
200,((((......+.)))).....,1.282201e+08,61
201,.(((......+.)))......,1.770816e+09,70
202,((((......+.)))).....,1.282201e+08,61
203,.(((......+.)))......,1.770816e+09,70
204,((((......+.)))).....,1.282201e+08,61
205,.(((......+.)))......,1.770816e+09,70
206,((((......+.)))).....,1.268051e+08,60
207,(((.......+..))).....,1.790575e+09,58
208,((((......+.)))).....,1.282201e+08,61
209,.(((......+.)))......,1.770816e+09,70
210,((((......+.)))).....,1.268051e+08,60
211,(((.......+..))).....,1.282201e+08,59
212,.((.......+..))......,1.790575e+09,67
213,.(((......+.)))......,1.770816e+09,70
214,((((......+.)))).....,1.268051e+08,60
215,(((.......+..))).....,1.790575e+09,58
216,((((......+.)))).....,1.282201e+08,61
217,.(((......+.)))......,8.434767e+07,71
218,..((......+.)).......,2.691884e+09,76
219,.(((......+.)))......,1.770816e+09,70
220,((((......+.)))).....,1.282201e+08,61
221,.(((......+.)))......,1.770816e+09,70
222,((((......+.)))).....,1.282201e+08,61
223,.(((......+.)))......,1.770816e+09,70
224,((((......+.)))).....,1.268051e+08,60
225,(((.......+..))).....,1.790575e+09,58
226,((((......+.)))).....,1.282201e+08,61
227,.(((......+.)))......,1.770816e+09,70
228,((((......+.)))).....,1.282201e+08,61
229,.(((......+.)))......,1.770816e+09,70
230,((((......+.)))).....,1.268051e+08,60
231,(((.......+..))).....,1.790575e+09,58
232,((((......+.)))).....,1.268051e+08,60
233,(((.......+..))).....,1.790575e+09,58
234,((((......+.)))).....,1.282201e+08,61
235,.(((......+.)))......,1.770816e+09,70
236,((((......+.)))).....,1.268051e+08,60
237,(((.......+..))).....,1.790575e+09,58
238,((((......+.)))).....,1.282201e+08,61
239,.(((......+.)))......,1.770816e+09,70
240,((((......+.)))).....,1.268051e+08,60
241,(((.......+..))).....,1.790575e+09,58
242,((((......+.)))).....,1.268051e+08,60
243,(((.......+..))).....,1.790575e+09,58
244,((((......+.)))).....,1.268051e+08,60
245,(((.......+..))).....,1.790575e+09,58
246,((((......+.)))).....,1.282201e+08,61
247,.(((......+.)))......,1.268051e+08,69
248,.((.......+..))......,1.770816e+09,66
249,(((.......+..))).....,1.790575e+09,58
250,((((......+.)))).....,1.282201e+08,61
251,.(((......+.)))......,1.770816e+09,70
252,((((......+.)))).....,1.282201e+08,61
253,.(((......+.)))......,1.770816e+09,70
254,((((......+.)))).....,1.268051e+08,60
255,(((.......+..))).....,1.790575e+09,58
256,((((......+.)))).....,1.268051e+08,60
257,(((.......+..))).....,1.790575e+09,58
258,((((......+.)))).....,1.282201e+08,61
259,.(((......+.)))......,1.770816e+09,70
260,((((......+.)))).....,1.268051e+08,60
261,(((.......+..))).....,1.790575e+09,58
262,((((......+.)))).....,1.268051e+08,60
263,(((.......+..))).....,1.790575e+09,58
264,((((......+.)))).....,1.268051e+08,60
265,(((.......+..))).....,1.790575e+09,58
266,((((......+.)))).....,1.282201e+08,61
267,.(((......+.)))......,1.770816e+09,70
268,((((......+.)))).....,1.282201e+08,61
269,.(((......+.)))......,1.770816e+09,70
270,((((......+.)))).....,1.268051e+08,60
271,(((.......+..))).....,1.790575e+09,58
272,((((......+.)))).....,1.268051e+08,60
273,(((.......+..))).....,1.790575e+09,58
274,((((......+.)))).....,1.282201e+08,61
275,.(((......+.)))......,1.770816e+09,70
276,((((......+.)))).....,1.268051e+08,60
277,(((.......+..))).....,1.790575e+09,58
278,((((......+.)))).....,1.268051e+08,60
279,(((.......+..))).....,1.790575e+09,58
280,((((......+.)))).....,1.268051e+08,60
281,(((.......+..))).....,1.790575e+09,58
282,((((......+.)))).....,1.268051e+08,60
283,(((.......+..))).....,1.790575e+09,58
284,((((......+.)))).....,1.268051e+08,60
285,(((.......+..))).....,1.790575e+09,58
286,((((......+.)))).....,1.268051e+08,60
287,(((.......+..))).....,1.790575e+09,58
288,((((......+.)))).....,1.282201e+08,61
289,.(((......+.)))......,1.770816e+09,70
290,((((......+.)))).....,1.282201e+08,61
291,.(((......+.)))......,1.770816e+09,70
292,((((......+.)))).....,1.268051e+08,60
293,(((.......+..))).....,1.790575e+09,58
294,((((......+.)))).....,1.282201e+08,61
295,.(((......+.)))......,1.770816e+09,70
296,((((......+.)))).....,1.268051e+08,60
297,(((.......+..))).....,1.790575e+09,58
298,((((......+.)))).....,1.282201e+08,61
299,.(((......+.)))......,1.268051e+08,69
300,.((.......+..))......,1.790575e+09,67
301,.(((......+.)))......,1.770816e+09,70
302,((((......+.)))).....,1.282201e+08,61
303,.(((......+.)))......,1.770816e+09,70
304,((((......+.)))).....,1.282201e+08,61
305,.(((......+.)))......,1.770816e+09,70
306,((((......+.)))).....,1.282201e+08,61
307,.(((......+.)))......,1.268051e+08,69
308,.((.......+..))......,1.770816e+09,66
309,(((.......+..))).....,1.790575e+09,58
310,((((......+.)))).....,1.268051e+08,60
311,(((.......+..))).....,1.790575e+09,58
312,((((......+.)))).....,1.282201e+08,61
313,.(((......+.)))......,1.770816e+09,70
314,((((......+.)))).....,1.282201e+08,61
315,.(((......+.)))......,1.770816e+09,70
316,((((......+.)))).....,1.282201e+08,61
317,.(((......+.)))......,1.770816e+09,70
318,((((......+.)))).....,1.282201e+08,61
319,.(((......+.)))......,1.268051e+08,69
320,.((.......+..))......,1.790575e+09,67
321,.(((......+.)))......,1.770816e+09,70
322,((((......+.)))).....,1.282201e+08,61
323,.(((......+.)))......,1.770816e+09,70
324,((((......+.)))).....,1.268051e+08,60
325,(((.......+..))).....,1.790575e+09,58
326,((((......+.)))).....,1.268051e+08,60
327,(((.......+..))).....,1.790575e+09,58
328,((((......+.)))).....,1.282201e+08,61
329,.(((......+.)))......,1.770816e+09,70
330,((((......+.)))).....,1.268051e+08,60
331,(((.......+..))).....,1.790575e+09,58
332,((((......+.)))).....,1.268051e+08,60
333,(((.......+..))).....,1.790575e+09,58
334,((((......+.)))).....,1.268051e+08,60
335,(((.......+..))).....,1.790575e+09,58
336,((((......+.)))).....,1.282201e+08,61
337,.(((......+.)))......,8.434767e+07,71
338,..((......+.)).......,2.691884e+09,76
339,.(((......+.)))......,1.770816e+09,70
340,((((......+.)))).....,1.268051e+08,60
341,(((.......+..))).....,1.790575e+09,58
342,((((......+.)))).....,1.282201e+08,61
343,.(((......+.)))......,1.770816e+09,70
344,((((......+.)))).....,1.268051e+08,60
345,(((.......+..))).....,1.790575e+09,58
346,((((......+.)))).....,1.282201e+08,61
347,.(((......+.)))......,1.770816e+09,70
348,((((......+.)))).....,1.282201e+08,61
349,.(((......+.)))......,1.770816e+09,70
350,((((......+.)))).....,1.282201e+08,61
351,.(((......+.)))......,1.770816e+09,70
352,((((......+.)))).....,1.282201e+08,61
353,.(((......+.)))......,1.770816e+09,70
354,((((......+.)))).....,1.268051e+08,60
355,(((.......+..))).....,1.790575e+09,58
356,((((......+.)))).....,1.282201e+08,61
357,.(((......+.)))......,1.770816e+09,70
358,((((......+.)))).....,1.268051e+08,60
359,(((.......+..))).....,1.790575e+09,58
360,((((......+.)))).....,1.268051e+08,60
361,(((.......+..))).....,1.790575e+09,58
362,((((......+.)))).....,1.268051e+08,60
363,(((.......+..))).....,1.790575e+09,58
364,((((......+.)))).....,1.282201e+08,61
365,.(((......+.)))......,1.770816e+09,70
366,((((......+.)))).....,1.268051e+08,60
367,(((.......+..))).....,1.790575e+09,58
368,((((......+.)))).....,1.268051e+08,60
369,(((.......+..))).....,1.790575e+09,58
370,((((......+.)))).....,1.282201e+08,61
371,.(((......+.)))......,1.770816e+09,70
372,((((......+.)))).....,1.282201e+08,61
373,.(((......+.)))......,1.770816e+09,70
374,((((......+.)))).....,1.282201e+08,61
375,.(((......+.)))......,1.268051e+08,69
376,.((.......+..))......,8.434767e+07,65
377,.(........+...)......,2.691884e+09,63
378,.((.......+..))......,1.790575e+09,67
379,.(((......+.)))......,8.434767e+07,71
380,..((......+.)).......,2.691884e+09,76
381,.(((......+.)))......,1.770816e+09,70
382,((((......+.)))).....,1.268051e+08,60
383,(((.......+..))).....,1.790575e+09,58
384,((((......+.)))).....,1.268051e+08,60
385,(((.......+..))).....,1.790575e+09,58
386,((((......+.)))).....,1.268051e+08,60
387,(((.......+..))).....,1.790575e+09,58
388,((((......+.)))).....,1.282201e+08,61
389,.(((......+.)))......,1.770816e+09,70
390,((((......+.)))).....,1.268051e+08,60
391,(((.......+..))).....,1.790575e+09,58
392,((((......+.)))).....,1.268051e+08,60
393,(((.......+..))).....,1.790575e+09,58
394,((((......+.)))).....,1.282201e+08,61
395,.(((......+.)))......,1.770816e+09,70
396,((((......+.)))).....,1.282201e+08,61
397,.(((......+.)))......,1.770816e+09,70
398,((((......+.)))).....,1.282201e+08,61
399,.(((......+.)))......,1.770816e+09,70
400,((((......+.)))).....,1.268051e+08,60
401,(((.......+..))).....,1.790575e+09,58
402,((((......+.)))).....,1.268051e+08,60
403,(((.......+..))).....,1.790575e+09,58
404,((((......+.)))).....,1.282201e+08,61
405,.(((......+.)))......,1.268051e+08,69
406,.((.......+..))......,1.770816e+09,66
407,(((.......+..))).....,1.790575e+09,58
408,((((......+.)))).....,1.268051e+08,60
409,(((.......+..))).....,1.790575e+09,58
410,((((......+.)))).....,1.282201e+08,61
411,.(((......+.)))......,1.770816e+09,70
412,((((......+.)))).....,1.268051e+08,60
413,(((.......+..))).....,8.434767e+07,57
414,((........+...)).....,2.691884e+09,55
415,(((.......+..))).....,1.790575e+09,58
416,((((......+.)))).....,1.268051e+08,60
417,(((.......+..))).....,1.790575e+09,58
418,((((......+.)))).....,1.268051e+08,60
419,(((.......+..))).....,1.790575e+09,58
420,((((......+.)))).....,1.282201e+08,61
421,.(((......+.)))......,1.770816e+09,70
422,((((......+.)))).....,1.268051e+08,60
423,(((.......+..))).....,8.434767e+07,57
424,((........+...)).....,1.282201e+08,56
425,.(........+...)......,2.691884e+09,63
426,.((.......+..))......,1.770816e+09,66
427,(((.......+..))).....,1.790575e+09,58
428,((((......+.)))).....,1.282201e+08,61
429,.(((......+.)))......,1.770816e+09,70
430,((((......+.)))).....,1.268051e+08,60
431,(((.......+..))).....,1.790575e+09,58
432,((((......+.)))).....,1.268051e+08,60
433,(((.......+..))).....,1.790575e+09,58
434,((((......+.)))).....,1.268051e+08,60
435,(((.......+..))).....,1.790575e+09,58
