,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,f_off_core_21
1,....(.....+.........),2.455272e+09,f_backfray-end_64
2,....(.(...+.......).),8.155708e+09,f_backfray-end_66
3,....(.((..+......)).),4.904540e+08,b_backfray-end_59
4,....(.(...+.......).),8.155708e+09,f_backfray-end_66
5,....(.((..+......)).),1.317395e+09,b_backfray-end_61
6,......((..+......))..,3.036296e+09,f_backfray-end_72
7,....(.((..+......)).),4.904540e+08,b_backfray-end_59
8,....(.(...+.......).),8.155708e+09,f_backfray-end_66
9,....(.((..+......)).),1.317395e+09,b_backfray-end_61
10,......((..+......))..,6.065168e+08,b_backfray-end_71
11,.......(..+......)...,6.595036e+09,f_backfray-end_70
12,......((..+......))..,3.036296e+09,f_backfray-end_72
13,....(.((..+......)).),1.317395e+09,b_backfray-end_61
14,......((..+......))..,3.036296e+09,f_backfray-end_72
15,....(.((..+......)).),1.317395e+09,b_backfray-end_61
16,......((..+......))..,3.036296e+09,f_backfray-end_72
17,....(.((..+......)).),1.317395e+09,b_backfray-end_61
18,......((..+......))..,3.036296e+09,f_backfray-end_72
19,....(.((..+......)).),3.230608e+08,b_backfray-end_60
20,......(...+.......)..,1.238157e+10,f_backfray-end_68
21,....(.((..+......)).),1.317395e+09,b_backfray-end_61
22,......((..+......))..,3.036296e+09,f_backfray-end_72
23,....(.((..+......)).),1.317395e+09,b_backfray-end_61
24,......((..+......))..,3.036296e+09,f_backfray-end_72
25,....(.((..+......)).),4.904540e+08,b_backfray-end_59
26,....(.(...+.......).),8.155708e+09,f_backfray-end_66
27,....(.((..+......)).),1.317395e+09,b_backfray-end_61
28,......((..+......))..,3.036296e+09,f_backfray-end_72
29,....(.((..+......)).),1.317395e+09,b_backfray-end_61
30,......((..+......))..,3.036296e+09,f_backfray-end_72
31,....(.((..+......)).),3.230608e+08,b_backfray-end_60
32,......(...+.......)..,1.238157e+10,f_backfray-end_68
33,....(.((..+......)).),1.317395e+09,b_backfray-end_61
34,......((..+......))..,3.036296e+09,f_backfray-end_72
35,....(.((..+......)).),4.904540e+08,b_backfray-end_59
36,....(.(...+.......).),8.155708e+09,f_backfray-end_66
37,....(.((..+......)).),4.904540e+08,b_backfray-end_59
38,....(.(...+.......).),8.155708e+09,f_backfray-end_66
39,....(.((..+......)).),1.317395e+09,b_backfray-end_61
40,......((..+......))..,3.036296e+09,f_backfray-end_72
41,....(.((..+......)).),3.230608e+08,b_backfray-end_60
42,......(...+.......)..,3.908113e+08,b_off_core_67
43,..........+..........,5.809815e+08,f_on_core_1
44,.(........+........).,2.618774e+10,f_zipping_109
45,(((.......+.......))),8.155708e+09,f_zipping_91
46,((((......+......)))),1.595831e+10,f_zipping_94
47,(((((.....+.....))))),1.129852e+10,f_zipping_96
48,((((((....+....)))))),7.432564e+09,f_zipping_99
49,(((((((...+...))))))),8.155708e+09,f_zipping_101
50,((((((((..+..)))))))),6.411909e+09,f_zipping_104
51,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
52,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
53,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
54,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
55,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
56,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
57,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
58,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
59,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
