,trajectory,next step rate,step name
6116,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6117,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6118,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6119,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6120,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6121,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6122,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6123,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6124,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6125,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6126,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6127,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6128,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6129,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6130,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6131,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6132,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6133,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6134,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6135,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6136,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6137,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6138,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6139,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6140,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6141,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6142,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6143,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6144,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6145,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6146,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6147,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6148,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6149,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6150,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6151,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6152,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6153,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6154,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6155,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6156,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6157,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6158,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6159,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6160,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6161,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6162,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6163,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6164,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6165,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6166,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6167,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6168,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6169,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6170,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6171,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6172,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6173,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6174,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6175,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6176,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6177,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6178,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6179,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6180,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6181,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6182,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6183,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6184,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6185,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6186,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6187,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6188,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6189,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6190,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6191,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6193,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6194,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6195,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6196,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6197,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6198,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6199,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6200,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6201,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6202,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6203,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6206,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6207,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6208,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6209,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6210,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6211,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6212,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6214,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6215,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6216,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6217,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6218,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6219,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6220,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6221,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6223,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6224,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6225,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6226,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6228,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6229,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6234,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6235,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6236,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6237,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6240,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6241,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6246,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6247,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6248,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6249,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6250,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6251,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6252,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6253,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6254,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6255,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6256,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6257,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6258,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6259,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6260,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6262,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6263,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6266,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6267,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6269,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6270,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6273,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6274,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6276,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6277,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6278,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6279,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6280,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6281,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6282,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6283,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6284,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6285,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6286,((((((((..+..)))))))),4.904540e+08,b_zipping_103
6287,(((((((...+...))))))),8.155708e+09,f_zipping_101
6288,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6289,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6290,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6292,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6293,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6294,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6295,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6296,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6297,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6302,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6303,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6304,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6305,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6306,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6307,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6308,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6309,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6310,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6311,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6312,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6314,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6315,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6318,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6319,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6323,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6324,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6326,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6328,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6329,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6330,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6331,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6332,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6334,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6335,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6336,..((((((((+))))))))..,6.065168e+08,b_zipping_148
6337,...(((((((+)))))))...,6.595036e+09,f_zipping_146
6338,..((((((((+))))))))..,6.065168e+08,b_zipping_148
6339,...(((((((+)))))))...,6.595036e+09,f_zipping_146
6340,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6341,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6342,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6343,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6344,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6346,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6347,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6349,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6350,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6351,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6352,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6354,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6355,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6356,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6357,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6360,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6362,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6363,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6364,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6367,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6368,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6369,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6370,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6371,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6372,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6375,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6376,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6377,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6378,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6379,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6380,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6382,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6383,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6385,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6390,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6391,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6392,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6393,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6394,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6395,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6396,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6397,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6398,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6399,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6402,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6403,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
6404,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
6405,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6406,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6407,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6408,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6410,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6411,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6412,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6413,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
6414,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
6415,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6416,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6417,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6418,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6419,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6422,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6423,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6425,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6426,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6429,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6430,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6431,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6432,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6433,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6434,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6435,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6436,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6437,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6438,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6439,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6440,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6441,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6442,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6443,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6444,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6445,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6446,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6447,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6448,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6449,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6450,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6451,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6452,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6453,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6454,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6455,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6456,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6457,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6458,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6459,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6460,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6461,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6462,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6463,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6464,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6465,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6466,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6467,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6468,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6469,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6470,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6471,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6472,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6473,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6474,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6475,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6476,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6477,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6478,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6479,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6480,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6481,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6482,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6483,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6484,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6485,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6486,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6487,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6488,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6489,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6490,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6491,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
6492,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
6493,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6494,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6495,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6496,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6497,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6498,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6499,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6500,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6501,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6502,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6503,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6504,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6505,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
6506,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6507,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6508,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6509,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6510,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6511,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6512,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6513,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6514,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6515,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6516,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6517,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6518,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6519,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6520,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6521,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6522,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6523,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6524,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6525,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6526,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6527,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6528,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
6529,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6530,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6531,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
6532,..((((((((+))))))))..,5.698295e+09,f_zipping_149
6533,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
6534,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
6535,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
6536,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
