,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,f_off_core_23
1,.......(..+......)...,6.595036e+09,f_backfray-end_70
2,......((..+......))..,3.036296e+09,f_backfray-end_72
3,....(.((..+......)).),1.317395e+09,b_backfray-end_61
4,......((..+......))..,3.036296e+09,f_backfray-end_72
5,....(.((..+......)).),4.904540e+08,b_backfray-end_59
6,....(.(...+.......).),8.155708e+09,f_backfray-end_66
7,....(.((..+......)).),4.904540e+08,b_backfray-end_59
8,....(.(...+.......).),8.155708e+09,f_backfray-end_66
9,....(.((..+......)).),1.317395e+09,b_backfray-end_61
10,......((..+......))..,6.065168e+08,b_backfray-end_71
11,.......(..+......)...,6.595036e+09,f_backfray-end_70
12,......((..+......))..,3.036296e+09,f_backfray-end_72
13,....(.((..+......)).),1.317395e+09,b_backfray-end_61
14,......((..+......))..,3.036296e+09,f_backfray-end_72
15,....(.((..+......)).),1.317395e+09,b_backfray-end_61
16,......((..+......))..,3.036296e+09,f_backfray-end_72
17,....(.((..+......)).),1.317395e+09,b_backfray-end_61
18,......((..+......))..,6.065168e+08,b_backfray-end_71
19,.......(..+......)...,6.595036e+09,f_backfray-end_70
20,......((..+......))..,3.036296e+09,f_backfray-end_72
21,....(.((..+......)).),1.317395e+09,b_backfray-end_61
22,......((..+......))..,3.036296e+09,f_backfray-end_72
23,....(.((..+......)).),1.317395e+09,b_backfray-end_61
24,......((..+......))..,3.036296e+09,f_backfray-end_72
25,....(.((..+......)).),4.904540e+08,b_backfray-end_59
26,....(.(...+.......).),8.155708e+09,f_backfray-end_66
27,....(.((..+......)).),4.904540e+08,b_backfray-end_59
28,....(.(...+.......).),8.155708e+09,f_backfray-end_66
29,....(.((..+......)).),4.904540e+08,b_backfray-end_59
30,....(.(...+.......).),8.155708e+09,f_backfray-end_66
31,....(.((..+......)).),4.904540e+08,b_backfray-end_59
32,....(.(...+.......).),8.155708e+09,f_backfray-end_66
33,....(.((..+......)).),1.317395e+09,b_backfray-end_61
34,......((..+......))..,3.036296e+09,f_backfray-end_72
35,....(.((..+......)).),3.230608e+08,b_backfray-end_60
36,......(...+.......)..,1.238157e+10,f_backfray-end_68
37,....(.((..+......)).),1.317395e+09,b_backfray-end_61
38,......((..+......))..,3.036296e+09,f_backfray-end_72
39,....(.((..+......)).),4.904540e+08,b_backfray-end_59
40,....(.(...+.......).),8.155708e+09,f_backfray-end_66
41,....(.((..+......)).),1.317395e+09,b_backfray-end_61
42,......((..+......))..,3.036296e+09,f_backfray-end_72
43,....(.((..+......)).),1.317395e+09,b_backfray-end_61
44,......((..+......))..,3.036296e+09,f_backfray-end_72
45,....(.((..+......)).),1.317395e+09,b_backfray-end_61
46,......((..+......))..,3.036296e+09,f_backfray-end_72
47,....(.((..+......)).),1.317395e+09,b_backfray-end_61
48,......((..+......))..,3.036296e+09,f_backfray-end_72
49,....(.((..+......)).),3.230608e+08,b_backfray-end_60
50,......(...+.......)..,1.238157e+10,f_backfray-end_68
51,....(.((..+......)).),1.317395e+09,b_backfray-end_61
52,......((..+......))..,3.036296e+09,f_backfray-end_72
53,....(.((..+......)).),1.317395e+09,b_backfray-end_61
54,......((..+......))..,3.036296e+09,f_backfray-end_72
55,....(.((..+......)).),1.317395e+09,b_backfray-end_61
56,......((..+......))..,3.036296e+09,f_backfray-end_72
57,....(.((..+......)).),1.317395e+09,b_backfray-end_61
58,......((..+......))..,3.036296e+09,f_backfray-end_72
59,....(.((..+......)).),1.317395e+09,b_backfray-end_61
60,......((..+......))..,3.036296e+09,f_backfray-end_72
61,....(.((..+......)).),3.230608e+08,b_backfray-end_60
62,......(...+.......)..,1.238157e+10,f_backfray-end_68
63,....(.((..+......)).),4.904540e+08,b_backfray-end_59
64,....(.(...+.......).),8.155708e+09,f_backfray-end_66
65,....(.((..+......)).),4.904540e+08,b_backfray-end_59
66,....(.(...+.......).),8.155708e+09,f_backfray-end_66
67,....(.((..+......)).),4.904540e+08,b_backfray-end_59
68,....(.(...+.......).),8.155708e+09,f_backfray-end_66
69,....(.((..+......)).),1.317395e+09,b_backfray-end_61
70,......((..+......))..,3.036296e+09,f_backfray-end_72
71,....(.((..+......)).),1.317395e+09,b_backfray-end_61
72,......((..+......))..,3.036296e+09,f_backfray-end_72
73,....(.((..+......)).),3.230608e+08,b_backfray-end_60
74,......(...+.......)..,1.238157e+10,f_backfray-end_68
75,....(.((..+......)).),1.317395e+09,b_backfray-end_61
76,......((..+......))..,3.036296e+09,f_backfray-end_72
77,....(.((..+......)).),1.317395e+09,b_backfray-end_61
78,......((..+......))..,3.036296e+09,f_backfray-end_72
79,....(.((..+......)).),4.904540e+08,b_backfray-end_59
80,....(.(...+.......).),8.155708e+09,f_backfray-end_66
81,....(.((..+......)).),3.230608e+08,b_backfray-end_60
82,......(...+.......)..,1.238157e+10,f_backfray-end_68
83,....(.((..+......)).),1.317395e+09,b_backfray-end_61
84,......((..+......))..,3.036296e+09,f_backfray-end_72
85,....(.((..+......)).),1.317395e+09,b_backfray-end_61
86,......((..+......))..,3.036296e+09,f_backfray-end_72
87,....(.((..+......)).),3.230608e+08,b_backfray-end_60
88,......(...+.......)..,1.238157e+10,f_backfray-end_68
89,....(.((..+......)).),3.230608e+08,b_backfray-end_60
90,......(...+.......)..,1.238157e+10,f_backfray-end_68
91,....(.((..+......)).),1.317395e+09,b_backfray-end_61
92,......((..+......))..,3.036296e+09,f_backfray-end_72
93,....(.((..+......)).),1.317395e+09,b_backfray-end_61
94,......((..+......))..,3.036296e+09,f_backfray-end_72
95,....(.((..+......)).),1.317395e+09,b_backfray-end_61
96,......((..+......))..,3.036296e+09,f_backfray-end_72
97,....(.((..+......)).),1.317395e+09,b_backfray-end_61
98,......((..+......))..,3.036296e+09,f_backfray-end_72
99,....(.((..+......)).),1.317395e+09,b_backfray-end_61
100,......((..+......))..,3.036296e+09,f_backfray-end_72
101,....(.((..+......)).),3.230608e+08,b_backfray-end_60
102,......(...+.......)..,1.238157e+10,f_backfray-end_68
103,....(.((..+......)).),4.904540e+08,b_backfray-end_59
104,....(.(...+.......).),8.155708e+09,f_backfray-end_66
105,....(.((..+......)).),1.317395e+09,b_backfray-end_61
106,......((..+......))..,3.036296e+09,f_backfray-end_72
107,....(.((..+......)).),1.317395e+09,b_backfray-end_61
108,......((..+......))..,3.036296e+09,f_backfray-end_72
109,....(.((..+......)).),1.317395e+09,b_backfray-end_61
110,......((..+......))..,3.036296e+09,f_backfray-end_72
111,....(.((..+......)).),1.317395e+09,b_backfray-end_61
112,......((..+......))..,3.036296e+09,f_backfray-end_72
113,....(.((..+......)).),1.317395e+09,b_backfray-end_61
114,......((..+......))..,6.065168e+08,b_backfray-end_71
115,.......(..+......)...,6.595036e+09,f_backfray-end_70
116,......((..+......))..,3.036296e+09,f_backfray-end_72
117,....(.((..+......)).),1.317395e+09,b_backfray-end_61
118,......((..+......))..,6.065168e+08,b_backfray-end_71
119,.......(..+......)...,6.595036e+09,f_backfray-end_70
120,......((..+......))..,6.065168e+08,b_backfray-end_71
121,.......(..+......)...,6.595036e+09,f_backfray-end_70
122,......((..+......))..,3.036296e+09,f_backfray-end_72
123,....(.((..+......)).),1.484695e+07,f_sliding_62
124,.....((...+........)),5.381723e+08,b_backfray-end_74
125,.....(....+.........),7.432564e+09,f_backfray-end_78
126,.....((...+........)),5.381723e+08,b_backfray-end_74
127,.....(....+.........),7.432564e+09,f_backfray-end_78
128,.....((...+........)),4.351879e+08,b_backfray-end_75
129,......(...+........).,9.191432e+09,f_backfray-end_80
130,.....((...+........)),4.351879e+08,b_backfray-end_75
131,......(...+........).,9.191432e+09,f_backfray-end_80
132,.....((...+........)),5.381723e+08,b_backfray-end_74
133,.....(....+.........),7.432564e+09,f_backfray-end_78
134,.....((...+........)),4.351879e+08,b_backfray-end_75
135,......(...+........).,9.191432e+09,f_backfray-end_80
136,.....((...+........)),5.381723e+08,b_backfray-end_74
137,.....(....+.........),7.432564e+09,f_backfray-end_78
138,.....((...+........)),4.351879e+08,b_backfray-end_75
139,......(...+........).,9.191432e+09,f_backfray-end_80
140,.....((...+........)),4.351879e+08,b_backfray-end_75
141,......(...+........).,9.191432e+09,f_backfray-end_80
142,.....((...+........)),4.351879e+08,b_backfray-end_75
143,......(...+........).,9.191432e+09,f_backfray-end_80
144,.....((...+........)),5.381723e+08,b_backfray-end_74
145,.....(....+.........),7.432564e+09,f_backfray-end_78
146,.....((...+........)),5.381723e+08,b_backfray-end_74
147,.....(....+.........),7.432564e+09,f_backfray-end_78
148,.....((...+........)),5.381723e+08,b_backfray-end_74
149,.....(....+.........),7.432564e+09,f_backfray-end_78
150,.....((...+........)),5.381723e+08,b_backfray-end_74
151,.....(....+.........),3.160259e+08,b_off_core_77
152,..........+..........,2.438527e+09,f_backfray-end_17
153,......(...+.)........,1.640335e+09,b_backfray-end_49
154,..........+..........,7.184670e+08,f_on_core_7
155,.......(..+..).......,2.114338e+10,f_zipping_151
156,......(((.+.)))......,1.824055e+10,f_zipping_153
157,.....(((((+))))).....,1.129852e+10,f_zipping_155
158,....((((((+))))))....,1.595831e+10,f_zipping_158
159,...(((((((+)))))))...,6.595036e+09,f_zipping_146
160,..((((((((+))))))))..,5.698295e+09,f_zipping_149
161,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
162,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
