,trajectory,next step rate,step name
72,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
73,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
74,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
75,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
76,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
77,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
78,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
79,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
80,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
81,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
82,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
83,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
84,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
85,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
86,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
87,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
88,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
89,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
90,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
91,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
92,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
93,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
94,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
95,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
96,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
97,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
98,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
99,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
100,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
101,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
102,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
103,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
104,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
105,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
106,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
107,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
108,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
109,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
110,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
111,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
112,((((((((..+..)))))))),6.411909e+09,f_zipping_104
113,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
114,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
115,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
116,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
117,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
118,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
119,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
120,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
121,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
122,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
123,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
124,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
125,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
126,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
127,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
128,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
129,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
130,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
131,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
132,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
133,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
134,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
135,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
136,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
137,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
138,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
139,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
140,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
141,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
142,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
143,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
144,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
145,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
146,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
147,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
148,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
149,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
150,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
151,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
152,((((((((..+..)))))))),6.411909e+09,f_zipping_104
153,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
154,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
155,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
156,((((((((..+..)))))))),4.904540e+08,b_zipping_103
157,(((((((...+...))))))),8.155708e+09,f_zipping_101
158,((((((((..+..)))))))),6.411909e+09,f_zipping_104
159,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
160,((((((((..+..)))))))),6.411909e+09,f_zipping_104
161,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
162,((((((((..+..)))))))),6.411909e+09,f_zipping_104
163,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
164,((((((((..+..)))))))),6.411909e+09,f_zipping_104
165,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
166,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
167,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
168,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
169,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
170,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
171,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
172,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
173,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
174,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
175,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
176,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
177,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
178,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
179,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
180,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
181,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
182,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
183,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
184,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
185,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
186,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
187,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
188,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
189,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
190,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
191,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
193,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
194,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
195,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
196,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
197,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
198,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
199,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
200,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
201,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
202,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
203,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
206,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
207,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
208,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
209,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
210,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
211,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
212,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
215,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
216,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
218,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
219,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
220,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
221,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
222,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
223,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
224,((((((((..+..)))))))),6.411909e+09,f_zipping_104
225,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
226,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
228,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
229,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
230,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
231,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
235,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
236,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
237,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
240,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
241,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
242,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
243,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
246,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
247,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
248,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
249,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
250,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
251,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
252,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
253,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
254,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
255,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
256,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
257,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
258,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
259,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
260,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
262,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
263,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
266,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
267,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
269,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
270,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
271,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
272,..((((((((+))))))))..,5.698295e+09,f_zipping_149
273,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
274,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
276,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
277,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
278,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
279,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
280,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
281,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
284,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
285,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
286,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
287,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
288,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
289,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
290,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
292,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
293,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
294,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
295,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
296,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
297,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
300,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
301,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
302,..((((((((+))))))))..,5.698295e+09,f_zipping_149
303,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
304,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
305,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
306,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
307,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
308,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
309,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
310,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
311,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
312,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
314,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
315,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
318,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
319,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
323,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
324,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
326,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
327,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
328,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
329,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
330,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
331,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
332,((((((((..+..)))))))),6.411909e+09,f_zipping_104
333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
334,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
335,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
340,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
341,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
342,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
343,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
344,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
346,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
347,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
349,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
350,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
351,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
352,((((((((..+..)))))))),6.411909e+09,f_zipping_104
353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
354,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
355,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
356,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
357,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
358,((((((((..+..)))))))),6.411909e+09,f_zipping_104
359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
360,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
361,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
363,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
364,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
367,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
368,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
369,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
370,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
371,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
374,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
375,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
376,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
377,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
378,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
379,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
380,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
381,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
382,((((((((..+..)))))))),6.411909e+09,f_zipping_104
383,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
385,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
388,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
389,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
390,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
391,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
392,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
393,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
394,((((((((..+..)))))))),6.411909e+09,f_zipping_104
395,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
396,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
397,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
398,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
399,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
400,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
401,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
402,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
403,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
404,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
405,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
406,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
407,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
408,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
409,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
410,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
411,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
412,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
413,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
414,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
415,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
416,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
417,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
418,((((((((..+..)))))))),6.411909e+09,f_zipping_104
419,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
420,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
421,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
422,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
423,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
424,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
425,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
426,((((((((..+..)))))))),6.411909e+09,f_zipping_104
427,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
428,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
429,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
430,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
431,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
432,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
433,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
434,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
435,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
436,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
437,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
438,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
439,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
440,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
441,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
