,trajectory,next step rate,step name
18611,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
18612,..((((((((+))))))))..,5.698295e+09,f_zipping_149
18613,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18614,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18615,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18616,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18617,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18618,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18619,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18620,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18621,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18622,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18623,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18624,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18625,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18626,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18627,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18628,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18629,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18630,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18631,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18632,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18633,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18634,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18635,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18636,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18637,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18638,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18639,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18640,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18641,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18642,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18643,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18644,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18645,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18646,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18647,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18648,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18649,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18650,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18651,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18652,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18653,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18654,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18655,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18656,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18657,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18658,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18659,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18660,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18661,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18662,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18663,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18664,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18665,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18666,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18667,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18668,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18669,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18670,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18671,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18672,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18673,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18674,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18675,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18676,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18677,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18678,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18679,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18680,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18681,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18682,((((((((..+..)))))))),4.904540e+08,b_zipping_103
18683,(((((((...+...))))))),8.155708e+09,f_zipping_101
18684,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18685,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18686,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18687,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18688,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18689,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18690,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18691,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18692,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18693,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18694,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18695,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18696,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18697,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18698,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18699,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
18700,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
18701,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18702,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18703,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18704,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18705,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18706,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18707,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18708,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18709,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18710,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18711,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18712,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18713,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18714,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18715,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18716,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18717,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18718,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18719,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18720,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18721,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
18722,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
18723,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18724,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18725,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18726,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18727,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18728,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18729,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18730,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18731,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18732,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18733,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18734,((((((((..+..)))))))),4.904540e+08,b_zipping_103
18735,(((((((...+...))))))),8.155708e+09,f_zipping_101
18736,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18737,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18738,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18739,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18740,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18741,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18742,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18743,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18744,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18745,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18746,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18747,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18748,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18749,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18750,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18751,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18752,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18753,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18754,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18755,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18756,((((((((..+..)))))))),4.904540e+08,b_zipping_103
18757,(((((((...+...))))))),8.155708e+09,f_zipping_101
18758,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18759,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18760,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18761,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18762,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18763,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18764,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18765,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18766,((((((((..+..)))))))),4.904540e+08,b_zipping_103
18767,(((((((...+...))))))),8.155708e+09,f_zipping_101
18768,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18769,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18770,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18771,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18772,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18773,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
18774,..((((((((+))))))))..,5.698295e+09,f_zipping_149
18775,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18776,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18777,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18778,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18779,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18780,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18781,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18782,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18783,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18784,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18785,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18786,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18787,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18788,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18789,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18790,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18791,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18792,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18793,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18794,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18795,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18796,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18797,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18798,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18799,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18800,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18801,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18802,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18803,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18804,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18805,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18806,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18807,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18808,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18809,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18810,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18811,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18812,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18813,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18814,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18815,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18816,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18817,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18818,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18819,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18820,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18821,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18822,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18823,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18824,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18825,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18826,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18827,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18828,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18829,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18830,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18831,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18832,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18833,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18834,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18835,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18836,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18837,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18838,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18839,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18840,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18841,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18842,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18843,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18844,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18845,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18846,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18847,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18848,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18849,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18850,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18851,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18852,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18853,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18854,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18855,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18856,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18857,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18858,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18859,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18860,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18861,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18862,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18863,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18864,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18865,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18866,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18867,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18868,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18869,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18870,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18871,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18872,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18873,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18874,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18875,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18876,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18877,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18878,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18879,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18880,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18881,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18882,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18883,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18884,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18885,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18886,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18887,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18888,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18889,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18890,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18891,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18892,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18893,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18894,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18895,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18896,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18897,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18898,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18899,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18900,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18901,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18902,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18903,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18904,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18905,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18906,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18907,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18908,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18909,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18910,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18911,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18912,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18913,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18914,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18915,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18916,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18917,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18918,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18919,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18920,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18921,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18922,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18923,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18924,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18925,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18926,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18927,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18928,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18929,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18930,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18931,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18932,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18933,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18934,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18935,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18936,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18937,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18938,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18939,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18940,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18941,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
18942,..((((((((+))))))))..,5.698295e+09,f_zipping_149
18943,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18944,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18945,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18946,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18947,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18948,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18949,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18950,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18951,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18952,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18953,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18954,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18955,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18956,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18957,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18958,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18959,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18960,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18961,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18962,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18963,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18964,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18965,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18966,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18967,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18968,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18969,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18970,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18971,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18972,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18973,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18974,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18975,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18976,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18977,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18978,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18979,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18980,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18981,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18982,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18983,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18984,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18985,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18986,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18987,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18988,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18989,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18990,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18991,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
18992,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
18993,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
18994,..((((((((+))))))))..,5.698295e+09,f_zipping_149
18995,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
18996,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18997,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
18998,((((((((..+..)))))))),6.411909e+09,f_zipping_104
18999,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19000,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19001,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19002,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19003,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
19004,..((((((((+))))))))..,5.698295e+09,f_zipping_149
19005,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19006,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19007,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19008,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19009,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19010,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19011,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19012,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19013,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19014,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19015,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19016,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19017,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19018,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19019,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19020,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19021,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19022,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19023,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19024,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19025,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19026,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
19027,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
19028,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19029,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19030,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
19031,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
