,trajectory,DG,next step rate,step name
841,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
842,..........+..........,0.0,2.507905e+06,on_nucleation-10
843,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
844,..........+..........,0.0,3.134882e+06,off_nucleation-5
845,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
846,..........+..........,0.0,3.134882e+06,off_nucleation-7
847,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
848,..........+..........,0.0,3.134882e+06,off_nucleation-8
849,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
850,..........+..........,0.0,2.507905e+06,on_nucleation-11
851,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
852,..........+..........,0.0,2.507905e+06,on_nucleation-18
853,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
854,..........+..........,0.0,3.134882e+06,off_nucleation-0
855,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
856,..........+..........,0.0,3.134882e+06,off_nucleation-2
857,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
858,..........+..........,0.0,3.134882e+06,off_nucleation-6
859,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
860,..........+..........,0.0,3.134882e+06,off_nucleation-3
861,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
862,..........+..........,0.0,3.134882e+06,off_nucleation-6
863,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
864,..........+..........,0.0,2.507905e+06,on_nucleation-14
865,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
866,..........+..........,0.0,3.134882e+06,off_nucleation-7
867,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
868,..........+..........,0.0,2.507905e+06,on_nucleation-12
869,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
870,..........+..........,0.0,3.134882e+06,off_nucleation-6
871,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
872,..........+..........,0.0,3.134882e+06,off_nucleation-3
873,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
874,..........+..........,0.0,3.134882e+06,off_nucleation-8
875,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
876,..........+..........,0.0,3.134882e+06,off_nucleation-1
877,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
878,..........+..........,0.0,2.507905e+06,on_nucleation-18
879,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
880,..........+..........,0.0,2.507905e+06,on_nucleation-12
881,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
882,..........+..........,0.0,3.134882e+06,off_nucleation-5
883,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
884,..........+..........,0.0,3.134882e+06,off_nucleation-1
885,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
886,..........+..........,0.0,3.134882e+06,off_nucleation-1
887,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
888,..........+..........,0.0,3.134882e+06,off_nucleation-8
889,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
890,..........+..........,0.0,2.507905e+06,on_nucleation-14
891,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
892,..........+..........,0.0,2.507905e+06,on_nucleation-11
893,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
894,..........+..........,0.0,3.134882e+06,off_nucleation-7
895,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
896,..........+..........,0.0,3.134882e+06,off_nucleation-9
897,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
898,..........+..........,0.0,3.134882e+06,off_nucleation-3
899,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
900,..........+..........,0.0,2.507905e+06,on_nucleation-14
901,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
902,..........+..........,0.0,2.507905e+06,on_nucleation-14
903,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
904,..........+..........,0.0,3.134882e+06,off_nucleation-5
905,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
906,..........+..........,0.0,2.507905e+06,on_nucleation-19
907,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
908,..........+..........,0.0,3.134882e+06,off_nucleation-1
909,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
910,..........+..........,0.0,2.507905e+06,on_nucleation-10
911,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
912,..........+..........,0.0,3.134882e+06,off_nucleation-8
913,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
914,..........+..........,0.0,3.134882e+06,off_nucleation-2
915,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
916,..........+..........,0.0,3.134882e+06,off_nucleation-8
917,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
918,..........+..........,0.0,2.507905e+06,on_nucleation-13
919,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
920,..........+..........,0.0,3.134882e+06,off_nucleation-3
921,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
922,..........+..........,0.0,3.134882e+06,off_nucleation-6
923,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
924,..........+..........,0.0,2.507905e+06,on_nucleation-14
925,....(.....+.....)....,,,
