,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.134882e+06,off_nucleation-6
1,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
2,..........+..........,0.0,2.507905e+06,on_nucleation-11
3,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
4,..........+..........,0.0,2.507905e+06,on_nucleation-19
5,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
6,..........+..........,0.0,2.507905e+06,on_nucleation-17
7,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
8,..........+..........,0.0,3.134882e+06,off_nucleation-2
9,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
10,..........+..........,0.0,2.507905e+06,on_nucleation-14
11,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
12,..........+..........,0.0,3.134882e+06,off_nucleation-3
13,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
14,..........+..........,0.0,2.507905e+06,on_nucleation-18
15,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
16,..........+..........,0.0,3.134882e+06,off_nucleation-4
17,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
18,..........+..........,0.0,2.507905e+06,on_nucleation-19
19,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
20,..........+..........,0.0,3.134882e+06,off_nucleation-2
21,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
22,..........+..........,0.0,3.134882e+06,off_nucleation-6
23,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
24,..........+..........,0.0,3.134882e+06,off_nucleation-8
25,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
26,..........+..........,0.0,2.507905e+06,on_nucleation-15
27,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
28,..........+..........,0.0,3.134882e+06,off_nucleation-5
29,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
30,..........+..........,0.0,2.507905e+06,on_nucleation-15
31,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
32,..........+..........,0.0,2.507905e+06,on_nucleation-11
33,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
34,..........+..........,0.0,3.134882e+06,off_nucleation-2
35,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
36,..........+..........,0.0,3.134882e+06,off_nucleation-7
37,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
38,..........+..........,0.0,2.507905e+06,on_nucleation-16
39,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
40,..........+..........,0.0,3.134882e+06,off_nucleation-1
41,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
42,..........+..........,0.0,3.134882e+06,off_nucleation-7
43,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
44,..........+..........,0.0,3.134882e+06,off_nucleation-7
45,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
46,..........+..........,0.0,2.507905e+06,on_nucleation-19
47,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
48,..........+..........,0.0,2.507905e+06,on_nucleation-17
49,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
50,..........+..........,0.0,2.507905e+06,on_nucleation-15
51,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
52,..........+..........,0.0,2.507905e+06,on_nucleation-13
53,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
54,..........+..........,0.0,3.134882e+06,off_nucleation-0
55,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
56,..........+..........,0.0,3.134882e+06,off_nucleation-9
57,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
58,..........+..........,0.0,2.507905e+06,on_nucleation-14
59,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
60,..........+..........,0.0,3.134882e+06,off_nucleation-5
61,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
62,..........+..........,0.0,3.134882e+06,off_nucleation-8
63,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
64,..........+..........,0.0,3.134882e+06,off_nucleation-8
65,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
66,..........+..........,0.0,3.134882e+06,off_nucleation-5
67,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
68,..........+..........,0.0,2.507905e+06,on_nucleation-18
69,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
70,..........+..........,0.0,3.134882e+06,off_nucleation-0
71,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
72,..........+..........,0.0,2.507905e+06,on_nucleation-15
73,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
74,..........+..........,0.0,2.507905e+06,on_nucleation-14
75,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
76,..........+..........,0.0,3.134882e+06,off_nucleation-3
77,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
78,..........+..........,0.0,3.134882e+06,off_nucleation-2
79,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
80,..........+..........,0.0,2.507905e+06,on_nucleation-16
81,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
82,..........+..........,0.0,2.507905e+06,on_nucleation-13
83,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
84,..........+..........,0.0,3.134882e+06,off_nucleation-2
85,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
86,..........+..........,0.0,3.134882e+06,off_nucleation-6
87,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
88,..........+..........,0.0,3.134882e+06,off_nucleation-2
89,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
90,..........+..........,0.0,3.134882e+06,off_nucleation-6
91,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
92,..........+..........,0.0,3.134882e+06,off_nucleation-3
93,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
94,..........+..........,0.0,3.134882e+06,off_nucleation-1
95,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
96,..........+..........,0.0,2.507905e+06,on_nucleation-11
97,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
