,trajectory,DG,next step rate,step name
125,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
126,..........+..........,0.0,3.134882e+06,off_nucleation-3
127,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
128,..........+..........,0.0,3.134882e+06,off_nucleation-6
129,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
130,..........+..........,0.0,2.507905e+06,on_nucleation-12
131,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
132,..........+..........,0.0,3.134882e+06,off_nucleation-2
133,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
134,..........+..........,0.0,3.134882e+06,off_nucleation-5
135,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
136,..........+..........,0.0,3.134882e+06,off_nucleation-4
137,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
138,..........+..........,0.0,3.134882e+06,off_nucleation-5
139,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
140,..........+..........,0.0,3.134882e+06,off_nucleation-9
141,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
142,..........+..........,0.0,2.507905e+06,on_nucleation-13
143,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
144,..........+..........,0.0,3.134882e+06,off_nucleation-1
145,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
146,..........+..........,0.0,2.507905e+06,on_nucleation-16
147,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
148,..........+..........,0.0,2.507905e+06,on_nucleation-18
149,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
150,..........+..........,0.0,3.134882e+06,off_nucleation-6
151,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
152,..........+..........,0.0,3.134882e+06,off_nucleation-4
153,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
154,..........+..........,0.0,3.134882e+06,off_nucleation-4
155,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
156,..........+..........,0.0,3.134882e+06,off_nucleation-3
157,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
158,..........+..........,0.0,3.134882e+06,off_nucleation-1
159,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
160,..........+..........,0.0,3.134882e+06,off_nucleation-5
161,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
162,..........+..........,0.0,3.134882e+06,off_nucleation-3
163,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
164,..........+..........,0.0,3.134882e+06,off_nucleation-3
165,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
166,..........+..........,0.0,3.134882e+06,off_nucleation-9
167,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
168,..........+..........,0.0,3.134882e+06,off_nucleation-3
169,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
170,..........+..........,0.0,2.507905e+06,on_nucleation-13
171,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
172,..........+..........,0.0,2.507905e+06,on_nucleation-12
173,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
174,..........+..........,0.0,3.134882e+06,off_nucleation-5
175,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
176,..........+..........,0.0,3.134882e+06,off_nucleation-9
177,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
178,..........+..........,0.0,3.134882e+06,off_nucleation-0
179,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
180,..........+..........,0.0,3.134882e+06,off_nucleation-6
181,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
182,..........+..........,0.0,2.507905e+06,on_nucleation-17
183,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
184,..........+..........,0.0,3.134882e+06,off_nucleation-7
185,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
186,..........+..........,0.0,2.507905e+06,on_nucleation-18
187,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
188,..........+..........,0.0,3.134882e+06,off_nucleation-1
189,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
190,..........+..........,0.0,3.134882e+06,off_nucleation-5
191,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
192,..........+..........,0.0,3.134882e+06,off_nucleation-6
193,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
194,..........+..........,0.0,3.134882e+06,off_nucleation-1
195,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
196,..........+..........,0.0,2.507905e+06,on_nucleation-17
197,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
198,..........+..........,0.0,2.507905e+06,on_nucleation-10
199,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
200,..........+..........,0.0,3.134882e+06,off_nucleation-8
201,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
202,..........+..........,0.0,3.134882e+06,off_nucleation-2
203,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
204,..........+..........,0.0,3.134882e+06,off_nucleation-6
205,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
206,..........+..........,0.0,2.507905e+06,on_nucleation-19
207,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
208,..........+..........,0.0,3.134882e+06,off_nucleation-4
209,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
210,..........+..........,0.0,3.134882e+06,off_nucleation-2
211,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
212,..........+..........,0.0,3.134882e+06,off_nucleation-8
213,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
214,..........+..........,0.0,2.507905e+06,on_nucleation-11
215,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
216,..........+..........,0.0,3.134882e+06,off_nucleation-7
217,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
218,..........+..........,0.0,3.134882e+06,off_nucleation-9
219,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
220,..........+..........,0.0,3.134882e+06,off_nucleation-2
221,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
222,..........+..........,0.0,3.134882e+06,off_nucleation-2
223,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
224,..........+..........,0.0,3.134882e+06,off_nucleation-3
225,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
226,..........+..........,0.0,2.507905e+06,on_nucleation-13
227,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
228,..........+..........,0.0,2.507905e+06,on_nucleation-12
229,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
230,..........+..........,0.0,2.507905e+06,on_nucleation-18
231,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
232,..........+..........,0.0,2.507905e+06,on_nucleation-19
233,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
234,..........+..........,0.0,3.134882e+06,off_nucleation-0
235,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
236,..........+..........,0.0,3.134882e+06,off_nucleation-1
237,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
238,..........+..........,0.0,3.134882e+06,off_nucleation-7
239,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
240,..........+..........,0.0,3.134882e+06,off_nucleation-2
241,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
242,..........+..........,0.0,3.134882e+06,off_nucleation-8
243,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
244,..........+..........,0.0,3.134882e+06,off_nucleation-4
245,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
246,..........+..........,0.0,3.134882e+06,off_nucleation-7
247,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
248,..........+..........,0.0,3.134882e+06,off_nucleation-6
249,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
250,..........+..........,0.0,2.507905e+06,on_nucleation-18
251,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
252,..........+..........,0.0,3.134882e+06,off_nucleation-9
253,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
254,..........+..........,0.0,2.507905e+06,on_nucleation-10
255,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
256,..........+..........,0.0,2.507905e+06,on_nucleation-12
257,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
258,..........+..........,0.0,3.134882e+06,off_nucleation-1
259,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
260,..........+..........,0.0,3.134882e+06,off_nucleation-4
261,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
262,..........+..........,0.0,2.507905e+06,on_nucleation-15
263,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
264,..........+..........,0.0,2.507905e+06,on_nucleation-15
265,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
266,..........+..........,0.0,3.134882e+06,off_nucleation-5
267,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
268,..........+..........,0.0,3.134882e+06,off_nucleation-7
269,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
270,..........+..........,0.0,2.507905e+06,on_nucleation-16
271,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
272,..........+..........,0.0,3.134882e+06,off_nucleation-4
273,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
274,..........+..........,0.0,2.507905e+06,on_nucleation-12
275,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
276,..........+..........,0.0,3.134882e+06,off_nucleation-2
277,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
278,..........+..........,0.0,2.507905e+06,on_nucleation-15
279,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
280,..........+..........,0.0,3.134882e+06,off_nucleation-6
281,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
282,..........+..........,0.0,2.507905e+06,on_nucleation-15
283,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
284,..........+..........,0.0,2.507905e+06,on_nucleation-14
285,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
286,..........+..........,0.0,3.134882e+06,off_nucleation-0
287,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
288,..........+..........,0.0,3.134882e+06,off_nucleation-4
289,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
290,..........+..........,0.0,3.134882e+06,off_nucleation-5
291,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
292,..........+..........,0.0,3.134882e+06,off_nucleation-6
293,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
294,..........+..........,0.0,2.507905e+06,on_nucleation-15
295,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
296,..........+..........,0.0,2.507905e+06,on_nucleation-10
297,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
298,..........+..........,0.0,2.507905e+06,on_nucleation-19
299,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
300,..........+..........,0.0,2.507905e+06,on_nucleation-14
301,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
302,..........+..........,0.0,2.507905e+06,on_nucleation-17
303,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
304,..........+..........,0.0,3.134882e+06,off_nucleation-1
305,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
306,..........+..........,0.0,2.507905e+06,on_nucleation-13
307,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
308,..........+..........,0.0,3.134882e+06,off_nucleation-2
309,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
310,..........+..........,0.0,3.134882e+06,off_nucleation-6
311,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
312,..........+..........,0.0,3.134882e+06,off_nucleation-2
313,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
314,..........+..........,0.0,2.507905e+06,on_nucleation-16
315,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
316,..........+..........,0.0,3.134882e+06,off_nucleation-3
317,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
318,..........+..........,0.0,3.134882e+06,off_nucleation-6
319,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
320,..........+..........,0.0,2.507905e+06,on_nucleation-16
321,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
322,..........+..........,0.0,2.507905e+06,on_nucleation-18
323,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
324,..........+..........,0.0,2.507905e+06,on_nucleation-17
325,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
326,..........+..........,0.0,2.507905e+06,on_nucleation-15
327,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
328,..........+..........,0.0,3.134882e+06,off_nucleation-5
329,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
330,..........+..........,0.0,3.134882e+06,off_nucleation-1
331,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
332,..........+..........,0.0,3.134882e+06,off_nucleation-6
333,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
334,..........+..........,0.0,3.134882e+06,off_nucleation-8
335,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
336,..........+..........,0.0,2.507905e+06,on_nucleation-15
337,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
338,..........+..........,0.0,3.134882e+06,off_nucleation-0
339,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
340,..........+..........,0.0,3.134882e+06,off_nucleation-9
341,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
342,..........+..........,0.0,3.134882e+06,off_nucleation-3
343,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
344,..........+..........,0.0,2.507905e+06,on_nucleation-18
345,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
346,..........+..........,0.0,2.507905e+06,on_nucleation-15
347,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
348,..........+..........,0.0,3.134882e+06,off_nucleation-1
349,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
350,..........+..........,0.0,3.134882e+06,off_nucleation-0
351,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
352,..........+..........,0.0,3.134882e+06,off_nucleation-6
353,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
354,..........+..........,0.0,2.507905e+06,on_nucleation-16
355,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
356,..........+..........,0.0,3.134882e+06,off_nucleation-6
357,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
358,..........+..........,0.0,2.507905e+06,on_nucleation-19
359,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
360,..........+..........,0.0,2.507905e+06,on_nucleation-10
361,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
362,..........+..........,0.0,3.134882e+06,off_nucleation-8
363,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
364,..........+..........,0.0,3.134882e+06,off_nucleation-2
365,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
366,..........+..........,0.0,3.134882e+06,off_nucleation-3
367,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
368,..........+..........,0.0,3.134882e+06,off_nucleation-2
369,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
370,..........+..........,0.0,2.507905e+06,on_nucleation-13
371,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
372,..........+..........,0.0,2.507905e+06,on_nucleation-12
373,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
374,..........+..........,0.0,2.507905e+06,on_nucleation-16
375,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
376,..........+..........,0.0,3.134882e+06,off_nucleation-7
377,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
378,..........+..........,0.0,3.134882e+06,off_nucleation-8
379,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
380,..........+..........,0.0,2.507905e+06,on_nucleation-14
381,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
382,..........+..........,0.0,2.507905e+06,on_nucleation-17
383,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
384,..........+..........,0.0,3.134882e+06,off_nucleation-3
385,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
386,..........+..........,0.0,2.507905e+06,on_nucleation-13
387,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
388,..........+..........,0.0,3.134882e+06,off_nucleation-3
389,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
390,..........+..........,0.0,2.507905e+06,on_nucleation-18
391,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
392,..........+..........,0.0,3.134882e+06,off_nucleation-7
393,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
394,..........+..........,0.0,2.507905e+06,on_nucleation-16
395,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
396,..........+..........,0.0,3.134882e+06,off_nucleation-6
397,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
398,..........+..........,0.0,2.507905e+06,on_nucleation-12
399,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
400,..........+..........,0.0,3.134882e+06,off_nucleation-0
401,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
402,..........+..........,0.0,3.134882e+06,off_nucleation-2
403,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
404,..........+..........,0.0,3.134882e+06,off_nucleation-7
405,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
406,..........+..........,0.0,2.507905e+06,on_nucleation-13
407,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
408,..........+..........,0.0,3.134882e+06,off_nucleation-2
409,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
410,..........+..........,0.0,2.507905e+06,on_nucleation-19
411,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
412,..........+..........,0.0,2.507905e+06,on_nucleation-11
413,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
414,..........+..........,0.0,3.134882e+06,off_nucleation-7
415,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
416,..........+..........,0.0,3.134882e+06,off_nucleation-5
417,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
418,..........+..........,0.0,2.507905e+06,on_nucleation-17
419,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
