,trajectory,DG,next step rate,step name
420,..........+..........,0.0,2.507905e+06,on_nucleation-19
421,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
422,..........+..........,0.0,2.507905e+06,on_nucleation-17
423,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
424,..........+..........,0.0,2.507905e+06,on_nucleation-17
425,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
426,..........+..........,0.0,2.507905e+06,on_nucleation-19
427,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
428,..........+..........,0.0,2.507905e+06,on_nucleation-18
429,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
430,..........+..........,0.0,2.507905e+06,on_nucleation-12
431,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
432,..........+..........,0.0,2.507905e+06,on_nucleation-18
433,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
434,..........+..........,0.0,2.507905e+06,on_nucleation-13
435,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
436,..........+..........,0.0,3.134882e+06,off_nucleation-2
437,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
438,..........+..........,0.0,3.134882e+06,off_nucleation-2
439,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
440,..........+..........,0.0,2.507905e+06,on_nucleation-15
441,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
442,..........+..........,0.0,2.507905e+06,on_nucleation-18
443,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
444,..........+..........,0.0,2.507905e+06,on_nucleation-15
445,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
446,..........+..........,0.0,3.134882e+06,off_nucleation-4
447,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
448,..........+..........,0.0,3.134882e+06,off_nucleation-5
449,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
450,..........+..........,0.0,3.134882e+06,off_nucleation-5
451,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
452,..........+..........,0.0,3.134882e+06,off_nucleation-5
453,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
454,..........+..........,0.0,2.507905e+06,on_nucleation-19
455,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
456,..........+..........,0.0,2.507905e+06,on_nucleation-16
457,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
458,..........+..........,0.0,2.507905e+06,on_nucleation-13
459,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
460,..........+..........,0.0,2.507905e+06,on_nucleation-13
461,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
462,..........+..........,0.0,3.134882e+06,off_nucleation-3
463,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
464,..........+..........,0.0,3.134882e+06,off_nucleation-5
465,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
466,..........+..........,0.0,3.134882e+06,off_nucleation-6
467,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
468,..........+..........,0.0,3.134882e+06,off_nucleation-5
469,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
470,..........+..........,0.0,2.507905e+06,on_nucleation-15
471,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
472,..........+..........,0.0,3.134882e+06,off_nucleation-6
473,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
474,..........+..........,0.0,2.507905e+06,on_nucleation-10
475,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
476,..........+..........,0.0,3.134882e+06,off_nucleation-6
477,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
478,..........+..........,0.0,3.134882e+06,off_nucleation-6
479,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
480,..........+..........,0.0,2.507905e+06,on_nucleation-12
481,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
482,..........+..........,0.0,3.134882e+06,off_nucleation-5
483,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
484,..........+..........,0.0,3.134882e+06,off_nucleation-3
485,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
486,..........+..........,0.0,3.134882e+06,off_nucleation-9
487,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
488,..........+..........,0.0,3.134882e+06,off_nucleation-3
489,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
490,..........+..........,0.0,2.507905e+06,on_nucleation-10
491,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
492,..........+..........,0.0,2.507905e+06,on_nucleation-12
493,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
494,..........+..........,0.0,3.134882e+06,off_nucleation-3
495,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
496,..........+..........,0.0,2.507905e+06,on_nucleation-17
497,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
498,..........+..........,0.0,2.507905e+06,on_nucleation-10
499,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
500,..........+..........,0.0,2.507905e+06,on_nucleation-14
501,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
502,..........+..........,0.0,2.507905e+06,on_nucleation-19
503,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
504,..........+..........,0.0,2.507905e+06,on_nucleation-17
505,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
506,..........+..........,0.0,3.134882e+06,off_nucleation-1
507,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
508,..........+..........,0.0,3.134882e+06,off_nucleation-3
509,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
510,..........+..........,0.0,2.507905e+06,on_nucleation-17
511,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
512,..........+..........,0.0,2.507905e+06,on_nucleation-13
513,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
514,..........+..........,0.0,2.507905e+06,on_nucleation-17
515,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
516,..........+..........,0.0,3.134882e+06,off_nucleation-4
517,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
518,..........+..........,0.0,2.507905e+06,on_nucleation-17
519,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
520,..........+..........,0.0,3.134882e+06,off_nucleation-4
521,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
522,..........+..........,0.0,3.134882e+06,off_nucleation-2
523,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
524,..........+..........,0.0,3.134882e+06,off_nucleation-3
525,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
526,..........+..........,0.0,2.507905e+06,on_nucleation-18
527,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
528,..........+..........,0.0,2.507905e+06,on_nucleation-12
529,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
530,..........+..........,0.0,3.134882e+06,off_nucleation-3
531,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
532,..........+..........,0.0,2.507905e+06,on_nucleation-18
533,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
534,..........+..........,0.0,3.134882e+06,off_nucleation-0
535,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
536,..........+..........,0.0,3.134882e+06,off_nucleation-8
537,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
538,..........+..........,0.0,2.507905e+06,on_nucleation-10
539,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
540,..........+..........,0.0,3.134882e+06,off_nucleation-4
541,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
542,..........+..........,0.0,3.134882e+06,off_nucleation-6
543,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
544,..........+..........,0.0,2.507905e+06,on_nucleation-12
545,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
546,..........+..........,0.0,2.507905e+06,on_nucleation-14
547,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
548,..........+..........,0.0,2.507905e+06,on_nucleation-12
549,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
550,..........+..........,0.0,2.507905e+06,on_nucleation-17
551,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
552,..........+..........,0.0,2.507905e+06,on_nucleation-11
553,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
554,..........+..........,0.0,2.507905e+06,on_nucleation-13
555,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
556,..........+..........,0.0,2.507905e+06,on_nucleation-12
557,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
558,..........+..........,0.0,2.507905e+06,on_nucleation-12
559,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
560,..........+..........,0.0,3.134882e+06,off_nucleation-0
561,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
562,..........+..........,0.0,3.134882e+06,off_nucleation-0
563,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
564,..........+..........,0.0,2.507905e+06,on_nucleation-16
565,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
566,..........+..........,0.0,3.134882e+06,off_nucleation-6
567,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
568,..........+..........,0.0,3.134882e+06,off_nucleation-8
569,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
570,..........+..........,0.0,2.507905e+06,on_nucleation-13
571,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
572,..........+..........,0.0,2.507905e+06,on_nucleation-10
573,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
574,..........+..........,0.0,2.507905e+06,on_nucleation-14
575,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
576,..........+..........,0.0,3.134882e+06,off_nucleation-1
577,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
578,..........+..........,0.0,3.134882e+06,off_nucleation-3
579,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
580,..........+..........,0.0,2.507905e+06,on_nucleation-13
581,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
582,..........+..........,0.0,3.134882e+06,off_nucleation-9
583,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
584,..........+..........,0.0,3.134882e+06,off_nucleation-6
585,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
586,..........+..........,0.0,3.134882e+06,off_nucleation-2
587,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
588,..........+..........,0.0,2.507905e+06,on_nucleation-12
589,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
590,..........+..........,0.0,3.134882e+06,off_nucleation-4
591,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
592,..........+..........,0.0,3.134882e+06,off_nucleation-2
593,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
594,..........+..........,0.0,3.134882e+06,off_nucleation-1
595,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
596,..........+..........,0.0,2.507905e+06,on_nucleation-10
597,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
598,..........+..........,0.0,3.134882e+06,off_nucleation-9
599,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
600,..........+..........,0.0,3.134882e+06,off_nucleation-0
601,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
602,..........+..........,0.0,2.507905e+06,on_nucleation-16
603,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
604,..........+..........,0.0,2.507905e+06,on_nucleation-16
605,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
606,..........+..........,0.0,3.134882e+06,off_nucleation-8
607,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
608,..........+..........,0.0,2.507905e+06,on_nucleation-10
609,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
610,..........+..........,0.0,3.134882e+06,off_nucleation-1
611,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
612,..........+..........,0.0,3.134882e+06,off_nucleation-7
613,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
614,..........+..........,0.0,3.134882e+06,off_nucleation-0
615,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
616,..........+..........,0.0,3.134882e+06,off_nucleation-2
617,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
618,..........+..........,0.0,2.507905e+06,on_nucleation-14
619,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
620,..........+..........,0.0,3.134882e+06,off_nucleation-0
621,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
622,..........+..........,0.0,3.134882e+06,off_nucleation-9
623,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
624,..........+..........,0.0,2.507905e+06,on_nucleation-16
625,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
626,..........+..........,0.0,3.134882e+06,off_nucleation-6
627,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
628,..........+..........,0.0,3.134882e+06,off_nucleation-3
629,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
630,..........+..........,0.0,2.507905e+06,on_nucleation-18
631,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
632,..........+..........,0.0,2.507905e+06,on_nucleation-16
633,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
634,..........+..........,0.0,2.507905e+06,on_nucleation-11
635,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
636,..........+..........,0.0,3.134882e+06,off_nucleation-0
637,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
638,..........+..........,0.0,2.507905e+06,on_nucleation-18
639,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
640,..........+..........,0.0,3.134882e+06,off_nucleation-8
641,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
642,..........+..........,0.0,2.507905e+06,on_nucleation-17
643,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
644,..........+..........,0.0,3.134882e+06,off_nucleation-6
645,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
646,..........+..........,0.0,3.134882e+06,off_nucleation-5
647,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
648,..........+..........,0.0,2.507905e+06,on_nucleation-19
649,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
650,..........+..........,0.0,3.134882e+06,off_nucleation-8
651,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
652,..........+..........,0.0,2.507905e+06,on_nucleation-17
653,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
654,..........+..........,0.0,3.134882e+06,off_nucleation-0
655,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
656,..........+..........,0.0,3.134882e+06,off_nucleation-5
657,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
658,..........+..........,0.0,2.507905e+06,on_nucleation-18
659,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
660,..........+..........,0.0,2.507905e+06,on_nucleation-16
661,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
662,..........+..........,0.0,2.507905e+06,on_nucleation-19
663,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
664,..........+..........,0.0,2.507905e+06,on_nucleation-17
665,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
666,..........+..........,0.0,3.134882e+06,off_nucleation-4
667,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
668,..........+..........,0.0,2.507905e+06,on_nucleation-11
669,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
670,..........+..........,0.0,2.507905e+06,on_nucleation-15
671,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
672,..........+..........,0.0,3.134882e+06,off_nucleation-9
673,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
674,..........+..........,0.0,2.507905e+06,on_nucleation-11
675,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
676,..........+..........,0.0,3.134882e+06,off_nucleation-0
677,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
678,..........+..........,0.0,2.507905e+06,on_nucleation-15
679,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
680,..........+..........,0.0,2.507905e+06,on_nucleation-13
681,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
682,..........+..........,0.0,3.134882e+06,off_nucleation-0
683,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
684,..........+..........,0.0,3.134882e+06,off_nucleation-9
685,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
686,..........+..........,0.0,3.134882e+06,off_nucleation-8
687,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
688,..........+..........,0.0,3.134882e+06,off_nucleation-1
689,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
690,..........+..........,0.0,2.507905e+06,on_nucleation-18
691,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
692,..........+..........,0.0,2.507905e+06,on_nucleation-19
693,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
694,..........+..........,0.0,3.134882e+06,off_nucleation-5
695,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
696,..........+..........,0.0,3.134882e+06,off_nucleation-7
697,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
698,..........+..........,0.0,3.134882e+06,off_nucleation-8
699,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
700,..........+..........,0.0,2.507905e+06,on_nucleation-14
701,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
702,..........+..........,0.0,3.134882e+06,off_nucleation-1
703,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
704,..........+..........,0.0,3.134882e+06,off_nucleation-8
705,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
706,..........+..........,0.0,2.507905e+06,on_nucleation-10
707,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
708,..........+..........,0.0,3.134882e+06,off_nucleation-5
709,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
710,..........+..........,0.0,3.134882e+06,off_nucleation-3
711,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
712,..........+..........,0.0,3.134882e+06,off_nucleation-5
713,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
714,..........+..........,0.0,3.134882e+06,off_nucleation-6
715,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
716,..........+..........,0.0,2.507905e+06,on_nucleation-14
717,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
718,..........+..........,0.0,3.134882e+06,off_nucleation-2
719,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
720,..........+..........,0.0,3.134882e+06,off_nucleation-9
721,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
722,..........+..........,0.0,2.507905e+06,on_nucleation-16
723,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
724,..........+..........,0.0,3.134882e+06,off_nucleation-9
725,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
726,..........+..........,0.0,3.134882e+06,off_nucleation-8
727,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
728,..........+..........,0.0,3.134882e+06,off_nucleation-7
729,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
730,..........+..........,0.0,3.134882e+06,off_nucleation-4
731,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
732,..........+..........,0.0,3.134882e+06,off_nucleation-1
733,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
734,..........+..........,0.0,3.134882e+06,off_nucleation-4
735,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
736,..........+..........,0.0,3.134882e+06,off_nucleation-0
737,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
738,..........+..........,0.0,3.134882e+06,off_nucleation-6
739,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
740,..........+..........,0.0,3.134882e+06,off_nucleation-2
741,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
742,..........+..........,0.0,3.134882e+06,off_nucleation-5
743,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
744,..........+..........,0.0,3.134882e+06,off_nucleation-3
745,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
746,..........+..........,0.0,2.507905e+06,on_nucleation-19
747,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
748,..........+..........,0.0,2.507905e+06,on_nucleation-15
749,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
750,..........+..........,0.0,2.507905e+06,on_nucleation-16
751,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
752,..........+..........,0.0,3.134882e+06,off_nucleation-2
753,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
754,..........+..........,0.0,2.507905e+06,on_nucleation-12
755,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
756,..........+..........,0.0,3.134882e+06,off_nucleation-0
757,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
758,..........+..........,0.0,2.507905e+06,on_nucleation-11
759,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
760,..........+..........,0.0,3.134882e+06,off_nucleation-5
761,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
762,..........+..........,0.0,2.507905e+06,on_nucleation-12
763,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
764,..........+..........,0.0,3.134882e+06,off_nucleation-0
765,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
766,..........+..........,0.0,3.134882e+06,off_nucleation-4
767,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
768,..........+..........,0.0,3.134882e+06,off_nucleation-0
769,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
770,..........+..........,0.0,2.507905e+06,on_nucleation-19
771,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
772,..........+..........,0.0,3.134882e+06,off_nucleation-7
773,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
774,..........+..........,0.0,3.134882e+06,off_nucleation-1
775,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
776,..........+..........,0.0,3.134882e+06,off_nucleation-5
777,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
778,..........+..........,0.0,2.507905e+06,on_nucleation-11
779,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
780,..........+..........,0.0,3.134882e+06,off_nucleation-0
781,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
782,..........+..........,0.0,3.134882e+06,off_nucleation-1
783,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
784,..........+..........,0.0,2.507905e+06,on_nucleation-13
785,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
786,..........+..........,0.0,2.507905e+06,on_nucleation-15
787,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
788,..........+..........,0.0,2.507905e+06,on_nucleation-19
789,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
790,..........+..........,0.0,2.507905e+06,on_nucleation-19
791,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
792,..........+..........,0.0,3.134882e+06,off_nucleation-6
793,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
794,..........+..........,0.0,2.507905e+06,on_nucleation-16
795,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
796,..........+..........,0.0,2.507905e+06,on_nucleation-14
797,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
798,..........+..........,0.0,2.507905e+06,on_nucleation-11
799,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
800,..........+..........,0.0,3.134882e+06,off_nucleation-5
801,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
802,..........+..........,0.0,3.134882e+06,off_nucleation-2
803,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
804,..........+..........,0.0,2.507905e+06,on_nucleation-17
805,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
806,..........+..........,0.0,3.134882e+06,off_nucleation-3
807,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
808,..........+..........,0.0,3.134882e+06,off_nucleation-5
809,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
810,..........+..........,0.0,2.507905e+06,on_nucleation-16
811,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
812,..........+..........,0.0,2.507905e+06,on_nucleation-16
813,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
814,..........+..........,0.0,2.507905e+06,on_nucleation-19
815,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
816,..........+..........,0.0,3.134882e+06,off_nucleation-1
817,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
818,..........+..........,0.0,3.134882e+06,off_nucleation-7
819,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
820,..........+..........,0.0,2.507905e+06,on_nucleation-10
821,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
822,..........+..........,0.0,2.507905e+06,on_nucleation-18
823,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
824,..........+..........,0.0,3.134882e+06,off_nucleation-0
825,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
826,..........+..........,0.0,3.134882e+06,off_nucleation-4
827,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
828,..........+..........,0.0,3.134882e+06,off_nucleation-5
829,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
830,..........+..........,0.0,3.134882e+06,off_nucleation-8
831,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
832,..........+..........,0.0,3.134882e+06,off_nucleation-2
833,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
834,..........+..........,0.0,2.507905e+06,on_nucleation-19
835,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
836,..........+..........,0.0,3.134882e+06,off_nucleation-0
837,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
838,..........+..........,0.0,3.134882e+06,off_nucleation-4
839,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
840,..........+..........,0.0,3.134882e+06,off_nucleation-4
