,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.134882e+06,off_nucleation-7
1,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
2,..........+..........,0.0,3.134882e+06,off_nucleation-6
3,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
4,..........+..........,0.0,2.507905e+06,on_nucleation-15
5,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
6,..........+..........,0.0,2.507905e+06,on_nucleation-17
7,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
8,..........+..........,0.0,2.507905e+06,on_nucleation-15
9,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
10,..........+..........,0.0,3.134882e+06,off_nucleation-2
11,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
12,..........+..........,0.0,2.507905e+06,on_nucleation-18
13,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
14,..........+..........,0.0,3.134882e+06,off_nucleation-3
15,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
16,..........+..........,0.0,3.134882e+06,off_nucleation-2
17,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
18,..........+..........,0.0,3.134882e+06,off_nucleation-1
19,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
20,..........+..........,0.0,3.134882e+06,off_nucleation-8
21,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
22,..........+..........,0.0,2.507905e+06,on_nucleation-19
23,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
24,..........+..........,0.0,2.507905e+06,on_nucleation-13
25,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
26,..........+..........,0.0,3.134882e+06,off_nucleation-4
27,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
28,..........+..........,0.0,3.134882e+06,off_nucleation-5
29,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
30,..........+..........,0.0,3.134882e+06,off_nucleation-1
31,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
32,..........+..........,0.0,2.507905e+06,on_nucleation-11
33,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
34,..........+..........,0.0,3.134882e+06,off_nucleation-1
35,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
36,..........+..........,0.0,3.134882e+06,off_nucleation-1
37,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
38,..........+..........,0.0,3.134882e+06,off_nucleation-3
39,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
40,..........+..........,0.0,3.134882e+06,off_nucleation-2
41,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
42,..........+..........,0.0,3.134882e+06,off_nucleation-7
43,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
44,..........+..........,0.0,2.507905e+06,on_nucleation-15
45,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
46,..........+..........,0.0,3.134882e+06,off_nucleation-1
47,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
48,..........+..........,0.0,3.134882e+06,off_nucleation-1
49,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
50,..........+..........,0.0,3.134882e+06,off_nucleation-3
51,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
52,..........+..........,0.0,3.134882e+06,off_nucleation-8
53,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
54,..........+..........,0.0,3.134882e+06,off_nucleation-1
55,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
56,..........+..........,0.0,3.134882e+06,off_nucleation-4
57,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
58,..........+..........,0.0,2.507905e+06,on_nucleation-18
59,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
60,..........+..........,0.0,2.507905e+06,on_nucleation-16
61,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
62,..........+..........,0.0,3.134882e+06,off_nucleation-6
63,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
64,..........+..........,0.0,2.507905e+06,on_nucleation-15
65,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
66,..........+..........,0.0,2.507905e+06,on_nucleation-17
67,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
68,..........+..........,0.0,3.134882e+06,off_nucleation-5
