,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.507905e+06,on_nucleation-17
1,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
2,..........+..........,0.0,2.507905e+06,on_nucleation-18
3,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
4,..........+..........,0.0,2.507905e+06,on_nucleation-19
5,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
6,..........+..........,0.0,3.134882e+06,off_nucleation-8
7,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
8,..........+..........,0.0,3.134882e+06,off_nucleation-8
9,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
10,..........+..........,0.0,2.507905e+06,on_nucleation-14
11,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
12,..........+..........,0.0,2.507905e+06,on_nucleation-14
13,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
14,..........+..........,0.0,2.507905e+06,on_nucleation-17
15,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
16,..........+..........,0.0,3.134882e+06,off_nucleation-4
17,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
18,..........+..........,0.0,3.134882e+06,off_nucleation-5
19,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
20,..........+..........,0.0,2.507905e+06,on_nucleation-15
21,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
22,..........+..........,0.0,3.134882e+06,off_nucleation-9
23,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
24,..........+..........,0.0,3.134882e+06,off_nucleation-8
25,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
26,..........+..........,0.0,3.134882e+06,off_nucleation-8
27,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
28,..........+..........,0.0,2.507905e+06,on_nucleation-18
29,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
30,..........+..........,0.0,2.507905e+06,on_nucleation-10
31,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
32,..........+..........,0.0,3.134882e+06,off_nucleation-9
33,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
34,..........+..........,0.0,3.134882e+06,off_nucleation-4
35,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
36,..........+..........,0.0,3.134882e+06,off_nucleation-4
37,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
38,..........+..........,0.0,2.507905e+06,on_nucleation-12
39,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
40,..........+..........,0.0,3.134882e+06,off_nucleation-1
41,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
42,..........+..........,0.0,3.134882e+06,off_nucleation-3
43,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
44,..........+..........,0.0,3.134882e+06,off_nucleation-6
45,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
46,..........+..........,0.0,3.134882e+06,off_nucleation-5
47,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
48,..........+..........,0.0,2.507905e+06,on_nucleation-13
49,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
50,..........+..........,0.0,3.134882e+06,off_nucleation-7
51,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
52,..........+..........,0.0,2.507905e+06,on_nucleation-14
53,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
54,..........+..........,0.0,2.507905e+06,on_nucleation-17
55,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
56,..........+..........,0.0,2.507905e+06,on_nucleation-12
57,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
58,..........+..........,0.0,2.507905e+06,on_nucleation-13
59,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
60,..........+..........,0.0,2.507905e+06,on_nucleation-17
61,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
62,..........+..........,0.0,3.134882e+06,off_nucleation-0
63,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
