,trajectory,DG,next step rate,step name
56,..........+..........,0.0,3.134882e+06,off_nucleation-7
57,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
58,..........+..........,0.0,2.507905e+06,on_nucleation-14
59,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
60,..........+..........,0.0,3.134882e+06,off_nucleation-0
61,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
62,..........+..........,0.0,3.134882e+06,off_nucleation-8
63,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
64,..........+..........,0.0,2.507905e+06,on_nucleation-17
65,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
66,..........+..........,0.0,3.134882e+06,off_nucleation-0
67,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
68,..........+..........,0.0,3.134882e+06,off_nucleation-3
69,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
70,..........+..........,0.0,2.507905e+06,on_nucleation-14
71,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
72,..........+..........,0.0,3.134882e+06,off_nucleation-8
73,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
74,..........+..........,0.0,2.507905e+06,on_nucleation-19
75,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
76,..........+..........,0.0,3.134882e+06,off_nucleation-5
77,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
78,..........+..........,0.0,3.134882e+06,off_nucleation-6
79,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
80,..........+..........,0.0,3.134882e+06,off_nucleation-6
81,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
82,..........+..........,0.0,2.507905e+06,on_nucleation-14
83,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
84,..........+..........,0.0,2.507905e+06,on_nucleation-12
85,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
86,..........+..........,0.0,3.134882e+06,off_nucleation-4
87,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
88,..........+..........,0.0,3.134882e+06,off_nucleation-8
89,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
90,..........+..........,0.0,3.134882e+06,off_nucleation-4
91,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
92,..........+..........,0.0,3.134882e+06,off_nucleation-7
93,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
94,..........+..........,0.0,3.134882e+06,off_nucleation-7
95,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
96,..........+..........,0.0,3.134882e+06,off_nucleation-3
97,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
98,..........+..........,0.0,3.134882e+06,off_nucleation-6
99,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
100,..........+..........,0.0,2.507905e+06,on_nucleation-14
101,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
102,..........+..........,0.0,2.507905e+06,on_nucleation-14
103,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
104,..........+..........,0.0,2.507905e+06,on_nucleation-11
105,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
106,..........+..........,0.0,3.134882e+06,off_nucleation-3
107,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
108,..........+..........,0.0,2.507905e+06,on_nucleation-19
109,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
110,..........+..........,0.0,2.507905e+06,on_nucleation-19
111,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
112,..........+..........,0.0,3.134882e+06,off_nucleation-2
113,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
114,..........+..........,0.0,2.507905e+06,on_nucleation-13
115,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
116,..........+..........,0.0,2.507905e+06,on_nucleation-17
117,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
118,..........+..........,0.0,2.507905e+06,on_nucleation-17
119,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
120,..........+..........,0.0,3.134882e+06,off_nucleation-3
121,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
122,..........+..........,0.0,3.134882e+06,off_nucleation-2
123,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
124,..........+..........,0.0,3.134882e+06,off_nucleation-3
125,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
126,..........+..........,0.0,3.134882e+06,off_nucleation-3
127,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
128,..........+..........,0.0,3.134882e+06,off_nucleation-3
129,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
130,..........+..........,0.0,2.507905e+06,on_nucleation-17
131,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
132,..........+..........,0.0,3.134882e+06,off_nucleation-4
133,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
134,..........+..........,0.0,3.134882e+06,off_nucleation-4
135,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
136,..........+..........,0.0,2.507905e+06,on_nucleation-17
137,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
138,..........+..........,0.0,2.507905e+06,on_nucleation-10
139,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
140,..........+..........,0.0,3.134882e+06,off_nucleation-9
141,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
142,..........+..........,0.0,3.134882e+06,off_nucleation-0
143,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
144,..........+..........,0.0,3.134882e+06,off_nucleation-7
145,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
146,..........+..........,0.0,2.507905e+06,on_nucleation-15
147,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
148,..........+..........,0.0,3.134882e+06,off_nucleation-4
149,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
150,..........+..........,0.0,3.134882e+06,off_nucleation-0
151,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
152,..........+..........,0.0,3.134882e+06,off_nucleation-5
153,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
154,..........+..........,0.0,3.134882e+06,off_nucleation-5
155,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
156,..........+..........,0.0,2.507905e+06,on_nucleation-16
157,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
158,..........+..........,0.0,2.507905e+06,on_nucleation-18
159,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
160,..........+..........,0.0,3.134882e+06,off_nucleation-0
161,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
162,..........+..........,0.0,2.507905e+06,on_nucleation-10
163,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
164,..........+..........,0.0,2.507905e+06,on_nucleation-11
165,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
166,..........+..........,0.0,3.134882e+06,off_nucleation-7
167,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
168,..........+..........,0.0,2.507905e+06,on_nucleation-10
169,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
170,..........+..........,0.0,2.507905e+06,on_nucleation-18
171,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
172,..........+..........,0.0,3.134882e+06,off_nucleation-6
173,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
174,..........+..........,0.0,2.507905e+06,on_nucleation-18
175,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
176,..........+..........,0.0,2.507905e+06,on_nucleation-16
177,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
178,..........+..........,0.0,2.507905e+06,on_nucleation-19
179,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
180,..........+..........,0.0,3.134882e+06,off_nucleation-2
181,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
182,..........+..........,0.0,3.134882e+06,off_nucleation-9
183,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
184,..........+..........,0.0,3.134882e+06,off_nucleation-7
185,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
186,..........+..........,0.0,3.134882e+06,off_nucleation-5
187,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
188,..........+..........,0.0,3.134882e+06,off_nucleation-5
189,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
190,..........+..........,0.0,2.507905e+06,on_nucleation-12
191,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
192,..........+..........,0.0,2.507905e+06,on_nucleation-17
193,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
194,..........+..........,0.0,2.507905e+06,on_nucleation-12
195,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
196,..........+..........,0.0,3.134882e+06,off_nucleation-4
197,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
198,..........+..........,0.0,3.134882e+06,off_nucleation-8
199,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
200,..........+..........,0.0,2.507905e+06,on_nucleation-18
201,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
202,..........+..........,0.0,2.507905e+06,on_nucleation-12
203,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
204,..........+..........,0.0,2.507905e+06,on_nucleation-10
205,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
206,..........+..........,0.0,3.134882e+06,off_nucleation-6
207,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
208,..........+..........,0.0,3.134882e+06,off_nucleation-8
209,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
210,..........+..........,0.0,3.134882e+06,off_nucleation-4
211,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
212,..........+..........,0.0,3.134882e+06,off_nucleation-6
213,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
214,..........+..........,0.0,2.507905e+06,on_nucleation-18
215,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
216,..........+..........,0.0,2.507905e+06,on_nucleation-11
217,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
218,..........+..........,0.0,2.507905e+06,on_nucleation-10
219,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
220,..........+..........,0.0,2.507905e+06,on_nucleation-18
221,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
222,..........+..........,0.0,3.134882e+06,off_nucleation-9
223,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
224,..........+..........,0.0,2.507905e+06,on_nucleation-12
225,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
226,..........+..........,0.0,2.507905e+06,on_nucleation-11
227,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
228,..........+..........,0.0,3.134882e+06,off_nucleation-2
229,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
230,..........+..........,0.0,3.134882e+06,off_nucleation-8
231,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
232,..........+..........,0.0,3.134882e+06,off_nucleation-5
233,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
234,..........+..........,0.0,3.134882e+06,off_nucleation-4
235,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
236,..........+..........,0.0,3.134882e+06,off_nucleation-8
237,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
238,..........+..........,0.0,2.507905e+06,on_nucleation-14
239,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
240,..........+..........,0.0,2.507905e+06,on_nucleation-13
241,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
242,..........+..........,0.0,2.507905e+06,on_nucleation-17
243,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
244,..........+..........,0.0,2.507905e+06,on_nucleation-14
245,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
246,..........+..........,0.0,3.134882e+06,off_nucleation-3
247,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
248,..........+..........,0.0,2.507905e+06,on_nucleation-16
249,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
250,..........+..........,0.0,2.507905e+06,on_nucleation-11
251,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
252,..........+..........,0.0,3.134882e+06,off_nucleation-3
253,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
254,..........+..........,0.0,2.507905e+06,on_nucleation-12
255,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
256,..........+..........,0.0,3.134882e+06,off_nucleation-5
257,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
258,..........+..........,0.0,2.507905e+06,on_nucleation-11
259,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
260,..........+..........,0.0,2.507905e+06,on_nucleation-14
261,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
262,..........+..........,0.0,3.134882e+06,off_nucleation-7
263,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
264,..........+..........,0.0,3.134882e+06,off_nucleation-6
265,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
266,..........+..........,0.0,3.134882e+06,off_nucleation-2
267,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
268,..........+..........,0.0,3.134882e+06,off_nucleation-8
269,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
270,..........+..........,0.0,2.507905e+06,on_nucleation-11
271,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
272,..........+..........,0.0,2.507905e+06,on_nucleation-15
273,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
274,..........+..........,0.0,3.134882e+06,off_nucleation-5
275,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
276,..........+..........,0.0,2.507905e+06,on_nucleation-19
277,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
278,..........+..........,0.0,2.507905e+06,on_nucleation-11
279,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
280,..........+..........,0.0,2.507905e+06,on_nucleation-12
281,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
282,..........+..........,0.0,2.507905e+06,on_nucleation-16
283,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
284,..........+..........,0.0,3.134882e+06,off_nucleation-2
285,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
286,..........+..........,0.0,3.134882e+06,off_nucleation-1
287,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
288,..........+..........,0.0,3.134882e+06,off_nucleation-8
289,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
290,..........+..........,0.0,3.134882e+06,off_nucleation-1
291,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
292,..........+..........,0.0,3.134882e+06,off_nucleation-0
293,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
294,..........+..........,0.0,3.134882e+06,off_nucleation-8
295,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
296,..........+..........,0.0,3.134882e+06,off_nucleation-5
297,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
298,..........+..........,0.0,3.134882e+06,off_nucleation-4
299,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
300,..........+..........,0.0,3.134882e+06,off_nucleation-0
301,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
302,..........+..........,0.0,3.134882e+06,off_nucleation-1
303,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
304,..........+..........,0.0,3.134882e+06,off_nucleation-7
305,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
306,..........+..........,0.0,2.507905e+06,on_nucleation-17
307,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
308,..........+..........,0.0,3.134882e+06,off_nucleation-2
309,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
310,..........+..........,0.0,2.507905e+06,on_nucleation-11
311,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
312,..........+..........,0.0,2.507905e+06,on_nucleation-17
313,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
314,..........+..........,0.0,3.134882e+06,off_nucleation-5
315,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
316,..........+..........,0.0,2.507905e+06,on_nucleation-19
317,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
318,..........+..........,0.0,2.507905e+06,on_nucleation-16
319,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
320,..........+..........,0.0,2.507905e+06,on_nucleation-14
321,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
322,..........+..........,0.0,3.134882e+06,off_nucleation-4
323,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
324,..........+..........,0.0,3.134882e+06,off_nucleation-9
325,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
326,..........+..........,0.0,2.507905e+06,on_nucleation-10
327,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
328,..........+..........,0.0,2.507905e+06,on_nucleation-15
329,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
330,..........+..........,0.0,3.134882e+06,off_nucleation-4
331,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
332,..........+..........,0.0,3.134882e+06,off_nucleation-9
333,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
334,..........+..........,0.0,3.134882e+06,off_nucleation-1
335,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
336,..........+..........,0.0,3.134882e+06,off_nucleation-1
337,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
338,..........+..........,0.0,3.134882e+06,off_nucleation-6
339,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
340,..........+..........,0.0,3.134882e+06,off_nucleation-3
341,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
342,..........+..........,0.0,3.134882e+06,off_nucleation-5
343,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
344,..........+..........,0.0,2.507905e+06,on_nucleation-18
345,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
346,..........+..........,0.0,3.134882e+06,off_nucleation-7
347,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
348,..........+..........,0.0,3.134882e+06,off_nucleation-0
349,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
350,..........+..........,0.0,2.507905e+06,on_nucleation-16
351,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
352,..........+..........,0.0,3.134882e+06,off_nucleation-2
353,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
354,..........+..........,0.0,2.507905e+06,on_nucleation-14
355,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
356,..........+..........,0.0,3.134882e+06,off_nucleation-4
357,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
358,..........+..........,0.0,3.134882e+06,off_nucleation-3
359,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
360,..........+..........,0.0,2.507905e+06,on_nucleation-10
361,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
362,..........+..........,0.0,3.134882e+06,off_nucleation-6
363,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
364,..........+..........,0.0,3.134882e+06,off_nucleation-4
365,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
366,..........+..........,0.0,3.134882e+06,off_nucleation-9
367,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
368,..........+..........,0.0,3.134882e+06,off_nucleation-2
369,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
370,..........+..........,0.0,3.134882e+06,off_nucleation-9
371,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
372,..........+..........,0.0,2.507905e+06,on_nucleation-15
373,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
374,..........+..........,0.0,3.134882e+06,off_nucleation-1
375,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
376,..........+..........,0.0,3.134882e+06,off_nucleation-2
377,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
378,..........+..........,0.0,3.134882e+06,off_nucleation-8
379,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
380,..........+..........,0.0,2.507905e+06,on_nucleation-17
381,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
382,..........+..........,0.0,2.507905e+06,on_nucleation-19
383,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
384,..........+..........,0.0,2.507905e+06,on_nucleation-12
385,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
386,..........+..........,0.0,2.507905e+06,on_nucleation-18
387,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
388,..........+..........,0.0,2.507905e+06,on_nucleation-16
389,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
390,..........+..........,0.0,2.507905e+06,on_nucleation-14
391,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
392,..........+..........,0.0,3.134882e+06,off_nucleation-5
393,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
394,..........+..........,0.0,2.507905e+06,on_nucleation-15
395,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
396,..........+..........,0.0,2.507905e+06,on_nucleation-14
397,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
398,..........+..........,0.0,3.134882e+06,off_nucleation-2
399,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
400,..........+..........,0.0,2.507905e+06,on_nucleation-16
401,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
402,..........+..........,0.0,3.134882e+06,off_nucleation-8
403,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
404,..........+..........,0.0,3.134882e+06,off_nucleation-3
405,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
406,..........+..........,0.0,3.134882e+06,off_nucleation-5
407,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
408,..........+..........,0.0,3.134882e+06,off_nucleation-0
409,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
410,..........+..........,0.0,2.507905e+06,on_nucleation-18
411,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
412,..........+..........,0.0,3.134882e+06,off_nucleation-8
413,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
414,..........+..........,0.0,3.134882e+06,off_nucleation-8
415,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
416,..........+..........,0.0,3.134882e+06,off_nucleation-7
417,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
418,..........+..........,0.0,3.134882e+06,off_nucleation-8
419,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
