,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-15
1,.......(..+..).......,-0.4860420673588002,2.000000e+07,zipping-252
2,......((..+..))......,-2.564378356251272,2.000000e+07,zipping-242
3,.....(((..+..))).....,-4.1404818545585425,2.000000e+07,zipping-228
4,....((((..+..))))....,-5.407449450882902,2.000000e+07,zipping-211
5,....(((((.+.)))))....,-6.997035135229186,2.000000e+07,zipping-214
6,...((((((.+.))))))...,-8.264002731553546,2.000000e+07,zipping-192
7,..(((((((.+.)))))))..,-9.530970327877906,2.000000e+07,zipping-166
8,.((((((((.+.)))))))).,-11.386927122977053,2.000000e+07,zipping-137
9,.(((((((((+))))))))).,-12.653894719301412,2.000000e+07,zipping-140
10,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
11,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
12,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
13,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
14,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
15,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
16,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
17,(((((((((.+.))))))))),-13.465263411869525,1.366897e+06,zipping-105
18,((((((((..+..)))))))),-11.875677727523241,2.000000e+07,zipping-103
19,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
20,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
21,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
22,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
23,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
24,((((((((((+)))))))))),-14.732231008193885,5.990214e+05,zipping-21
25,.(((((((((+))))))))).,-12.653894719301412,2.000000e+07,zipping-140
26,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
27,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
28,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
29,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
30,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
31,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
32,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
33,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
34,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
35,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
36,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
37,(((((((((.+.))))))))),-13.465263411869525,1.366897e+06,zipping-105
38,((((((((..+..)))))))),-11.875677727523241,2.000000e+07,zipping-103
39,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
40,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
41,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
42,((((((((((+)))))))))),-14.732231008193885,5.990214e+05,zipping-21
43,.(((((((((+))))))))).,-12.653894719301412,2.000000e+07,zipping-140
44,((((((((((+)))))))))),-14.732231008193885,5.990214e+05,zipping-21
45,.(((((((((+))))))))).,-12.653894719301412,2.000000e+07,zipping-140
46,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
47,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
48,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
49,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
50,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
51,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
52,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
53,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
54,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
55,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
56,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
57,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
58,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
59,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
60,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
61,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
62,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
63,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
64,((((((((((+)))))))))),-14.732231008193885,2.356356e+06,zipping-20
65,(((((((((.+.))))))))),-13.465263411869525,2.000000e+07,zipping-106
66,((((((((((+)))))))))),,,
