,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation9
1,......((((+......)))),2.000000e+07,f_sliding-end_11
2,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
3,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
7,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
8,((((((((..+..)))))))),2.000000e+09,f_zipping_23
9,.((((((...+...)))))).,2.556144e+06,b_zipping_23
10,((((((((..+..)))))))),2.000000e+09,f_zipping_22
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
13,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
14,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
17,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
18,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
19,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
20,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
21,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
22,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
23,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
24,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
25,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
26,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
27,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
28,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
29,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
30,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
31,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
32,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
35,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
36,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
38,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
39,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
40,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
41,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
42,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
43,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
44,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
45,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
46,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
47,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
48,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
49,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
50,((((((((..+..)))))))),2.000000e+09,f_zipping_23
51,.((((((...+...)))))).,2.556144e+06,b_zipping_23
52,((((((((..+..)))))))),2.000000e+09,f_zipping_23
53,.((((((...+...)))))).,2.556144e+06,b_zipping_23
54,((((((((..+..)))))))),2.000000e+09,f_zipping_23
55,.((((((...+...)))))).,2.556144e+06,b_zipping_23
56,((((((((..+..)))))))),2.000000e+09,f_zipping_23
57,.((((((...+...)))))).,2.556144e+06,b_zipping_23
58,((((((((..+..)))))))),2.000000e+09,f_zipping_22
59,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
60,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
61,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
62,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
63,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
64,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
65,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
66,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
67,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
68,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
69,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
70,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
71,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
72,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
73,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
74,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
75,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
76,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
77,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
78,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
79,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
80,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
81,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
82,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
83,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
84,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
85,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
86,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
87,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
88,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
89,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
90,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
91,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
92,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
93,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
94,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
95,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
96,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
97,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
98,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
99,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
100,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
101,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
102,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
103,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
104,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
105,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
106,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
107,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
108,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
110,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
112,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
113,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
116,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
117,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
118,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
119,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
120,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
121,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
122,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
130,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
131,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
132,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
133,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
134,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
135,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
136,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
137,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
138,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
139,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
140,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
141,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
