,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation8
1,((((......+))))......,2.000000e+07,f_sliding-end_10
2,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
3,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
6,((((((((..+..)))))))),2.000000e+09,f_zipping_22
7,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
8,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
9,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
10,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
11,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
12,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
13,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
14,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
17,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
18,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
19,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
20,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
21,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
22,((((((((..+..)))))))),2.000000e+09,f_zipping_22
23,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
24,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
25,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
26,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
27,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
28,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
29,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
30,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
31,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
32,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
33,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
34,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
35,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
36,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
38,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
39,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
40,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
41,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
42,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
43,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
44,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
45,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
46,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
47,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
48,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
50,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
51,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
52,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
53,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
54,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
55,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
56,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
57,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
58,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
59,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
60,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
61,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
62,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
63,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
64,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
65,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
66,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
67,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
68,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
69,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
70,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
71,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
72,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
73,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
74,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
75,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
76,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
77,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
78,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
79,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
80,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
81,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
82,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
83,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
84,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
85,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
86,((((((((..+..)))))))),2.000000e+09,f_zipping_22
87,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
88,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
89,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
90,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
91,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
92,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
93,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
94,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
97,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
98,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
99,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
100,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
102,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
103,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
104,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
106,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
107,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
108,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
110,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
111,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
112,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
113,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
116,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
