,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation8
1,((((......+))))......,2.000000e+07,f_sliding-end_10
2,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
3,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
7,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
8,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
9,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
10,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
13,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
14,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
15,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
16,((((((((..+..)))))))),2.000000e+09,f_zipping_23
17,.((((((...+...)))))).,2.556144e+06,b_zipping_23
18,((((((((..+..)))))))),2.000000e+09,f_zipping_22
19,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
20,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
21,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
22,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
23,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
24,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
25,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
26,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
27,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
28,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
30,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
31,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
32,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
35,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
36,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
38,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
39,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
40,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
41,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
42,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
43,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
44,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
45,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
46,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
47,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
48,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
49,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
50,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
51,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
52,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
53,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
54,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
55,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
56,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
57,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
58,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
59,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
60,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
61,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
62,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
63,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
64,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
65,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
66,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
67,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
68,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
69,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
70,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
71,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
72,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
73,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
74,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
75,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
76,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
77,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
78,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
79,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
80,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
81,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
82,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
83,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
84,((((((((..+..)))))))),2.000000e+09,f_zipping_23
85,.((((((...+...)))))).,2.556144e+06,b_zipping_23
86,((((((((..+..)))))))),2.000000e+09,f_zipping_22
87,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
88,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
89,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
90,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
91,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
92,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
93,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
94,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
97,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
98,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
99,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
100,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
102,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
103,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
104,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
106,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
107,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
108,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
109,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
110,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
111,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
112,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
113,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
116,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
