,trajectory,next step rate,step name
0,..........+..........,6.784416e+07,f_nucleation3
1,...((((...+...))))...,2.000000e+09,f_zipping_15
2,..((((((..+..))))))..,2.000000e+09,f_zipping_25
3,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
6,((((((((..+..)))))))),2.000000e+09,f_zipping_23
7,.((((((...+...)))))).,2.556144e+06,b_zipping_23
8,((((((((..+..)))))))),2.000000e+09,f_zipping_23
9,.((((((...+...)))))).,2.556144e+06,b_zipping_23
10,((((((((..+..)))))))),2.000000e+09,f_zipping_22
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
13,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
14,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
15,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
16,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
17,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
18,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
19,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
20,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
21,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
22,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
23,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
24,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
25,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
26,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
27,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
28,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
30,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
