,trajectory,next step rate,step name
2605,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2606,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2607,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2608,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2609,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2610,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2611,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2612,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2613,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2614,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2615,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2616,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2617,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2618,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2619,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2620,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2622,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2623,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2624,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2625,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2626,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2627,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2628,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2630,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2632,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2633,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2634,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2636,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2637,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2638,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2639,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2640,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2641,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2642,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2643,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2644,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2645,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2646,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2647,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2648,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2649,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2650,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2651,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2652,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2654,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2655,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2656,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2657,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2658,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2659,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2660,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2661,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2662,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2663,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2664,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2665,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2666,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2667,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2668,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2669,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2670,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2672,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2673,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2674,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2675,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2676,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2677,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2678,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2680,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2681,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2682,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2683,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2684,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2685,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2686,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2687,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2688,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2689,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2690,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2691,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2692,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2693,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2694,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2695,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2696,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2697,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2698,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2699,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2700,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2701,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2702,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2703,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2704,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2705,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2706,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2707,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2708,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2709,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2710,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2711,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2712,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2713,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2714,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2715,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2716,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2717,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2718,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2719,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2720,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2721,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2722,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2723,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2724,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2725,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2726,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2728,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2730,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2731,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2732,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2733,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2734,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2735,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2736,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2737,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2738,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2739,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2740,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2741,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2742,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2743,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2744,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2745,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2746,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2747,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2748,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2749,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2750,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2752,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2753,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2754,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2755,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2756,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2757,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2758,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2759,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2760,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2761,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2762,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2763,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2764,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2765,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2766,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2767,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2768,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2770,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2771,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2772,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2773,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2774,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2775,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2776,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2777,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2778,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2779,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2780,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2781,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2782,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2784,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2785,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2786,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2787,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2788,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2789,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2790,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2791,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2792,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2794,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2796,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2798,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2799,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2800,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2802,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2803,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2804,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2806,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2808,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2810,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2812,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2813,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2814,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2815,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2816,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2817,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2818,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2820,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2822,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2823,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2824,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2825,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2826,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2827,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2828,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2830,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2831,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2832,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2833,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2834,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2835,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2836,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2838,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2839,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2840,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2842,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2843,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2844,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2845,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2846,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2847,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2848,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2849,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2850,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2851,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2852,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2853,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2854,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2855,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2856,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2857,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2858,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2859,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2860,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2862,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2863,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2864,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2865,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2866,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2867,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2868,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2869,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2870,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2871,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2872,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2874,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2876,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2877,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2878,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2879,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2880,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2881,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2882,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2883,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2884,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2885,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2886,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2887,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2888,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2889,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2890,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2891,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2892,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2893,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2894,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2895,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2896,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2897,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2898,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2899,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2900,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2901,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2902,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2903,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2904,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2905,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2906,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2907,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2908,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2909,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2910,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2911,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2912,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2913,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2914,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2915,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2916,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2917,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2918,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2919,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2920,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2921,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2922,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2923,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2924,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2925,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2926,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2927,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2928,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2929,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2930,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2931,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2932,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2933,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2934,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2935,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2936,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2937,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2938,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2939,.(((((((((+))))))))).,5.595274e+07,b_zipping_28
2940,..((((((((+))))))))..,2.000000e+09,f_zipping_29
2941,...(((((((+)))))))...,1.199880e+08,b_zipping_29
2942,..((((((((+))))))))..,2.000000e+09,f_zipping_28
2943,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2944,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2945,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2946,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2947,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2948,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2949,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2950,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2951,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2952,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2953,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2954,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2955,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2956,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2957,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2958,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2960,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2961,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2962,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2963,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2964,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2965,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2966,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2967,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2968,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2969,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2970,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2971,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2972,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2973,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2974,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2975,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2976,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2977,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2978,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2979,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2980,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2981,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2982,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2983,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2984,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2985,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2986,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2987,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2988,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2989,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2990,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2991,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2992,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
2993,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
2994,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2995,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
2996,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
2997,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
2998,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
2999,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
3000,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
3001,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
3002,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
3003,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
3004,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
3005,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
3006,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
3007,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
3008,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
3009,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
3010,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
3011,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
3012,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
3013,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
3014,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
3015,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
3016,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
3017,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
3018,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
3019,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
