,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation8
1,(...((((..+))))...)..,2.000000e+07,f_sliding-end_10
2,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
3,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
7,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
8,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
9,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
10,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
13,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
14,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
17,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
18,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
19,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
20,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
21,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
22,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
23,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
24,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
25,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
26,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
27,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
28,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
30,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
31,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
32,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
35,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
36,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
37,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
38,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
39,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
40,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
41,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
42,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
43,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
44,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
45,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
46,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
47,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
48,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
49,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
50,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
51,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
52,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
53,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
54,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
55,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
56,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
57,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
58,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
59,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
60,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
61,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
62,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
63,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
64,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
65,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
66,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
67,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
68,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
69,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
70,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
71,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
72,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
73,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
74,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
75,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
76,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
77,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
78,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
79,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
80,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
81,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
82,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
83,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
84,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
85,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
86,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
87,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
88,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
89,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
90,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
91,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
92,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
93,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
94,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
97,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
98,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
99,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
100,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
101,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
102,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
103,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
104,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
105,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
106,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
107,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
108,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
109,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
110,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
112,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
113,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
114,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
115,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
116,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
