,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_off_core_14
1,(.........+.....)....,2.000000e+09,f_backfray-end_40
2,(.(.......+...).)....,2.000000e+09,f_backfray-end_42
3,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
4,..((......+..))......,7.591864e+09,b_backfray-end_47
5,...(......+..).......,2.000000e+09,f_backfray-end_46
6,..((......+..))......,7.591864e+09,b_backfray-end_47
7,...(......+..).......,2.000000e+09,f_backfray-end_46
8,..((......+..))......,7.591864e+09,b_backfray-end_47
9,...(......+..).......,2.000000e+09,f_backfray-end_46
10,..((......+..))......,2.000000e+09,f_backfray-end_48
11,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
12,..((......+..))......,7.591864e+09,b_backfray-end_47
13,...(......+..).......,2.000000e+09,f_backfray-end_46
14,..((......+..))......,7.591864e+09,b_backfray-end_47
15,...(......+..).......,2.000000e+09,f_backfray-end_46
16,..((......+..))......,7.591864e+09,b_backfray-end_47
17,...(......+..).......,2.000000e+09,f_backfray-end_46
18,..((......+..))......,7.591864e+09,b_backfray-end_47
19,...(......+..).......,2.000000e+09,f_backfray-end_46
20,..((......+..))......,2.000000e+09,f_backfray-end_48
21,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
22,..((......+..))......,7.591864e+09,b_backfray-end_47
23,...(......+..).......,2.000000e+09,f_backfray-end_46
24,..((......+..))......,7.591864e+09,b_backfray-end_47
25,...(......+..).......,2.000000e+09,f_backfray-end_46
26,..((......+..))......,7.591864e+09,b_backfray-end_47
27,...(......+..).......,2.000000e+09,f_backfray-end_46
28,..((......+..))......,7.591864e+09,b_backfray-end_47
29,...(......+..).......,2.000000e+09,f_backfray-end_46
30,..((......+..))......,7.591864e+09,b_backfray-end_47
31,...(......+..).......,2.000000e+09,f_backfray-end_46
32,..((......+..))......,7.591864e+09,b_backfray-end_47
33,...(......+..).......,2.000000e+09,f_backfray-end_46
34,..((......+..))......,7.591864e+09,b_backfray-end_47
35,...(......+..).......,2.000000e+09,f_backfray-end_46
36,..((......+..))......,2.000000e+09,f_backfray-end_48
37,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
38,..((......+..))......,2.000000e+09,f_backfray-end_48
39,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
40,..((......+..))......,7.591864e+09,b_backfray-end_47
41,...(......+..).......,2.000000e+09,f_backfray-end_46
42,..((......+..))......,7.591864e+09,b_backfray-end_47
43,...(......+..).......,2.000000e+09,f_backfray-end_46
44,..((......+..))......,7.591864e+09,b_backfray-end_47
45,...(......+..).......,2.000000e+09,f_backfray-end_46
46,..((......+..))......,2.000000e+09,f_backfray-end_48
47,(.((......+..)).)....,7.591864e+09,b_backfray-end_38
48,..((......+..))......,7.591864e+09,b_backfray-end_47
49,...(......+..).......,2.000000e+09,f_backfray-end_46
50,..((......+..))......,7.591864e+09,b_backfray-end_47
51,...(......+..).......,2.000000e+09,f_backfray-end_46
52,..((......+..))......,7.591864e+09,b_backfray-end_47
53,...(......+..).......,2.000000e+09,f_backfray-end_46
54,..((......+..))......,7.591864e+09,b_backfray-end_47
55,...(......+..).......,2.000000e+09,f_backfray-end_46
56,..((......+..))......,7.591864e+09,b_backfray-end_47
57,...(......+..).......,2.000000e+09,f_backfray-end_46
58,..((......+..))......,7.591864e+09,b_backfray-end_47
59,...(......+..).......,2.095948e+08,b_off_core_45
60,..........+..........,4.765020e+08,f_off_core_21
61,....(.....+.........),2.000000e+09,f_backfray-end_64
62,....(.(...+.......).),2.000000e+09,f_backfray-end_66
63,....(.((..+......)).),2.625908e+08,b_sliding_62
64,.....((...+........)),3.450225e+07,b_backfray-end_74
65,.....(....+.........),2.095948e+08,b_off_core_77
66,..........+..........,4.765020e+08,f_backfray-end_18
67,.(..(.....+....)..)..,1.091637e+10,b_backfray-end_50
68,..........+..........,4.765020e+08,f_on_core_6
69,......(...+...)......,2.000000e+09,f_zipping_140
70,.....(((..+..))).....,2.000000e+09,f_zipping_142
71,....(((((.+.)))))....,2.000000e+09,f_zipping_144
72,...(((((((+)))))))...,2.000000e+09,f_zipping_146
73,..((((((((+))))))))..,2.000000e+09,f_zipping_149
74,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
