,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_on_core_3
1,...(......+......)...,2.000000e+09,f_zipping_115
2,..(((.....+.....)))..,2.000000e+09,f_zipping_117
3,.(((((....+....))))).,2.000000e+09,f_zipping_119
4,(((((((...+...))))))),2.000000e+09,f_zipping_101
5,((((((((..+..)))))))),2.000000e+09,f_zipping_104
6,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
7,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
8,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
9,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
10,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
11,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
12,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
13,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
14,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
15,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
16,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
17,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
18,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
19,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
20,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
21,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
22,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
23,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
24,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
25,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
26,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
27,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
28,.(((((((((+))))))))).,5.869956e+07,b_zipping_138
29,..((((((((+))))))))..,2.000000e+09,f_zipping_149
30,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
31,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
32,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
33,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
34,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
