,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_off_core_22
1,......(...+.......)..,2.000000e+09,f_backfray-end_68
2,....(.((..+......)).),2.625908e+08,b_sliding_62
3,.....((...+........)),2.256100e+07,b_backfray-end_75
4,......(...+........).,2.000000e+09,f_backfray-end_80
5,.....((...+........)),3.450225e+07,b_backfray-end_74
6,.....(....+.........),2.000000e+09,f_backfray-end_78
7,.....((...+........)),3.450225e+07,b_backfray-end_74
8,.....(....+.........),2.000000e+09,f_backfray-end_78
9,.....((...+........)),2.256100e+07,b_sliding_76
10,........(.+.......)..,4.765020e+08,b_sliding_83
11,........(.+........).,3.205307e+08,b_backfray-end_85
12,..........+..........,4.765020e+08,f_backfray-end_19
13,..(..(....+.....)..).,2.858680e+09,b_backfray-end_53
14,..........+..........,4.765020e+08,f_on_core_9
15,.........(+).........,2.000000e+09,f_zipping_167
16,........((+))........,2.000000e+09,f_zipping_169
17,.......(((+))).......,2.000000e+09,f_zipping_162
18,......((((+))))......,2.000000e+09,f_zipping_165
19,.....(((((+))))).....,2.000000e+09,f_zipping_155
20,....((((((+))))))....,2.000000e+09,f_zipping_158
21,...(((((((+)))))))...,2.000000e+09,f_zipping_146
22,..((((((((+))))))))..,4.382182e+07,b_zipping_148
23,...(((((((+)))))))...,2.000000e+09,f_zipping_146
24,..((((((((+))))))))..,2.000000e+09,f_zipping_149
25,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
26,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
27,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
28,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
30,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
31,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
32,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
34,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
35,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
36,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
38,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
39,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
40,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
41,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
42,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
43,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
44,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
45,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
46,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
47,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
48,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
50,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
51,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
52,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
53,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
54,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
55,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
56,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
57,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
