,trajectory,next step rate,step name
125,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
126,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
127,..(((((...+...)))))..,7.624032e+09,f_zipping_58
128,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
129,..(((((...+...)))))..,7.624032e+09,f_zipping_58
130,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
131,..(((((...+...)))))..,7.624032e+09,f_zipping_58
132,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
133,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
134,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
135,..(((((...+...)))))..,7.624032e+09,f_zipping_58
136,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
137,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
138,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
139,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
140,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
141,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
142,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
143,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
144,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
145,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
146,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
147,..(((((...+...)))))..,7.624032e+09,f_zipping_58
148,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
149,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
150,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
151,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
152,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
153,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
154,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
155,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
156,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
157,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
158,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
159,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
160,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
161,..(((((...+...)))))..,7.624032e+09,f_zipping_58
162,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
163,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
164,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
165,..(((((...+...)))))..,7.624032e+09,f_zipping_58
166,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
167,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
168,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
169,(((((((((.+.))))))))),7.624032e+09,f_zipping-end_54
170,((((((((((+)))))))))),4.066113e+09,b_zipping-end_54
171,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
172,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
173,..(((((...+...)))))..,7.624032e+09,f_zipping_58
174,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
175,..(((((...+...)))))..,7.624032e+09,f_zipping_58
176,.(((((((..+..))))))).,6.033406e+06,b_zipping_58
177,..(((((...+...)))))..,7.624032e+09,f_zipping_58
178,.(((((((..+..))))))).,8.499384e+06,b_zipping_55
179,(((((((((.+.))))))))),7.624032e+09,f_zipping_55
180,.(((((((..+..))))))).,,
