,trajectory,next step rate,step name
155,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
160,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
161,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
162,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
163,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
164,((((((((..+..)))))))),2.000000e+09,f_zipping_23
165,.((((((...+...)))))).,2.556144e+06,b_zipping_23
166,((((((((..+..)))))))),2.000000e+09,f_zipping_23
167,.((((((...+...)))))).,2.556144e+06,b_zipping_23
168,((((((((..+..)))))))),2.000000e+09,f_zipping_22
169,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
170,((((((((..+..)))))))),2.000000e+09,f_zipping_22
171,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
172,((((((((..+..)))))))),2.000000e+09,f_zipping_22
173,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
174,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
175,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
176,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
178,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
180,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
181,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
182,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
183,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
184,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
185,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
186,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
187,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
188,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
190,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
191,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
192,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
193,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
194,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
195,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
196,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
197,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
198,((((((((..+..)))))))),2.000000e+09,f_zipping_23
199,.((((((...+...)))))).,2.556144e+06,b_zipping_23
200,((((((((..+..)))))))),2.000000e+09,f_zipping_22
201,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
202,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
203,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
204,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
206,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
208,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
210,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
212,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
213,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
214,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
215,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
216,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
218,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
219,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
220,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
221,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
222,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
223,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
224,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
226,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
229,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
230,((((((((..+..)))))))),2.000000e+09,f_zipping_22
231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
232,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
234,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
235,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
236,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
237,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
238,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
239,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
240,((((((((..+..)))))))),2.000000e+09,f_zipping_23
241,.((((((...+...)))))).,2.556144e+06,b_zipping_23
242,((((((((..+..)))))))),2.000000e+09,f_zipping_22
243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
244,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
245,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
246,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
247,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
248,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
249,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
250,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
251,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
252,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
253,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
254,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
255,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
256,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
257,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
258,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
260,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
262,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
264,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
265,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
266,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
267,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
268,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
270,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
272,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
273,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
274,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
275,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
276,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
278,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
279,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
280,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
281,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
282,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
283,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
284,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
285,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
286,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
287,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
288,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
289,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
290,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
291,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
292,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
294,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
296,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
297,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
298,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
299,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
300,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
302,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
304,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
305,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
306,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
307,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
308,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
309,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
310,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
311,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
312,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
313,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
314,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
315,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
316,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
317,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
318,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
320,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
322,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
323,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
324,((((((((..+..)))))))),2.000000e+09,f_zipping_22
325,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
326,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
327,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
328,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
329,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
330,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
332,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
334,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
336,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
338,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
339,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
340,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
341,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
342,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
344,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
345,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
346,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
348,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
349,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
350,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
352,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
354,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
356,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
358,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
359,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
360,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
362,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
364,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
365,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
366,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
367,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
368,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
370,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
371,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
372,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
373,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
374,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
375,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
376,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
377,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
378,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
379,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
380,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
381,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
382,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
383,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
384,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
385,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
386,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
387,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
388,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
390,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
391,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
392,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
394,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
395,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
396,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
398,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
400,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
401,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
402,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
403,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
404,((((((((..+..)))))))),2.000000e+09,f_zipping_23
405,.((((((...+...)))))).,2.556144e+06,b_zipping_23
406,((((((((..+..)))))))),2.000000e+09,f_zipping_22
407,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
408,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
409,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
410,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
412,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
414,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
416,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
417,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
418,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
420,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
422,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
423,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
424,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
425,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
426,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
427,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
428,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
429,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
430,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
431,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
435,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
436,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
437,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
438,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
440,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
442,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
444,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
