,trajectory,next step rate,step name
0,..........+..........,6.784416e+07,f_nucleation6
1,...((((...+...))))...,2.000000e+09,f_zipping_15
2,..((((((..+..))))))..,2.000000e+09,f_zipping_25
3,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
7,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
8,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
9,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
10,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
13,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
14,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
17,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
18,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
19,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
20,((((((((..+..)))))))),2.000000e+09,f_zipping_22
21,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
22,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
23,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
24,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
25,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
26,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
27,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
28,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
30,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
31,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
32,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
35,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
36,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
37,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
38,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
39,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
40,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
41,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
42,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
43,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
44,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
45,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
46,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
47,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
48,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
50,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
51,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
52,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
53,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
54,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
55,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
56,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
57,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
58,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
59,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
60,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
61,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
62,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
63,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
64,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
65,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
66,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
67,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
68,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
69,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
70,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
71,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
72,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
73,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
74,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
75,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
76,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
77,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
78,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
79,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
80,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
81,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
82,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
83,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
84,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
85,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
86,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
87,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
88,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
89,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
90,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
91,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
92,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
93,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
94,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
95,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
96,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
97,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
