,trajectory,next step rate,step name
0,..........+..........,6.784416e+07,f_nucleation7
1,.((((.....+.....)))).,2.000000e+09,f_zipping_13
2,((((((....+....)))))),2.000000e+09,f_zipping_20
3,(((((((...+...))))))),2.000000e+09,f_zipping_21
4,((((((((..+..)))))))),2.000000e+09,f_zipping_23
5,.((((((...+...)))))).,2.556144e+06,b_zipping_23
6,((((((((..+..)))))))),2.000000e+09,f_zipping_23
7,.((((((...+...)))))).,2.556144e+06,b_zipping_23
8,((((((((..+..)))))))),2.000000e+09,f_zipping_22
9,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
10,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
11,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
12,((((((((..+..)))))))),2.000000e+09,f_zipping_22
13,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
14,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
15,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
16,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
17,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
18,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
19,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
20,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
21,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
22,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
23,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
24,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
25,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
26,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
27,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
28,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
29,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
30,((((((((..+..)))))))),2.000000e+09,f_zipping_22
31,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
32,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
35,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
36,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
37,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
38,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
39,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
40,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
41,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
42,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
43,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
44,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
45,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
46,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
47,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
48,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
50,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
51,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
52,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
53,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
54,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
55,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
56,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
57,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
58,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
59,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
60,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
61,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
62,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
63,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
64,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
65,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
66,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
67,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
68,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
69,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
70,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
71,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
72,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
73,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
74,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
75,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
76,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
77,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
78,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
79,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
80,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
81,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
82,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
83,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
84,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
85,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
86,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
87,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
88,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
89,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
90,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
91,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
92,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
93,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
94,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
97,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
98,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
99,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
100,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
101,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
102,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
103,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
104,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
106,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
107,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
108,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
109,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
110,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
111,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
112,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
113,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
116,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
117,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
118,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
120,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
121,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
122,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
123,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
128,((((((((..+..)))))))),2.000000e+09,f_zipping_23
129,.((((((...+...)))))).,2.556144e+06,b_zipping_23
130,((((((((..+..)))))))),2.000000e+09,f_zipping_23
131,.((((((...+...)))))).,2.556144e+06,b_zipping_23
132,((((((((..+..)))))))),2.000000e+09,f_zipping_22
133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
134,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
135,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
136,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
139,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
140,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
141,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
142,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
143,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
144,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
145,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
146,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
147,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
148,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
149,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
150,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
151,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
152,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
153,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
154,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
156,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
158,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
159,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
160,((((((((..+..)))))))),2.000000e+09,f_zipping_22
161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
162,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
164,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
165,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
166,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
168,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
169,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
170,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
171,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
172,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
173,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
174,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
176,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
178,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
179,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
180,((((((((..+..)))))))),2.000000e+09,f_zipping_23
181,.((((((...+...)))))).,2.556144e+06,b_zipping_23
182,((((((((..+..)))))))),2.000000e+09,f_zipping_22
183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
184,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
