,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation9
1,......((((+......)))),2.000000e+07,f_sliding-end_11
2,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
3,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
7,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
8,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
9,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
10,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
11,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
12,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
13,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
14,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
17,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
18,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
19,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
20,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
21,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
22,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
23,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
24,((((((((..+..)))))))),2.000000e+09,f_zipping_22
25,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
26,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
27,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
28,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
29,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
30,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
31,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
32,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
33,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
34,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
35,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
36,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
38,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
39,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
40,((((((((..+..)))))))),2.000000e+09,f_zipping_22
41,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
42,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
43,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
44,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
45,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
46,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
47,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
48,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
50,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
51,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
52,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
53,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
54,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
55,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
56,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
57,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
58,..((((((((+))))))))..,2.000000e+09,f_zipping_28
59,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
60,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
61,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
62,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
63,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
64,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
65,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
66,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
67,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
68,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
69,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
70,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
71,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
72,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
73,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
74,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
75,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
76,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
77,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
78,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
79,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
80,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
81,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
82,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
83,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
84,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
85,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
86,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
87,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
88,((((((((..+..)))))))),2.000000e+09,f_zipping_23
89,.((((((...+...)))))).,2.556144e+06,b_zipping_23
90,((((((((..+..)))))))),2.000000e+09,f_zipping_22
91,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
92,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
93,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
94,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
97,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
98,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
99,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
100,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
102,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
103,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
104,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
106,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
107,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
108,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
109,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
110,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
112,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
113,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
116,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
117,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
118,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
119,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
120,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
121,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
122,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
128,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
129,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
130,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
132,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
134,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
135,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
136,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
138,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
139,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
140,((((((((..+..)))))))),2.000000e+09,f_zipping_22
141,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
