,trajectory,next step rate,step name
207,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
208,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
209,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
210,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
211,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
212,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
213,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
214,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
215,((((((((((+)))))))))),4.983820e+07,b_zipping-end_26
216,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_26
217,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
218,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
219,((((((((((+)))))))))),2.378897e+08,b_zipping-end_22
220,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_22
221,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
222,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
223,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
224,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
225,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
226,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
227,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
228,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
229,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
230,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
231,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
232,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
233,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
234,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
235,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
236,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
237,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
238,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
239,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
240,(((((((((.+.))))))))),4.158874e+07,b_zipping_18
241,((((((((..+..)))))))),2.000000e+09,f_zipping_18
242,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
243,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
244,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
245,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
246,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
247,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
248,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
249,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
250,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
251,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
252,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
253,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
254,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
255,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
256,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
257,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
258,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
259,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
260,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
261,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
262,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
263,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
264,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
265,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
266,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
267,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
268,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
269,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
270,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
271,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
272,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
273,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
274,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
275,((((((((((+)))))))))),2.378897e+08,b_zipping-end_22
276,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_22
277,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
278,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
279,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
280,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
281,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
282,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
283,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
284,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
285,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
286,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
287,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
288,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
289,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
290,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
291,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
292,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
293,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
294,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
295,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
296,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
297,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
298,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
299,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
300,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
301,((((((((((+)))))))))),2.378897e+08,b_zipping-end_22
302,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_22
303,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
304,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
305,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
306,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
307,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
308,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
309,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
310,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
311,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
312,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
313,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
314,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
315,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
316,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
317,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
318,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
319,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
320,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
321,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
322,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
323,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
324,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
325,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
326,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
327,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
328,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
329,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
330,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
331,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
332,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
333,((((((((((+)))))))))),2.266856e+09,b_zipping-end_20
334,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_20
335,((((((((((+)))))))))),2.378897e+08,b_zipping-end_22
336,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_22
