,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-0
1,(.........+.......)..,-0.2196709566059385,2.156406e+06,off_nucleation-25
2,..........+..........,0.0,3.124402e+06,off_nucleation-3
3,......(...+.)........,-0.4860420673588002,2.000000e+07,zipping-64
4,......((..+))........,-2.0756277517050843,2.000000e+07,zipping-67
5,.....(((..+))).......,-3.6517312500123555,2.000000e+07,zipping-61
6,....((((..+))))......,-5.5076880451115,8.398785e+09,sliding-51
7,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
8,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
9,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
10,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
11,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
12,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
13,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
14,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
15,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
16,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
17,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
18,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
19,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
20,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
21,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
22,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
23,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
24,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
25,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
28,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
29,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
30,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
31,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
32,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
33,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
34,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
35,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
36,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
37,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
38,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
39,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
40,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
41,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
42,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
43,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
44,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
45,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
46,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
47,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
48,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
49,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
50,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
51,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
52,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
53,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
54,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
55,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
56,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
57,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
58,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
59,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
60,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
61,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
62,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
63,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
64,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
65,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
66,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
67,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
68,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
69,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
70,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
71,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
72,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
73,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
74,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
75,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
76,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
77,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
78,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
79,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
80,.(((((((((+))))))))).,,,
