,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-9
1,.........(+..).......,-0.2196709566059385,2.000000e+07,zipping-116
2,........((+..))......,-2.0756277517050843,2.000000e+07,zipping-114
3,.......(((+..))).....,-3.6517312500123555,2.000000e+07,zipping-108
4,......((((+..))))....,-5.5076880451115,8.398785e+09,sliding-98
5,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
6,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
7,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
8,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
9,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
10,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
11,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
12,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
13,..((((((((+))))))))..,-12.59418812571766,1.366897e+06,zipping-205
14,..(((((((.+.)))))))..,-11.004602441371375,2.000000e+07,zipping-203
15,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
16,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
17,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
18,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
19,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
20,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
21,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
22,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
23,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
24,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
25,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
28,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
29,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
30,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
31,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
32,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
33,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
34,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
35,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
36,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
37,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
38,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
39,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
40,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
41,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
42,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
43,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
44,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
45,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
