,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-8
1,........(.+...)......,-0.4860420673588002,2.000000e+07,zipping-110
2,.......((.+...)).....,-2.062145565666071,2.000000e+07,zipping-105
3,.......(((+..))).....,-3.6517312500123555,1.398361e+06,zipping-109
4,........((+..))......,-2.0756277517050843,2.000000e+07,zipping-114
5,.......(((+..))).....,-3.6517312500123555,2.000000e+07,zipping-108
6,......((((+..))))....,-5.5076880451115,8.398785e+09,sliding-98
7,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
8,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
9,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
10,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
11,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
12,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
13,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
14,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
15,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
16,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
17,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
18,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
19,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
20,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
21,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
22,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
23,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
24,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
25,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
28,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
29,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
30,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
31,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
32,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
33,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
34,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
35,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
36,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
37,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
38,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
39,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
40,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
41,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
42,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
43,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
44,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
45,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
46,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
47,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
48,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
49,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
50,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
51,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
52,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
53,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
54,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
55,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
56,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
57,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
58,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
59,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
60,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
61,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
62,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
63,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
64,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
65,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
66,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
67,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
68,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
69,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
70,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
71,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
72,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
73,((((((((((+)))))))))),,,
