,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-0
1,(.........+.......)..,-0.2196709566059385,2.156406e+06,off_nucleation-25
2,..........+..........,0.0,3.124402e+06,off_nucleation-9
3,.........(+..).......,-0.2196709566059385,2.156406e+06,off_nucleation-117
4,..........+..........,0.0,3.124402e+06,off_nucleation-3
5,......(...+.)........,-0.4860420673588002,2.000000e+07,zipping-64
6,......((..+))........,-2.0756277517050843,2.000000e+07,zipping-67
7,.....(((..+))).......,-3.6517312500123555,2.000000e+07,zipping-61
8,....((((..+))))......,-5.5076880451115,8.398785e+09,sliding-51
9,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
10,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
11,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
12,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
13,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-173
14,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
15,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
16,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
17,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
18,(((((((((.+.))))))))),-13.538537634020095,8.919652e+05,zipping-141
19,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
20,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
21,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
22,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
23,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
24,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
25,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
26,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
27,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
28,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
29,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
30,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
31,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
32,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
33,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
34,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
35,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
36,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
37,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
38,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
39,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
40,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
41,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
42,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
43,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
44,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
45,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
46,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
47,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
48,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
49,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
50,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
51,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
52,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
53,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
54,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
55,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
56,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
57,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
58,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
59,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
60,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
61,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
62,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
63,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
64,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
65,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
66,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
67,.((((((((.+.)))))))).,-12.271570037695735,8.919652e+05,zipping-171
68,.(((((((..+..))))))).,-10.429095428635604,2.000000e+07,zipping-168
69,((((((((..+..)))))))),-11.696063024959964,2.000000e+07,zipping-139
70,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
71,((((((((((+)))))))))),,,
