,trajectory,DG,next step rate,step name
0,..........+..........,0.0,3.124402e+06,off_nucleation-3
1,......(...+.)........,-0.4860420673588002,2.000000e+07,zipping-64
2,......((..+))........,-2.0756277517050843,2.000000e+07,zipping-67
3,.....(((..+))).......,-3.6517312500123555,2.000000e+07,zipping-61
4,....((((..+))))......,-5.5076880451115,8.398785e+09,sliding-51
5,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
6,.(((((((((+))))))))).,-13.86115572204202,1.366897e+06,zipping-175
7,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-173
8,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
9,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
10,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
11,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
12,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
13,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
14,(((((((((.+.))))))))),-13.538537634020095,2.356356e+06,zipping-143
15,.((((((((.+.)))))))).,-12.271570037695735,2.000000e+07,zipping-172
16,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
17,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
18,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
19,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
20,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
21,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
22,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
23,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
24,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
25,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
26,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
27,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
28,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
29,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
30,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
31,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
32,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
33,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
34,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
35,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
36,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
37,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
38,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
39,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
40,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
41,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
42,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
43,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
44,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
45,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
46,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
47,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
48,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
49,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
50,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
51,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
52,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
53,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
54,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
55,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
56,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
57,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
58,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
59,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
60,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
61,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
62,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
63,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
64,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
65,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
66,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
67,((((((((((+)))))))))),-15.128123318366379,1.366897e+06,zipping-22
68,(((((((((.+.))))))))),-13.538537634020095,2.000000e+07,zipping-142
69,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
70,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
71,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
72,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
73,((((((((((+)))))))))),,,
