,trajectory,next step rate,step name
834,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
835,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
836,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
837,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
838,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
839,..(((.....+....)))...,2.000000e+09,f_backfray_115
840,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
841,..(((.....+....)))...,2.000000e+09,f_backfray_115
842,(.(((.(...+..).))).).,2.067457e+08,b_backfray_107
843,(.(((.....+....))).).,2.000000e+09,f_backfray_106
844,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
845,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
846,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
847,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
848,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
849,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
850,..(((.(.(.+).).)))...,6.784598e+08,b_backfray_120
851,...((.(...+..).))....,2.000000e+09,f_backfray_119
852,..(((.(.(.+).).)))...,6.784598e+08,b_backfray_120
853,...((.(...+..).))....,2.000000e+09,f_backfray_119
854,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
855,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
856,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
857,..(((.....+....)))...,2.000000e+09,f_backfray_115
858,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
859,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
860,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
861,..(((.....+....)))...,2.000000e+09,f_backfray_115
862,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
863,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
864,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
865,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
866,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
867,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
868,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
869,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
870,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
871,..(((.....+....)))...,2.000000e+09,f_backfray_115
872,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
873,..(((.....+....)))...,2.000000e+09,f_backfray_115
874,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
875,..(((.....+....)))...,2.000000e+09,f_backfray_115
876,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
877,..(((.....+....)))...,2.000000e+09,f_backfray_115
878,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
879,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
880,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
881,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
882,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
883,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
884,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
885,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
886,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
887,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
888,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
889,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
890,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
891,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
892,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
893,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
894,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
895,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
896,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
897,..(((.....+....)))...,2.000000e+09,f_backfray_115
898,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
899,..(((.....+....)))...,2.000000e+09,f_backfray_115
900,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
901,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
902,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
903,..(((.....+....)))...,2.000000e+09,f_backfray_115
904,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
905,..(((.....+....)))...,2.000000e+09,f_backfray_115
906,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
907,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
908,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
909,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
910,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
911,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
912,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
913,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
914,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
915,..(((.....+....)))...,2.000000e+09,f_backfray_115
916,(.(((.(...+..).))).).,2.067457e+08,b_backfray_107
917,(.(((.....+....))).).,2.000000e+09,f_backfray_106
918,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
919,..(((.....+....)))...,2.000000e+09,f_backfray_115
920,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
921,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
922,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
923,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
924,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
925,..(((.....+....)))...,2.000000e+09,f_backfray_115
926,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
927,..(((.....+....)))...,2.000000e+09,f_backfray_115
928,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
929,..(((.....+....)))...,2.000000e+09,f_backfray_115
930,(.(((.(...+..).))).).,1.562560e+09,b_backfray_109
931,..(((.....+....)))...,2.000000e+09,f_backfray_115
932,(.(((.(...+..).))).).,2.067457e+08,b_backfray_107
933,(.(((.....+....))).).,5.869956e+07,b_backfray_105
934,(.((......+.....)).).,2.000000e+09,f_backfray_103
935,(.(((.....+....))).).,2.000000e+09,f_backfray_106
936,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
937,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
938,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
939,(.(((.(.(.+).).))).).,5.507493e+09,b_backfray-end_95
940,(.(((.(...+..).))).).,2.000000e+09,f_backfray-end_108
941,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
942,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
943,(.(((.(.(.+).).))).).,3.601346e+09,b_backfray-end_96
944,..(((.(.(.+).).)))...,2.000000e+09,f_backfray-end_121
945,(.(((.(.(.+).).))).).,7.079103e+07,b_sliding_97
946,.(.(((.(.(+.).).))).),1.497554e+10,b_sliding_137
947,....((....+......))..,5.869956e+07,b_backfray-end_176
948,.....(....+......)...,3.205307e+08,b_off_core_180
949,..........+..........,4.765020e+08,f_off_core_40
950,......(...+........).,2.000000e+09,f_backfray-end_199
951,......(.(.+......).).,2.000000e+09,f_backfray-end_201
952,......(.((+.....)).).,2.481950e+12,b_sliding_197
953,......((((+......)))),5.869956e+07,b_backfray-end_209
954,......(((.+.......))),2.000000e+09,f_backfray-end_217
955,......((((+......)))),5.869956e+07,b_backfray-end_209
956,......(((.+.......))),2.000000e+09,f_backfray-end_217
957,......((((+......)))),5.869956e+07,b_backfray-end_209
958,......(((.+.......))),3.374497e+07,b_backfray_216
959,......((..+........)),2.000000e+09,f_backfray_215
960,......(((.+.......))),2.000000e+09,f_backfray-end_217
961,......((((+......)))),1.493074e+07,b_backfray-end_210
962,.......(((+......))).,2.000000e+09,f_backfray-end_224
963,......((((+......)))),5.869956e+07,b_backfray-end_209
964,......(((.+.......))),2.000000e+09,f_backfray-end_217
965,......((((+......)))),5.869956e+07,b_backfray-end_209
966,......(((.+.......))),2.000000e+09,f_backfray-end_217
967,......((((+......)))),5.869956e+07,b_backfray-end_209
968,......(((.+.......))),2.000000e+09,f_backfray-end_217
969,......((((+......)))),5.869956e+07,b_backfray-end_209
970,......(((.+.......))),2.000000e+09,f_backfray-end_217
971,......((((+......)))),5.869956e+07,b_backfray-end_209
972,......(((.+.......))),2.000000e+09,f_backfray-end_217
973,......((((+......)))),2.000000e+07,f_sliding_208
974,......(.((+.....)).).,2.481950e+12,b_sliding_197
975,......((((+......)))),5.869956e+07,b_backfray-end_209
976,......(((.+.......))),2.000000e+09,f_backfray-end_217
977,......((((+......)))),5.869956e+07,b_backfray-end_209
978,......(((.+.......))),2.000000e+09,f_backfray-end_217
979,......((((+......)))),5.869956e+07,b_backfray-end_209
980,......(((.+.......))),2.000000e+09,f_backfray-end_217
981,......((((+......)))),5.869956e+07,b_backfray-end_209
982,......(((.+.......))),2.000000e+09,f_backfray-end_217
983,......((((+......)))),5.869956e+07,b_backfray-end_209
984,......(((.+.......))),2.000000e+09,f_backfray-end_217
985,......((((+......)))),5.869956e+07,b_backfray-end_209
986,......(((.+.......))),2.000000e+09,f_backfray-end_217
987,......((((+......)))),1.493074e+07,b_backfray-end_210
988,.......(((+......))).,2.206581e+07,b_backfray_225
989,........((+......))..,2.000000e+09,f_backfray_229
990,.......(((+......))).,2.000000e+09,f_backfray-end_224
991,......((((+......)))),5.869956e+07,b_backfray-end_209
992,......(((.+.......))),2.000000e+09,f_backfray-end_217
993,......((((+......)))),5.869956e+07,b_backfray-end_209
994,......(((.+.......))),2.000000e+09,f_backfray-end_217
995,......((((+......)))),5.869956e+07,b_backfray-end_209
996,......(((.+.......))),2.000000e+09,f_backfray-end_217
997,......((((+......)))),1.493074e+07,b_backfray-end_210
998,.......(((+......))).,2.000000e+09,f_backfray-end_224
999,......((((+......)))),5.869956e+07,b_backfray-end_209
1000,......(((.+.......))),2.000000e+09,f_backfray-end_217
1001,......((((+......)))),2.000000e+07,f_sliding_208
1002,......(.((+.....)).).,2.481950e+12,b_sliding_197
1003,......((((+......)))),5.869956e+07,b_backfray-end_209
1004,......(((.+.......))),2.000000e+09,f_backfray-end_217
1005,......((((+......)))),5.869956e+07,b_backfray-end_209
1006,......(((.+.......))),2.000000e+09,f_backfray-end_217
1007,......((((+......)))),2.000000e+07,f_sliding_208
1008,......(.((+.....)).).,2.481950e+12,b_sliding_197
1009,......((((+......)))),2.000000e+07,f_sliding_208
1010,......(.((+.....)).).,2.481950e+12,b_sliding_197
1011,......((((+......)))),2.000000e+07,f_sliding_208
1012,......(.((+.....)).).,2.481950e+12,b_sliding_197
1013,......((((+......)))),5.869956e+07,b_backfray-end_209
1014,......(((.+.......))),2.000000e+09,f_backfray-end_217
1015,......((((+......)))),5.869956e+07,b_backfray-end_209
1016,......(((.+.......))),2.000000e+09,f_backfray-end_217
1017,......((((+......)))),5.869956e+07,b_backfray-end_209
1018,......(((.+.......))),2.000000e+09,f_backfray-end_217
1019,......((((+......)))),5.869956e+07,b_backfray-end_209
1020,......(((.+.......))),2.000000e+09,f_backfray-end_217
1021,......((((+......)))),5.869956e+07,b_backfray-end_209
1022,......(((.+.......))),2.000000e+09,f_backfray-end_217
1023,......((((+......)))),5.869956e+07,b_backfray-end_209
1024,......(((.+.......))),2.000000e+09,f_backfray-end_217
1025,......((((+......)))),5.869956e+07,b_backfray-end_209
1026,......(((.+.......))),2.000000e+09,f_backfray-end_217
1027,......((((+......)))),1.493074e+07,b_backfray-end_210
1028,.......(((+......))).,2.000000e+09,f_backfray-end_224
1029,......((((+......)))),2.000000e+07,f_sliding_208
1030,......(.((+.....)).).,2.481950e+12,b_sliding_197
1031,......((((+......)))),5.869956e+07,b_backfray-end_209
1032,......(((.+.......))),2.000000e+09,f_backfray-end_217
1033,......((((+......)))),5.869956e+07,b_backfray-end_209
1034,......(((.+.......))),2.000000e+09,f_backfray-end_217
1035,......((((+......)))),5.869956e+07,b_backfray-end_209
1036,......(((.+.......))),2.000000e+09,f_backfray-end_217
1037,......((((+......)))),2.000000e+07,f_sliding_208
1038,......(.((+.....)).).,2.481950e+12,b_sliding_197
1039,......((((+......)))),5.869956e+07,b_backfray-end_209
1040,......(((.+.......))),2.000000e+09,f_backfray-end_217
1041,......((((+......)))),1.493074e+07,b_backfray-end_210
1042,.......(((+......))).,2.000000e+09,f_backfray-end_224
1043,......((((+......)))),1.493074e+07,b_backfray-end_210
1044,.......(((+......))).,2.000000e+09,f_backfray-end_224
1045,......((((+......)))),5.869956e+07,b_backfray-end_209
1046,......(((.+.......))),2.000000e+09,f_backfray-end_217
1047,......((((+......)))),5.869956e+07,b_backfray-end_209
1048,......(((.+.......))),2.000000e+09,f_backfray-end_217
1049,......((((+......)))),5.869956e+07,b_backfray-end_209
1050,......(((.+.......))),2.000000e+09,f_backfray-end_217
1051,......((((+......)))),5.869956e+07,b_backfray-end_209
1052,......(((.+.......))),2.000000e+09,f_backfray-end_217
1053,......((((+......)))),5.869956e+07,b_backfray-end_209
1054,......(((.+.......))),2.000000e+09,f_backfray-end_217
1055,......((((+......)))),2.000000e+07,f_sliding_208
1056,......(.((+.....)).).,2.481950e+12,b_sliding_197
1057,......((((+......)))),5.869956e+07,b_backfray-end_209
1058,......(((.+.......))),2.000000e+09,f_backfray-end_217
1059,......((((+......)))),5.869956e+07,b_backfray-end_209
1060,......(((.+.......))),2.000000e+09,f_backfray-end_217
1061,......((((+......)))),5.869956e+07,b_backfray-end_209
1062,......(((.+.......))),2.000000e+09,f_backfray-end_217
1063,......((((+......)))),5.869956e+07,b_backfray-end_209
1064,......(((.+.......))),2.000000e+09,f_backfray-end_217
1065,......((((+......)))),5.869956e+07,b_backfray-end_209
1066,......(((.+.......))),2.000000e+09,f_backfray-end_217
1067,......((((+......)))),5.869956e+07,b_backfray-end_209
1068,......(((.+.......))),2.000000e+09,f_backfray-end_217
1069,......((((+......)))),5.869956e+07,b_backfray-end_209
1070,......(((.+.......))),2.000000e+09,f_backfray-end_217
1071,......((((+......)))),1.493074e+07,b_backfray-end_210
1072,.......(((+......))).,2.000000e+09,f_backfray-end_224
1073,......((((+......)))),1.493074e+07,b_backfray-end_210
1074,.......(((+......))).,2.000000e+09,f_backfray-end_224
1075,......((((+......)))),2.000000e+07,f_sliding_208
1076,......(.((+.....)).).,2.481950e+12,b_sliding_197
1077,......((((+......)))),5.869956e+07,b_backfray-end_209
1078,......(((.+.......))),2.000000e+09,f_backfray-end_217
1079,......((((+......)))),5.869956e+07,b_backfray-end_209
1080,......(((.+.......))),2.000000e+09,f_backfray-end_217
1081,......((((+......)))),5.869956e+07,b_backfray-end_209
1082,......(((.+.......))),2.000000e+09,f_backfray-end_217
1083,......((((+......)))),5.869956e+07,b_backfray-end_209
1084,......(((.+.......))),2.000000e+09,f_backfray-end_217
1085,......((((+......)))),5.869956e+07,b_backfray-end_209
1086,......(((.+.......))),2.000000e+09,f_backfray-end_217
1087,......((((+......)))),1.493074e+07,b_backfray-end_210
1088,.......(((+......))).,2.000000e+09,f_backfray-end_224
1089,......((((+......)))),5.869956e+07,b_backfray-end_209
1090,......(((.+.......))),2.000000e+09,f_backfray-end_217
1091,......((((+......)))),5.869956e+07,b_backfray-end_209
1092,......(((.+.......))),2.000000e+09,f_backfray-end_217
1093,......((((+......)))),5.869956e+07,b_backfray-end_209
1094,......(((.+.......))),2.000000e+09,f_backfray-end_217
1095,......((((+......)))),1.493074e+07,b_backfray-end_210
1096,.......(((+......))).,2.000000e+09,f_backfray-end_224
1097,......((((+......)))),2.000000e+07,f_sliding_208
1098,......(.((+.....)).).,2.481950e+12,b_sliding_197
1099,......((((+......)))),5.869956e+07,b_backfray-end_209
1100,......(((.+.......))),2.000000e+09,f_backfray-end_217
1101,......((((+......)))),5.869956e+07,b_backfray-end_209
1102,......(((.+.......))),2.000000e+09,f_backfray-end_217
1103,......((((+......)))),5.869956e+07,b_backfray-end_209
1104,......(((.+.......))),2.000000e+09,f_backfray-end_217
1105,......((((+......)))),5.869956e+07,b_backfray-end_209
1106,......(((.+.......))),2.000000e+09,f_backfray-end_217
1107,......((((+......)))),5.869956e+07,b_backfray-end_209
1108,......(((.+.......))),2.000000e+09,f_backfray-end_217
1109,......((((+......)))),2.000000e+07,f_sliding_208
1110,......(.((+.....)).).,2.481950e+12,b_sliding_197
1111,......((((+......)))),2.000000e+07,f_sliding_208
1112,......(.((+.....)).).,2.481950e+12,b_sliding_197
1113,......((((+......)))),2.000000e+07,f_sliding_208
1114,......(.((+.....)).).,2.481950e+12,b_sliding_197
1115,......((((+......)))),5.869956e+07,b_backfray-end_209
1116,......(((.+.......))),5.869956e+07,b_backfray-end_218
1117,.......(..+........).,2.000000e+09,f_backfray-end_220
1118,......(((.+.......))),2.000000e+09,f_backfray-end_217
1119,......((((+......)))),5.869956e+07,b_backfray-end_209
1120,......(((.+.......))),2.000000e+09,f_backfray-end_217
1121,......((((+......)))),5.869956e+07,b_backfray-end_209
1122,......(((.+.......))),2.000000e+09,f_backfray-end_217
1123,......((((+......)))),2.000000e+07,f_sliding_208
1124,......(.((+.....)).).,2.481950e+12,b_sliding_197
1125,......((((+......)))),5.869956e+07,b_backfray-end_209
1126,......(((.+.......))),2.000000e+09,f_backfray-end_217
1127,......((((+......)))),1.493074e+07,b_backfray-end_210
1128,.......(((+......))).,2.000000e+09,f_backfray-end_224
1129,......((((+......)))),1.493074e+07,b_backfray-end_210
1130,.......(((+......))).,2.000000e+09,f_backfray-end_224
1131,......((((+......)))),2.000000e+07,f_sliding_208
1132,......(.((+.....)).).,2.481950e+12,b_sliding_197
1133,......((((+......)))),1.493074e+07,b_backfray-end_210
1134,.......(((+......))).,2.000000e+09,f_backfray-end_224
1135,......((((+......)))),2.000000e+07,f_sliding_208
1136,......(.((+.....)).).,2.481950e+12,b_sliding_197
1137,......((((+......)))),5.869956e+07,b_backfray-end_209
1138,......(((.+.......))),2.000000e+09,f_backfray-end_217
1139,......((((+......)))),5.869956e+07,b_backfray-end_209
1140,......(((.+.......))),2.000000e+09,f_backfray-end_217
1141,......((((+......)))),1.493074e+07,b_backfray-end_210
1142,.......(((+......))).,2.000000e+09,f_backfray-end_224
1143,......((((+......)))),5.869956e+07,b_backfray-end_209
1144,......(((.+.......))),5.869956e+07,b_backfray-end_218
1145,.......(..+........).,2.000000e+09,f_backfray-end_220
1146,......(((.+.......))),2.000000e+09,f_backfray-end_217
1147,......((((+......)))),5.869956e+07,b_backfray-end_209
1148,......(((.+.......))),2.000000e+09,f_backfray-end_217
1149,......((((+......)))),2.000000e+07,f_sliding_208
1150,......(.((+.....)).).,2.481950e+12,b_sliding_197
1151,......((((+......)))),5.869956e+07,b_backfray-end_209
1152,......(((.+.......))),2.000000e+09,f_backfray-end_217
1153,......((((+......)))),5.869956e+07,b_backfray-end_209
1154,......(((.+.......))),2.000000e+09,f_backfray-end_217
1155,......((((+......)))),2.000000e+07,f_sliding_208
1156,......(.((+.....)).).,2.481950e+12,b_sliding_197
1157,......((((+......)))),2.000000e+07,f_sliding_208
1158,......(.((+.....)).).,2.481950e+12,b_sliding_197
1159,......((((+......)))),1.493074e+07,b_backfray-end_210
1160,.......(((+......))).,2.000000e+09,f_backfray-end_224
1161,......((((+......)))),2.000000e+07,f_sliding_208
1162,......(.((+.....)).).,2.481950e+12,b_sliding_197
1163,......((((+......)))),2.000000e+07,f_sliding_208
1164,......(.((+.....)).).,2.481950e+12,b_sliding_197
1165,......((((+......)))),2.000000e+07,f_sliding_208
1166,......(.((+.....)).).,2.481950e+12,b_sliding_197
1167,......((((+......)))),5.869956e+07,b_backfray-end_209
1168,......(((.+.......))),2.000000e+09,f_backfray-end_217
1169,......((((+......)))),5.869956e+07,b_backfray-end_209
1170,......(((.+.......))),2.000000e+09,f_backfray-end_217
1171,......((((+......)))),5.869956e+07,b_backfray-end_209
1172,......(((.+.......))),2.000000e+09,f_backfray-end_217
1173,......((((+......)))),5.869956e+07,b_backfray-end_209
1174,......(((.+.......))),2.000000e+09,f_backfray-end_217
1175,......((((+......)))),2.000000e+07,f_sliding_208
1176,......(.((+.....)).).,2.481950e+12,b_sliding_197
1177,......((((+......)))),5.869956e+07,b_backfray-end_209
1178,......(((.+.......))),2.000000e+09,f_backfray-end_217
1179,......((((+......)))),2.000000e+07,f_sliding_208
1180,......(.((+.....)).).,2.481950e+12,b_sliding_197
1181,......((((+......)))),2.000000e+07,f_sliding_208
1182,......(.((+.....)).).,2.481950e+12,b_sliding_197
1183,......((((+......)))),5.869956e+07,b_backfray-end_209
1184,......(((.+.......))),2.000000e+09,f_backfray-end_217
1185,......((((+......)))),1.493074e+07,b_backfray-end_210
1186,.......(((+......))).,2.000000e+09,f_backfray-end_224
1187,......((((+......)))),5.869956e+07,b_backfray-end_209
1188,......(((.+.......))),2.000000e+09,f_backfray-end_217
1189,......((((+......)))),5.869956e+07,b_backfray-end_209
1190,......(((.+.......))),2.000000e+09,f_backfray-end_217
1191,......((((+......)))),5.869956e+07,b_backfray-end_209
1192,......(((.+.......))),2.000000e+09,f_backfray-end_217
1193,......((((+......)))),5.869956e+07,b_backfray-end_209
1194,......(((.+.......))),2.000000e+09,f_backfray-end_217
1195,......((((+......)))),5.869956e+07,b_backfray-end_209
1196,......(((.+.......))),2.000000e+09,f_backfray-end_217
1197,......((((+......)))),1.493074e+07,b_backfray-end_210
1198,.......(((+......))).,2.000000e+09,f_backfray-end_224
1199,......((((+......)))),5.869956e+07,b_backfray-end_209
1200,......(((.+.......))),2.000000e+09,f_backfray-end_217
1201,......((((+......)))),5.869956e+07,b_backfray-end_209
1202,......(((.+.......))),2.000000e+09,f_backfray-end_217
1203,......((((+......)))),5.869956e+07,b_backfray-end_209
1204,......(((.+.......))),2.000000e+09,f_backfray-end_217
1205,......((((+......)))),5.869956e+07,b_backfray-end_209
1206,......(((.+.......))),2.000000e+09,f_backfray-end_217
1207,......((((+......)))),1.493074e+07,b_backfray-end_210
1208,.......(((+......))).,2.000000e+09,f_backfray-end_224
1209,......((((+......)))),2.000000e+07,f_sliding_208
1210,......(.((+.....)).).,2.481950e+12,b_sliding_197
1211,......((((+......)))),5.869956e+07,b_backfray-end_209
1212,......(((.+.......))),2.000000e+09,f_backfray-end_217
1213,......((((+......)))),5.869956e+07,b_backfray-end_209
1214,......(((.+.......))),2.000000e+09,f_backfray-end_217
1215,......((((+......)))),5.869956e+07,b_backfray-end_209
1216,......(((.+.......))),5.869956e+07,b_backfray-end_218
1217,.......(..+........).,2.000000e+09,f_backfray-end_220
1218,......(((.+.......))),2.000000e+09,f_backfray-end_217
1219,......((((+......)))),5.869956e+07,b_backfray-end_209
1220,......(((.+.......))),2.000000e+09,f_backfray-end_217
1221,......((((+......)))),2.000000e+07,f_sliding_208
1222,......(.((+.....)).).,2.481950e+12,b_sliding_197
1223,......((((+......)))),5.869956e+07,b_backfray-end_209
1224,......(((.+.......))),2.000000e+09,f_backfray-end_217
1225,......((((+......)))),5.869956e+07,b_backfray-end_209
1226,......(((.+.......))),2.000000e+09,f_backfray-end_217
1227,......((((+......)))),5.869956e+07,b_backfray-end_209
1228,......(((.+.......))),2.000000e+09,f_backfray-end_217
1229,......((((+......)))),5.869956e+07,b_backfray-end_209
1230,......(((.+.......))),5.869956e+07,b_backfray-end_218
1231,.......(..+........).,2.095948e+08,b_off_core_219
1232,..........+..........,4.765020e+08,f_off_core_46
1233,.........(+......)...,2.000000e+09,f_backfray_227
1234,........((+......))..,2.000000e+09,f_backfray_229
1235,.......(((+......))).,2.000000e+09,f_backfray-end_224
1236,......((((+......)))),5.869956e+07,b_backfray-end_209
1237,......(((.+.......))),2.000000e+09,f_backfray-end_217
1238,......((((+......)))),5.869956e+07,b_backfray-end_209
1239,......(((.+.......))),2.000000e+09,f_backfray-end_217
1240,......((((+......)))),5.869956e+07,b_backfray-end_209
1241,......(((.+.......))),2.000000e+09,f_backfray-end_217
1242,......((((+......)))),5.869956e+07,b_backfray-end_209
1243,......(((.+.......))),2.000000e+09,f_backfray-end_217
1244,......((((+......)))),1.493074e+07,b_backfray-end_210
1245,.......(((+......))).,2.000000e+09,f_backfray-end_224
1246,......((((+......)))),1.493074e+07,b_backfray-end_210
1247,.......(((+......))).,2.000000e+09,f_backfray-end_224
1248,......((((+......)))),5.869956e+07,b_backfray-end_209
1249,......(((.+.......))),2.000000e+09,f_backfray-end_217
1250,......((((+......)))),5.869956e+07,b_backfray-end_209
1251,......(((.+.......))),2.000000e+09,f_backfray-end_217
1252,......((((+......)))),5.869956e+07,b_backfray-end_209
1253,......(((.+.......))),2.000000e+09,f_backfray-end_217
1254,......((((+......)))),2.000000e+07,f_sliding_208
1255,......(.((+.....)).).,2.481950e+12,b_sliding_197
1256,......((((+......)))),5.869956e+07,b_backfray-end_209
1257,......(((.+.......))),2.000000e+09,f_backfray-end_217
1258,......((((+......)))),5.869956e+07,b_backfray-end_209
1259,......(((.+.......))),2.000000e+09,f_backfray-end_217
1260,......((((+......)))),5.869956e+07,b_backfray-end_209
1261,......(((.+.......))),2.000000e+09,f_backfray-end_217
1262,......((((+......)))),5.869956e+07,b_backfray-end_209
1263,......(((.+.......))),2.000000e+09,f_backfray-end_217
1264,......((((+......)))),5.869956e+07,b_backfray-end_209
1265,......(((.+.......))),2.000000e+09,f_backfray-end_217
1266,......((((+......)))),5.869956e+07,b_backfray-end_209
1267,......(((.+.......))),2.000000e+09,f_backfray-end_217
1268,......((((+......)))),1.493074e+07,b_backfray-end_210
1269,.......(((+......))).,2.000000e+09,f_backfray-end_224
1270,......((((+......)))),5.869956e+07,b_backfray-end_209
1271,......(((.+.......))),2.000000e+09,f_backfray-end_217
1272,......((((+......)))),2.000000e+07,f_sliding_208
1273,......(.((+.....)).).,2.481950e+12,b_sliding_197
1274,......((((+......)))),1.493074e+07,b_backfray-end_210
1275,.......(((+......))).,2.000000e+09,f_backfray-end_224
1276,......((((+......)))),2.000000e+07,f_sliding_208
1277,......(.((+.....)).).,2.481950e+12,b_sliding_197
1278,......((((+......)))),5.869956e+07,b_backfray-end_209
1279,......(((.+.......))),2.000000e+09,f_backfray-end_217
1280,......((((+......)))),1.493074e+07,b_backfray-end_210
1281,.......(((+......))).,2.000000e+09,f_backfray-end_224
1282,......((((+......)))),5.869956e+07,b_backfray-end_209
1283,......(((.+.......))),2.000000e+09,f_backfray-end_217
1284,......((((+......)))),5.869956e+07,b_backfray-end_209
1285,......(((.+.......))),2.000000e+09,f_backfray-end_217
1286,......((((+......)))),5.869956e+07,b_backfray-end_209
1287,......(((.+.......))),2.000000e+09,f_backfray-end_217
1288,......((((+......)))),1.493074e+07,b_backfray-end_210
1289,.......(((+......))).,2.000000e+09,f_backfray-end_224
1290,......((((+......)))),1.493074e+07,b_backfray-end_210
1291,.......(((+......))).,2.000000e+09,f_backfray-end_224
1292,......((((+......)))),2.000000e+07,f_sliding_208
1293,......(.((+.....)).).,2.481950e+12,b_sliding_197
1294,......((((+......)))),5.869956e+07,b_backfray-end_209
1295,......(((.+.......))),2.000000e+09,f_backfray-end_217
1296,......((((+......)))),2.000000e+07,f_sliding_208
1297,......(.((+.....)).).,2.481950e+12,b_sliding_197
