,trajectory,next step rate,step name
213,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
214,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
215,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
216,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
217,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
218,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
219,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
220,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
221,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
222,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
223,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
224,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
225,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
226,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
227,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
228,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
229,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
230,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
231,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
232,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
233,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
234,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
235,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
236,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
237,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
238,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
239,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
240,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
241,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
242,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
243,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
244,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
245,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
246,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
247,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
248,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
249,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
250,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
251,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
252,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
253,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
254,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
255,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
256,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
257,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
258,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
259,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
260,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
261,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
262,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
263,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
264,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
265,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
266,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
267,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
268,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
269,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
270,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
271,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
272,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
273,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
274,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
275,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
276,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
277,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
278,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
279,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
280,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
281,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
282,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
283,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
284,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
285,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
286,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
287,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
288,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
289,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
290,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
291,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
292,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
293,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
294,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
295,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
296,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
297,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
298,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
299,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
300,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
301,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
302,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
303,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
304,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
305,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
306,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
307,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
308,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
309,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
310,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
311,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
312,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
313,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
314,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
315,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
316,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
317,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
318,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
319,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
320,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
321,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
322,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
323,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
324,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
325,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
326,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
327,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
328,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
329,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
330,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
331,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
332,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
333,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
334,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
335,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
336,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
337,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
338,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
339,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
340,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
341,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
342,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
343,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
344,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
345,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
346,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
347,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
348,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
349,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
350,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
351,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
352,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
353,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
354,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
355,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
356,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
357,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
358,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
359,((((((((..+..)))))))),2.000000e+09,f_zipping_250
360,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
361,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
362,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
363,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
364,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
365,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
366,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
367,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
368,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
369,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
370,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
371,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
372,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
373,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
374,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
375,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
376,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
377,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
378,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
379,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
380,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
381,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
382,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
383,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
384,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
385,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
386,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
387,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
388,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
389,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
390,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
391,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
392,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
393,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
394,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
395,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
396,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
397,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
398,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
399,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
400,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
401,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
402,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
403,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
404,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
405,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
406,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
407,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
408,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
409,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
410,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
411,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
412,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
413,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
414,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
415,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
416,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
417,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
418,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
419,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
420,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
421,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
422,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
423,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
424,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
425,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
426,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
427,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
428,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
429,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
430,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
431,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
432,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
433,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
434,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
435,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
436,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
437,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
438,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
439,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
440,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
441,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
442,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
443,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
444,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
445,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
446,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
447,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
448,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
449,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
450,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
451,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
452,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
453,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
