,trajectory,next step rate,step name
759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
760,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
761,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
762,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
763,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
764,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
765,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
766,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
768,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
770,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
772,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
773,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
774,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
775,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
776,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
777,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
778,((((((((..+..)))))))),2.000000e+09,f_zipping_250
779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
780,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
781,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
782,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
784,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
786,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
787,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
788,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
790,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
791,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
792,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
794,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
796,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
798,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
799,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
800,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
802,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
803,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
804,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
806,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
808,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
810,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
812,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
813,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
814,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
815,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
816,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
817,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
818,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
820,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
822,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
823,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
824,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
825,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
826,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
828,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
829,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
830,((((((((..+..)))))))),2.000000e+09,f_zipping_250
831,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
832,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
833,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
834,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
835,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
836,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
838,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
840,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
842,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
843,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
844,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
845,.(((((((((+))))))))).,2.206581e+07,b_zipping_284
846,..((((((((+))))))))..,2.000000e+09,f_zipping_295
847,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
848,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
850,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
851,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
852,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
853,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
854,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
856,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
858,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
859,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
860,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
862,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
863,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
864,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
865,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
866,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
867,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
868,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
869,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
870,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
871,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
872,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
873,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
874,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
876,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
877,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
878,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
879,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
880,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
881,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
882,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
883,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
884,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
885,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
886,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
887,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
888,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
889,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
890,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
891,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
892,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
893,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
894,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
895,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
896,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
897,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
898,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
899,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
900,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
901,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
902,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
903,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
904,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
905,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
906,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
907,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
908,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
909,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
910,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
911,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
912,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
913,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
914,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
915,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
916,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
917,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
918,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
919,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
920,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
921,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
922,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
923,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
924,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
925,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
926,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
927,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
928,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
929,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
930,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
931,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
932,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
933,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
934,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
935,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
936,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
937,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
938,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
939,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
940,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
941,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
942,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
943,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
944,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
945,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
946,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
947,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
948,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
949,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
950,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
951,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
952,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
953,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
954,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
955,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
956,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
957,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
958,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
960,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
961,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
962,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
963,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
964,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
965,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
966,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
967,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
968,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
969,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
970,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
971,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
972,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
973,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
974,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
975,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
976,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
977,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
978,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
979,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
980,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
981,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
982,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
983,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
984,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
985,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
986,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
987,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
988,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
989,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
990,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
991,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
992,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
993,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
994,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
995,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
996,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
997,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
998,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
999,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1000,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1001,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1002,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1003,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1004,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1005,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1006,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1007,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1008,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1009,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1010,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1011,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1012,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1013,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1014,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1015,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1016,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1017,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1018,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1019,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1020,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1021,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1022,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1023,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1024,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1025,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1026,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1027,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1028,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1029,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1030,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1031,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1032,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1033,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1034,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1035,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1036,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1037,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1038,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1039,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1040,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1041,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1042,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1043,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1044,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1045,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1046,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1047,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1048,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1049,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1050,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1051,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1052,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1053,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1054,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1055,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1056,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1057,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1058,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1059,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1060,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1061,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1062,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1063,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1064,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1065,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1066,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1067,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1068,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1069,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1070,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1071,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1072,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1073,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1074,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1075,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1076,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1077,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1078,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1079,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1080,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1081,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1082,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1083,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1084,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1085,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1086,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1087,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1088,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1089,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1090,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1091,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1092,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1093,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1094,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1095,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1096,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1097,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1098,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1099,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1100,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1102,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1103,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1104,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1105,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1106,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1107,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1108,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1110,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1112,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1113,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1114,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1115,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1116,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1117,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1118,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1120,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1121,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1122,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1124,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1126,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1127,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1128,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1130,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1132,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1133,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1134,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1135,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1136,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1138,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1139,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1140,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1141,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1142,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1143,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1144,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1146,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1148,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1150,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1151,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1152,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1154,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1156,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1158,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1160,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1162,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1164,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1165,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1166,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1168,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1170,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1172,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1173,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1174,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1176,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1178,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1180,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1181,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1182,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
