,trajectory,next step rate,step name
133,......((((+......)))),5.869956e+07,b_backfray-end_209
134,......(((.+.......))),2.000000e+09,f_backfray-end_217
135,......((((+......)))),5.869956e+07,b_backfray-end_209
136,......(((.+.......))),2.000000e+09,f_backfray-end_217
137,......((((+......)))),5.869956e+07,b_backfray-end_209
138,......(((.+.......))),2.000000e+09,f_backfray-end_217
139,......((((+......)))),5.869956e+07,b_backfray-end_209
140,......(((.+.......))),2.000000e+09,f_backfray-end_217
141,......((((+......)))),2.000000e+07,f_sliding_208
142,......(.((+.....)).).,2.481950e+12,b_sliding_197
143,......((((+......)))),5.869956e+07,b_backfray-end_209
144,......(((.+.......))),2.000000e+09,f_backfray-end_217
145,......((((+......)))),1.493074e+07,b_backfray-end_210
146,.......(((+......))).,2.000000e+09,f_backfray-end_224
147,......((((+......)))),5.869956e+07,b_backfray-end_209
148,......(((.+.......))),2.000000e+09,f_backfray-end_217
149,......((((+......)))),1.493074e+07,b_backfray-end_210
150,.......(((+......))).,2.000000e+09,f_backfray-end_224
151,......((((+......)))),2.000000e+07,f_sliding_208
152,......(.((+.....)).).,2.481950e+12,b_sliding_197
153,......((((+......)))),2.000000e+07,f_sliding_208
154,......(.((+.....)).).,2.481950e+12,b_sliding_197
155,......((((+......)))),2.000000e+07,f_sliding_208
156,......(.((+.....)).).,2.481950e+12,b_sliding_197
157,......((((+......)))),5.869956e+07,b_backfray-end_209
158,......(((.+.......))),2.000000e+09,f_backfray-end_217
159,......((((+......)))),1.493074e+07,b_backfray-end_210
160,.......(((+......))).,2.000000e+09,f_backfray-end_224
161,......((((+......)))),1.493074e+07,b_backfray-end_210
162,.......(((+......))).,2.000000e+09,f_backfray-end_224
163,......((((+......)))),5.869956e+07,b_backfray-end_209
164,......(((.+.......))),2.000000e+09,f_backfray-end_217
165,......((((+......)))),5.869956e+07,b_backfray-end_209
166,......(((.+.......))),2.000000e+09,f_backfray-end_217
167,......((((+......)))),5.869956e+07,b_backfray-end_209
168,......(((.+.......))),2.000000e+09,f_backfray-end_217
169,......((((+......)))),5.869956e+07,b_backfray-end_209
170,......(((.+.......))),2.000000e+09,f_backfray-end_217
171,......((((+......)))),5.869956e+07,b_backfray-end_209
172,......(((.+.......))),2.000000e+09,f_backfray-end_217
173,......((((+......)))),5.869956e+07,b_backfray-end_209
174,......(((.+.......))),2.000000e+09,f_backfray-end_217
175,......((((+......)))),5.869956e+07,b_backfray-end_209
176,......(((.+.......))),2.000000e+09,f_backfray-end_217
177,......((((+......)))),1.493074e+07,b_backfray-end_210
178,.......(((+......))).,2.000000e+09,f_backfray-end_224
179,......((((+......)))),5.869956e+07,b_backfray-end_209
180,......(((.+.......))),2.000000e+09,f_backfray-end_217
181,......((((+......)))),2.000000e+07,f_sliding_208
182,......(.((+.....)).).,2.481950e+12,b_sliding_197
183,......((((+......)))),5.869956e+07,b_backfray-end_209
184,......(((.+.......))),2.000000e+09,f_backfray-end_217
185,......((((+......)))),5.869956e+07,b_backfray-end_209
186,......(((.+.......))),2.000000e+09,f_backfray-end_217
187,......((((+......)))),2.000000e+07,f_sliding_208
188,......(.((+.....)).).,2.481950e+12,b_sliding_197
189,......((((+......)))),5.869956e+07,b_backfray-end_209
190,......(((.+.......))),2.000000e+09,f_backfray-end_217
191,......((((+......)))),2.000000e+07,f_sliding_208
192,......(.((+.....)).).,2.481950e+12,b_sliding_197
193,......((((+......)))),5.869956e+07,b_backfray-end_209
194,......(((.+.......))),2.000000e+09,f_backfray-end_217
195,......((((+......)))),1.493074e+07,b_backfray-end_210
196,.......(((+......))).,2.000000e+09,f_backfray-end_224
197,......((((+......)))),5.869956e+07,b_backfray-end_209
198,......(((.+.......))),2.000000e+09,f_backfray-end_217
199,......((((+......)))),2.000000e+07,f_sliding_208
200,......(.((+.....)).).,2.481950e+12,b_sliding_197
201,......((((+......)))),2.000000e+07,f_sliding_208
202,......(.((+.....)).).,2.481950e+12,b_sliding_197
203,......((((+......)))),5.869956e+07,b_backfray-end_209
204,......(((.+.......))),2.000000e+09,f_backfray-end_217
205,......((((+......)))),5.869956e+07,b_backfray-end_209
206,......(((.+.......))),2.000000e+09,f_backfray-end_217
207,......((((+......)))),5.869956e+07,b_backfray-end_209
208,......(((.+.......))),2.000000e+09,f_backfray-end_217
209,......((((+......)))),2.000000e+07,f_sliding_208
210,......(.((+.....)).).,2.481950e+12,b_sliding_197
211,......((((+......)))),1.493074e+07,b_backfray-end_210
212,.......(((+......))).,2.000000e+09,f_backfray-end_224
213,......((((+......)))),5.869956e+07,b_backfray-end_209
214,......(((.+.......))),2.000000e+09,f_backfray-end_217
215,......((((+......)))),2.000000e+07,f_sliding_208
216,......(.((+.....)).).,2.481950e+12,b_sliding_197
217,......((((+......)))),5.869956e+07,b_backfray-end_209
218,......(((.+.......))),2.000000e+09,f_backfray-end_217
219,......((((+......)))),5.869956e+07,b_backfray-end_209
220,......(((.+.......))),2.000000e+09,f_backfray-end_217
221,......((((+......)))),2.000000e+07,f_sliding_208
222,......(.((+.....)).).,2.481950e+12,b_sliding_197
223,......((((+......)))),1.493074e+07,b_backfray-end_210
224,.......(((+......))).,2.000000e+09,f_backfray-end_224
225,......((((+......)))),2.000000e+07,f_sliding_208
226,......(.((+.....)).).,2.481950e+12,b_sliding_197
227,......((((+......)))),5.869956e+07,b_backfray-end_209
228,......(((.+.......))),2.000000e+09,f_backfray-end_217
229,......((((+......)))),1.493074e+07,b_backfray-end_210
230,.......(((+......))).,2.000000e+09,f_backfray-end_224
231,......((((+......)))),2.000000e+07,f_sliding_208
232,......(.((+.....)).).,2.481950e+12,b_sliding_197
233,......((((+......)))),1.493074e+07,b_backfray-end_210
234,.......(((+......))).,2.000000e+09,f_backfray-end_224
235,......((((+......)))),5.869956e+07,b_backfray-end_209
236,......(((.+.......))),2.000000e+09,f_backfray-end_217
237,......((((+......)))),5.869956e+07,b_backfray-end_209
238,......(((.+.......))),2.000000e+09,f_backfray-end_217
239,......((((+......)))),1.493074e+07,b_backfray-end_210
240,.......(((+......))).,2.000000e+09,f_backfray-end_224
241,......((((+......)))),5.869956e+07,b_backfray-end_209
242,......(((.+.......))),2.000000e+09,f_backfray-end_217
243,......((((+......)))),5.869956e+07,b_backfray-end_209
244,......(((.+.......))),2.000000e+09,f_backfray-end_217
245,......((((+......)))),5.869956e+07,b_backfray-end_209
246,......(((.+.......))),2.000000e+09,f_backfray-end_217
247,......((((+......)))),2.000000e+07,f_sliding_208
248,......(.((+.....)).).,2.481950e+12,b_sliding_197
249,......((((+......)))),2.000000e+07,f_sliding_208
250,......(.((+.....)).).,2.481950e+12,b_sliding_197
251,......((((+......)))),2.000000e+07,f_sliding_208
252,......(.((+.....)).).,2.481950e+12,b_sliding_197
253,......((((+......)))),5.869956e+07,b_backfray-end_209
254,......(((.+.......))),2.000000e+09,f_backfray-end_217
255,......((((+......)))),5.869956e+07,b_backfray-end_209
256,......(((.+.......))),2.000000e+09,f_backfray-end_217
257,......((((+......)))),5.869956e+07,b_backfray-end_209
258,......(((.+.......))),2.000000e+09,f_backfray-end_217
259,......((((+......)))),5.869956e+07,b_backfray-end_209
260,......(((.+.......))),2.000000e+09,f_backfray-end_217
261,......((((+......)))),5.869956e+07,b_backfray-end_209
262,......(((.+.......))),2.000000e+09,f_backfray-end_217
263,......((((+......)))),2.000000e+07,f_sliding_208
264,......(.((+.....)).).,2.481950e+12,b_sliding_197
265,......((((+......)))),5.869956e+07,b_backfray-end_209
266,......(((.+.......))),2.000000e+09,f_backfray-end_217
267,......((((+......)))),5.869956e+07,b_backfray-end_209
268,......(((.+.......))),2.000000e+09,f_backfray-end_217
269,......((((+......)))),5.869956e+07,b_backfray-end_209
270,......(((.+.......))),2.000000e+09,f_backfray-end_217
271,......((((+......)))),1.493074e+07,b_backfray-end_210
272,.......(((+......))).,2.000000e+09,f_backfray-end_224
273,......((((+......)))),5.869956e+07,b_backfray-end_209
274,......(((.+.......))),2.000000e+09,f_backfray-end_217
275,......((((+......)))),2.000000e+07,f_sliding_208
276,......(.((+.....)).).,2.481950e+12,b_sliding_197
277,......((((+......)))),5.869956e+07,b_backfray-end_209
278,......(((.+.......))),2.000000e+09,f_backfray-end_217
279,......((((+......)))),1.493074e+07,b_backfray-end_210
280,.......(((+......))).,2.000000e+09,f_backfray-end_224
281,......((((+......)))),2.000000e+07,f_sliding_208
282,......(.((+.....)).).,2.481950e+12,b_sliding_197
283,......((((+......)))),5.869956e+07,b_backfray-end_209
284,......(((.+.......))),2.000000e+09,f_backfray-end_217
285,......((((+......)))),2.000000e+07,f_sliding_208
286,......(.((+.....)).).,2.481950e+12,b_sliding_197
287,......((((+......)))),1.493074e+07,b_backfray-end_210
288,.......(((+......))).,2.000000e+09,f_backfray-end_224
289,......((((+......)))),5.869956e+07,b_backfray-end_209
290,......(((.+.......))),2.000000e+09,f_backfray-end_217
291,......((((+......)))),2.000000e+07,f_sliding_208
292,......(.((+.....)).).,2.481950e+12,b_sliding_197
293,......((((+......)))),1.493074e+07,b_backfray-end_210
294,.......(((+......))).,2.000000e+09,f_backfray-end_224
295,......((((+......)))),5.869956e+07,b_backfray-end_209
296,......(((.+.......))),2.000000e+09,f_backfray-end_217
297,......((((+......)))),2.000000e+07,f_sliding_208
298,......(.((+.....)).).,2.481950e+12,b_sliding_197
299,......((((+......)))),5.869956e+07,b_backfray-end_209
300,......(((.+.......))),2.000000e+09,f_backfray-end_217
301,......((((+......)))),5.869956e+07,b_backfray-end_209
302,......(((.+.......))),2.000000e+09,f_backfray-end_217
303,......((((+......)))),5.869956e+07,b_backfray-end_209
304,......(((.+.......))),2.000000e+09,f_backfray-end_217
305,......((((+......)))),5.869956e+07,b_backfray-end_209
306,......(((.+.......))),2.000000e+09,f_backfray-end_217
307,......((((+......)))),5.869956e+07,b_backfray-end_209
308,......(((.+.......))),2.000000e+09,f_backfray-end_217
309,......((((+......)))),5.869956e+07,b_backfray-end_209
310,......(((.+.......))),2.000000e+09,f_backfray-end_217
311,......((((+......)))),5.869956e+07,b_backfray-end_209
312,......(((.+.......))),2.000000e+09,f_backfray-end_217
313,......((((+......)))),5.869956e+07,b_backfray-end_209
314,......(((.+.......))),2.000000e+09,f_backfray-end_217
315,......((((+......)))),5.869956e+07,b_backfray-end_209
316,......(((.+.......))),2.000000e+09,f_backfray-end_217
317,......((((+......)))),5.869956e+07,b_backfray-end_209
318,......(((.+.......))),2.000000e+09,f_backfray-end_217
319,......((((+......)))),5.869956e+07,b_backfray-end_209
320,......(((.+.......))),2.000000e+09,f_backfray-end_217
321,......((((+......)))),5.869956e+07,b_backfray-end_209
322,......(((.+.......))),2.000000e+09,f_backfray-end_217
323,......((((+......)))),2.000000e+07,f_sliding_208
324,......(.((+.....)).).,2.481950e+12,b_sliding_197
325,......((((+......)))),5.869956e+07,b_backfray-end_209
326,......(((.+.......))),2.000000e+09,f_backfray-end_217
327,......((((+......)))),5.869956e+07,b_backfray-end_209
328,......(((.+.......))),2.000000e+09,f_backfray-end_217
329,......((((+......)))),2.000000e+07,f_sliding_208
330,......(.((+.....)).).,2.481950e+12,b_sliding_197
331,......((((+......)))),5.869956e+07,b_backfray-end_209
332,......(((.+.......))),2.000000e+09,f_backfray-end_217
333,......((((+......)))),5.869956e+07,b_backfray-end_209
334,......(((.+.......))),2.000000e+09,f_backfray-end_217
335,......((((+......)))),5.869956e+07,b_backfray-end_209
336,......(((.+.......))),2.000000e+09,f_backfray-end_217
337,......((((+......)))),2.000000e+07,f_sliding_208
338,......(.((+.....)).).,2.481950e+12,b_sliding_197
339,......((((+......)))),1.493074e+07,b_backfray-end_210
340,.......(((+......))).,2.000000e+09,f_backfray-end_224
341,......((((+......)))),5.869956e+07,b_backfray-end_209
342,......(((.+.......))),2.000000e+09,f_backfray-end_217
343,......((((+......)))),5.869956e+07,b_backfray-end_209
344,......(((.+.......))),2.000000e+09,f_backfray-end_217
345,......((((+......)))),5.869956e+07,b_backfray-end_209
346,......(((.+.......))),2.000000e+09,f_backfray-end_217
347,......((((+......)))),5.869956e+07,b_backfray-end_209
348,......(((.+.......))),2.000000e+09,f_backfray-end_217
349,......((((+......)))),5.869956e+07,b_backfray-end_209
350,......(((.+.......))),2.000000e+09,f_backfray-end_217
351,......((((+......)))),5.869956e+07,b_backfray-end_209
352,......(((.+.......))),2.000000e+09,f_backfray-end_217
353,......((((+......)))),5.869956e+07,b_backfray-end_209
354,......(((.+.......))),2.000000e+09,f_backfray-end_217
355,......((((+......)))),5.869956e+07,b_backfray-end_209
356,......(((.+.......))),2.000000e+09,f_backfray-end_217
357,......((((+......)))),5.869956e+07,b_backfray-end_209
358,......(((.+.......))),2.000000e+09,f_backfray-end_217
359,......((((+......)))),2.000000e+07,f_sliding_208
360,......(.((+.....)).).,2.481950e+12,b_sliding_197
361,......((((+......)))),5.869956e+07,b_backfray-end_209
362,......(((.+.......))),2.000000e+09,f_backfray-end_217
363,......((((+......)))),1.493074e+07,b_backfray-end_210
364,.......(((+......))).,2.000000e+09,f_backfray-end_224
365,......((((+......)))),5.869956e+07,b_backfray-end_209
366,......(((.+.......))),2.000000e+09,f_backfray-end_217
367,......((((+......)))),1.493074e+07,b_backfray-end_210
368,.......(((+......))).,2.000000e+09,f_backfray-end_224
369,......((((+......)))),1.493074e+07,b_backfray-end_210
370,.......(((+......))).,2.000000e+09,f_backfray-end_224
371,......((((+......)))),1.493074e+07,b_backfray-end_210
372,.......(((+......))).,2.000000e+09,f_backfray-end_224
373,......((((+......)))),5.869956e+07,b_backfray-end_209
374,......(((.+.......))),2.000000e+09,f_backfray-end_217
375,......((((+......)))),1.493074e+07,b_backfray-end_210
376,.......(((+......))).,2.000000e+09,f_backfray-end_224
377,......((((+......)))),5.869956e+07,b_backfray-end_209
378,......(((.+.......))),2.000000e+09,f_backfray-end_217
379,......((((+......)))),5.869956e+07,b_backfray-end_209
380,......(((.+.......))),2.000000e+09,f_backfray-end_217
381,......((((+......)))),2.000000e+07,f_sliding_208
382,......(.((+.....)).).,2.481950e+12,b_sliding_197
383,......((((+......)))),5.869956e+07,b_backfray-end_209
384,......(((.+.......))),2.000000e+09,f_backfray-end_217
385,......((((+......)))),5.869956e+07,b_backfray-end_209
386,......(((.+.......))),2.000000e+09,f_backfray-end_217
387,......((((+......)))),5.869956e+07,b_backfray-end_209
388,......(((.+.......))),2.000000e+09,f_backfray-end_217
389,......((((+......)))),5.869956e+07,b_backfray-end_209
390,......(((.+.......))),2.000000e+09,f_backfray-end_217
391,......((((+......)))),5.869956e+07,b_backfray-end_209
392,......(((.+.......))),2.000000e+09,f_backfray-end_217
393,......((((+......)))),1.493074e+07,b_backfray-end_210
394,.......(((+......))).,1.493074e+07,b_backfray-end_223
395,........(.+.......)..,2.000000e+09,f_backfray-end_222
396,.......(((+......))).,2.000000e+09,f_backfray-end_224
397,......((((+......)))),1.493074e+07,b_backfray-end_210
398,.......(((+......))).,2.000000e+09,f_backfray-end_224
399,......((((+......)))),5.869956e+07,b_backfray-end_209
400,......(((.+.......))),2.000000e+09,f_backfray-end_217
401,......((((+......)))),5.869956e+07,b_backfray-end_209
402,......(((.+.......))),2.000000e+09,f_backfray-end_217
403,......((((+......)))),5.869956e+07,b_backfray-end_209
404,......(((.+.......))),2.000000e+09,f_backfray-end_217
405,......((((+......)))),1.493074e+07,b_backfray-end_210
406,.......(((+......))).,2.000000e+09,f_backfray-end_224
407,......((((+......)))),5.869956e+07,b_backfray-end_209
408,......(((.+.......))),2.000000e+09,f_backfray-end_217
409,......((((+......)))),1.493074e+07,b_backfray-end_210
410,.......(((+......))).,2.000000e+09,f_backfray-end_224
411,......((((+......)))),5.869956e+07,b_backfray-end_209
412,......(((.+.......))),2.000000e+09,f_backfray-end_217
413,......((((+......)))),2.000000e+07,f_sliding_208
414,......(.((+.....)).).,2.481950e+12,b_sliding_197
415,......((((+......)))),5.869956e+07,b_backfray-end_209
416,......(((.+.......))),2.000000e+09,f_backfray-end_217
417,......((((+......)))),2.000000e+07,f_sliding_208
418,......(.((+.....)).).,2.481950e+12,b_sliding_197
419,......((((+......)))),5.869956e+07,b_backfray-end_209
420,......(((.+.......))),2.000000e+09,f_backfray-end_217
421,......((((+......)))),5.869956e+07,b_backfray-end_209
422,......(((.+.......))),2.000000e+09,f_backfray-end_217
423,......((((+......)))),5.869956e+07,b_backfray-end_209
424,......(((.+.......))),2.000000e+09,f_backfray-end_217
425,......((((+......)))),5.869956e+07,b_backfray-end_209
426,......(((.+.......))),2.000000e+09,f_backfray-end_217
427,......((((+......)))),1.493074e+07,b_backfray-end_210
428,.......(((+......))).,2.000000e+09,f_backfray-end_224
429,......((((+......)))),5.869956e+07,b_backfray-end_209
430,......(((.+.......))),2.000000e+09,f_backfray-end_217
431,......((((+......)))),5.869956e+07,b_backfray-end_209
432,......(((.+.......))),2.000000e+09,f_backfray-end_217
433,......((((+......)))),5.869956e+07,b_backfray-end_209
434,......(((.+.......))),2.000000e+09,f_backfray-end_217
435,......((((+......)))),2.000000e+07,f_sliding_208
436,......(.((+.....)).).,2.481950e+12,b_sliding_197
437,......((((+......)))),5.869956e+07,b_backfray-end_209
438,......(((.+.......))),2.000000e+09,f_backfray-end_217
439,......((((+......)))),1.493074e+07,b_backfray-end_210
440,.......(((+......))).,2.000000e+09,f_backfray-end_224
441,......((((+......)))),1.493074e+07,b_backfray-end_210
442,.......(((+......))).,2.000000e+09,f_backfray-end_224
443,......((((+......)))),2.000000e+07,f_sliding_208
444,......(.((+.....)).).,2.481950e+12,b_sliding_197
445,......((((+......)))),2.000000e+07,f_sliding_208
446,......(.((+.....)).).,2.481950e+12,b_sliding_197
447,......((((+......)))),5.869956e+07,b_backfray-end_209
448,......(((.+.......))),2.000000e+09,f_backfray-end_217
449,......((((+......)))),2.000000e+07,f_sliding_208
450,......(.((+.....)).).,2.481950e+12,b_sliding_197
451,......((((+......)))),2.000000e+07,f_sliding_208
452,......(.((+.....)).).,2.481950e+12,b_sliding_197
453,......((((+......)))),2.000000e+07,f_sliding_208
454,......(.((+.....)).).,2.481950e+12,b_sliding_197
455,......((((+......)))),2.000000e+07,f_sliding_208
456,......(.((+.....)).).,2.481950e+12,b_sliding_197
457,......((((+......)))),5.869956e+07,b_backfray-end_209
458,......(((.+.......))),2.000000e+09,f_backfray-end_217
459,......((((+......)))),5.869956e+07,b_backfray-end_209
460,......(((.+.......))),2.000000e+09,f_backfray-end_217
461,......((((+......)))),1.493074e+07,b_backfray-end_210
462,.......(((+......))).,2.000000e+09,f_backfray-end_224
463,......((((+......)))),5.869956e+07,b_backfray-end_209
464,......(((.+.......))),2.000000e+09,f_backfray-end_217
465,......((((+......)))),1.493074e+07,b_backfray-end_210
466,.......(((+......))).,2.000000e+09,f_backfray-end_224
467,......((((+......)))),5.869956e+07,b_backfray-end_209
468,......(((.+.......))),2.000000e+09,f_backfray-end_217
469,......((((+......)))),5.869956e+07,b_backfray-end_209
470,......(((.+.......))),2.000000e+09,f_backfray-end_217
471,......((((+......)))),5.869956e+07,b_backfray-end_209
472,......(((.+.......))),2.000000e+09,f_backfray-end_217
473,......((((+......)))),5.869956e+07,b_backfray-end_209
474,......(((.+.......))),2.000000e+09,f_backfray-end_217
475,......((((+......)))),2.000000e+07,f_sliding_208
476,......(.((+.....)).).,2.481950e+12,b_sliding_197
477,......((((+......)))),5.869956e+07,b_backfray-end_209
478,......(((.+.......))),2.000000e+09,f_backfray-end_217
479,......((((+......)))),2.000000e+07,f_sliding_208
480,......(.((+.....)).).,2.481950e+12,b_sliding_197
481,......((((+......)))),2.000000e+07,f_sliding_208
482,......(.((+.....)).).,2.481950e+12,b_sliding_197
483,......((((+......)))),5.869956e+07,b_backfray-end_209
484,......(((.+.......))),2.000000e+09,f_backfray-end_217
485,......((((+......)))),5.869956e+07,b_backfray-end_209
486,......(((.+.......))),2.000000e+09,f_backfray-end_217
487,......((((+......)))),5.869956e+07,b_backfray-end_209
488,......(((.+.......))),2.000000e+09,f_backfray-end_217
489,......((((+......)))),5.869956e+07,b_backfray-end_209
490,......(((.+.......))),2.000000e+09,f_backfray-end_217
491,......((((+......)))),5.869956e+07,b_backfray-end_209
492,......(((.+.......))),2.000000e+09,f_backfray-end_217
493,......((((+......)))),2.000000e+07,f_sliding_208
494,......(.((+.....)).).,2.481950e+12,b_sliding_197
