,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_off_core_15
1,.(........+...)......,2.000000e+09,f_backfray-end_73
2,.(.(......+.).)......,2.000000e+09,f_backfray-end_75
3,.(.((.....+)).)......,1.541886e+09,b_backfray-end_71
4,...((.....+))........,2.000000e+09,f_backfray-end_81
5,.(.((.....+)).)......,1.541886e+09,b_backfray-end_71
6,...((.....+))........,1.541886e+09,b_backfray-end_80
7,....(.....+).........,2.000000e+09,f_backfray-end_79
8,...((.....+))........,1.541886e+09,b_backfray-end_80
9,....(.....+).........,2.000000e+09,f_backfray-end_79
10,...((.....+))........,2.000000e+09,f_backfray-end_81
11,.(.((.....+)).)......,1.541886e+09,b_backfray-end_71
12,...((.....+))........,1.541886e+09,b_backfray-end_80
13,....(.....+).........,2.000000e+09,f_backfray-end_79
14,...((.....+))........,1.541886e+09,b_backfray-end_80
15,....(.....+).........,3.205307e+08,b_off_core_78
16,..........+..........,4.765020e+08,f_off_core_39
17,.........(+....).....,3.205307e+08,b_off_core_191
18,..........+..........,4.765020e+08,f_off_core_42
19,.........(+.....)....,2.000000e+09,f_backfray-end_205
20,........((+.....))...,2.000000e+09,f_backfray-end_207
21,......(.((+.....)).).,2.481950e+12,b_sliding_197
22,......((((+......)))),1.493074e+07,b_backfray-end_210
23,.......(((+......))).,2.000000e+09,f_backfray-end_224
24,......((((+......)))),2.000000e+07,f_sliding_208
25,......(.((+.....)).).,2.481950e+12,b_sliding_197
26,......((((+......)))),5.869956e+07,b_backfray-end_209
27,......(((.+.......))),2.000000e+09,f_backfray-end_217
28,......((((+......)))),2.000000e+07,f_sliding_208
29,......(.((+.....)).).,2.481950e+12,b_sliding_197
30,......((((+......)))),5.869956e+07,b_backfray-end_209
31,......(((.+.......))),2.000000e+09,f_backfray-end_217
32,......((((+......)))),5.869956e+07,b_backfray-end_209
33,......(((.+.......))),2.000000e+09,f_backfray-end_217
34,......((((+......)))),5.869956e+07,b_backfray-end_209
35,......(((.+.......))),2.000000e+09,f_backfray-end_217
36,......((((+......)))),5.869956e+07,b_backfray-end_209
37,......(((.+.......))),2.000000e+09,f_backfray-end_217
38,......((((+......)))),5.869956e+07,b_backfray-end_209
39,......(((.+.......))),2.000000e+09,f_backfray-end_217
40,......((((+......)))),5.869956e+07,b_backfray-end_209
41,......(((.+.......))),2.000000e+09,f_backfray-end_217
42,......((((+......)))),5.869956e+07,b_backfray-end_209
43,......(((.+.......))),2.000000e+09,f_backfray-end_217
44,......((((+......)))),2.000000e+07,f_sliding_208
45,......(.((+.....)).).,2.481950e+12,b_sliding_197
46,......((((+......)))),5.869956e+07,b_backfray-end_209
47,......(((.+.......))),2.000000e+09,f_backfray-end_217
48,......((((+......)))),5.869956e+07,b_backfray-end_209
49,......(((.+.......))),5.869956e+07,b_backfray-end_218
50,.......(..+........).,2.000000e+09,f_backfray-end_220
51,......(((.+.......))),2.000000e+09,f_backfray-end_217
52,......((((+......)))),5.869956e+07,b_backfray-end_209
53,......(((.+.......))),2.000000e+09,f_backfray-end_217
54,......((((+......)))),5.869956e+07,b_backfray-end_209
55,......(((.+.......))),2.000000e+09,f_backfray-end_217
56,......((((+......)))),5.869956e+07,b_backfray-end_209
57,......(((.+.......))),2.000000e+09,f_backfray-end_217
58,......((((+......)))),5.869956e+07,b_backfray-end_209
59,......(((.+.......))),2.000000e+09,f_backfray-end_217
60,......((((+......)))),5.869956e+07,b_backfray-end_209
61,......(((.+.......))),2.000000e+09,f_backfray-end_217
62,......((((+......)))),1.493074e+07,b_backfray-end_210
63,.......(((+......))).,2.000000e+09,f_backfray-end_224
64,......((((+......)))),5.869956e+07,b_backfray-end_209
65,......(((.+.......))),2.000000e+09,f_backfray-end_217
66,......((((+......)))),5.869956e+07,b_backfray-end_209
67,......(((.+.......))),5.869956e+07,b_backfray-end_218
68,.......(..+........).,2.000000e+09,f_backfray-end_220
69,......(((.+.......))),2.000000e+09,f_backfray-end_217
70,......((((+......)))),5.869956e+07,b_backfray-end_209
71,......(((.+.......))),2.000000e+09,f_backfray-end_217
72,......((((+......)))),5.869956e+07,b_backfray-end_209
73,......(((.+.......))),2.000000e+09,f_backfray-end_217
74,......((((+......)))),5.869956e+07,b_backfray-end_209
75,......(((.+.......))),2.000000e+09,f_backfray-end_217
76,......((((+......)))),1.493074e+07,b_backfray-end_210
77,.......(((+......))).,2.000000e+09,f_backfray-end_224
78,......((((+......)))),5.869956e+07,b_backfray-end_209
79,......(((.+.......))),2.000000e+09,f_backfray-end_217
80,......((((+......)))),5.869956e+07,b_backfray-end_209
81,......(((.+.......))),5.869956e+07,b_backfray-end_218
82,.......(..+........).,2.000000e+09,f_backfray-end_220
83,......(((.+.......))),2.000000e+09,f_backfray-end_217
84,......((((+......)))),5.869956e+07,b_backfray-end_209
85,......(((.+.......))),2.000000e+09,f_backfray-end_217
86,......((((+......)))),5.869956e+07,b_backfray-end_209
87,......(((.+.......))),2.000000e+09,f_backfray-end_217
88,......((((+......)))),5.869956e+07,b_backfray-end_209
89,......(((.+.......))),2.000000e+09,f_backfray-end_217
90,......((((+......)))),5.869956e+07,b_backfray-end_209
91,......(((.+.......))),2.000000e+09,f_backfray-end_217
92,......((((+......)))),1.493074e+07,b_backfray-end_210
93,.......(((+......))).,2.000000e+09,f_backfray-end_224
94,......((((+......)))),5.869956e+07,b_backfray-end_209
95,......(((.+.......))),2.000000e+09,f_backfray-end_217
96,......((((+......)))),1.493074e+07,b_backfray-end_210
97,.......(((+......))).,2.000000e+09,f_backfray-end_224
98,......((((+......)))),5.869956e+07,b_backfray-end_209
