,trajectory,next step rate,step name
495,......(((.+.......))),2.000000e+09,f_backfray-end_217
496,......((((+......)))),2.000000e+07,f_sliding_208
497,......(.((+.....)).).,2.481950e+12,b_sliding_197
498,......((((+......)))),5.869956e+07,b_backfray-end_209
499,......(((.+.......))),2.000000e+09,f_backfray-end_217
500,......((((+......)))),5.869956e+07,b_backfray-end_209
501,......(((.+.......))),2.000000e+09,f_backfray-end_217
502,......((((+......)))),1.493074e+07,b_backfray-end_210
503,.......(((+......))).,2.000000e+09,f_backfray-end_224
504,......((((+......)))),5.869956e+07,b_backfray-end_209
505,......(((.+.......))),2.000000e+09,f_backfray-end_217
506,......((((+......)))),5.869956e+07,b_backfray-end_209
507,......(((.+.......))),2.000000e+09,f_backfray-end_217
508,......((((+......)))),2.000000e+07,f_sliding_208
509,......(.((+.....)).).,2.481950e+12,b_sliding_197
510,......((((+......)))),1.493074e+07,b_backfray-end_210
511,.......(((+......))).,2.000000e+09,f_backfray-end_224
512,......((((+......)))),5.869956e+07,b_backfray-end_209
513,......(((.+.......))),2.000000e+09,f_backfray-end_217
514,......((((+......)))),2.000000e+07,f_sliding_208
515,......(.((+.....)).).,2.481950e+12,b_sliding_197
516,......((((+......)))),1.493074e+07,b_backfray-end_210
517,.......(((+......))).,2.000000e+09,f_backfray-end_224
518,......((((+......)))),5.869956e+07,b_backfray-end_209
519,......(((.+.......))),2.000000e+09,f_backfray-end_217
520,......((((+......)))),2.000000e+07,f_sliding_208
521,......(.((+.....)).).,2.481950e+12,b_sliding_197
522,......((((+......)))),5.869956e+07,b_backfray-end_209
523,......(((.+.......))),2.000000e+09,f_backfray-end_217
524,......((((+......)))),5.869956e+07,b_backfray-end_209
525,......(((.+.......))),2.000000e+09,f_backfray-end_217
526,......((((+......)))),2.000000e+07,f_sliding_208
527,......(.((+.....)).).,2.481950e+12,b_sliding_197
528,......((((+......)))),5.869956e+07,b_backfray-end_209
529,......(((.+.......))),2.000000e+09,f_backfray-end_217
530,......((((+......)))),5.869956e+07,b_backfray-end_209
531,......(((.+.......))),2.000000e+09,f_backfray-end_217
532,......((((+......)))),5.869956e+07,b_backfray-end_209
533,......(((.+.......))),2.000000e+09,f_backfray-end_217
534,......((((+......)))),5.869956e+07,b_backfray-end_209
535,......(((.+.......))),3.374497e+07,b_backfray_216
536,......((..+........)),2.000000e+09,f_backfray_215
537,......(((.+.......))),2.000000e+09,f_backfray-end_217
538,......((((+......)))),1.493074e+07,b_backfray-end_210
539,.......(((+......))).,2.000000e+09,f_backfray-end_224
540,......((((+......)))),5.869956e+07,b_backfray-end_209
541,......(((.+.......))),2.000000e+09,f_backfray-end_217
542,......((((+......)))),5.869956e+07,b_backfray-end_209
543,......(((.+.......))),2.000000e+09,f_backfray-end_217
544,......((((+......)))),1.493074e+07,b_backfray-end_210
545,.......(((+......))).,2.000000e+09,f_backfray-end_224
546,......((((+......)))),1.493074e+07,b_backfray-end_210
547,.......(((+......))).,2.000000e+09,f_backfray-end_224
548,......((((+......)))),5.869956e+07,b_backfray-end_209
549,......(((.+.......))),2.000000e+09,f_backfray-end_217
550,......((((+......)))),5.869956e+07,b_backfray-end_209
551,......(((.+.......))),2.000000e+09,f_backfray-end_217
552,......((((+......)))),2.000000e+07,f_sliding_208
553,......(.((+.....)).).,2.481950e+12,b_sliding_197
554,......((((+......)))),5.869956e+07,b_backfray-end_209
555,......(((.+.......))),3.374497e+07,b_backfray_216
556,......((..+........)),2.000000e+09,f_backfray_215
557,......(((.+.......))),2.000000e+09,f_backfray-end_217
558,......((((+......)))),2.000000e+07,f_sliding_208
559,......(.((+.....)).).,2.481950e+12,b_sliding_197
560,......((((+......)))),5.869956e+07,b_backfray-end_209
561,......(((.+.......))),2.000000e+09,f_backfray-end_217
562,......((((+......)))),5.869956e+07,b_backfray-end_209
563,......(((.+.......))),2.000000e+09,f_backfray-end_217
564,......((((+......)))),1.493074e+07,b_backfray-end_210
565,.......(((+......))).,2.000000e+09,f_backfray-end_224
566,......((((+......)))),1.493074e+07,b_backfray-end_210
567,.......(((+......))).,2.000000e+09,f_backfray-end_224
568,......((((+......)))),2.000000e+07,f_sliding_208
569,......(.((+.....)).).,2.481950e+12,b_sliding_197
570,......((((+......)))),5.869956e+07,b_backfray-end_209
571,......(((.+.......))),2.000000e+09,f_backfray-end_217
572,......((((+......)))),5.869956e+07,b_backfray-end_209
573,......(((.+.......))),2.000000e+09,f_backfray-end_217
574,......((((+......)))),5.869956e+07,b_backfray-end_209
575,......(((.+.......))),2.000000e+09,f_backfray-end_217
576,......((((+......)))),1.493074e+07,b_backfray-end_210
577,.......(((+......))).,2.000000e+09,f_backfray-end_224
578,......((((+......)))),5.869956e+07,b_backfray-end_209
579,......(((.+.......))),2.000000e+09,f_backfray-end_217
580,......((((+......)))),2.000000e+07,f_sliding_208
581,......(.((+.....)).).,2.481950e+12,b_sliding_197
582,......((((+......)))),2.000000e+07,f_sliding_208
583,......(.((+.....)).).,2.481950e+12,b_sliding_197
584,......((((+......)))),5.869956e+07,b_backfray-end_209
585,......(((.+.......))),2.000000e+09,f_backfray-end_217
586,......((((+......)))),5.869956e+07,b_backfray-end_209
587,......(((.+.......))),2.000000e+09,f_backfray-end_217
588,......((((+......)))),5.869956e+07,b_backfray-end_209
589,......(((.+.......))),2.000000e+09,f_backfray-end_217
590,......((((+......)))),5.869956e+07,b_backfray-end_209
591,......(((.+.......))),2.000000e+09,f_backfray-end_217
592,......((((+......)))),5.869956e+07,b_backfray-end_209
593,......(((.+.......))),2.000000e+09,f_backfray-end_217
594,......((((+......)))),5.869956e+07,b_backfray-end_209
595,......(((.+.......))),2.000000e+09,f_backfray-end_217
596,......((((+......)))),2.000000e+07,f_sliding_208
597,......(.((+.....)).).,2.481950e+12,b_sliding_197
598,......((((+......)))),5.869956e+07,b_backfray-end_209
599,......(((.+.......))),2.000000e+09,f_backfray-end_217
600,......((((+......)))),5.869956e+07,b_backfray-end_209
601,......(((.+.......))),2.000000e+09,f_backfray-end_217
602,......((((+......)))),5.869956e+07,b_backfray-end_209
603,......(((.+.......))),2.000000e+09,f_backfray-end_217
604,......((((+......)))),5.869956e+07,b_backfray-end_209
605,......(((.+.......))),2.000000e+09,f_backfray-end_217
606,......((((+......)))),5.869956e+07,b_backfray-end_209
607,......(((.+.......))),2.000000e+09,f_backfray-end_217
608,......((((+......)))),5.869956e+07,b_backfray-end_209
609,......(((.+.......))),2.000000e+09,f_backfray-end_217
610,......((((+......)))),5.869956e+07,b_backfray-end_209
611,......(((.+.......))),5.869956e+07,b_backfray-end_218
612,.......(..+........).,2.095948e+08,b_off_core_219
613,..........+..........,4.765020e+08,f_off_core_39
614,.........(+....).....,2.000000e+09,f_backfray-end_192
615,........((+....))....,6.304702e+07,b_sliding_188
616,......(.((+.....)).).,2.481950e+12,b_sliding_197
617,......((((+......)))),5.869956e+07,b_backfray-end_209
618,......(((.+.......))),2.000000e+09,f_backfray-end_217
619,......((((+......)))),1.493074e+07,b_backfray-end_210
620,.......(((+......))).,2.000000e+09,f_backfray-end_224
621,......((((+......)))),5.869956e+07,b_backfray-end_209
622,......(((.+.......))),2.000000e+09,f_backfray-end_217
623,......((((+......)))),1.493074e+07,b_backfray-end_210
624,.......(((+......))).,2.000000e+09,f_backfray-end_224
625,......((((+......)))),2.000000e+07,f_sliding_208
626,......(.((+.....)).).,2.481950e+12,b_sliding_197
627,......((((+......)))),5.869956e+07,b_backfray-end_209
628,......(((.+.......))),2.000000e+09,f_backfray-end_217
629,......((((+......)))),5.869956e+07,b_backfray-end_209
630,......(((.+.......))),2.000000e+09,f_backfray-end_217
631,......((((+......)))),5.869956e+07,b_backfray-end_209
632,......(((.+.......))),2.000000e+09,f_backfray-end_217
633,......((((+......)))),5.869956e+07,b_backfray-end_209
634,......(((.+.......))),2.000000e+09,f_backfray-end_217
635,......((((+......)))),2.000000e+07,f_sliding_208
636,......(.((+.....)).).,2.481950e+12,b_sliding_197
637,......((((+......)))),5.869956e+07,b_backfray-end_209
638,......(((.+.......))),2.000000e+09,f_backfray-end_217
639,......((((+......)))),5.869956e+07,b_backfray-end_209
640,......(((.+.......))),2.000000e+09,f_backfray-end_217
641,......((((+......)))),2.000000e+07,f_sliding_208
642,......(.((+.....)).).,2.481950e+12,b_sliding_197
643,......((((+......)))),2.000000e+07,f_sliding_208
644,......(.((+.....)).).,2.481950e+12,b_sliding_197
645,......((((+......)))),1.493074e+07,b_backfray-end_210
646,.......(((+......))).,2.000000e+09,f_backfray-end_224
647,......((((+......)))),5.869956e+07,b_backfray-end_209
648,......(((.+.......))),2.000000e+09,f_backfray-end_217
649,......((((+......)))),5.869956e+07,b_backfray-end_209
650,......(((.+.......))),2.000000e+09,f_backfray-end_217
651,......((((+......)))),5.869956e+07,b_backfray-end_209
652,......(((.+.......))),2.000000e+09,f_backfray-end_217
653,......((((+......)))),2.000000e+07,f_sliding_208
654,......(.((+.....)).).,2.481950e+12,b_sliding_197
655,......((((+......)))),5.869956e+07,b_backfray-end_209
656,......(((.+.......))),2.000000e+09,f_backfray-end_217
657,......((((+......)))),5.869956e+07,b_backfray-end_209
658,......(((.+.......))),2.000000e+09,f_backfray-end_217
659,......((((+......)))),5.869956e+07,b_backfray-end_209
660,......(((.+.......))),2.000000e+09,f_backfray-end_217
661,......((((+......)))),5.869956e+07,b_backfray-end_209
662,......(((.+.......))),2.000000e+09,f_backfray-end_217
663,......((((+......)))),5.869956e+07,b_backfray-end_209
664,......(((.+.......))),2.000000e+09,f_backfray-end_217
665,......((((+......)))),1.493074e+07,b_backfray-end_210
666,.......(((+......))).,2.000000e+09,f_backfray-end_224
667,......((((+......)))),5.869956e+07,b_backfray-end_209
668,......(((.+.......))),2.000000e+09,f_backfray-end_217
669,......((((+......)))),5.869956e+07,b_backfray-end_209
670,......(((.+.......))),2.000000e+09,f_backfray-end_217
671,......((((+......)))),5.869956e+07,b_backfray-end_209
672,......(((.+.......))),2.000000e+09,f_backfray-end_217
673,......((((+......)))),5.869956e+07,b_backfray-end_209
674,......(((.+.......))),2.000000e+09,f_backfray-end_217
675,......((((+......)))),5.869956e+07,b_backfray-end_209
676,......(((.+.......))),2.000000e+09,f_backfray-end_217
677,......((((+......)))),5.869956e+07,b_backfray-end_209
678,......(((.+.......))),2.000000e+09,f_backfray-end_217
679,......((((+......)))),5.869956e+07,b_backfray-end_209
680,......(((.+.......))),2.000000e+09,f_backfray-end_217
681,......((((+......)))),5.869956e+07,b_backfray-end_209
682,......(((.+.......))),2.000000e+09,f_backfray-end_217
683,......((((+......)))),1.493074e+07,b_backfray-end_210
684,.......(((+......))).,2.000000e+09,f_backfray-end_224
685,......((((+......)))),5.869956e+07,b_backfray-end_209
686,......(((.+.......))),2.000000e+09,f_backfray-end_217
687,......((((+......)))),1.493074e+07,b_backfray-end_210
688,.......(((+......))).,2.000000e+09,f_backfray-end_224
689,......((((+......)))),5.869956e+07,b_backfray-end_209
690,......(((.+.......))),2.000000e+09,f_backfray-end_217
691,......((((+......)))),2.000000e+07,f_sliding_208
692,......(.((+.....)).).,2.481950e+12,b_sliding_197
693,......((((+......)))),2.000000e+07,f_sliding_208
694,......(.((+.....)).).,2.481950e+12,b_sliding_197
695,......((((+......)))),2.000000e+07,f_sliding_208
696,......(.((+.....)).).,2.481950e+12,b_sliding_197
697,......((((+......)))),5.869956e+07,b_backfray-end_209
698,......(((.+.......))),2.000000e+09,f_backfray-end_217
699,......((((+......)))),5.869956e+07,b_backfray-end_209
700,......(((.+.......))),2.000000e+09,f_backfray-end_217
701,......((((+......)))),5.869956e+07,b_backfray-end_209
702,......(((.+.......))),2.000000e+09,f_backfray-end_217
703,......((((+......)))),5.869956e+07,b_backfray-end_209
704,......(((.+.......))),5.869956e+07,b_backfray-end_218
705,.......(..+........).,2.000000e+09,f_backfray-end_220
706,......(((.+.......))),2.000000e+09,f_backfray-end_217
707,......((((+......)))),5.869956e+07,b_backfray-end_209
708,......(((.+.......))),2.000000e+09,f_backfray-end_217
709,......((((+......)))),5.869956e+07,b_backfray-end_209
710,......(((.+.......))),2.000000e+09,f_backfray-end_217
711,......((((+......)))),5.869956e+07,b_backfray-end_209
712,......(((.+.......))),2.000000e+09,f_backfray-end_217
713,......((((+......)))),5.869956e+07,b_backfray-end_209
714,......(((.+.......))),2.000000e+09,f_backfray-end_217
715,......((((+......)))),2.000000e+07,f_sliding_208
716,......(.((+.....)).).,2.481950e+12,b_sliding_197
717,......((((+......)))),1.493074e+07,b_backfray-end_210
718,.......(((+......))).,2.000000e+09,f_backfray-end_224
719,......((((+......)))),1.493074e+07,b_backfray-end_210
720,.......(((+......))).,2.000000e+09,f_backfray-end_224
721,......((((+......)))),5.869956e+07,b_backfray-end_209
722,......(((.+.......))),2.000000e+09,f_backfray-end_217
723,......((((+......)))),5.869956e+07,b_backfray-end_209
724,......(((.+.......))),2.000000e+09,f_backfray-end_217
725,......((((+......)))),2.000000e+07,f_sliding_208
726,......(.((+.....)).).,2.481950e+12,b_sliding_197
727,......((((+......)))),5.869956e+07,b_backfray-end_209
728,......(((.+.......))),2.000000e+09,f_backfray-end_217
729,......((((+......)))),5.869956e+07,b_backfray-end_209
730,......(((.+.......))),2.000000e+09,f_backfray-end_217
731,......((((+......)))),5.869956e+07,b_backfray-end_209
732,......(((.+.......))),2.000000e+09,f_backfray-end_217
733,......((((+......)))),5.869956e+07,b_backfray-end_209
734,......(((.+.......))),2.000000e+09,f_backfray-end_217
735,......((((+......)))),2.000000e+07,f_sliding_208
736,......(.((+.....)).).,2.481950e+12,b_sliding_197
737,......((((+......)))),5.869956e+07,b_backfray-end_209
738,......(((.+.......))),2.000000e+09,f_backfray-end_217
739,......((((+......)))),5.869956e+07,b_backfray-end_209
740,......(((.+.......))),2.000000e+09,f_backfray-end_217
741,......((((+......)))),5.869956e+07,b_backfray-end_209
742,......(((.+.......))),2.000000e+09,f_backfray-end_217
743,......((((+......)))),5.869956e+07,b_backfray-end_209
744,......(((.+.......))),2.000000e+09,f_backfray-end_217
745,......((((+......)))),5.869956e+07,b_backfray-end_209
746,......(((.+.......))),2.000000e+09,f_backfray-end_217
747,......((((+......)))),5.869956e+07,b_backfray-end_209
748,......(((.+.......))),2.000000e+09,f_backfray-end_217
749,......((((+......)))),2.000000e+07,f_sliding_208
750,......(.((+.....)).).,2.481950e+12,b_sliding_197
751,......((((+......)))),5.869956e+07,b_backfray-end_209
752,......(((.+.......))),2.000000e+09,f_backfray-end_217
753,......((((+......)))),5.869956e+07,b_backfray-end_209
754,......(((.+.......))),2.000000e+09,f_backfray-end_217
755,......((((+......)))),5.869956e+07,b_backfray-end_209
756,......(((.+.......))),2.000000e+09,f_backfray-end_217
757,......((((+......)))),2.000000e+07,f_sliding_208
758,......(.((+.....)).).,2.481950e+12,b_sliding_197
759,......((((+......)))),2.000000e+07,f_sliding_208
760,......(.((+.....)).).,2.481950e+12,b_sliding_197
761,......((((+......)))),5.869956e+07,b_backfray-end_209
762,......(((.+.......))),2.000000e+09,f_backfray-end_217
763,......((((+......)))),5.869956e+07,b_backfray-end_209
764,......(((.+.......))),2.000000e+09,f_backfray-end_217
765,......((((+......)))),5.869956e+07,b_backfray-end_209
766,......(((.+.......))),2.000000e+09,f_backfray-end_217
767,......((((+......)))),5.869956e+07,b_backfray-end_209
768,......(((.+.......))),2.000000e+09,f_backfray-end_217
769,......((((+......)))),5.869956e+07,b_backfray-end_209
770,......(((.+.......))),2.000000e+09,f_backfray-end_217
771,......((((+......)))),5.869956e+07,b_backfray-end_209
772,......(((.+.......))),2.000000e+09,f_backfray-end_217
773,......((((+......)))),5.869956e+07,b_backfray-end_209
774,......(((.+.......))),2.000000e+09,f_backfray-end_217
775,......((((+......)))),5.869956e+07,b_backfray-end_209
776,......(((.+.......))),2.000000e+09,f_backfray-end_217
777,......((((+......)))),5.869956e+07,b_backfray-end_209
778,......(((.+.......))),2.000000e+09,f_backfray-end_217
779,......((((+......)))),1.493074e+07,b_backfray-end_210
780,.......(((+......))).,2.000000e+09,f_backfray-end_224
781,......((((+......)))),5.869956e+07,b_backfray-end_209
782,......(((.+.......))),2.000000e+09,f_backfray-end_217
783,......((((+......)))),5.869956e+07,b_backfray-end_209
784,......(((.+.......))),2.000000e+09,f_backfray-end_217
785,......((((+......)))),5.869956e+07,b_backfray-end_209
786,......(((.+.......))),3.374497e+07,b_backfray_216
787,......((..+........)),2.000000e+09,f_backfray_215
788,......(((.+.......))),2.000000e+09,f_backfray-end_217
789,......((((+......)))),1.493074e+07,b_backfray-end_210
790,.......(((+......))).,2.000000e+09,f_backfray-end_224
791,......((((+......)))),5.869956e+07,b_backfray-end_209
792,......(((.+.......))),2.000000e+09,f_backfray-end_217
793,......((((+......)))),5.869956e+07,b_backfray-end_209
794,......(((.+.......))),2.000000e+09,f_backfray-end_217
795,......((((+......)))),5.869956e+07,b_backfray-end_209
796,......(((.+.......))),2.000000e+09,f_backfray-end_217
797,......((((+......)))),5.869956e+07,b_backfray-end_209
798,......(((.+.......))),2.000000e+09,f_backfray-end_217
799,......((((+......)))),1.493074e+07,b_backfray-end_210
800,.......(((+......))).,2.000000e+09,f_backfray-end_224
801,......((((+......)))),5.869956e+07,b_backfray-end_209
802,......(((.+.......))),2.000000e+09,f_backfray-end_217
803,......((((+......)))),5.869956e+07,b_backfray-end_209
804,......(((.+.......))),2.000000e+09,f_backfray-end_217
805,......((((+......)))),5.869956e+07,b_backfray-end_209
806,......(((.+.......))),2.000000e+09,f_backfray-end_217
807,......((((+......)))),5.869956e+07,b_backfray-end_209
808,......(((.+.......))),2.000000e+09,f_backfray-end_217
809,......((((+......)))),5.869956e+07,b_backfray-end_209
810,......(((.+.......))),2.000000e+09,f_backfray-end_217
811,......((((+......)))),2.000000e+07,f_sliding_208
812,......(.((+.....)).).,2.481950e+12,b_sliding_197
813,......((((+......)))),5.869956e+07,b_backfray-end_209
814,......(((.+.......))),2.000000e+09,f_backfray-end_217
815,......((((+......)))),5.869956e+07,b_backfray-end_209
816,......(((.+.......))),2.000000e+09,f_backfray-end_217
817,......((((+......)))),5.869956e+07,b_backfray-end_209
818,......(((.+.......))),2.000000e+09,f_backfray-end_217
819,......((((+......)))),2.000000e+07,f_sliding_208
820,......(.((+.....)).).,2.481950e+12,b_sliding_197
821,......((((+......)))),2.000000e+07,f_sliding_208
822,......(.((+.....)).).,2.481950e+12,b_sliding_197
823,......((((+......)))),1.493074e+07,b_backfray-end_210
824,.......(((+......))).,2.000000e+09,f_backfray-end_224
825,......((((+......)))),5.869956e+07,b_backfray-end_209
826,......(((.+.......))),2.000000e+09,f_backfray-end_217
827,......((((+......)))),5.869956e+07,b_backfray-end_209
828,......(((.+.......))),2.000000e+09,f_backfray-end_217
829,......((((+......)))),2.000000e+07,f_sliding_208
830,......(.((+.....)).).,2.481950e+12,b_sliding_197
831,......((((+......)))),5.869956e+07,b_backfray-end_209
832,......(((.+.......))),2.000000e+09,f_backfray-end_217
833,......((((+......)))),2.000000e+07,f_sliding_208
834,......(.((+.....)).).,2.481950e+12,b_sliding_197
835,......((((+......)))),2.000000e+07,f_sliding_208
836,......(.((+.....)).).,2.481950e+12,b_sliding_197
837,......((((+......)))),5.869956e+07,b_backfray-end_209
838,......(((.+.......))),2.000000e+09,f_backfray-end_217
839,......((((+......)))),1.493074e+07,b_backfray-end_210
840,.......(((+......))).,2.000000e+09,f_backfray-end_224
841,......((((+......)))),5.869956e+07,b_backfray-end_209
842,......(((.+.......))),2.000000e+09,f_backfray-end_217
843,......((((+......)))),5.869956e+07,b_backfray-end_209
844,......(((.+.......))),2.000000e+09,f_backfray-end_217
845,......((((+......)))),1.493074e+07,b_backfray-end_210
846,.......(((+......))).,2.000000e+09,f_backfray-end_224
847,......((((+......)))),2.000000e+07,f_sliding_208
848,......(.((+.....)).).,2.481950e+12,b_sliding_197
849,......((((+......)))),2.000000e+07,f_sliding_208
850,......(.((+.....)).).,2.481950e+12,b_sliding_197
851,......((((+......)))),5.869956e+07,b_backfray-end_209
852,......(((.+.......))),2.000000e+09,f_backfray-end_217
853,......((((+......)))),5.869956e+07,b_backfray-end_209
854,......(((.+.......))),2.000000e+09,f_backfray-end_217
855,......((((+......)))),5.869956e+07,b_backfray-end_209
856,......(((.+.......))),5.869956e+07,b_backfray-end_218
857,.......(..+........).,2.000000e+09,f_backfray-end_220
858,......(((.+.......))),2.000000e+09,f_backfray-end_217
859,......((((+......)))),2.000000e+07,f_sliding_208
860,......(.((+.....)).).,2.481950e+12,b_sliding_197
861,......((((+......)))),5.869956e+07,b_backfray-end_209
862,......(((.+.......))),2.000000e+09,f_backfray-end_217
863,......((((+......)))),5.869956e+07,b_backfray-end_209
864,......(((.+.......))),2.000000e+09,f_backfray-end_217
865,......((((+......)))),2.000000e+07,f_sliding_208
866,......(.((+.....)).).,2.481950e+12,b_sliding_197
867,......((((+......)))),5.869956e+07,b_backfray-end_209
868,......(((.+.......))),2.000000e+09,f_backfray-end_217
869,......((((+......)))),5.869956e+07,b_backfray-end_209
870,......(((.+.......))),2.000000e+09,f_backfray-end_217
871,......((((+......)))),5.869956e+07,b_backfray-end_209
872,......(((.+.......))),2.000000e+09,f_backfray-end_217
873,......((((+......)))),5.869956e+07,b_backfray-end_209
874,......(((.+.......))),2.000000e+09,f_backfray-end_217
875,......((((+......)))),5.869956e+07,b_backfray-end_209
876,......(((.+.......))),2.000000e+09,f_backfray-end_217
877,......((((+......)))),1.493074e+07,b_backfray-end_210
878,.......(((+......))).,2.000000e+09,f_backfray-end_224
879,......((((+......)))),5.869956e+07,b_backfray-end_209
880,......(((.+.......))),2.000000e+09,f_backfray-end_217
881,......((((+......)))),5.869956e+07,b_backfray-end_209
882,......(((.+.......))),2.000000e+09,f_backfray-end_217
883,......((((+......)))),5.869956e+07,b_backfray-end_209
884,......(((.+.......))),2.000000e+09,f_backfray-end_217
885,......((((+......)))),2.000000e+07,f_sliding_208
886,......(.((+.....)).).,2.481950e+12,b_sliding_197
887,......((((+......)))),5.869956e+07,b_backfray-end_209
888,......(((.+.......))),2.000000e+09,f_backfray-end_217
889,......((((+......)))),1.493074e+07,b_backfray-end_210
890,.......(((+......))).,2.000000e+09,f_backfray-end_224
891,......((((+......)))),2.000000e+07,f_sliding_208
892,......(.((+.....)).).,2.481950e+12,b_sliding_197
893,......((((+......)))),1.493074e+07,b_backfray-end_210
894,.......(((+......))).,2.000000e+09,f_backfray-end_224
895,......((((+......)))),5.869956e+07,b_backfray-end_209
896,......(((.+.......))),2.000000e+09,f_backfray-end_217
897,......((((+......)))),5.869956e+07,b_backfray-end_209
898,......(((.+.......))),2.000000e+09,f_backfray-end_217
899,......((((+......)))),5.869956e+07,b_backfray-end_209
900,......(((.+.......))),2.000000e+09,f_backfray-end_217
901,......((((+......)))),5.869956e+07,b_backfray-end_209
902,......(((.+.......))),2.000000e+09,f_backfray-end_217
903,......((((+......)))),5.869956e+07,b_backfray-end_209
904,......(((.+.......))),2.000000e+09,f_backfray-end_217
905,......((((+......)))),5.869956e+07,b_backfray-end_209
906,......(((.+.......))),2.000000e+09,f_backfray-end_217
907,......((((+......)))),5.869956e+07,b_backfray-end_209
908,......(((.+.......))),2.000000e+09,f_backfray-end_217
909,......((((+......)))),5.869956e+07,b_backfray-end_209
910,......(((.+.......))),2.000000e+09,f_backfray-end_217
911,......((((+......)))),5.869956e+07,b_backfray-end_209
912,......(((.+.......))),2.000000e+09,f_backfray-end_217
913,......((((+......)))),5.869956e+07,b_backfray-end_209
914,......(((.+.......))),2.000000e+09,f_backfray-end_217
915,......((((+......)))),5.869956e+07,b_backfray-end_209
916,......(((.+.......))),2.000000e+09,f_backfray-end_217
917,......((((+......)))),1.493074e+07,b_backfray-end_210
918,.......(((+......))).,2.000000e+09,f_backfray-end_224
919,......((((+......)))),5.869956e+07,b_backfray-end_209
920,......(((.+.......))),2.000000e+09,f_backfray-end_217
921,......((((+......)))),5.869956e+07,b_backfray-end_209
922,......(((.+.......))),2.000000e+09,f_backfray-end_217
923,......((((+......)))),5.869956e+07,b_backfray-end_209
924,......(((.+.......))),2.000000e+09,f_backfray-end_217
925,......((((+......)))),2.000000e+07,f_sliding_208
926,......(.((+.....)).).,2.481950e+12,b_sliding_197
927,......((((+......)))),5.869956e+07,b_backfray-end_209
928,......(((.+.......))),2.000000e+09,f_backfray-end_217
929,......((((+......)))),2.000000e+07,f_sliding_208
930,......(.((+.....)).).,2.481950e+12,b_sliding_197
931,......((((+......)))),2.000000e+07,f_sliding_208
932,......(.((+.....)).).,2.481950e+12,b_sliding_197
933,......((((+......)))),5.869956e+07,b_backfray-end_209
934,......(((.+.......))),2.000000e+09,f_backfray-end_217
935,......((((+......)))),5.869956e+07,b_backfray-end_209
936,......(((.+.......))),2.000000e+09,f_backfray-end_217
937,......((((+......)))),5.869956e+07,b_backfray-end_209
938,......(((.+.......))),2.000000e+09,f_backfray-end_217
939,......((((+......)))),2.000000e+07,f_sliding_208
940,......(.((+.....)).).,2.481950e+12,b_sliding_197
941,......((((+......)))),1.493074e+07,b_backfray-end_210
942,.......(((+......))).,2.000000e+09,f_backfray-end_224
943,......((((+......)))),2.000000e+07,f_sliding_208
944,......(.((+.....)).).,2.481950e+12,b_sliding_197
945,......((((+......)))),5.869956e+07,b_backfray-end_209
946,......(((.+.......))),2.000000e+09,f_backfray-end_217
947,......((((+......)))),5.869956e+07,b_backfray-end_209
948,......(((.+.......))),2.000000e+09,f_backfray-end_217
949,......((((+......)))),5.869956e+07,b_backfray-end_209
950,......(((.+.......))),2.000000e+09,f_backfray-end_217
951,......((((+......)))),5.869956e+07,b_backfray-end_209
952,......(((.+.......))),2.000000e+09,f_backfray-end_217
953,......((((+......)))),5.869956e+07,b_backfray-end_209
954,......(((.+.......))),2.000000e+09,f_backfray-end_217
955,......((((+......)))),1.493074e+07,b_backfray-end_210
956,.......(((+......))).,2.000000e+09,f_backfray-end_224
957,......((((+......)))),5.869956e+07,b_backfray-end_209
958,......(((.+.......))),2.000000e+09,f_backfray-end_217
959,......((((+......)))),2.000000e+07,f_sliding_208
960,......(.((+.....)).).,2.481950e+12,b_sliding_197
961,......((((+......)))),2.000000e+07,f_sliding_208
962,......(.((+.....)).).,2.481950e+12,b_sliding_197
963,......((((+......)))),2.000000e+07,f_sliding_208
964,......(.((+.....)).).,2.481950e+12,b_sliding_197
965,......((((+......)))),2.000000e+07,f_sliding_208
966,......(.((+.....)).).,2.481950e+12,b_sliding_197
967,......((((+......)))),5.869956e+07,b_backfray-end_209
968,......(((.+.......))),2.000000e+09,f_backfray-end_217
969,......((((+......)))),5.869956e+07,b_backfray-end_209
970,......(((.+.......))),2.000000e+09,f_backfray-end_217
971,......((((+......)))),1.493074e+07,b_backfray-end_210
972,.......(((+......))).,2.000000e+09,f_backfray-end_224
973,......((((+......)))),2.000000e+07,f_sliding_208
974,......(.((+.....)).).,2.481950e+12,b_sliding_197
975,......((((+......)))),5.869956e+07,b_backfray-end_209
976,......(((.+.......))),2.000000e+09,f_backfray-end_217
977,......((((+......)))),5.869956e+07,b_backfray-end_209
978,......(((.+.......))),2.000000e+09,f_backfray-end_217
979,......((((+......)))),1.493074e+07,b_backfray-end_210
980,.......(((+......))).,2.000000e+09,f_backfray-end_224
981,......((((+......)))),2.000000e+07,f_sliding_208
982,......(.((+.....)).).,2.481950e+12,b_sliding_197
983,......((((+......)))),5.869956e+07,b_backfray-end_209
984,......(((.+.......))),2.000000e+09,f_backfray-end_217
985,......((((+......)))),5.869956e+07,b_backfray-end_209
986,......(((.+.......))),2.000000e+09,f_backfray-end_217
987,......((((+......)))),1.493074e+07,b_backfray-end_210
988,.......(((+......))).,2.000000e+09,f_backfray-end_224
989,......((((+......)))),2.000000e+07,f_sliding_208
