,trajectory,next step rate,step name
0,..........+..........,1.583031e+08,f_nucleation9
1,..(...((((+..))))...),2.000000e+07,f_sliding-end_11
2,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
3,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
5,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
6,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
7,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
8,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
9,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
10,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
11,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
12,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
13,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
14,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
15,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
16,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
17,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
18,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
19,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
20,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
21,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
22,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
23,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
24,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
25,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
26,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
27,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
28,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
29,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
30,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
31,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
32,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
33,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
34,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
35,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
36,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
37,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
38,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
39,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
40,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
41,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
42,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
43,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
44,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
45,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
46,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
47,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
48,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
49,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
50,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
51,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
52,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
53,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
54,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
55,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
56,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
57,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
58,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
59,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
60,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
61,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
62,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
63,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
64,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
65,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
66,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
67,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
68,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
69,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
70,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
71,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
72,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
73,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
74,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
75,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
76,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
77,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
78,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
79,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
80,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
81,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
82,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
83,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
84,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
85,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
86,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
87,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
88,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
89,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
90,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
91,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
92,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
93,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
94,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
95,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
96,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
97,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
98,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
99,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
100,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
102,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
103,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
104,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
106,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
107,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
108,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
109,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
110,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
111,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
112,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
113,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
114,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
115,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
116,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
118,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
119,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
120,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
121,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
122,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
123,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
124,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
126,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
127,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
128,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
129,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
130,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
131,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
132,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
134,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
135,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
136,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
137,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
138,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
139,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
